"Status","Year","Organisation","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Animal and Plant Health Agency","North and West Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Northumberland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Norwich and East Norfolk","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Norwich and East Norfolk","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Norwich and East Norfolk","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Norwich and East Norfolk","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Nottingham","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Nottingham","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Nottingham","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Oxfordshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Oxfordshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Oxfordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Oxfordshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Oxfordshire CC","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Perth and Kinross, and Stirling","AO","15","15","22170","22150"
"In post","2023","Animal and Plant Health Agency","Perth and Kinross, and Stirling","EO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Perth and Kinross, and Stirling","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Perth and Kinross, and Stirling","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Perth and Kinross, and Stirling","HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Perth and Kinross, and Stirling","SEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Powys","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Powys","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Powys","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Powys","HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Powys","SEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Redbridge and Waltham Forest","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Redbridge and Waltham Forest","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scottish Borders","AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scottish Borders","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scottish Borders","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scottish Borders","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scottish Borders","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Scottish Borders","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Shropshire","AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Shropshire","EO","10","10","26040","25920"
"In post","2023","Animal and Plant Health Agency","Shropshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Shropshire","G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Shropshire","HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Shropshire","SEO","15","10","40600","38370"
"In post","2023","Animal and Plant Health Agency","Somerset CC","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Somerset CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Somerset CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Somerset CC","HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Somerset CC","SEO","10","10","38720","37300"
"In post","2023","Animal and Plant Health Agency","South Ayrshire","AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Ayrshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Ayrshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Ayrshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Ayrshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Hampshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Hampshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Lanarkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Lanarkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Lanarkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Lanarkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Lanarkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Lanarkshire","SEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Nottinghamshire","AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Nottinghamshire","HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South West Wales","AO","60","60","22160","22150"
"In post","2023","Animal and Plant Health Agency","South West Wales","EO","35","35","26190","25920"
"In post","2023","Animal and Plant Health Agency","South West Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South West Wales","G7","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South West Wales","HEO","20","20","30800","30320"
"In post","2023","Animal and Plant Health Agency","South West Wales","SEO","30","25","37950","37300"
"In post","2023","Animal and Plant Health Agency","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South and West Derbyshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South and West Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","South and West Derbyshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Staffordshire CC","AO","50","45","22150","22150"
"In post","2023","Animal and Plant Health Agency","Staffordshire CC","EO","20","20","26210","25920"
"In post","2023","Animal and Plant Health Agency","Staffordshire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Staffordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Staffordshire CC","HEO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Staffordshire CC","SEO","10","10","37590","37300"
"In post","2023","Animal and Plant Health Agency","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Suffolk CC","AO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Suffolk CC","EO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Suffolk CC","G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Suffolk CC","HEO","15","15","32280","31840"
"In post","2023","Animal and Plant Health Agency","Suffolk CC","SEO","15","10","41350","37640"
"In post","2023","Animal and Plant Health Agency","Telford and Wrekin","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Telford and Wrekin","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Thurrock","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Thurrock","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Torbay","AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Tyneside","AO","15","10","22150","22150"
"In post","2023","Animal and Plant Health Agency","Tyneside","EO","15","10","26480","25920"
"In post","2023","Animal and Plant Health Agency","Tyneside","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Tyneside","G7","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Tyneside","HEO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Tyneside","SEO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Surrey","AA","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Surrey","AO","185","175","25330","25340"
"In post","2023","Animal and Plant Health Agency","West Surrey","EO","155","145","29160","29080"
"In post","2023","Animal and Plant Health Agency","West Surrey","G6","15","15","67690","67320"
"In post","2023","Animal and Plant Health Agency","West Surrey","G7","45","45","54350","54330"
"In post","2023","Animal and Plant Health Agency","West Surrey","HEO","135","130","34050","33830"
"In post","2023","Animal and Plant Health Agency","West Surrey","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Surrey","SEO","110","105","41020","40260"
"In post","2023","Animal and Plant Health Agency","West Sussex (North East)","EO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Sussex (North East)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Sussex (North East)","HEO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Sussex (North East)","SEO","10","10","39110","37300"
"In post","2023","Animal and Plant Health Agency","West Sussex (South West)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Sussex (South West)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","West Sussex (South West)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Westminster","AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Westminster","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Westminster","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Westminster","G7","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Westminster","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Westminster","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Wiltshire","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Wiltshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Wiltshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Worcestershire CC","AA","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Worcestershire CC","AO","40","35","22300","22150"
"In post","2023","Animal and Plant Health Agency","Worcestershire CC","EO","45","40","26250","25920"
"In post","2023","Animal and Plant Health Agency","Worcestershire CC","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Worcestershire CC","G7","10","10","50560","51210"
"In post","2023","Animal and Plant Health Agency","Worcestershire CC","HEO","40","35","30740","30320"
"In post","2023","Animal and Plant Health Agency","Worcestershire CC","SEO","30","30","39300","37500"
"In post","2023","Animal and Plant Health Agency","York","AO","85","80","23650","24920"
"In post","2023","Animal and Plant Health Agency","York","EO","25","25","27400","25920"
"In post","2023","Animal and Plant Health Agency","York","G6","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","York","G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","York","HEO","10","10","30550","30320"
"In post","2023","Animal and Plant Health Agency","York","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Westminster","AO","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","Westminster","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Westminster","G6","10","10","71410","71360"
"In post","2023","Attorney General's Office","Westminster","G7","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","Westminster","HEO","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","Westminster","SCS level","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","Westminster","SEO","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Belfast","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Belfast","HEO","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Bristol, City of","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Cardiff and Vale of Glamorgan","G7","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Cardiff and Vale of Glamorgan","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","City of Edinburgh","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","City of Edinburgh","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Darlington","HEO","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Manchester","EO","10","10","[c]","[c]"
"In post","2023","Building Digital UK","Manchester","G6","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Manchester","G7","25","25","52170","53030"
"In post","2023","Building Digital UK","Manchester","HEO","25","25","33800","31880"
"In post","2023","Building Digital UK","Nottingham","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Nottingham","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Tyneside","G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Westminster","AO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Westminster","EO","15","15","27780","27230"
"In post","2023","Building Digital UK","Westminster","G6","15","15","65330","64770"
"In post","2023","Building Digital UK","Westminster","G7","55","55","55080","53430"
"In post","2023","Building Digital UK","Westminster","HEO","45","45","36390","35620"
"In post","2023","Building Digital UK","Westminster","SCS level","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Ards and North Down","AO","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Ards and North Down","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Armagh City, Banbridge and Craigavon","HEO","[c]","[c]","[c]","[c]"
