"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","19370","17400"
"In post","2023","20-29","Analysis","London","AA","25","25","23500","23500"
"In post","2023","20-29","Analysis","London","AO","35","35","25030","24280"
"In post","2023","20-29","Analysis","London","EO","215","215","29280","29280"
"In post","2023","20-29","Analysis","London","G6","15","15","67510","67430"
"In post","2023","20-29","Analysis","London","G7","365","365","57180","55740"
"In post","2023","20-29","Analysis","London","HEO","900","895","35800","35410"
"In post","2023","20-29","Analysis","London","SEO","380","375","44160","43760"
"In post","2023","20-29","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Outside London","AO","90","85","22080","21690"
"In post","2023","20-29","Analysis","Outside London","EO","205","200","26610","26310"
"In post","2023","20-29","Analysis","Outside London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Outside London","G7","100","100","52210","51460"
"In post","2023","20-29","Analysis","Outside London","HEO","880","880","32040","31560"
"In post","2023","20-29","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Outside London","SEO","485","480","39850","39300"
"In post","2023","20-29","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","London","AO","10","10","24850","25280"
"In post","2023","20-29","Commercial","London","EO","40","40","29940","29890"
"In post","2023","20-29","Commercial","London","G6","10","10","72030","71250"
"In post","2023","20-29","Commercial","London","G7","80","80","59450","56200"
"In post","2023","20-29","Commercial","London","HEO","155","155","33520","34190"
"In post","2023","20-29","Commercial","London","SEO","75","75","42660","43200"
"In post","2023","20-29","Commercial","Outside London","AA","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Outside London","AO","95","95","23640","22320"
"In post","2023","20-29","Commercial","Outside London","EO","200","195","26810","27080"
"In post","2023","20-29","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Outside London","G7","40","40","59400","56100"
"In post","2023","20-29","Commercial","Outside London","HEO","290","290","32500","32250"
"In post","2023","20-29","Commercial","Outside London","SEO","165","165","40140","40620"
"In post","2023","20-29","Commercial","Outside London","Unknown","30","30","31730","28490"
"In post","2023","20-29","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","London","AO","20","20","25360","25760"
"In post","2023","20-29","Communications","London","EO","85","85","29240","29080"
"In post","2023","20-29","Communications","London","G7","45","45","56160","55760"
"In post","2023","20-29","Communications","London","HEO","275","275","36440","35510"
"In post","2023","20-29","Communications","London","SEO","160","160","43580","43280"
"In post","2023","20-29","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Outside London","AO","20","20","22070","22220"
"In post","2023","20-29","Communications","Outside London","EO","70","70","26800","26900"
"In post","2023","20-29","Communications","Outside London","G7","10","10","52530","52590"
"In post","2023","20-29","Communications","Outside London","HEO","115","115","32310","31660"
"In post","2023","20-29","Communications","Outside London","SEO","45","45","39920","39750"
"In post","2023","20-29","Communications","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","London","AO","55","55","25820","25610"
"In post","2023","20-29","Counter Fraud","London","EO","300","295","32050","32520"
"In post","2023","20-29","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","London","G7","10","10","62370","64610"
"In post","2023","20-29","Counter Fraud","London","HEO","120","120","38510","39450"
"In post","2023","20-29","Counter Fraud","London","SEO","20","20","43270","43760"
"In post","2023","20-29","Counter Fraud","Outside London","AO","245","240","22750","22520"
"In post","2023","20-29","Counter Fraud","Outside London","EO","875","865","28160","28120"
"In post","2023","20-29","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Outside London","G7","25","25","56670","56870"
"In post","2023","20-29","Counter Fraud","Outside London","HEO","295","295","34570","34700"
"In post","2023","20-29","Counter Fraud","Outside London","SEO","40","40","41320","42140"
"In post","2023","20-29","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","London","AO","105","100","26900","26920"
"In post","2023","20-29","Debt","London","EO","5","5","[c]","[c]"
"In post","2023","20-29","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Outside London","AO","1410","1360","22320","22520"
"In post","2023","20-29","Debt","Outside London","EO","165","165","27940","28120"
"In post","2023","20-29","Debt","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Debt","Outside London","HEO","25","25","34530","34400"
"In post","2023","20-29","Debt","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","London","AO","20","20","24350","24820"
"In post","2023","20-29","Digital, Data & Technology","London","EO","165","165","29770","29750"
"In post","2023","20-29","Digital, Data & Technology","London","G6","10","10","68460","67990"
"In post","2023","20-29","Digital, Data & Technology","London","G7","155","155","57010","56430"
"In post","2023","20-29","Digital, Data & Technology","London","HEO","380","380","35450","35650"
"In post","2023","20-29","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","London","SEO","240","235","43500","43650"
"In post","2023","20-29","Digital, Data & Technology","Outside London","AA","30","30","19890","19080"
"In post","2023","20-29","Digital, Data & Technology","Outside London","AO","185","185","22280","22020"
"In post","2023","20-29","Digital, Data & Technology","Outside London","EO","895","880","27520","27650"
"In post","2023","20-29","Digital, Data & Technology","Outside London","G6","15","15","65190","66860"
"In post","2023","20-29","Digital, Data & Technology","Outside London","G7","210","210","53250","51770"
"In post","2023","20-29","Digital, Data & Technology","Outside London","HEO","1020","1015","33350","33990"
"In post","2023","20-29","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Outside London","SEO","625","625","40600","40570"
"In post","2023","20-29","Digital, Data & Technology","Outside London","Unknown","25","25","28810","24750"
"In post","2023","20-29","Digital, Data & Technology","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Overseas","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data & Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","London","AO","15","15","26070","25610"
"In post","2023","20-29","Finance","London","EO","90","90","29970","29660"
"In post","2023","20-29","Finance","London","G6","10","10","68200","66850"
"In post","2023","20-29","Finance","London","G7","95","95","56820","55720"
"In post","2023","20-29","Finance","London","HEO","190","190","35460","35040"
"In post","2023","20-29","Finance","London","SEO","75","75","43740","43650"
"In post","2023","20-29","Finance","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Outside London","AO","355","340","22930","22520"
"In post","2023","20-29","Finance","Outside London","EO","325","325","27240","27140"
"In post","2023","20-29","Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Outside London","G7","50","50","52270","51580"
"In post","2023","20-29","Finance","Outside London","HEO","320","320","33360","33990"
"In post","2023","20-29","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Outside London","SEO","165","165","40290","39480"
"In post","2023","20-29","Finance","Outside London","Unknown","15","15","32140","31920"
"In post","2023","20-29","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Grants Management","London","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Grants Management","London","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Grants Management","Outside London","AO","300","290","22110","22150"
"In post","2023","20-29","Grants Management","Outside London","EO","85","85","25800","25920"
"In post","2023","20-29","Grants Management","Outside London","HEO","15","15","30460","30320"
"In post","2023","20-29","Grants Management","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Human Resources","London","AO","20","20","25160","24780"
"In post","2023","20-29","Human Resources","London","EO","130","130","29330","29080"
"In post","2023","20-29","Human Resources","London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","London","G7","105","105","56380","55370"
"In post","2023","20-29","Human Resources","London","HEO","200","200","34410","35010"
"In post","2023","20-29","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","London","SEO","65","65","43310","43210"
"In post","2023","20-29","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Outside London","AA","15","15","20270","20060"
"In post","2023","20-29","Human Resources","Outside London","AO","220","220","22390","22220"
"In post","2023","20-29","Human Resources","Outside London","EO","385","380","27110","27140"
"In post","2023","20-29","Human Resources","Outside London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Outside London","G7","50","50","52470","51360"
"In post","2023","20-29","Human Resources","Outside London","HEO","340","335","32350","32000"
"In post","2023","20-29","Human Resources","Outside London","SEO","105","105","40070","39190"
"In post","2023","20-29","Human Resources","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","London","HEO","15","15","35320","35500"
"In post","2023","20-29","Internal Audit","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","Outside London","EO","10","10","[c]","[c]"
"In post","2023","20-29","Internal Audit","Outside London","HEO","15","15","33800","33930"
"In post","2023","20-29","Internal Audit","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Internal Audit","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","London","AO","150","150","23980","24480"
"In post","2023","20-29","Legal","London","EO","330","325","29360","28200"
"In post","2023","20-29","Legal","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","London","G7","135","135","54420","52020"
"In post","2023","20-29","Legal","London","HEO","120","120","38670","39110"
"In post","2023","20-29","Legal","London","SEO","40","40","41230","40800"
"In post","2023","20-29","Legal","Outside London","AO","450","445","22720","22870"
"In post","2023","20-29","Legal","Outside London","EO","360","355","27400","26900"
"In post","2023","20-29","Legal","Outside London","G7","210","210","51910","52360"
"In post","2023","20-29","Legal","Outside London","HEO","100","100","34110","34400"
"In post","2023","20-29","Legal","Outside London","SEO","75","75","39620","38760"
"In post","2023","20-29","Legal","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Legal","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","No function","London","AA","185","180","25300","23580"
"In post","2023","20-29","No function","London","AO","1615","1595","29230","26760"
"In post","2023","20-29","No function","London","EO","2980","2950","30860","29890"
"In post","2023","20-29","No function","London","G6","180","175","67630","66530"
"In post","2023","20-29","No function","London","G7","2265","2260","56220","55120"
"In post","2023","20-29","No function","London","HEO","3705","3690","35780","35410"
"In post","2023","20-29","No function","London","SCS level","10","10","[c]","[c]"
"In post","2023","20-29","No function","London","SEO","2475","2470","42530","41870"
"In post","2023","20-29","No function","London","Unknown","500","490","29480","28580"
"In post","2023","20-29","No function","Outside London","AA","1755","1680","22090","23230"
"In post","2023","20-29","No function","Outside London","AO","17165","16710","24920","22520"
"In post","2023","20-29","No function","Outside London","EO","10925","10790","27980","28080"
"In post","2023","20-29","No function","Outside London","G6","35","35","64160","62560"
"In post","2023","20-29","No function","Outside London","G7","475","470","52720","51460"
"In post","2023","20-29","No function","Outside London","HEO","4345","4310","32970","32550"
"In post","2023","20-29","No function","Outside London","SEO","1250","1245","39670","39000"
"In post","2023","20-29","No function","Outside London","Unknown","3955","3860","25180","24310"
"In post","2023","20-29","No function","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","No function","Overseas","EO","10","10","33130","32910"
"In post","2023","20-29","No function","Overseas","G7","40","40","53610","53290"
"In post","2023","20-29","No function","Overseas","HEO","180","180","34490","33540"
"In post","2023","20-29","No function","Overseas","SEO","40","40","44450","42460"
"In post","2023","20-29","No function","Unknown","AA","5","5","[c]","[c]"
"In post","2023","20-29","No function","Unknown","AO","45","40","23770","22400"
"In post","2023","20-29","No function","Unknown","EO","35","35","27220","28120"
"In post","2023","20-29","No function","Unknown","G7","10","10","[c]","[c]"
"In post","2023","20-29","No function","Unknown","HEO","10","10","[c]","[c]"
"In post","2023","20-29","No function","Unknown","SEO","10","10","[c]","[c]"
"In post","2023","20-29","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","London","AO","25","25","24950","23200"
"In post","2023","20-29","Project Delivery","London","EO","120","115","29890","29660"
"In post","2023","20-29","Project Delivery","London","G6","15","15","69450","67160"
"In post","2023","20-29","Project Delivery","London","G7","175","175","56790","55360"
"In post","2023","20-29","Project Delivery","London","HEO","500","500","34660","34270"
"In post","2023","20-29","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","London","SEO","215","215","43390","43600"
"In post","2023","20-29","Project Delivery","Outside London","AA","30","30","18880","19080"
"In post","2023","20-29","Project Delivery","Outside London","AO","160","160","22740","22520"
"In post","2023","20-29","Project Delivery","Outside London","EO","350","345","26640","26710"
"In post","2023","20-29","Project Delivery","Outside London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Project Delivery","Outside London","G7","120","120","52540","51570"
"In post","2023","20-29","Project Delivery","Outside London","HEO","785","780","32450","32500"
"In post","2023","20-29","Project Delivery","Outside London","SEO","410","405","39990","41000"
"In post","2023","20-29","Project Delivery","Outside London","Unknown","410","410","30210","31530"
"In post","2023","20-29","Project Delivery","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Project Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","London","AO","10","10","26520","26920"
"In post","2023","20-29","Property","London","EO","55","55","30070","30570"
"In post","2023","20-29","Property","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","London","G7","10","10","56300","55890"
"In post","2023","20-29","Property","London","HEO","95","95","33800","35240"
"In post","2023","20-29","Property","London","SEO","30","30","44520","43760"
"In post","2023","20-29","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Outside London","AA","55","55","19880","19770"
"In post","2023","20-29","Property","Outside London","AO","255","250","22980","22520"
"In post","2023","20-29","Property","Outside London","EO","235","230","27020","26890"
"In post","2023","20-29","Property","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Outside London","G7","20","20","50550","51790"
"In post","2023","20-29","Property","Outside London","HEO","220","220","31900","32260"
"In post","2023","20-29","Property","Outside London","SEO","90","90","41800","42840"
"In post","2023","20-29","Property","Outside London","Unknown","10","10","24100","23800"
"In post","2023","20-29","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","London","AA","10","10","[c]","[c]"
"In post","2023","20-29","Security","London","AO","30","30","29460","28950"
"In post","2023","20-29","Security","London","EO","55","55","30300","29890"
"In post","2023","20-29","Security","London","G7","35","35","55420","55850"
"In post","2023","20-29","Security","London","HEO","90","90","36440","36620"
"In post","2023","20-29","Security","London","SEO","45","45","43400","43210"
"In post","2023","20-29","Security","Outside London","AA","180","180","23540","21380"
"In post","2023","20-29","Security","Outside London","AO","530","530","28200","27480"
"In post","2023","20-29","Security","Outside London","EO","155","155","27940","27140"
"In post","2023","20-29","Security","Outside London","G7","10","10","[c]","[c]"
"In post","2023","20-29","Security","Outside London","HEO","90","90","33830","33830"
"In post","2023","20-29","Security","Outside London","SEO","30","30","41510","41100"
"In post","2023","20-29","Security","Outside London","Unknown","10","10","29480","31920"
"In post","2023","20-29","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","Unknown","EO","25","25","25150","24610"
"In post","2023","20-29","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","London","AO","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","London","EO","60","60","29880","29660"
"In post","2023","20-29","Unknown","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","London","G7","35","35","55230","55150"
"In post","2023","20-29","Unknown","London","HEO","790","790","31640","30130"
"In post","2023","20-29","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","London","SEO","60","60","43380","43760"
"In post","2023","20-29","Unknown","Outside London","AA","740","715","23110","23340"
"In post","2023","20-29","Unknown","Outside London","AO","655","640","25110","25620"
"In post","2023","20-29","Unknown","Outside London","EO","1125","1115","29490","29100"
"In post","2023","20-29","Unknown","Outside London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Outside London","G7","130","125","54180","53440"
"In post","2023","20-29","Unknown","Outside London","HEO","1370","1365","33330","33520"
"In post","2023","20-29","Unknown","Outside London","SEO","480","475","42100","41640"
"In post","2023","20-29","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Unknown","375","375","32320","33320"
"In post","2023","30-39","Analysis","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Analysis","London","EO","40","40","30240","29890"
"In post","2023","30-39","Analysis","London","G6","225","215","72820","69140"
"In post","2023","30-39","Analysis","London","G7","480","465","58320","57030"
"In post","2023","30-39","Analysis","London","HEO","170","165","37150","36700"
"In post","2023","30-39","Analysis","London","SCS level","35","30","79530","78350"
"In post","2023","30-39","Analysis","London","SEO","230","225","44670","43760"
"In post","2023","30-39","Analysis","Outside London","AO","15","10","22680","22500"
"In post","2023","30-39","Analysis","Outside London","EO","110","105","26240","25920"
"In post","2023","30-39","Analysis","Outside London","G6","75","65","67700","66270"
"In post","2023","30-39","Analysis","Outside London","G7","475","455","52680","51460"
"In post","2023","30-39","Analysis","Outside London","HEO","400","385","32250","31560"
"In post","2023","30-39","Analysis","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","30-39","Analysis","Outside London","SEO","620","595","39940","39300"
"In post","2023","30-39","Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Commercial","London","EO","15","15","29840","28960"
"In post","2023","30-39","Commercial","London","G6","50","50","73970","70630"
"In post","2023","30-39","Commercial","London","G7","155","155","60370","56430"
"In post","2023","30-39","Commercial","London","HEO","55","55","35590","35560"
"In post","2023","30-39","Commercial","London","SCS level","15","15","111230","106600"
"In post","2023","30-39","Commercial","London","SEO","85","80","43560","43320"
"In post","2023","30-39","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
