"Status","Year","Age","Organisation","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","40-49","Crown Prosecution Service","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Crown Prosecution Service","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Crown Prosecution Service","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Crown Prosecution Service","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Crown Prosecution Service","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Crown Prosecution Service","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Crown Prosecution Service","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Electronics and Components Agency","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Electronics and Components Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","South West (England)","G6/G7","20","[c]","63770","60430"
"Leaver CS","2023","40-49","Defence Equipment and Support","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","South West (England)","SEO/HEO","45","[c]","39900","41060"
"Leaver CS","2023","40-49","Defence Equipment and Support","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Equipment and Support","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Science and Technology Laboratory","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Science and Technology Laboratory","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Science and Technology Laboratory","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Science and Technology Laboratory","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Science and Technology Laboratory","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Defence Science and Technology Laboratory","South West (England)","G6/G7","20","[c]","51670","49260"
"Leaver CS","2023","40-49","Defence Science and Technology Laboratory","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","35","[c]","60240","61330"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","15","[c]","87720","73630"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","15","[c]","36110","33640"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Digital, Culture, Media and Sport (excl. agencies)","London","G6/G7","25","[c]","60740","59030"
"Leaver CS","2023","40-49","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","London","G6/G7","10","[c]","63660","65780"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","North West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Education (excl. agencies)","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for International Trade","London","G6/G7","10","[c]","59830","58020"
"Leaver CS","2023","40-49","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for International Trade","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for International Trade","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for International Trade","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for International Trade","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for International Trade","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6/G7","15","[c]","58550","54630"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Levelling Up, Housing and Communities (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","London","G6/G7","15","[c]","62190","61580"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Transport (excl. agencies)","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","East Midlands (England)","AA/AO","15","[c]","21560","21690"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","East Midlands (England)","EO","50","[c]","27760","27570"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","East of England","EO","60","[c]","28780","29290"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","London","AA/AO","25","[c]","25280","25610"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","London","EO","115","[c]","31490","31060"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","London","SEO/HEO","15","[c]","40800","39150"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","North East (England)","AA/AO","35","[c]","21580","21690"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","North East (England)","EO","20","[c]","27590","27570"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","North East (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","North West (England)","AA/AO","80","[c]","21540","21690"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","North West (England)","EO","65","[c]","27850","28120"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","North West (England)","G6/G7","15","[c]","65360","64090"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","North West (England)","SEO/HEO","15","[c]","36150","34170"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Scotland","AA/AO","65","[c]","21590","21690"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Scotland","EO","40","[c]","27820","27570"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","South East (England)","AA/AO","25","[c]","22360","21690"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","South East (England)","EO","100","[c]","28530","28120"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","South West (England)","AA/AO","25","[c]","21540","21690"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","South West (England)","EO","60","[c]","27720","27570"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Wales","AA/AO","55","[c]","21610","21690"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Wales","EO","25","[c]","27990","28120"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","West Midlands (England)","AA/AO","40","[c]","21550","21690"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","West Midlands (England)","EO","55","[c]","27810","28120"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","AA/AO","30","[c]","21590","21690"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","EO","40","[c]","27890","28120"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","G6/G7","15","[c]","62150","60780"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department for Work and Pensions (excl. agencies)","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Disclosure Scotland","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Disclosure Scotland","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Disclosure Scotland","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Disclosure Scotland","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Licensing Agency","Wales","AA/AO","60","[c]","21500","21840"
"Leaver CS","2023","40-49","Driver and Vehicle Licensing Agency","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Licensing Agency","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Licensing Agency","Wales","SEO/HEO","15","[c]","37580","35160"
"Leaver CS","2023","40-49","Driver and Vehicle Licensing Agency","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Licensing Agency","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","East of England","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","London","EO","10","[c]","31120","31260"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Scotland","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","South East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Wales","EO","10","[c]","29690","27210"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","West Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Driver and Vehicle Standards Agency","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Education Scotland","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","40-49","Education and Skills Funding Agency","London","G6/G7","[c]","[c]","[c]","[c]"
