"Status","Year","Function_of_post","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Operational Research","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Operational Research","EO","Male","20","15","[c]","[c]"
"In post","2023","Analysis","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Research","G6/G7","Female","110","100","58410","58760"
"In post","2023","Analysis","Operational Research","G6/G7","Male","205","200","57500","57030"
"In post","2023","Analysis","Operational Research","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Operational Research","SEO/HEO","Female","190","185","38070","38350"
"In post","2023","Analysis","Operational Research","SEO/HEO","Male","225","220","38580","39070"
"In post","2023","Analysis","Other","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Other","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Other","EO","Female","50","45","28780","29660"
"In post","2023","Analysis","Other","EO","Male","40","40","29550","30090"
"In post","2023","Analysis","Other","G6/G7","Female","90","80","72440","67430"
"In post","2023","Analysis","Other","G6/G7","Male","125","120","76810","67430"
"In post","2023","Analysis","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Other","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Other","SEO/HEO","Female","125","120","38530","37680"
"In post","2023","Analysis","Other","SEO/HEO","Male","145","140","38420","37680"
"In post","2023","Analysis","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Policy","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Policy","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Policy","EO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Policy","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Policy","G6/G7","Female","50","45","62400","59510"
"In post","2023","Analysis","Policy","G6/G7","Male","55","50","60610","58370"
"In post","2023","Analysis","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Policy","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Policy","SEO/HEO","Female","60","55","38730","39150"
"In post","2023","Analysis","Policy","SEO/HEO","Male","65","65","39970","39150"
"In post","2023","Analysis","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Project Delivery","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Project Delivery","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Project Delivery","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Project Delivery","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Science and Engineering","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Science and Engineering","AA/AO","Male","30","30","23180","23340"
"In post","2023","Analysis","Science and Engineering","EO","Female","55","50","25950","25920"
"In post","2023","Analysis","Science and Engineering","EO","Male","55","55","26080","25970"
"In post","2023","Analysis","Science and Engineering","G6/G7","Female","130","120","54170","49400"
"In post","2023","Analysis","Science and Engineering","G6/G7","Male","410","395","55100","49400"
"In post","2023","Analysis","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Science and Engineering","SEO/HEO","Female","255","240","34360","32850"
"In post","2023","Analysis","Science and Engineering","SEO/HEO","Male","385","380","35620","37310"
"In post","2023","Analysis","Social Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Social Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Social Research","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Social Research","EO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Social Research","G6/G7","Female","300","280","58550","57970"
"In post","2023","Analysis","Social Research","G6/G7","Male","150","145","59840","57970"
"In post","2023","Analysis","Social Research","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Social Research","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Social Research","SEO/HEO","Female","705","670","38130","39190"
"In post","2023","Analysis","Social Research","SEO/HEO","Male","240","235","37420","39110"
"In post","2023","Analysis","Social Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Statistics","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Statistics","AA/AO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Statistics","EO","Female","85","80","28800","28560"
"In post","2023","Analysis","Statistics","EO","Male","125","125","28880","28580"
"In post","2023","Analysis","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Statistics","G6/G7","Female","415","385","59010","57970"
"In post","2023","Analysis","Statistics","G6/G7","Male","415","405","60010","59180"
"In post","2023","Analysis","Statistics","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Statistics","SCS level","Female","30","30","84540","80510"
"In post","2023","Analysis","Statistics","SCS level","Male","35","35","88170","80330"
"In post","2023","Analysis","Statistics","SEO/HEO","Female","700","665","38000","38470"
"In post","2023","Analysis","Statistics","SEO/HEO","Male","860","845","38460","38660"
"In post","2023","Analysis","Statistics","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tax","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tax","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tax","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tax","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tax","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tax","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Unknown","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Unknown","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Unknown","G6/G7","Male","55","55","61560","60000"
"In post","2023","Analysis","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Unknown","SEO/HEO","Male","45","45","38310","38230"
"In post","2023","Commercial","Commercial","AA/AO","Female","175","160","23670","22500"
"In post","2023","Commercial","Commercial","AA/AO","Male","150","145","23580","22500"
"In post","2023","Commercial","Commercial","EO","Female","360","340","27620","27140"
"In post","2023","Commercial","Commercial","EO","Male","255","250","27520","27080"
"In post","2023","Commercial","Commercial","G6/G7","Female","940","910","62880","60860"
"In post","2023","Commercial","Commercial","G6/G7","Male","1055","1040","65230","65500"
"In post","2023","Commercial","Commercial","SCS level","Female","110","105","109230","102570"
"In post","2023","Commercial","Commercial","SCS level","Male","155","155","119810","117990"
"In post","2023","Commercial","Commercial","SEO/HEO","Female","1650","1580","37860","37740"
"In post","2023","Commercial","Commercial","SEO/HEO","Male","1245","1235","38490","38640"
"In post","2023","Commercial","Commercial","Unknown","Female","80","80","39380","35930"
"In post","2023","Commercial","Commercial","Unknown","Male","85","85","46360","43400"
"In post","2023","Commercial","Communications","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Communications","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Communications","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Digital, Data and Technology","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Digital, Data and Technology","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Digital, Data and Technology","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Digital, Data and Technology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Digital, Data and Technology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Economics","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Economics","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Economics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Economics","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Finance","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Finance","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Human Resources","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Human Resources","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Human Resources","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Human Resources","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Human Resources","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","International Trade","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","International Trade","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Knowledge and Information Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Knowledge and Information Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Knowledge and Information Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Knowledge and Information Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Medicine","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Medicine","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Operational Delivery","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Operational Delivery","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Operational Delivery","EO","Female","40","35","29580","28990"
"In post","2023","Commercial","Operational Delivery","EO","Male","30","25","[c]","[c]"
"In post","2023","Commercial","Operational Delivery","G6/G7","Female","40","35","60490","57410"
"In post","2023","Commercial","Operational Delivery","G6/G7","Male","75","75","62900","60290"
"In post","2023","Commercial","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Operational Delivery","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Operational Delivery","SEO/HEO","Female","75","75","40190","39890"
"In post","2023","Commercial","Operational Delivery","SEO/HEO","Male","85","85","41690","41780"
"In post","2023","Commercial","Other","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Other","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Other","EO","Female","10","5","[c]","[c]"
"In post","2023","Commercial","Other","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Other","G6/G7","Female","35","30","50230","47960"
"In post","2023","Commercial","Other","G6/G7","Male","35","35","50080","47960"
"In post","2023","Commercial","Other","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Other","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Other","SEO/HEO","Female","50","45","35150","37420"
"In post","2023","Commercial","Other","SEO/HEO","Male","35","35","35830","37130"
"In post","2023","Commercial","Policy","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Policy","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Policy","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","Commercial","Policy","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Policy","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Policy","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Policy","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Project Delivery","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Project Delivery","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Project Delivery","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Project Delivery","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Project Delivery","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Property","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Property","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Science and Engineering","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Security","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Security","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Security","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Statistics","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Statistics","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Statistics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Statistics","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tax","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tax","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tax","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Tax","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Unknown","G6/G7","Female","45","45","63710","65500"
"In post","2023","Commercial","Unknown","G6/G7","Male","40","40","65610","65500"
"In post","2023","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO/HEO","Female","30","30","38590","39390"
"In post","2023","Commercial","Unknown","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Veterinarian","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Veterinarian","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Commercial","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Commercial","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Communications","AA/AO","Female","95","85","22750","22330"
"In post","2023","Communications","Communications","AA/AO","Male","60","60","23560","22490"
"In post","2023","Communications","Communications","EO","Female","265","250","28540","28120"
"In post","2023","Communications","Communications","EO","Male","190","180","28650","28140"
"In post","2023","Communications","Communications","G6/G7","Female","575","550","59770","57970"
"In post","2023","Communications","Communications","G6/G7","Male","355","355","60150","58030"
"In post","2023","Communications","Communications","SCS level","Female","50","45","86950","81740"
"In post","2023","Communications","Communications","SCS level","Male","55","55","91650","85850"
"In post","2023","Communications","Communications","SEO/HEO","Female","1195","1135","39050","39360"
"In post","2023","Communications","Communications","SEO/HEO","Male","785","780","39330","39590"
"In post","2023","Communications","Communications","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Communications","Communications","Unknown","Male","10","10","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Digital, Data and Technology","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","Communications","Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Finance","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Finance","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Human Resources","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","Communications","Human Resources","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","EO","Female","15","15","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","EO","Male","10","10","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Knowledge and Information Management","SEO/HEO","Female","30","25","[c]","[c]"
