"Status","Year","Function_of_post","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Home Office","Outside London","G7","20","15","55300","54830"
"In post","2023","Analysis","Home Office","Outside London","HEO","35","35","32710","32160"
"In post","2023","Analysis","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Outside London","SEO","30","30","40000","39480"
"In post","2023","Analysis","Intellectual Property Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","Outside London","EO","10","10","26030","25040"
"In post","2023","Analysis","Intellectual Property Office","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Intellectual Property Office","Outside London","HEO","10","10","32460","32180"
"In post","2023","Analysis","Intellectual Property Office","Outside London","SEO","15","15","41960","41240"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","AO","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","EO","35","35","28150","27840"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","SEO","10","10","41500","41480"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","AO","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","EO","15","15","30760","30950"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","G7","25","25","59990","61440"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","HEO","40","40","39100","39020"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","SEO","45","45","46880","46750"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Outside London","EO","35","35","28780","28640"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Outside London","G7","20","20","57970","58110"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Outside London","HEO","65","65","35160","34300"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Outside London","SEO","50","45","42510","41800"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","London","EO","40","40","30110","29660"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","London","G6","45","45","70500","69180"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","London","G7","155","150","59940","60570"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","London","HEO","120","115","35740","35410"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","London","SCS level","10","10","83280","80860"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","London","SEO","150","145","44140","43650"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Outside London","G7","40","40","53070","51770"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Outside London","HEO","60","60","31510","31270"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Outside London","SEO","60","55","38480","37680"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","London","G7","10","10","56430","54130"
"In post","2023","Analysis","National Savings and Investments","London","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","London","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","G7","15","15","56350","54810"
"In post","2023","Analysis","Office for Budget Responsibility","London","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","HEO","15","15","36060","36330"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","EO","25","20","27030","27140"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","G7","20","20","61410","61480"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","HEO","45","40","32950","33130"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","SEO","45","45","40890","41050"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","EO","15","15","27110","26390"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","G6","30","30","70120","64470"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","G7","25","25","52170","50000"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","HEO","20","20","35260","34950"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","G7","15","15","51560","46530"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","HEO","15","15","32430","32340"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","SEO","10","10","37970","37250"
"In post","2023","Analysis","Office of Rail and Road","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","G7","10","10","60680","57700"
"In post","2023","Analysis","Office of Rail and Road","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Outside London","G7","10","10","56380","53410"
"In post","2023","Analysis","Office of Rail and Road","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Planning Inspectorate","Outside London","G6","[c]","[c]","[c]","[c]"
