"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Unknown","Asian","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","London","105","[c]","38380","31340"
"Leaver CS","2023","Unknown","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Black","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","London","70","[c]","43460","40450"
"Leaver CS","2023","Unknown","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","London","60","[c]","46170","42750"
"Leaver CS","2023","Unknown","Undeclared","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Scotland","30","[c]","34780","37060"
"Leaver CS","2023","Unknown","Undeclared","South East (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","South West (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","East Midlands (England)","380","[c]","26260","21780"
"Leaver CS","2023","Unknown","Unknown","East of England","335","[c]","29500","25680"
"Leaver CS","2023","Unknown","Unknown","London","2330","[c]","41070","33790"
"Leaver CS","2023","Unknown","Unknown","North East (England)","410","[c]","28230","22520"
"Leaver CS","2023","Unknown","Unknown","North West (England)","895","[c]","27750","23390"
"Leaver CS","2023","Unknown","Unknown","Northern Ireland","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Overseas","75","[c]","48120","46130"
"Leaver CS","2023","Unknown","Unknown","Scotland","1005","[c]","31130","28120"
"Leaver CS","2023","Unknown","Unknown","South East (England)","795","[c]","29610","25830"
"Leaver CS","2023","Unknown","Unknown","South West (England)","530","[c]","31500","27400"
"Leaver CS","2023","Unknown","Unknown","Unknown","315","[c]","36900","32700"
"Leaver CS","2023","Unknown","Unknown","Wales","465","[c]","27640","22500"
"Leaver CS","2023","Unknown","Unknown","West Midlands (England)","545","[c]","28060","22220"
"Leaver CS","2023","Unknown","Unknown","Yorkshire and The Humber","650","[c]","34430","28120"
"Leaver CS","2023","Unknown","White","East Midlands (England)","65","[c]","32820","30150"
"Leaver CS","2023","Unknown","White","East of England","120","[c]","35770","31880"
"Leaver CS","2023","Unknown","White","London","560","[c]","47300","41910"
"Leaver CS","2023","Unknown","White","North East (England)","120","[c]","34610","28080"
"Leaver CS","2023","Unknown","White","North West (England)","240","[c]","33680","30330"
"Leaver CS","2023","Unknown","White","Northern Ireland","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Overseas","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Scotland","365","[c]","37960","37060"
"Leaver CS","2023","Unknown","White","South East (England)","355","[c]","33320","29530"
"Leaver CS","2023","Unknown","White","South West (England)","405","[c]","35780","31920"
"Leaver CS","2023","Unknown","White","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","White","Wales","130","[c]","35830","30210"
"Leaver CS","2023","Unknown","White","West Midlands (England)","95","[c]","37020","32660"
"Leaver CS","2023","Unknown","White","Yorkshire and The Humber","155","[c]","34270","31980"
"Leaver Dept.","2023","Declared disabled","Asian","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Asian","London","70","[c]","41020","36180"
"Leaver Dept.","2023","Declared disabled","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Asian","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Asian","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Asian","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Asian","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Black","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Black","London","50","[c]","36480","32520"
"Leaver Dept.","2023","Declared disabled","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Mixed","London","40","[c]","41040","35410"
"Leaver Dept.","2023","Declared disabled","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Mixed","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Mixed","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","East Midlands (England)","45","[c]","30580","28120"
"Leaver Dept.","2023","Declared disabled","White","East of England","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","London","350","[c]","44740","39150"
"Leaver Dept.","2023","Declared disabled","White","North East (England)","80","[c]","29880","28120"
"Leaver Dept.","2023","Declared disabled","White","North West (England)","135","[c]","31100","28120"
"Leaver Dept.","2023","Declared disabled","White","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Scotland","95","[c]","27100","26000"
"Leaver Dept.","2023","Declared disabled","White","South East (England)","55","[c]","32480","31320"
"Leaver Dept.","2023","Declared disabled","White","South West (England)","75","[c]","34590","31540"
"Leaver Dept.","2023","Declared disabled","White","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","White","Wales","65","[c]","31700","28120"
"Leaver Dept.","2023","Declared disabled","White","West Midlands (England)","70","[c]","30660","28120"
"Leaver Dept.","2023","Declared disabled","White","Yorkshire and The Humber","90","[c]","34810","30230"
"Leaver Dept.","2023","Declared non-disabled","Asian","East Midlands (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","East of England","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","London","535","[c]","40350","34640"
"Leaver Dept.","2023","Declared non-disabled","Asian","North East (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","North West (England)","95","[c]","29960","28120"
"Leaver Dept.","2023","Declared non-disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Scotland","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South East (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","Wales","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Asian","West Midlands (England)","130","[c]","29150","27850"
"Leaver Dept.","2023","Declared non-disabled","Asian","Yorkshire and The Humber","80","[c]","28850","27570"
"Leaver Dept.","2023","Declared non-disabled","Black","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Black","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Black","London","260","[c]","37010","34310"
"Leaver Dept.","2023","Declared non-disabled","Black","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Black","North West (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Black","Scotland","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Black","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Black","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Black","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Black","West Midlands (England)","40","[c]","30010","28120"
"Leaver Dept.","2023","Declared non-disabled","Black","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Mixed","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Mixed","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Mixed","London","180","[c]","42350","40050"
"Leaver Dept.","2023","Declared non-disabled","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Mixed","North West (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Mixed","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Mixed","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Mixed","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Mixed","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Mixed","West Midlands (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Mixed","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","London","50","[c]","38520","33570"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","London","70","[c]","41360","36180"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Undeclared","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","London","45","[c]","45640","39350"
"Leaver Dept.","2023","Declared non-disabled","Unknown","North East (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","North West (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","White","East Midlands (England)","155","[c]","30040","27570"
"Leaver Dept.","2023","Declared non-disabled","White","East of England","145","[c]","33340","29290"
"Leaver Dept.","2023","Declared non-disabled","White","London","2270","[c]","47900","42470"
"Leaver Dept.","2023","Declared non-disabled","White","North East (England)","485","[c]","31660","28120"
"Leaver Dept.","2023","Declared non-disabled","White","North West (England)","810","[c]","31800","28120"
"Leaver Dept.","2023","Declared non-disabled","White","Northern Ireland","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","White","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","White","Scotland","650","[c]","30010","27570"
"Leaver Dept.","2023","Declared non-disabled","White","South East (England)","335","[c]","33320","29830"
"Leaver Dept.","2023","Declared non-disabled","White","South West (England)","425","[c]","36710","33210"
"Leaver Dept.","2023","Declared non-disabled","White","Unknown","30","[c]","34240","30570"
"Leaver Dept.","2023","Declared non-disabled","White","Wales","520","[c]","34220","30730"
"Leaver Dept.","2023","Declared non-disabled","White","West Midlands (England)","340","[c]","33470","28120"
"Leaver Dept.","2023","Declared non-disabled","White","Yorkshire and The Humber","450","[c]","35460","31270"
"Leaver Dept.","2023","Undeclared","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Asian","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Asian","London","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Asian","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Asian","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Asian","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Asian","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Black","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Black","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Black","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Black","Wales","[c]","[c]","[c]","[c]"
