"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","North East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North East (England)","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","North East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","North East (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","North East (England)","G6/G7","Heterosexual / straight","70","70","56830","53190"
"In post","2023","Analysis","North East (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","North East (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","North East (England)","G6/G7","Unknown","10","5","[c]","[c]"
"In post","2023","Analysis","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North East (England)","SEO/HEO","Heterosexual / straight","140","135","36620","37580"
"In post","2023","Analysis","North East (England)","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","North East (England)","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Analysis","North East (England)","SEO/HEO","Unknown","30","30","[c]","[c]"
"In post","2023","Analysis","North West (England)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North West (England)","EO","Heterosexual / straight","40","40","27180","27650"
"In post","2023","Analysis","North West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North West (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","North West (England)","G6/G7","Heterosexual / straight","130","125","58590","57970"
"In post","2023","Analysis","North West (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","North West (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","North West (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North West (England)","SEO/HEO","Heterosexual / straight","270","260","37290","35330"
"In post","2023","Analysis","North West (England)","SEO/HEO","LGBO","45","45","36790","35000"
"In post","2023","Analysis","North West (England)","SEO/HEO","Undeclared","30","30","36800","35000"
"In post","2023","Analysis","North West (England)","SEO/HEO","Unknown","65","65","37680","37640"
"In post","2023","Analysis","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Scotland","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","G6/G7","Heterosexual / straight","40","40","60850","57120"
"In post","2023","Analysis","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scotland","SEO/HEO","Heterosexual / straight","60","60","36810","34400"
"In post","2023","Analysis","Scotland","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Scotland","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Scotland","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","South East (England)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","South East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South East (England)","EO","Heterosexual / straight","45","40","26690","25660"
"In post","2023","Analysis","South East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South East (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","South East (England)","G6/G7","Heterosexual / straight","320","300","54440","51460"
"In post","2023","Analysis","South East (England)","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","South East (England)","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","South East (England)","G6/G7","Unknown","90","85","55000","51460"
"In post","2023","Analysis","South East (England)","SCS level","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Analysis","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South East (England)","SEO/HEO","Heterosexual / straight","445","425","36100","37760"
"In post","2023","Analysis","South East (England)","SEO/HEO","LGBO","55","55","34940","33850"
"In post","2023","Analysis","South East (England)","SEO/HEO","Undeclared","30","30","35150","35020"
"In post","2023","Analysis","South East (England)","SEO/HEO","Unknown","125","125","34600","32330"
"In post","2023","Analysis","South West (England)","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","South West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","South West (England)","EO","Heterosexual / straight","60","55","27150","26870"
"In post","2023","Analysis","South West (England)","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","South West (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","South West (England)","EO","Unknown","45","45","26140","25970"
"In post","2023","Analysis","South West (England)","G6/G7","Heterosexual / straight","225","215","56420","56080"
"In post","2023","Analysis","South West (England)","G6/G7","LGBO","15","10","[c]","[c]"
"In post","2023","Analysis","South West (England)","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","South West (England)","G6/G7","Unknown","85","85","54740","50020"
"In post","2023","Analysis","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South West (England)","SEO/HEO","Heterosexual / straight","325","310","36280","37300"
"In post","2023","Analysis","South West (England)","SEO/HEO","LGBO","40","40","35260","36830"
"In post","2023","Analysis","South West (England)","SEO/HEO","Undeclared","25","20","[c]","[c]"
"In post","2023","Analysis","South West (England)","SEO/HEO","Unknown","120","115","35100","36940"
"In post","2023","Analysis","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","AA/AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Analysis","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Wales","EO","Heterosexual / straight","70","70","25670","25070"
"In post","2023","Analysis","Wales","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","Wales","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Wales","EO","Unknown","30","25","[c]","[c]"
"In post","2023","Analysis","Wales","G6/G7","Heterosexual / straight","175","165","54960","52490"
"In post","2023","Analysis","Wales","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","Wales","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Wales","G6/G7","Unknown","60","55","54570","51460"
"In post","2023","Analysis","Wales","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wales","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Analysis","Wales","SEO/HEO","Heterosexual / straight","475","460","35560","37350"
"In post","2023","Analysis","Wales","SEO/HEO","LGBO","65","65","34620","31560"
"In post","2023","Analysis","Wales","SEO/HEO","Undeclared","35","35","35670","37760"
"In post","2023","Analysis","Wales","SEO/HEO","Unknown","150","150","35850","37690"
"In post","2023","Analysis","West Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","G6/G7","Heterosexual / straight","35","35","61820","53140"
"In post","2023","Analysis","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","SEO/HEO","Heterosexual / straight","80","80","37600","37430"
"In post","2023","Analysis","West Midlands (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","West Midlands (England)","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","G6/G7","Heterosexual / straight","175","160","56980","53190"
"In post","2023","Analysis","Yorkshire and The Humber","G6/G7","LGBO","15","10","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","G6/G7","Undeclared","20","15","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","G6/G7","Unknown","20","20","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","245","230","37770","38120"
"In post","2023","Analysis","Yorkshire and The Humber","SEO/HEO","LGBO","35","35","35730","34290"
"In post","2023","Analysis","Yorkshire and The Humber","SEO/HEO","Undeclared","35","30","37930","38470"
"In post","2023","Analysis","Yorkshire and The Humber","SEO/HEO","Unknown","50","50","36680","37680"
"In post","2023","Commercial","East Midlands (England)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","G6/G7","Heterosexual / straight","35","35","62450","56000"
"In post","2023","Commercial","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","SEO/HEO","Heterosexual / straight","50","50","37990","38610"
"In post","2023","Commercial","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","East Midlands (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","East of England","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","EO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Commercial","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","G6/G7","Heterosexual / straight","45","45","61370","64450"
"In post","2023","Commercial","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","East of England","G6/G7","Unknown","20","15","[c]","[c]"
"In post","2023","Commercial","East of England","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","SEO/HEO","Heterosexual / straight","100","95","37690","38890"
"In post","2023","Commercial","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","East of England","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","East of England","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","London","AA/AO","Unknown","15","10","[c]","[c]"
"In post","2023","Commercial","London","EO","Heterosexual / straight","75","75","30610","31010"
"In post","2023","Commercial","London","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","London","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","London","EO","Unknown","30","30","[c]","[c]"
"In post","2023","Commercial","London","G6/G7","Heterosexual / straight","560","550","66240","65520"
"In post","2023","Commercial","London","G6/G7","LGBO","45","45","62970","58220"
"In post","2023","Commercial","London","G6/G7","Undeclared","75","75","64840","62880"
"In post","2023","Commercial","London","G6/G7","Unknown","170","170","65690","65500"
"In post","2023","Commercial","London","SCS level","Heterosexual / straight","130","125","120780","117800"
"In post","2023","Commercial","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","London","SEO/HEO","Heterosexual / straight","420","415","40750","41440"
"In post","2023","Commercial","London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Commercial","London","SEO/HEO","Undeclared","55","55","41490","41950"
"In post","2023","Commercial","London","SEO/HEO","Unknown","140","140","36730","35670"
"In post","2023","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","G6/G7","Heterosexual / straight","35","35","63360","65500"
"In post","2023","Commercial","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","SEO/HEO","Heterosexual / straight","50","50","36770","37590"
"In post","2023","Commercial","North East (England)","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North East (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","EO","Heterosexual / straight","55","55","27100","27140"
"In post","2023","Commercial","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","EO","Undeclared","10","5","[c]","[c]"
"In post","2023","Commercial","North West (England)","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","G6/G7","Heterosexual / straight","180","175","64500","65500"
"In post","2023","Commercial","North West (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Commercial","North West (England)","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","North West (England)","G6/G7","Unknown","55","55","63710","65500"
"In post","2023","Commercial","North West (England)","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Commercial","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","North West (England)","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","North West (England)","SEO/HEO","Heterosexual / straight","265","260","37440","38490"
"In post","2023","Commercial","North West (England)","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Commercial","North West (England)","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","North West (England)","SEO/HEO","Unknown","90","90","35930","35000"
"In post","2023","Commercial","North West (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
