"Status","Year","Age","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Asian","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Justice","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Justice","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Mixed","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","UK Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Cabinet Office","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Environment, Food and Rural Affairs","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department for Transport","Outside London","35","30","21270","19000"
"In post","2023","16-19","Unknown","Department for Work and Pensions","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Foreign, Commonwealth and Development Office","Outside London","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","HM Revenue and Customs","London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","HM Revenue and Customs","Outside London","70","70","22910","22520"
"In post","2023","16-19","Unknown","Home Office","London","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Home Office","Outside London","85","80","22980","22400"
"In post","2023","16-19","Unknown","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Defence","Outside London","90","90","19730","18780"
"In post","2023","16-19","Unknown","Ministry of Defence","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Justice","London","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Ministry of Justice","Outside London","115","110","25060","23230"
"In post","2023","16-19","Unknown","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scottish Government","Outside London","50","45","22810","22180"
"In post","2023","16-19","Unknown","UK Statistics Authority","Outside London","10","5","[c]","[c]"
"In post","2023","16-19","Unknown","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Attorney General's Departments","Outside London","35","35","21280","20980"
"In post","2023","16-19","White","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Business, Energy and Industrial Strategy","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","White","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Environment, Food and Rural Affairs","Outside London","20","20","[c]","[c]"
"In post","2023","16-19","White","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Transport","Outside London","50","45","21330","22500"
"In post","2023","16-19","White","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department for Work and Pensions","Outside London","55","55","23060","21690"
"In post","2023","16-19","White","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Foreign, Commonwealth and Development Office","Outside London","20","20","[c]","[c]"
"In post","2023","16-19","White","HM Land Registry","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","White","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","HM Revenue and Customs","Outside London","75","75","23060","22520"
"In post","2023","16-19","White","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Home Office","Outside London","20","15","[c]","[c]"
"In post","2023","16-19","White","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Ministry of Defence","Outside London","110","110","20550","19460"
"In post","2023","16-19","White","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Ministry of Justice","Outside London","195","195","25800","24070"
"In post","2023","16-19","White","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Scottish Government","Outside London","25","25","[c]","[c]"
"In post","2023","16-19","White","The National Archives","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","UK Statistics Authority","Outside London","20","20","[c]","[c]"
"In post","2023","16-19","White","Welsh Government","Outside London","10","10","[c]","[c]"
