"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","London","EO","1045","970","31650","31820"
"In post","2023","Undeclared","London","G6","420","405","72690","70840"
"In post","2023","Undeclared","London","G7","840","820","59960","59290"
"In post","2023","Undeclared","London","HEO","755","725","37870","37880"
"In post","2023","Undeclared","London","SCS level","115","115","95230","84400"
"In post","2023","Undeclared","London","SEO","650","630","45210","44650"
"In post","2023","Undeclared","London","Unknown","105","95","36440","33750"
"In post","2023","Undeclared","Outside London","AA","335","305","21490","21380"
"In post","2023","Undeclared","Outside London","AO","3420","3055","23960","22220"
"In post","2023","Undeclared","Outside London","EO","4070","3705","29010","28120"
"In post","2023","Undeclared","Outside London","G6","420","400","71060","70900"
"In post","2023","Undeclared","Outside London","G7","1360","1315","55560","55510"
"In post","2023","Undeclared","Outside London","HEO","2510","2380","34940","34400"
"In post","2023","Undeclared","Outside London","SCS level","65","65","90430","85000"
"In post","2023","Undeclared","Outside London","SEO","1930","1850","42980","42140"
"In post","2023","Undeclared","Outside London","Unknown","510","470","35090","33340"
"In post","2023","Undeclared","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Overseas","EO","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","G6","20","20","[c]","[c]"
"In post","2023","Undeclared","Overseas","G7","40","40","60190","57720"
"In post","2023","Undeclared","Overseas","HEO","45","45","37030","35620"
"In post","2023","Undeclared","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Overseas","SEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Overseas","Unknown","15","15","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","EO","25","20","[c]","[c]"
"In post","2023","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","HEO","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","London","AA","285","275","25060","23500"
"In post","2023","Unknown","London","AO","2010","1930","28530","26400"
"In post","2023","Unknown","London","EO","3120","3030","30920","29890"
"In post","2023","Unknown","London","G6","1190","1145","70760","68870"
"In post","2023","Unknown","London","G7","2950","2890","57950","56430"
"In post","2023","Unknown","London","HEO","3185","3130","36820","36030"
"In post","2023","Unknown","London","SCS level","520","505","95010","85630"
"In post","2023","Unknown","London","SEO","2465","2430","43910","43650"
"In post","2023","Unknown","London","Unknown","410","375","31940","29300"
"In post","2023","Unknown","Outside London","AA","3740","3425","22430","22180"
"In post","2023","Unknown","Outside London","AO","19575","18220","24260","22520"
"In post","2023","Unknown","Outside London","EO","15195","14475","28620","28080"
"In post","2023","Unknown","Outside London","G6","1025","985","70860","69940"
"In post","2023","Unknown","Outside London","G7","3220","3110","55920","55110"
"In post","2023","Unknown","Outside London","HEO","7520","7270","34470","34700"
"In post","2023","Unknown","Outside London","SCS level","250","240","96170","88360"
"In post","2023","Unknown","Outside London","SEO","4670","4505","42470","41800"
"In post","2023","Unknown","Outside London","Unknown","3130","2840","28190","26840"
"In post","2023","Unknown","Overseas","AO","5","5","[c]","[c]"
"In post","2023","Unknown","Overseas","EO","20","20","[c]","[c]"
"In post","2023","Unknown","Overseas","G6","65","65","68690","66600"
"In post","2023","Unknown","Overseas","G7","195","195","56950","55180"
"In post","2023","Unknown","Overseas","HEO","235","235","49800","50000"
"In post","2023","Unknown","Overseas","SCS level","30","30","86100","76400"
"In post","2023","Unknown","Overseas","SEO","60","60","46730","43850"
"In post","2023","Unknown","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","AA","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","AO","40","40","23250","22400"
"In post","2023","Unknown","Unknown","EO","80","70","27340","25750"
"In post","2023","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","G7","15","15","[c]","[c]"
"In post","2023","Unknown","Unknown","HEO","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","1705","1700","41910","39970"
"In post","2023","White","London","AA","630","580","24580","23500"
"In post","2023","White","London","AO","3320","3085","28260","26400"
"In post","2023","White","London","EO","7100","6720","31750","31310"
"In post","2023","White","London","G6","6485","6225","71270","70020"
"In post","2023","White","London","G7","12760","12345","58250","56430"
"In post","2023","White","London","HEO","9635","9405","36760","36180"
"In post","2023","White","London","SCS level","3325","3200","92330","83330"
"In post","2023","White","London","SEO","8680","8440","44570","43660"
"In post","2023","White","London","Unknown","850","805","37720","34820"
"In post","2023","White","Outside London","AA","12200","10960","21840","21720"
"In post","2023","White","Outside London","AO","74525","66730","24420","22500"
"In post","2023","White","Outside London","EO","77820","71415","28640","28120"
"In post","2023","White","Outside London","G6","8970","8635","70610","69940"
"In post","2023","White","Outside London","G7","26140","25110","55800","55110"
"In post","2023","White","Outside London","HEO","48810","46510","34580","34300"
"In post","2023","White","Outside London","SCS level","2160","2095","91630","84600"
"In post","2023","White","Outside London","SEO","36270","34800","42650","41800"
"In post","2023","White","Outside London","Unknown","15710","14715","31940","29050"
"In post","2023","White","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","White","Overseas","AO","35","35","28530","28070"
"In post","2023","White","Overseas","EO","140","140","35270","34130"
"In post","2023","White","Overseas","G6","310","305","70060","67160"
"In post","2023","White","Overseas","G7","525","525","58100","56100"
"In post","2023","White","Overseas","HEO","635","635","37830","35280"
"In post","2023","White","Overseas","SCS level","225","225","88200","78230"
"In post","2023","White","Overseas","SEO","345","345","49130","47380"
"In post","2023","White","Overseas","Unknown","95","95","[c]","[c]"
"In post","2023","White","Unknown","AA","15","15","[c]","[c]"
"In post","2023","White","Unknown","AO","100","95","23750","21780"
"In post","2023","White","Unknown","EO","220","200","28340","28120"
"In post","2023","White","Unknown","G6","25","25","[c]","[c]"
"In post","2023","White","Unknown","G7","65","65","56710","55710"
"In post","2023","White","Unknown","HEO","115","110","38100","35240"
"In post","2023","White","Unknown","SCS level","10","10","[c]","[c]"
"In post","2023","White","Unknown","SEO","90","85","45540","45070"
"In post","2023","White","Unknown","Unknown","5","5","[c]","[c]"
"Leaver CS","2023","Asian","London","AA","35","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","AO","225","[c]","24350","25480"
"Leaver CS","2023","Asian","London","EO","390","[c]","30000","31060"
"Leaver CS","2023","Asian","London","G6","55","[c]","69120","67430"
"Leaver CS","2023","Asian","London","G7","135","[c]","56270","54950"
"Leaver CS","2023","Asian","London","HEO","225","[c]","35330","34700"
"Leaver CS","2023","Asian","London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2023","Asian","London","SEO","160","[c]","43130","42100"
"Leaver CS","2023","Asian","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","AA","60","[c]","19920","19850"
"Leaver CS","2023","Asian","Outside London","AO","605","[c]","22050","21690"
"Leaver CS","2023","Asian","Outside London","EO","390","[c]","27530","27570"
"Leaver CS","2023","Asian","Outside London","G6","20","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","G7","70","[c]","55820","53560"
"Leaver CS","2023","Asian","Outside London","HEO","155","[c]","33240","32680"
"Leaver CS","2023","Asian","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Outside London","SEO","115","[c]","42680","40810"
"Leaver CS","2023","Asian","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AA","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AO","190","[c]","24670","25480"
"Leaver CS","2023","Black","London","EO","370","[c]","30490","31060"
"Leaver CS","2023","Black","London","G6","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","G7","70","[c]","56660","56290"
"Leaver CS","2023","Black","London","HEO","165","[c]","35590","35400"
"Leaver CS","2023","Black","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SEO","115","[c]","42880","42380"
"Leaver CS","2023","Black","London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AA","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AO","230","[c]","21860","21690"
"Leaver CS","2023","Black","Outside London","EO","240","[c]","27860","27570"
"Leaver CS","2023","Black","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G7","40","[c]","52890","52030"
"Leaver CS","2023","Black","Outside London","HEO","95","[c]","33350","33330"
"Leaver CS","2023","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SEO","95","[c]","41530","41070"
"Leaver CS","2023","Black","Outside London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","AO","75","[c]","24250","24900"
"Leaver CS","2023","Mixed","London","EO","105","[c]","29520","30950"
"Leaver CS","2023","Mixed","London","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","G7","75","[c]","55640","54910"
"Leaver CS","2023","Mixed","London","HEO","70","[c]","35080","34430"
"Leaver CS","2023","Mixed","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","SEO","55","[c]","42910","43170"
"Leaver CS","2023","Mixed","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","AA","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","AO","210","[c]","21890","21690"
"Leaver CS","2023","Mixed","Outside London","EO","135","[c]","27930","27570"
"Leaver CS","2023","Mixed","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","HEO","60","[c]","32840","32160"
"Leaver CS","2023","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Outside London","SEO","50","[c]","42730","41000"
"Leaver CS","2023","Mixed","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","EO","45","[c]","29160","29890"
"Leaver CS","2023","Other ethnicity","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","AO","60","[c]","22030","21690"
"Leaver CS","2023","Other ethnicity","Outside London","EO","40","[c]","27830","27570"
"Leaver CS","2023","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","AO","50","[c]","24250","24480"
"Leaver CS","2023","Undeclared","London","EO","65","[c]","30450","31060"
"Leaver CS","2023","Undeclared","London","G6","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","G7","75","[c]","56820","56110"
"Leaver CS","2023","Undeclared","London","HEO","50","[c]","36080","35290"
"Leaver CS","2023","Undeclared","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","SEO","60","[c]","43410","42260"
