"Status","Year","Age","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Mixed","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","AA/AO","30","30","24330","23230"
"In post","2023","16-19","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East of England","AA/AO","25","20","[c]","[c]"
"In post","2023","16-19","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","AA/AO","35","35","27430","26400"
"In post","2023","16-19","Unknown","London","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","AA/AO","25","20","[c]","[c]"
"In post","2023","16-19","Unknown","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","AA/AO","50","45","23250","22400"
"In post","2023","16-19","Unknown","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Scotland","AA/AO","75","75","22360","22200"
"In post","2023","16-19","Unknown","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","AA/AO","55","55","22920","22400"
"In post","2023","16-19","Unknown","South East (England)","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","South West (England)","AA/AO","65","65","19990","19030"
"In post","2023","16-19","Unknown","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","AA/AO","50","45","21160","21780"
"In post","2023","16-19","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","West Midlands (England)","AA/AO","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","AA/AO","40","40","23910","22520"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","East Midlands (England)","AA/AO","40","40","25220","23230"
"In post","2023","16-19","White","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","East of England","AA/AO","40","40","24740","23230"
"In post","2023","16-19","White","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","London","AA/AO","15","15","[c]","[c]"
"In post","2023","16-19","White","London","EO","25","25","[c]","[c]"
"In post","2023","16-19","White","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","North East (England)","AA/AO","35","35","23300","22520"
"In post","2023","16-19","White","North East (England)","EO","15","15","[c]","[c]"
"In post","2023","16-19","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","North West (England)","AA/AO","55","50","23490","22520"
"In post","2023","16-19","White","North West (England)","EO","15","15","[c]","[c]"
"In post","2023","16-19","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Scotland","AA/AO","50","45","22820","22520"
"In post","2023","16-19","White","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","South East (England)","AA/AO","65","65","24460","23230"
"In post","2023","16-19","White","South East (England)","EO","10","10","[c]","[c]"
"In post","2023","16-19","White","South East (England)","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","White","South West (England)","AA/AO","105","105","21480","20870"
"In post","2023","16-19","White","South West (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","White","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Wales","AA/AO","95","90","21330","22150"
"In post","2023","16-19","White","Wales","EO","5","5","[c]","[c]"
"In post","2023","16-19","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","West Midlands (England)","AA/AO","30","30","23390","23230"
"In post","2023","16-19","White","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Yorkshire and The Humber","AA/AO","45","45","24050","23230"
"In post","2023","16-19","White","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","East Midlands (England)","AA/AO","165","160","22880","21780"
"In post","2023","20-29","Asian","East Midlands (England)","EO","115","110","27850","28120"
"In post","2023","20-29","Asian","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","East Midlands (England)","SEO/HEO","60","60","34910","34700"
"In post","2023","20-29","Asian","East Midlands (England)","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","Asian","East of England","AA/AO","70","65","24550","22400"
"In post","2023","20-29","Asian","East of England","EO","55","55","28830","28120"
"In post","2023","20-29","Asian","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","East of England","SEO/HEO","35","35","36150","34850"
"In post","2023","20-29","Asian","East of England","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Asian","London","AA/AO","355","350","26490","25610"
"In post","2023","20-29","Asian","London","EO","900","890","30580","30290"
"In post","2023","20-29","Asian","London","G6/G7","255","255","57370","55730"
"In post","2023","20-29","Asian","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","London","SEO/HEO","1300","1295","37640","36620"
"In post","2023","20-29","Asian","London","Unknown","45","45","29280","28580"
"In post","2023","20-29","Asian","North East (England)","AA/AO","85","85","22170","22150"
"In post","2023","20-29","Asian","North East (England)","EO","40","40","27730","28120"
"In post","2023","20-29","Asian","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Asian","North East (England)","SEO/HEO","30","30","[c]","[c]"
"In post","2023","20-29","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","North West (England)","AA/AO","290","280","22470","22400"
"In post","2023","20-29","Asian","North West (England)","EO","255","250","27630","28120"
"In post","2023","20-29","Asian","North West (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","20-29","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","North West (England)","SEO/HEO","180","180","34700","34700"
"In post","2023","20-29","Asian","North West (England)","Unknown","35","35","23210","23640"
"In post","2023","20-29","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","SEO/HEO","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Scotland","AA/AO","60","55","23140","22520"
"In post","2023","20-29","Asian","Scotland","EO","35","35","27490","28120"
"In post","2023","20-29","Asian","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Scotland","SEO/HEO","35","35","35740","34700"
"In post","2023","20-29","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","South East (England)","AA/AO","70","70","25670","25220"
"In post","2023","20-29","Asian","South East (England)","EO","85","80","28820","28130"
"In post","2023","20-29","Asian","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Asian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","South East (England)","SEO/HEO","65","60","34520","33830"
"In post","2023","20-29","Asian","South East (England)","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Asian","South West (England)","AA/AO","60","55","23230","22150"
"In post","2023","20-29","Asian","South West (England)","EO","40","40","26590","26520"
"In post","2023","20-29","Asian","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Asian","South West (England)","SEO/HEO","70","70","33710","32380"
"In post","2023","20-29","Asian","South West (England)","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Wales","AA/AO","60","55","22660","22500"
"In post","2023","20-29","Asian","Wales","EO","25","25","[c]","[c]"
"In post","2023","20-29","Asian","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Wales","SEO/HEO","40","40","35330","34400"
"In post","2023","20-29","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","West Midlands (England)","AA/AO","485","460","22440","21780"
"In post","2023","20-29","Asian","West Midlands (England)","EO","340","335","27640","28120"
"In post","2023","20-29","Asian","West Midlands (England)","G6/G7","25","25","[c]","[c]"
"In post","2023","20-29","Asian","West Midlands (England)","SEO/HEO","210","205","35040","34700"
"In post","2023","20-29","Asian","West Midlands (England)","Unknown","45","40","24170","23640"
"In post","2023","20-29","Asian","Yorkshire and The Humber","AA/AO","385","365","22550","22520"
"In post","2023","20-29","Asian","Yorkshire and The Humber","EO","315","310","27670","28120"
"In post","2023","20-29","Asian","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Yorkshire and The Humber","SEO/HEO","145","145","34540","34470"
"In post","2023","20-29","Asian","Yorkshire and The Humber","Unknown","35","35","24710","23640"
"In post","2023","20-29","Black","East Midlands (England)","AA/AO","40","40","23870","22520"
"In post","2023","20-29","Black","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2023","20-29","Black","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","East Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2023","20-29","Black","East Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Black","East of England","AA/AO","35","30","26040","25610"
"In post","2023","20-29","Black","East of England","EO","15","15","[c]","[c]"
"In post","2023","20-29","Black","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Black","East of England","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Black","London","AA/AO","265","260","28200","26560"
"In post","2023","20-29","Black","London","EO","470","465","31100","32260"
"In post","2023","20-29","Black","London","G6/G7","70","70","57940","56430"
"In post","2023","20-29","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","London","SEO/HEO","470","470","37490","36180"
"In post","2023","20-29","Black","London","Unknown","95","95","29530","28580"
"In post","2023","20-29","Black","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Black","North East (England)","EO","5","5","[c]","[c]"
