"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","West Midlands","G6","50","50","67580","66130"
"In post","2023","Asian","West Midlands","G7","255","250","53680","52150"
"In post","2023","Asian","West Midlands","HEO","760","740","33900","34170"
"In post","2023","Asian","West Midlands","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","West Midlands","SEO","405","395","40880","40310"
"In post","2023","Asian","West Midlands","Unknown","175","165","28330","25300"
"In post","2023","Asian","West Wales and The Valleys","AA","15","10","[c]","[c]"
"In post","2023","Asian","West Wales and The Valleys","AO","60","55","22550","22500"
"In post","2023","Asian","West Wales and The Valleys","EO","55","50","27830","28120"
"In post","2023","Asian","West Wales and The Valleys","G6","5","5","[c]","[c]"
"In post","2023","Asian","West Wales and The Valleys","G7","5","5","[c]","[c]"
"In post","2023","Asian","West Wales and The Valleys","HEO","15","15","[c]","[c]"
"In post","2023","Asian","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Wales and The Valleys","SEO","10","10","[c]","[c]"
"In post","2023","Asian","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Yorkshire","AA","20","20","[c]","[c]"
"In post","2023","Asian","West Yorkshire","AO","805","710","22510","22520"
"In post","2023","Asian","West Yorkshire","EO","890","830","27860","28120"
"In post","2023","Asian","West Yorkshire","G6","25","20","[c]","[c]"
"In post","2023","Asian","West Yorkshire","G7","130","130","55120","54680"
"In post","2023","Asian","West Yorkshire","HEO","425","405","34090","34700"
"In post","2023","Asian","West Yorkshire","SCS level","15","10","[c]","[c]"
"In post","2023","Asian","West Yorkshire","SEO","190","185","41240","41500"
"In post","2023","Asian","West Yorkshire","Unknown","105","95","27960","25300"
"In post","2023","Black","Bedfordshire and Hertfordshire","AA","25","25","[c]","[c]"
"In post","2023","Black","Bedfordshire and Hertfordshire","AO","50","50","27950","26010"
"In post","2023","Black","Bedfordshire and Hertfordshire","EO","100","90","30250","30650"
"In post","2023","Black","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Bedfordshire and Hertfordshire","G7","20","20","[c]","[c]"
"In post","2023","Black","Bedfordshire and Hertfordshire","HEO","25","25","[c]","[c]"
"In post","2023","Black","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Bedfordshire and Hertfordshire","SEO","15","15","[c]","[c]"
"In post","2023","Black","Bedfordshire and Hertfordshire","Unknown","40","40","28050","24570"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","AA","25","25","[c]","[c]"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","AO","85","80","28880","29840"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","EO","105","100","29710","28480"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","G7","5","5","[c]","[c]"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","HEO","30","30","36000","35420"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","SEO","25","25","[c]","[c]"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","Unknown","30","30","[c]","[c]"
"In post","2023","Black","Cheshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cheshire","AO","15","15","[c]","[c]"
"In post","2023","Black","Cheshire","EO","5","5","[c]","[c]"
"In post","2023","Black","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cheshire","G7","5","5","[c]","[c]"
"In post","2023","Black","Cheshire","HEO","5","5","[c]","[c]"
"In post","2023","Black","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cheshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Derbyshire and Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Derbyshire and Nottinghamshire","AO","130","125","23340","22520"
"In post","2023","Black","Derbyshire and Nottinghamshire","EO","135","130","27880","28120"
"In post","2023","Black","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Derbyshire and Nottinghamshire","G7","10","10","[c]","[c]"
"In post","2023","Black","Derbyshire and Nottinghamshire","HEO","60","55","34310","34700"
"In post","2023","Black","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Derbyshire and Nottinghamshire","SEO","40","40","42280","42140"
"In post","2023","Black","Derbyshire and Nottinghamshire","Unknown","45","40","29260","29050"
"In post","2023","Black","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Devon","AO","10","10","[c]","[c]"
"In post","2023","Black","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Devon","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","AO","10","10","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","Unknown","5","5","[c]","[c]"
"In post","2023","Black","East Anglia","AA","5","5","[c]","[c]"
"In post","2023","Black","East Anglia","AO","50","45","26060","22960"
"In post","2023","Black","East Anglia","EO","25","25","[c]","[c]"
"In post","2023","Black","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Anglia","G7","5","5","[c]","[c]"
"In post","2023","Black","East Anglia","HEO","15","15","[c]","[c]"
"In post","2023","Black","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Anglia","SEO","15","15","[c]","[c]"
"In post","2023","Black","East Anglia","Unknown","20","20","[c]","[c]"
"In post","2023","Black","East Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Wales","AO","50","45","23080","22520"
"In post","2023","Black","East Wales","EO","40","40","27490","27890"
"In post","2023","Black","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Wales","G7","20","20","[c]","[c]"
"In post","2023","Black","East Wales","HEO","40","35","33890","34290"
"In post","2023","Black","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Wales","SEO","30","30","[c]","[c]"
"In post","2023","Black","East Wales","Unknown","10","10","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","AO","15","15","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","EO","5","5","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Eastern Scotland","AA","5","5","[c]","[c]"
"In post","2023","Black","Eastern Scotland","AO","35","35","22860","22520"
"In post","2023","Black","Eastern Scotland","EO","40","40","29750","29100"
"In post","2023","Black","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Eastern Scotland","G7","5","5","[c]","[c]"
"In post","2023","Black","Eastern Scotland","HEO","25","25","[c]","[c]"
"In post","2023","Black","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Eastern Scotland","SEO","15","15","[c]","[c]"
"In post","2023","Black","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Essex","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Essex","AO","55","50","25890","25610"
"In post","2023","Black","Essex","EO","90","80","30240","31280"
"In post","2023","Black","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Essex","G7","10","10","[c]","[c]"
"In post","2023","Black","Essex","HEO","25","25","[c]","[c]"
"In post","2023","Black","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Essex","SEO","10","10","[c]","[c]"
"In post","2023","Black","Essex","Unknown","20","15","[c]","[c]"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","AA","10","10","[c]","[c]"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","AO","90","85","23360","22150"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","EO","75","70","27440","28090"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","G7","40","35","53500","52280"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","140","140","33520","33230"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","140","140","42080","41560"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","40","40","33410","30810"
"In post","2023","Black","Greater Manchester","AA","10","10","[c]","[c]"
"In post","2023","Black","Greater Manchester","AO","175","160","22430","22400"
"In post","2023","Black","Greater Manchester","EO","200","190","27710","28120"
"In post","2023","Black","Greater Manchester","G6","5","5","[c]","[c]"
"In post","2023","Black","Greater Manchester","G7","55","50","55380","53310"
"In post","2023","Black","Greater Manchester","HEO","145","145","33700","34400"
"In post","2023","Black","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Greater Manchester","SEO","85","85","41070","39900"
"In post","2023","Black","Greater Manchester","Unknown","55","55","28780","24570"
"In post","2023","Black","Hampshire and Isle of Wight","AA","10","10","[c]","[c]"
"In post","2023","Black","Hampshire and Isle of Wight","AO","45","35","23420","22220"
"In post","2023","Black","Hampshire and Isle of Wight","EO","45","45","28080","28120"
"In post","2023","Black","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Hampshire and Isle of Wight","G7","15","15","[c]","[c]"
"In post","2023","Black","Hampshire and Isle of Wight","HEO","40","40","32820","33830"
"In post","2023","Black","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Hampshire and Isle of Wight","SEO","20","20","[c]","[c]"
"In post","2023","Black","Hampshire and Isle of Wight","Unknown","10","10","[c]","[c]"
"In post","2023","Black","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Herefordshire, Worcestershire and Warwickshire","AO","20","20","[c]","[c]"
"In post","2023","Black","Herefordshire, Worcestershire and Warwickshire","EO","20","20","[c]","[c]"
"In post","2023","Black","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Herefordshire, Worcestershire and Warwickshire","Unknown","20","15","[c]","[c]"
"In post","2023","Black","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Highlands and Islands","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Highlands and Islands","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Highlands and Islands","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Highlands and Islands","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Inner London - East","AA","70","65","25380","23670"
"In post","2023","Black","Inner London - East","AO","505","470","28560","26400"
"In post","2023","Black","Inner London - East","EO","910","860","32260","32520"
"In post","2023","Black","Inner London - East","G6","35","35","73320","74130"
"In post","2023","Black","Inner London - East","G7","180","175","59160","59090"
"In post","2023","Black","Inner London - East","HEO","375","370","38840","39450"
"In post","2023","Black","Inner London - East","SCS level","5","5","[c]","[c]"
"In post","2023","Black","Inner London - East","SEO","240","240","45720","45560"
"In post","2023","Black","Inner London - East","Unknown","320","305","34370","33050"
"In post","2023","Black","Inner London - West","AA","120","110","24740","23670"
"In post","2023","Black","Inner London - West","AO","655","615","28190","25600"
"In post","2023","Black","Inner London - West","EO","960","935","30780","30510"
"In post","2023","Black","Inner London - West","G6","140","135","69900","67890"
