"Status","Year","Age","Disability","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared non-disabled","Legal","AA/AO","40","40","20790","20270"
"In post","2023","16-19","Declared non-disabled","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","No function","AA/AO","355","350","23990","23230"
"In post","2023","16-19","Declared non-disabled","No function","EO","35","35","27410","27650"
"In post","2023","16-19","Declared non-disabled","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","No function","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","AA/AO","30","30","22710","22180"
"In post","2023","16-19","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","No function","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","AA/AO","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","EO","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Debt","AA/AO","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data & Technology","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data & Technology","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","AA/AO","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Legal","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","No function","AA/AO","425","400","22890","22400"
"In post","2023","16-19","Unknown","No function","EO","35","35","26760","25750"
"In post","2023","16-19","Unknown","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","No function","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","Unknown","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Property","AA/AO","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Security","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","AA/AO","45","40","22460","22180"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","19620","17650"
"In post","2023","20-29","Declared disabled","Analysis","AA/AO","15","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","EO","30","30","27550","26860"
"In post","2023","20-29","Declared disabled","Analysis","G6/G7","30","30","54290","54630"
"In post","2023","20-29","Declared disabled","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","SEO/HEO","225","220","35950","35410"
"In post","2023","20-29","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","EO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","G6/G7","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","SEO/HEO","55","55","33700","32500"
"In post","2023","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","SEO/HEO","35","35","36590","35410"
"In post","2023","20-29","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","AA/AO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","EO","90","90","29160","28120"
"In post","2023","20-29","Declared disabled","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","SEO/HEO","35","35","35910","34700"
"In post","2023","20-29","Declared disabled","Debt","AA/AO","95","90","22260","22520"
"In post","2023","20-29","Declared disabled","Debt","EO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","AA/AO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","EO","80","80","27570","27630"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","G6/G7","30","30","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","SEO/HEO","175","175","35910","34700"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","AA/AO","30","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","EO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","SEO/HEO","40","40","35430","34170"
"In post","2023","20-29","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","AA/AO","45","45","22150","22150"
"In post","2023","20-29","Declared disabled","Grants Management","EO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","AA/AO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","EO","50","50","27400","28120"
"In post","2023","20-29","Declared disabled","Human Resources","G6/G7","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","SEO/HEO","85","85","35480","34410"
"In post","2023","20-29","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Legal","AA/AO","50","50","22900","22870"
"In post","2023","20-29","Declared disabled","Legal","EO","55","55","28460","27760"
"In post","2023","20-29","Declared disabled","Legal","G6/G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Legal","SEO/HEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","No function","AA/AO","1420","1375","24600","22520"
"In post","2023","20-29","Declared disabled","No function","EO","995","980","28670","28120"
"In post","2023","20-29","Declared disabled","No function","G6/G7","205","205","55820","55120"
"In post","2023","20-29","Declared disabled","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","No function","SEO/HEO","910","905","36390","35040"
"In post","2023","20-29","Declared disabled","No function","Unknown","490","480","26100","24570"
"In post","2023","20-29","Declared disabled","Project Delivery","AA/AO","25","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Project Delivery","EO","45","45","27420","27650"
"In post","2023","20-29","Declared disabled","Project Delivery","G6/G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Project Delivery","SEO/HEO","205","205","34670","34030"
"In post","2023","20-29","Declared disabled","Project Delivery","Unknown","40","40","32220","28850"
"In post","2023","20-29","Declared disabled","Property","AA/AO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","SEO/HEO","30","30","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Security","AA/AO","30","30","27460","28030"
"In post","2023","20-29","Declared disabled","Security","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Security","SEO/HEO","30","30","36610","36620"
"In post","2023","20-29","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","AA/AO","100","100","23580","23340"
"In post","2023","20-29","Declared disabled","Unknown","EO","85","80","29330","29100"
"In post","2023","20-29","Declared disabled","Unknown","G6/G7","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","SEO/HEO","330","325","33470","32790"
"In post","2023","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Analysis","AA/AO","70","70","22460","22150"
"In post","2023","20-29","Declared non-disabled","Analysis","EO","240","240","27760","28120"
"In post","2023","20-29","Declared non-disabled","Analysis","G6/G7","340","335","56800","55720"
"In post","2023","20-29","Declared non-disabled","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Analysis","SEO/HEO","1340","1335","37010","36440"
"In post","2023","20-29","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Commercial","AA/AO","45","45","22800","22150"
"In post","2023","20-29","Declared non-disabled","Commercial","EO","115","115","27390","27140"
"In post","2023","20-29","Declared non-disabled","Commercial","G6/G7","90","90","61090","56200"
"In post","2023","20-29","Declared non-disabled","Commercial","SEO/HEO","380","380","36410","35400"
"In post","2023","20-29","Declared non-disabled","Commercial","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Communications","AA/AO","20","20","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Communications","EO","75","75","27920","27890"
"In post","2023","20-29","Declared non-disabled","Communications","G6/G7","30","30","55230","55370"
"In post","2023","20-29","Declared non-disabled","Communications","SEO/HEO","270","270","37430","36100"
"In post","2023","20-29","Declared non-disabled","Communications","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Counter Fraud","AA/AO","220","215","23450","22520"
"In post","2023","20-29","Declared non-disabled","Counter Fraud","EO","775","765","29140","28120"
"In post","2023","20-29","Declared non-disabled","Counter Fraud","G6/G7","25","25","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Counter Fraud","SEO/HEO","310","305","36460","34700"
"In post","2023","20-29","Declared non-disabled","Debt","AA/AO","860","830","22570","22520"
"In post","2023","20-29","Declared non-disabled","Debt","EO","110","105","28160","28120"
"In post","2023","20-29","Declared non-disabled","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Debt","SEO/HEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Digital, Data & Technology","AA/AO","140","140","21510","21100"
"In post","2023","20-29","Declared non-disabled","Digital, Data & Technology","EO","555","550","27780","27650"
"In post","2023","20-29","Declared non-disabled","Digital, Data & Technology","G6/G7","240","240","55690","55720"
"In post","2023","20-29","Declared non-disabled","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Digital, Data & Technology","SEO/HEO","1170","1165","36920","35410"
"In post","2023","20-29","Declared non-disabled","Digital, Data & Technology","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Finance","AA/AO","170","165","22880","22520"
"In post","2023","20-29","Declared non-disabled","Finance","EO","240","235","27850","27760"
"In post","2023","20-29","Declared non-disabled","Finance","G6/G7","90","90","56260","55720"
"In post","2023","20-29","Declared non-disabled","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Finance","SEO/HEO","435","435","37030","35990"
"In post","2023","20-29","Declared non-disabled","Finance","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Grants Management","AA/AO","160","160","22100","22150"
"In post","2023","20-29","Declared non-disabled","Grants Management","EO","55","55","25780","25920"
"In post","2023","20-29","Declared non-disabled","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Grants Management","SEO/HEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Human Resources","AA/AO","115","115","22320","22220"
"In post","2023","20-29","Declared non-disabled","Human Resources","EO","270","270","27760","27890"
"In post","2023","20-29","Declared non-disabled","Human Resources","G6/G7","100","100","56770","55300"
"In post","2023","20-29","Declared non-disabled","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Human Resources","SEO/HEO","430","425","35070","34170"
"In post","2023","20-29","Declared non-disabled","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Internal Audit","EO","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Internal Audit","SEO/HEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Legal","AA/AO","350","345","22930","22870"
"In post","2023","20-29","Declared non-disabled","Legal","EO","395","390","28360","27760"
"In post","2023","20-29","Declared non-disabled","Legal","G6/G7","255","255","53010","52360"
"In post","2023","20-29","Declared non-disabled","Legal","SEO/HEO","215","215","37640","37230"
"In post","2023","20-29","Declared non-disabled","No function","AA/AO","11345","11040","25420","23230"
"In post","2023","20-29","Declared non-disabled","No function","EO","7295","7190","28590","28120"
"In post","2023","20-29","Declared non-disabled","No function","G6/G7","1665","1660","56240","55120"
"In post","2023","20-29","Declared non-disabled","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","No function","SEO/HEO","6810","6775","36360","35000"
"In post","2023","20-29","Declared non-disabled","No function","Unknown","2860","2805","25940","24570"
"In post","2023","20-29","Declared non-disabled","Project Delivery","AA/AO","95","95","22380","22520"
"In post","2023","20-29","Declared non-disabled","Project Delivery","EO","235","230","27400","27140"
"In post","2023","20-29","Declared non-disabled","Project Delivery","G6/G7","170","170","55800","55130"
"In post","2023","20-29","Declared non-disabled","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Project Delivery","SEO/HEO","935","935","36520","34850"
"In post","2023","20-29","Declared non-disabled","Project Delivery","Unknown","285","285","31410","31920"
"In post","2023","20-29","Declared non-disabled","Property","AA/AO","140","135","22220","22520"
"In post","2023","20-29","Declared non-disabled","Property","EO","145","145","27530","26890"
"In post","2023","20-29","Declared non-disabled","Property","G6/G7","25","25","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Property","SEO/HEO","250","250","35510","33990"
"In post","2023","20-29","Declared non-disabled","Property","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Security","AA/AO","305","305","26950","26410"
"In post","2023","20-29","Declared non-disabled","Security","EO","120","120","27930","27470"
"In post","2023","20-29","Declared non-disabled","Security","G6/G7","25","25","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Security","SEO/HEO","125","125","37290","36620"
"In post","2023","20-29","Declared non-disabled","Security","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Unknown","AA/AO","620","605","24560","24890"
"In post","2023","20-29","Declared non-disabled","Unknown","EO","635","630","29490","29450"
"In post","2023","20-29","Declared non-disabled","Unknown","G6/G7","85","85","55300","54870"
"In post","2023","20-29","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Unknown","SEO/HEO","1005","1005","37020","36330"
"In post","2023","20-29","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Analysis","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Analysis","EO","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Analysis","G6/G7","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Analysis","SEO/HEO","90","90","36660","35970"
"In post","2023","20-29","Undeclared","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Commercial","EO","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Commercial","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Commercial","SEO/HEO","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Communications","EO","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Communications","SEO/HEO","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Counter Fraud","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Counter Fraud","EO","35","35","28920","28120"
"In post","2023","20-29","Undeclared","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Counter Fraud","SEO/HEO","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Debt","AA/AO","40","35","22110","22110"
"In post","2023","20-29","Undeclared","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Digital, Data & Technology","AA/AO","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Digital, Data & Technology","EO","30","30","[c]","[c]"
"In post","2023","20-29","Undeclared","Digital, Data & Technology","G6/G7","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Digital, Data & Technology","SEO/HEO","70","70","37580","37920"
"In post","2023","20-29","Undeclared","Finance","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Finance","EO","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Finance","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Finance","SEO/HEO","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Grants Management","AA/AO","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Grants Management","EO","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Human Resources","AA/AO","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Human Resources","EO","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Human Resources","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Human Resources","SEO/HEO","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Legal","AA/AO","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Legal","EO","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Legal","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Legal","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","No function","AA/AO","495","485","25010","22520"
"In post","2023","20-29","Undeclared","No function","EO","360","350","28900","28120"
"In post","2023","20-29","Undeclared","No function","G6/G7","120","120","56150","54860"
"In post","2023","20-29","Undeclared","No function","SCS level","[c]","[c]","[c]","[c]"
