"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Derbyshire and Nottinghamshire","HEO","15","15","33030","33290"
"In post","2023","20-29","Analysis","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Dorset and Somerset","EO","10","10","25940","25970"
"In post","2023","20-29","Analysis","Dorset and Somerset","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","East Anglia","AO","10","10","21340","22150"
"In post","2023","20-29","Analysis","East Anglia","EO","20","20","26020","25920"
"In post","2023","20-29","Analysis","East Anglia","HEO","25","25","30590","30350"
"In post","2023","20-29","Analysis","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","East Wales","AO","25","25","21200","21200"
"In post","2023","20-29","Analysis","East Wales","EO","20","20","25030","24840"
"In post","2023","20-29","Analysis","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","East Wales","G7","15","15","52080","51460"
"In post","2023","20-29","Analysis","East Wales","HEO","170","170","31680","31560"
"In post","2023","20-29","Analysis","East Wales","SEO","115","115","39060","39190"
"In post","2023","20-29","Analysis","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Eastern Scotland","HEO","10","10","33590","34110"
"In post","2023","20-29","Analysis","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AO","15","15","23950","24010"
"In post","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","40","40","27030","26870"
"In post","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","G7","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","95","95","30270","30650"
"In post","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","65","65","39960","39890"
"In post","2023","20-29","Analysis","Greater Manchester","AO","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Greater Manchester","EO","25","25","27040","26940"
"In post","2023","20-29","Analysis","Greater Manchester","G7","20","20","54640","55780"
"In post","2023","20-29","Analysis","Greater Manchester","HEO","115","110","34180","34400"
"In post","2023","20-29","Analysis","Greater Manchester","SEO","55","55","41510","41780"
"In post","2023","20-29","Analysis","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Hampshire and Isle of Wight","EO","20","20","26240","24840"
"In post","2023","20-29","Analysis","Hampshire and Isle of Wight","G7","20","20","49530","49260"
"In post","2023","20-29","Analysis","Hampshire and Isle of Wight","HEO","200","200","30890","31060"
"In post","2023","20-29","Analysis","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Hampshire and Isle of Wight","SEO","115","115","39190","39300"
"In post","2023","20-29","Analysis","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Inner London - East","AO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Inner London - East","EO","60","60","28890","29000"
"In post","2023","20-29","Analysis","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Inner London - East","G7","50","50","57380","55720"
"In post","2023","20-29","Analysis","Inner London - East","HEO","165","165","36320","35410"
"In post","2023","20-29","Analysis","Inner London - East","SEO","80","80","43970","43650"
"In post","2023","20-29","Analysis","Inner London - West","AA","20","20","23500","23500"
"In post","2023","20-29","Analysis","Inner London - West","AO","30","30","25350","25180"
"In post","2023","20-29","Analysis","Inner London - West","EO","145","145","29310","29280"
"In post","2023","20-29","Analysis","Inner London - West","G6","15","15","66980","67430"
"In post","2023","20-29","Analysis","Inner London - West","G7","310","310","57090","55740"
"In post","2023","20-29","Analysis","Inner London - West","HEO","710","705","35650","35400"
"In post","2023","20-29","Analysis","Inner London - West","SEO","285","285","44260","43880"
"In post","2023","20-29","Analysis","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Merseyside","EO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Merseyside","HEO","20","20","33180","34400"
"In post","2023","20-29","Analysis","Merseyside","SEO","20","20","41550","41780"
"In post","2023","20-29","Analysis","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Northumberland, and Tyne and Wear","EO","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","Northumberland, and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Northumberland, and Tyne and Wear","HEO","20","20","33100","34170"
"In post","2023","20-29","Analysis","Northumberland, and Tyne and Wear","SEO","25","25","38960","38470"
"In post","2023","20-29","Analysis","Outer London - East and North East","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Outer London - East and North East","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Outer London - South","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Outer London - South","EO","10","10","31100","31500"
"In post","2023","20-29","Analysis","Outer London - South","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Outer London - South","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Outer London - South","HEO","20","20","37260","37050"
"In post","2023","20-29","Analysis","Outer London - South","SEO","15","15","43580","44170"
"In post","2023","20-29","Analysis","Outer London - West and North West","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","South Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","South Yorkshire","G7","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","South Yorkshire","HEO","40","40","33550","33950"
"In post","2023","20-29","Analysis","South Yorkshire","SEO","25","25","41270","40830"
"In post","2023","20-29","Analysis","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Southern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Tees Valley and Durham","AO","15","15","21610","21200"
"In post","2023","20-29","Analysis","Tees Valley and Durham","EO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Tees Valley and Durham","HEO","40","40","32020","31560"
"In post","2023","20-29","Analysis","Tees Valley and Durham","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Central Scotland","HEO","15","15","32750","33020"
"In post","2023","20-29","Analysis","West Central Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Midlands","EO","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","West Midlands","G7","5","5","[c]","[c]"
"In post","2023","20-29","Analysis","West Midlands","HEO","35","35","33620","33130"
"In post","2023","20-29","Analysis","West Midlands","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Analysis","West Wales and The Valleys","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Yorkshire","EO","15","15","27270","28120"
"In post","2023","20-29","Analysis","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","West Yorkshire","G7","15","15","52020","51770"
"In post","2023","20-29","Analysis","West Yorkshire","HEO","45","45","32510","31270"
"In post","2023","20-29","Analysis","West Yorkshire","SEO","25","25","39720","38470"
"In post","2023","20-29","Commercial","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","15","15","28070","28540"
"In post","2023","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Cheshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Derbyshire and Nottinghamshire","EO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Derbyshire and Nottinghamshire","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Derbyshire and Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Devon","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","East Wales","EO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","East Wales","HEO","10","10","31840","31640"
"In post","2023","20-29","Commercial","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AO","75","75","23810","22220"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","55","55","26680","27080"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G7","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","90","90","32860","32500"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","65","65","40380","42620"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","25","25","32510","29740"
"In post","2023","20-29","Commercial","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Greater Manchester","EO","20","20","26970","27650"
"In post","2023","20-29","Commercial","Greater Manchester","G7","10","10","59830","60750"
"In post","2023","20-29","Commercial","Greater Manchester","HEO","35","35","32540","32960"
"In post","2023","20-29","Commercial","Greater Manchester","SEO","15","15","40450","41510"
"In post","2023","20-29","Commercial","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Hampshire and Isle of Wight","EO","25","25","26470","27110"
"In post","2023","20-29","Commercial","Hampshire and Isle of Wight","HEO","15","15","33720","33990"
"In post","2023","20-29","Commercial","Hampshire and Isle of Wight","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - East","EO","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - East","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - East","G7","[c]","[c]","[c]","[c]"
