"Status","Year","Organisation","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Companies House","Digital, Data and Technology","G6/G7","20","20","60160","59630"
"In post","2023","Companies House","Digital, Data and Technology","SEO/HEO","180","175","41010","40500"
"In post","2023","Companies House","Finance","AA/AO","30","25","22440","21380"
"In post","2023","Companies House","Finance","EO","15","10","27690","28070"
"In post","2023","Companies House","Finance","G6/G7","10","10","[c]","[c]"
"In post","2023","Companies House","Finance","SEO/HEO","30","25","39420","40680"
"In post","2023","Companies House","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2023","Companies House","Human Resources","EO","10","10","[c]","[c]"
"In post","2023","Companies House","Human Resources","G6/G7","10","10","55720","50930"
"In post","2023","Companies House","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Human Resources","SEO/HEO","35","30","36610","35000"
"In post","2023","Companies House","Knowledge and Information Management","EO","5","5","[c]","[c]"
"In post","2023","Companies House","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Legal","G6/G7","5","5","[c]","[c]"
"In post","2023","Companies House","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Operational Delivery","AA/AO","295","260","22570","23240"
"In post","2023","Companies House","Operational Delivery","EO","125","120","26710","25610"
"In post","2023","Companies House","Operational Delivery","G6/G7","20","20","59350","58610"
"In post","2023","Companies House","Operational Delivery","SEO/HEO","40","40","35040","31640"
"In post","2023","Companies House","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Other","SCS level","5","5","[c]","[c]"
"In post","2023","Companies House","Other","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Companies House","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Policy","G6/G7","10","10","57500","52610"
"In post","2023","Companies House","Policy","SEO/HEO","20","15","39690","40680"
"In post","2023","Companies House","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2023","Companies House","Project Delivery","SEO/HEO","20","15","43970","43400"
"In post","2023","Companies House","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Statistics","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Competition and Markets Authority","Commercial","G6/G7","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Communications","G6/G7","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Communications","SEO/HEO","15","15","40360","42540"
"In post","2023","Competition and Markets Authority","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Corporate Finance","G6/G7","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Corporate Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Digital, Data and Technology","G6/G7","35","35","66830","61880"
"In post","2023","Competition and Markets Authority","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Digital, Data and Technology","SEO/HEO","25","25","40670","42920"
"In post","2023","Competition and Markets Authority","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Economics","G6/G7","65","60","66380","64780"
"In post","2023","Competition and Markets Authority","Economics","SCS level","15","15","111030","101830"
"In post","2023","Competition and Markets Authority","Economics","SEO/HEO","25","25","34800","34110"
"In post","2023","Competition and Markets Authority","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Human Resources","G6/G7","15","15","63230","63740"
"In post","2023","Competition and Markets Authority","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Human Resources","SEO/HEO","15","15","39660","41370"
"In post","2023","Competition and Markets Authority","Intelligence Analysis","G6/G7","15","15","63700","58190"
"In post","2023","Competition and Markets Authority","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Intelligence Analysis","SEO/HEO","10","10","44130","45190"
"In post","2023","Competition and Markets Authority","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Legal","EO","10","10","[c]","[c]"
"In post","2023","Competition and Markets Authority","Legal","G6/G7","95","95","69920","73510"
"In post","2023","Competition and Markets Authority","Legal","SCS level","25","25","108730","102320"
"In post","2023","Competition and Markets Authority","Legal","SEO/HEO","10","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Policy","G6/G7","15","15","64370","59480"
"In post","2023","Competition and Markets Authority","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Project Delivery","AA/AO","20","20","23200","23200"
"In post","2023","Competition and Markets Authority","Project Delivery","EO","35","35","28730","28760"
"In post","2023","Competition and Markets Authority","Project Delivery","G6/G7","200","190","68200","66470"
"In post","2023","Competition and Markets Authority","Project Delivery","SCS level","70","70","111030","102320"
"In post","2023","Competition and Markets Authority","Project Delivery","SEO/HEO","110","110","37220","35600"
"In post","2023","Competition and Markets Authority","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","Statistics","G6/G7","5","5","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Operational Delivery","AA/AO","135","120","21640","21780"
"In post","2023","Criminal Injuries Compensation Authority","Operational Delivery","EO","90","85","25990","25830"
"In post","2023","Criminal Injuries Compensation Authority","Operational Delivery","G6/G7","10","10","59060","59590"
"In post","2023","Criminal Injuries Compensation Authority","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Operational Delivery","SEO/HEO","90","90","32480","31270"
"In post","2023","Criminal Injuries Compensation Authority","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Commercial","EO","25","25","26620","26410"
"In post","2023","Crown Commercial Service","Commercial","G6/G7","20","15","55180","53070"
"In post","2023","Crown Commercial Service","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Commercial","SEO/HEO","290","280","36760","39860"
"In post","2023","Crown Commercial Service","Communications","G6/G7","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","Communications","SEO/HEO","15","15","36360","37230"
"In post","2023","Crown Commercial Service","Digital, Data and Technology","EO","20","15","27280","26550"
"In post","2023","Crown Commercial Service","Digital, Data and Technology","G6/G7","50","50","57060","55000"
"In post","2023","Crown Commercial Service","Digital, Data and Technology","SCS level","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","Digital, Data and Technology","SEO/HEO","55","50","37500","40330"
"In post","2023","Crown Commercial Service","Finance","EO","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","Finance","G6/G7","15","15","59920","58190"
"In post","2023","Crown Commercial Service","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Finance","SEO/HEO","10","10","38220","40450"
"In post","2023","Crown Commercial Service","Human Resources","EO","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","Human Resources","G6/G7","10","10","57360","56990"
"In post","2023","Crown Commercial Service","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Human Resources","SEO/HEO","15","15","35850","33950"
"In post","2023","Crown Commercial Service","Operational Delivery","AA/AO","20","20","21580","21040"
"In post","2023","Crown Commercial Service","Operational Delivery","EO","35","35","26090","26410"
"In post","2023","Crown Commercial Service","Operational Delivery","G6/G7","75","75","56190","55770"
"In post","2023","Crown Commercial Service","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Operational Delivery","SEO/HEO","40","40","35810","33800"
"In post","2023","Crown Commercial Service","Policy","G6/G7","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Policy","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Crown Commercial Service","Project Delivery","G6/G7","10","10","[c]","[c]"
"In post","2023","Crown Commercial Service","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","EO","15","15","34810","35490"
"In post","2023","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","G6/G7","10","10","70540","70280"
"In post","2023","Crown Office and Procurator Fiscal Service","Digital, Data and Technology","SEO/HEO","35","35","43870","42940"
"In post","2023","Crown Office and Procurator Fiscal Service","Finance","AA/AO","5","5","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Finance","G6/G7","5","5","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Finance","SEO/HEO","10","10","43010","43440"
"In post","2023","Crown Office and Procurator Fiscal Service","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Human Resources","EO","10","10","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Human Resources","G6/G7","10","5","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Human Resources","SEO/HEO","20","20","37420","35530"
"In post","2023","Crown Office and Procurator Fiscal Service","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Knowledge and Information Management","EO","10","10","[c]","[c]"
"In post","2023","Crown Office and Procurator Fiscal Service","Knowledge and Information Management","G6/G7","5","5","[c]","[c]"
