"Status","Year","Age","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","50-59","HM Revenue and Customs","London","3310","3190","47430","42060"
"In post","2023","50-59","HM Revenue and Customs","Outside London","16350","15130","35440","32260"
"In post","2023","50-59","HM Treasury","London","210","205","57220","54440"
"In post","2023","50-59","HM Treasury","Outside London","150","145","48000","45430"
"In post","2023","50-59","HM Treasury","Unknown","10","10","46650","46370"
"In post","2023","50-59","Home Office","London","3635","3485","41580","36180"
"In post","2023","50-59","Home Office","Outside London","6805","6350","30590","26780"
"In post","2023","50-59","Home Office","Overseas","35","35","[c]","[c]"
"In post","2023","50-59","Home Office","Unknown","75","65","30490","27650"
"In post","2023","50-59","Ministry of Defence","London","1165","1150","43800","38930"
"In post","2023","50-59","Ministry of Defence","Outside London","16870","16460","36820","33990"
"In post","2023","50-59","Ministry of Defence","Overseas","235","235","55070","52680"
"In post","2023","50-59","Ministry of Defence","Unknown","450","450","47080","43120"
"In post","2023","50-59","Ministry of Justice","London","3720","3600","40030","35410"
"In post","2023","50-59","Ministry of Justice","Outside London","18990","17800","32410","29890"
"In post","2023","50-59","Ministry of Justice","Unknown","15","15","29650","25850"
"In post","2023","50-59","National Crime Agency","London","390","385","51760","48210"
"In post","2023","50-59","National Crime Agency","Outside London","1110","1085","43020","41890"
"In post","2023","50-59","National Crime Agency","Overseas","55","55","50070","47390"
"In post","2023","50-59","National Crime Agency","Unknown","55","55","48320","47950"
"In post","2023","50-59","Northern Ireland Office","London","10","10","54270","43650"
"In post","2023","50-59","Northern Ireland Office","Outside London","20","20","38760","37680"
"In post","2023","50-59","Office for Standards in Education, Children's Services and Skills","London","100","100","56940","52750"
"In post","2023","50-59","Office for Standards in Education, Children's Services and Skills","Outside London","520","510","59600","52750"
"In post","2023","50-59","Office of Gas and Electricity Markets","London","115","115","62880","60850"
"In post","2023","50-59","Office of Gas and Electricity Markets","Outside London","80","75","44230","43240"
"In post","2023","50-59","Office of Qualifications and Examinations Regulation","Outside London","65","60","45930","39920"
"In post","2023","50-59","Office of Rail and Road","London","50","45","64680","61950"
"In post","2023","50-59","Office of Rail and Road","Outside London","40","35","61780","60320"
"In post","2023","50-59","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Office of the Secretary of State for Scotland","Outside London","20","20","60160","63190"
"In post","2023","50-59","Office of the Secretary of State for Wales","London","5","5","[c]","[c]"
"In post","2023","50-59","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Scottish Government","Outside London","6895","6585","42730","37060"
"In post","2023","50-59","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","50-59","The National Archives","London","150","145","40800","36680"
"In post","2023","50-59","The National Archives","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","50-59","UK Export Finance","London","110","110","61400","54870"
"In post","2023","50-59","UK Export Finance","Outside London","10","10","[c]","[c]"
"In post","2023","50-59","UK Statistics Authority","London","35","35","63890","58430"
"In post","2023","50-59","UK Statistics Authority","Outside London","1225","1060","34630","31060"
"In post","2023","50-59","UK Supreme Court","London","15","15","39170","30520"
"In post","2023","50-59","Water Services Regulation Authority","London","15","15","99990","105190"
"In post","2023","50-59","Water Services Regulation Authority","Outside London","40","40","57700","56100"
"In post","2023","50-59","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Welsh Government","Outside London","1750","1685","47690","45970"
"In post","2023","50-59","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Attorney General's Departments","London","280","255","55410","61510"
"In post","2023","60-64","Attorney General's Departments","Outside London","360","295","44940","49050"
"In post","2023","60-64","Cabinet Office","London","165","150","65880","58640"
"In post","2023","60-64","Cabinet Office","Outside London","215","190","43210","36270"
"In post","2023","60-64","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Chancellor's other departments","London","15","15","67000","55920"
"In post","2023","60-64","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Charity Commission","London","5","5","[c]","[c]"
"In post","2023","60-64","Charity Commission","Outside London","40","35","32900","30170"
"In post","2023","60-64","Competition and Markets Authority","London","25","25","62830","55950"
"In post","2023","60-64","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Department for Business, Energy and Industrial Strategy","London","220","200","48040","43330"
"In post","2023","60-64","Department for Business, Energy and Industrial Strategy","Outside London","550","460","35430","32740"
"In post","2023","60-64","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Department for Digital, Culture, Media and Sport","London","40","40","54850","53230"
"In post","2023","60-64","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Department for Education","London","100","90","50360","46600"
"In post","2023","60-64","Department for Education","Outside London","235","215","46180","41510"
"In post","2023","60-64","Department for Environment, Food and Rural Affairs","London","100","95","43860","41010"
"In post","2023","60-64","Department for Environment, Food and Rural Affairs","Outside London","695","615","33890","29510"
"In post","2023","60-64","Department for International Trade","London","80","80","50240","44870"
"In post","2023","60-64","Department for International Trade","Outside London","50","45","44620","42790"
"In post","2023","60-64","Department for International Trade","Overseas","5","5","[c]","[c]"
"In post","2023","60-64","Department for Levelling Up, Housing and Communities","London","75","70","51160","52940"
"In post","2023","60-64","Department for Levelling Up, Housing and Communities","Outside London","115","100","48370","43330"
"In post","2023","60-64","Department for Transport","London","185","170","43050","34390"
"In post","2023","60-64","Department for Transport","Outside London","1365","1120","29310","27450"
"In post","2023","60-64","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Department for Work and Pensions","London","1000","845","34400","32520"
"In post","2023","60-64","Department for Work and Pensions","Outside London","9485","7320","28120","28120"
"In post","2023","60-64","Department for Work and Pensions","Unknown","30","25","37610","31150"
"In post","2023","60-64","Department of Health and Social Care","London","245","220","56150","46000"
"In post","2023","60-64","Department of Health and Social Care","Outside London","295","265","52970","48150"
"In post","2023","60-64","Department of Health and Social Care","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Estyn","Outside London","10","10","67080","78500"
"In post","2023","60-64","Food Standards Agency","London","15","15","45390","38430"
"In post","2023","60-64","Food Standards Agency","Outside London","115","105","33990","29430"
"In post","2023","60-64","Foreign, Commonwealth and Development Office","London","190","180","51460","44450"
"In post","2023","60-64","Foreign, Commonwealth and Development Office","Outside London","165","145","42380","39450"
"In post","2023","60-64","Foreign, Commonwealth and Development Office","Overseas","75","75","65070","63190"
"In post","2023","60-64","HM Land Registry","London","35","30","38720","31680"
"In post","2023","60-64","HM Land Registry","Outside London","570","405","32850","30190"
"In post","2023","60-64","HM Revenue and Customs","London","1005","860","44250","39880"
"In post","2023","60-64","HM Revenue and Customs","Outside London","4965","3850","31620","28130"
"In post","2023","60-64","HM Treasury","London","70","65","52050","46280"
"In post","2023","60-64","HM Treasury","Outside London","40","30","44690","44000"
"In post","2023","60-64","HM Treasury","Unknown","5","5","[c]","[c]"
"In post","2023","60-64","Home Office","London","1050","915","38130","31190"
"In post","2023","60-64","Home Office","Outside London","1725","1365","28050","26110"
"In post","2023","60-64","Home Office","Overseas","5","5","[c]","[c]"
"In post","2023","60-64","Home Office","Unknown","15","10","34820","34630"
"In post","2023","60-64","Ministry of Defence","London","385","360","40090","33750"
"In post","2023","60-64","Ministry of Defence","Outside London","5660","5210","33820","30140"
"In post","2023","60-64","Ministry of Defence","Overseas","60","60","53970","46080"
"In post","2023","60-64","Ministry of Defence","Unknown","140","140","44690","40690"
"In post","2023","60-64","Ministry of Justice","London","1205","1085","35680","30840"
