"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Science and Engineering","South East (England)","G7","Female","160","150","53410","53610"
"In post","2023","Science and Engineering","South East (England)","G7","Male","450","430","53790","51490"
"In post","2023","Science and Engineering","South East (England)","HEO","Female","135","130","33040","33830"
"In post","2023","Science and Engineering","South East (England)","HEO","Male","305","300","32590","32650"
"In post","2023","Science and Engineering","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","South East (England)","SEO","Female","145","135","40630","40150"
"In post","2023","Science and Engineering","South East (England)","SEO","Male","270","265","40910","39890"
"In post","2023","Science and Engineering","South West (England)","AA","Female","10","10","[c]","[c]"
"In post","2023","Science and Engineering","South West (England)","AA","Male","40","40","19530","19430"
"In post","2023","Science and Engineering","South West (England)","AO","Female","105","100","23030","22150"
"In post","2023","Science and Engineering","South West (England)","AO","Male","355","350","23140","22860"
"In post","2023","Science and Engineering","South West (England)","EO","Female","140","135","25720","25820"
"In post","2023","Science and Engineering","South West (England)","EO","Male","330","325","26450","26000"
"In post","2023","Science and Engineering","South West (England)","G6","Female","60","55","67650","66730"
"In post","2023","Science and Engineering","South West (England)","G6","Male","175","160","70780","70710"
"In post","2023","Science and Engineering","South West (England)","G7","Female","335","315","52040","49260"
"In post","2023","Science and Engineering","South West (England)","G7","Male","1050","1010","53760","51890"
"In post","2023","Science and Engineering","South West (England)","HEO","Female","395","380","31590","30650"
"In post","2023","Science and Engineering","South West (England)","HEO","Male","1040","1025","32870","32500"
"In post","2023","Science and Engineering","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","South West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Science and Engineering","South West (England)","SEO","Female","430","400","40890","39890"
"In post","2023","Science and Engineering","South West (England)","SEO","Male","1520","1480","42910","42620"
"In post","2023","Science and Engineering","South West (England)","Unknown","Female","75","70","42200","34240"
"In post","2023","Science and Engineering","South West (England)","Unknown","Male","600","590","43260","42620"
"In post","2023","Science and Engineering","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Wales","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Wales","AA","Male","25","25","[c]","[c]"
"In post","2023","Science and Engineering","Wales","AO","Female","10","10","[c]","[c]"
"In post","2023","Science and Engineering","Wales","AO","Male","35","35","22820","22210"
"In post","2023","Science and Engineering","Wales","EO","Female","30","30","29840","30950"
"In post","2023","Science and Engineering","Wales","EO","Male","170","165","30000","30060"
"In post","2023","Science and Engineering","Wales","G6","Female","15","10","[c]","[c]"
"In post","2023","Science and Engineering","Wales","G6","Male","10","10","[c]","[c]"
"In post","2023","Science and Engineering","Wales","G7","Female","30","25","[c]","[c]"
"In post","2023","Science and Engineering","Wales","G7","Male","150","140","61370","61980"
"In post","2023","Science and Engineering","Wales","HEO","Female","20","15","[c]","[c]"
"In post","2023","Science and Engineering","Wales","HEO","Male","50","50","34950","34680"
"In post","2023","Science and Engineering","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Wales","SEO","Female","35","35","43920","43220"
"In post","2023","Science and Engineering","Wales","SEO","Male","130","125","43910","43220"
"In post","2023","Science and Engineering","West Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","West Midlands (England)","AA","Male","5","5","[c]","[c]"
"In post","2023","Science and Engineering","West Midlands (England)","AO","Female","10","10","[c]","[c]"
"In post","2023","Science and Engineering","West Midlands (England)","AO","Male","40","35","22860","23430"
"In post","2023","Science and Engineering","West Midlands (England)","EO","Female","20","20","[c]","[c]"
"In post","2023","Science and Engineering","West Midlands (England)","EO","Male","30","30","26380","25950"
"In post","2023","Science and Engineering","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","West Midlands (England)","G7","Female","15","15","[c]","[c]"
"In post","2023","Science and Engineering","West Midlands (England)","G7","Male","20","15","[c]","[c]"
"In post","2023","Science and Engineering","West Midlands (England)","HEO","Female","45","40","34760","33710"
"In post","2023","Science and Engineering","West Midlands (England)","HEO","Male","25","25","[c]","[c]"
"In post","2023","Science and Engineering","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","West Midlands (England)","SEO","Female","35","35","42180","41660"
"In post","2023","Science and Engineering","West Midlands (England)","SEO","Male","25","25","[c]","[c]"
"In post","2023","Science and Engineering","Yorkshire and The Humber","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Yorkshire and The Humber","AA","Male","5","5","[c]","[c]"
"In post","2023","Science and Engineering","Yorkshire and The Humber","AO","Female","5","5","[c]","[c]"
"In post","2023","Science and Engineering","Yorkshire and The Humber","AO","Male","25","25","[c]","[c]"
"In post","2023","Science and Engineering","Yorkshire and The Humber","EO","Female","50","45","27130","27320"
"In post","2023","Science and Engineering","Yorkshire and The Humber","EO","Male","70","70","27990","27470"
"In post","2023","Science and Engineering","Yorkshire and The Humber","G6","Female","5","5","[c]","[c]"
"In post","2023","Science and Engineering","Yorkshire and The Humber","G6","Male","5","5","[c]","[c]"
"In post","2023","Science and Engineering","Yorkshire and The Humber","G7","Female","15","15","[c]","[c]"
"In post","2023","Science and Engineering","Yorkshire and The Humber","G7","Male","30","30","[c]","[c]"
"In post","2023","Science and Engineering","Yorkshire and The Humber","HEO","Female","55","50","33190","32800"
"In post","2023","Science and Engineering","Yorkshire and The Humber","HEO","Male","45","40","33700","32800"
"In post","2023","Science and Engineering","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Science and Engineering","Yorkshire and The Humber","SEO","Female","50","45","40970","40790"
"In post","2023","Science and Engineering","Yorkshire and The Humber","SEO","Male","40","35","41340","40790"
"In post","2023","Security","East Midlands (England)","AA","Female","10","10","[c]","[c]"
"In post","2023","Security","East Midlands (England)","AA","Male","25","25","[c]","[c]"
"In post","2023","Security","East Midlands (England)","AO","Female","15","10","[c]","[c]"
"In post","2023","Security","East Midlands (England)","AO","Male","55","55","35500","40880"
"In post","2023","Security","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","East Midlands (England)","EO","Male","10","10","[c]","[c]"
"In post","2023","Security","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","East Midlands (England)","HEO","Female","5","5","[c]","[c]"
"In post","2023","Security","East Midlands (England)","HEO","Male","10","10","[c]","[c]"
"In post","2023","Security","East Midlands (England)","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","East of England","AA","Female","35","30","21970","21380"
"In post","2023","Security","East of England","AA","Male","90","90","23430","22740"
"In post","2023","Security","East of England","AO","Female","45","45","29380","26560"
"In post","2023","Security","East of England","AO","Male","140","135","37150","40880"
"In post","2023","Security","East of England","EO","Female","25","25","[c]","[c]"
"In post","2023","Security","East of England","EO","Male","70","70","38290","40880"
"In post","2023","Security","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","East of England","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","East of England","G7","Male","10","10","[c]","[c]"
"In post","2023","Security","East of England","HEO","Female","35","35","40170","34850"
"In post","2023","Security","East of England","HEO","Male","60","60","44110","42990"
"In post","2023","Security","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","East of England","SEO","Female","15","15","[c]","[c]"
"In post","2023","Security","East of England","SEO","Male","25","25","[c]","[c]"
"In post","2023","Security","London","AA","Female","15","15","[c]","[c]"
"In post","2023","Security","London","AA","Male","135","130","24250","24380"
"In post","2023","Security","London","AO","Female","55","45","28700","26400"
"In post","2023","Security","London","AO","Male","155","155","33310","29350"
"In post","2023","Security","London","EO","Female","90","85","31930","31100"
"In post","2023","Security","London","EO","Male","130","130","33750","31950"
"In post","2023","Security","London","G6","Female","35","35","70030","69040"
"In post","2023","Security","London","G6","Male","85","85","71670","70660"
"In post","2023","Security","London","G7","Female","85","80","58840","58970"
"In post","2023","Security","London","G7","Male","155","150","59970","59240"
"In post","2023","Security","London","HEO","Female","155","150","37910","37970"
"In post","2023","Security","London","HEO","Male","170","170","38640","37970"
"In post","2023","Security","London","SCS level","Female","30","30","91200","79470"
"In post","2023","Security","London","SCS level","Male","40","40","94370","90560"
"In post","2023","Security","London","SEO","Female","115","110","45010","44170"
"In post","2023","Security","London","SEO","Male","145","145","45270","44570"
"In post","2023","Security","North East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","North East (England)","AA","Male","15","15","[c]","[c]"
"In post","2023","Security","North East (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","North East (England)","EO","Female","5","5","[c]","[c]"
"In post","2023","Security","North East (England)","EO","Male","15","15","[c]","[c]"
"In post","2023","Security","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","North East (England)","G6","Male","5","5","[c]","[c]"
"In post","2023","Security","North East (England)","G7","Female","5","5","[c]","[c]"
"In post","2023","Security","North East (England)","G7","Male","20","20","[c]","[c]"
"In post","2023","Security","North East (England)","HEO","Female","25","20","[c]","[c]"
"In post","2023","Security","North East (England)","HEO","Male","30","30","[c]","[c]"
"In post","2023","Security","North East (England)","SEO","Female","20","15","[c]","[c]"
"In post","2023","Security","North East (England)","SEO","Male","20","20","[c]","[c]"
"In post","2023","Security","North West (England)","AA","Female","10","10","[c]","[c]"
"In post","2023","Security","North West (England)","AA","Male","90","85","22040","21380"
"In post","2023","Security","North West (England)","AO","Female","15","15","[c]","[c]"
"In post","2023","Security","North West (England)","AO","Male","70","65","30960","27480"
"In post","2023","Security","North West (England)","EO","Female","20","20","[c]","[c]"
"In post","2023","Security","North West (England)","EO","Male","35","35","31930","28120"
"In post","2023","Security","North West (England)","G6","Female","5","5","[c]","[c]"
"In post","2023","Security","North West (England)","G6","Male","10","10","[c]","[c]"
"In post","2023","Security","North West (England)","G7","Female","20","20","[c]","[c]"
"In post","2023","Security","North West (England)","G7","Male","15","15","[c]","[c]"
"In post","2023","Security","North West (England)","HEO","Female","50","45","34020","34170"
"In post","2023","Security","North West (England)","HEO","Male","45","40","35420","34170"
"In post","2023","Security","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","North West (England)","SEO","Female","35","35","39440","38470"
"In post","2023","Security","North West (England)","SEO","Male","40","40","40280","38470"
"In post","2023","Security","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","AA","Female","20","20","[c]","[c]"
"In post","2023","Security","Northern Ireland","AA","Male","295","295","22120","22130"
"In post","2023","Security","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","AO","Male","30","30","22840","22970"
"In post","2023","Security","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","EO","Male","20","20","[c]","[c]"
"In post","2023","Security","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","HEO","Male","5","5","[c]","[c]"
"In post","2023","Security","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2023","Security","Overseas","EO","Male","30","30","31130","28840"
"In post","2023","Security","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2023","Security","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2023","Security","Overseas","HEO","Male","40","40","38380","37170"
"In post","2023","Security","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Overseas","SEO","Male","35","35","48720","48620"
"In post","2023","Security","Scotland","AA","Female","65","60","22140","21380"
"In post","2023","Security","Scotland","AA","Male","350","320","22170","21380"
"In post","2023","Security","Scotland","AO","Female","115","110","31890","28560"
"In post","2023","Security","Scotland","AO","Male","650","640","35990","40880"
"In post","2023","Security","Scotland","EO","Female","25","25","[c]","[c]"
"In post","2023","Security","Scotland","EO","Male","120","115","39440","41880"
"In post","2023","Security","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Scotland","G7","Female","5","5","[c]","[c]"
"In post","2023","Security","Scotland","G7","Male","10","10","[c]","[c]"
"In post","2023","Security","Scotland","HEO","Female","30","25","[c]","[c]"
"In post","2023","Security","Scotland","HEO","Male","60","60","43690","38260"
"In post","2023","Security","Scotland","SEO","Female","10","10","[c]","[c]"
"In post","2023","Security","Scotland","SEO","Male","15","15","[c]","[c]"
"In post","2023","Security","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","South East (England)","AA","Female","65","60","22520","21380"
"In post","2023","Security","South East (England)","AA","Male","370","365","22550","21380"
"In post","2023","Security","South East (England)","AO","Female","90","90","30240","26100"
"In post","2023","Security","South East (England)","AO","Male","705","695","35950","41880"
"In post","2023","Security","South East (England)","EO","Female","65","60","30390","27470"
"In post","2023","Security","South East (England)","EO","Male","175","175","39500","45570"
"In post","2023","Security","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","South East (England)","G6","Male","5","5","[c]","[c]"
"In post","2023","Security","South East (England)","G7","Female","15","15","[c]","[c]"
"In post","2023","Security","South East (England)","G7","Male","25","25","[c]","[c]"
"In post","2023","Security","South East (England)","HEO","Female","60","55","37350","34320"
"In post","2023","Security","South East (England)","HEO","Male","130","125","40060","35250"
"In post","2023","Security","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","South East (England)","SEO","Female","20","20","[c]","[c]"
"In post","2023","Security","South East (England)","SEO","Male","85","80","46450","42900"
"In post","2023","Security","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","South East (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Security","South West (England)","AA","Female","80","80","23050","21380"
"In post","2023","Security","South West (England)","AA","Male","425","415","22990","21380"
"In post","2023","Security","South West (England)","AO","Female","75","70","29120","25350"
"In post","2023","Security","South West (England)","AO","Male","300","295","34790","40880"
"In post","2023","Security","South West (England)","EO","Female","55","55","27950","27140"
"In post","2023","Security","South West (England)","EO","Male","130","125","33060","27610"
"In post","2023","Security","South West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","South West (England)","G6","Male","10","10","[c]","[c]"
"In post","2023","Security","South West (England)","G7","Female","15","15","[c]","[c]"
"In post","2023","Security","South West (England)","G7","Male","45","45","54900","55100"
"In post","2023","Security","South West (England)","HEO","Female","50","45","33730","33830"
"In post","2023","Security","South West (England)","HEO","Male","75","75","37900","34300"
"In post","2023","Security","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","South West (England)","SEO","Female","40","40","40660","39890"
"In post","2023","Security","South West (England)","SEO","Male","65","65","42330","41200"
"In post","2023","Security","South West (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Security","South West (England)","Unknown","Male","25","25","[c]","[c]"
"In post","2023","Security","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","HEO","Female","10","10","[c]","[c]"
"In post","2023","Security","Unknown","HEO","Male","10","5","[c]","[c]"
"In post","2023","Security","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Wales","AA","Female","15","15","[c]","[c]"
"In post","2023","Security","Wales","AA","Male","135","135","23280","21380"
"In post","2023","Security","Wales","AO","Female","20","20","[c]","[c]"
"In post","2023","Security","Wales","AO","Male","20","20","[c]","[c]"
"In post","2023","Security","Wales","EO","Female","25","25","[c]","[c]"
"In post","2023","Security","Wales","EO","Male","30","30","27510","27470"
"In post","2023","Security","Wales","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Wales","G6","Male","5","5","[c]","[c]"
"In post","2023","Security","Wales","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Wales","G7","Male","10","10","[c]","[c]"
"In post","2023","Security","Wales","HEO","Female","20","20","[c]","[c]"
"In post","2023","Security","Wales","HEO","Male","25","25","[c]","[c]"
"In post","2023","Security","Wales","SEO","Female","15","15","[c]","[c]"
"In post","2023","Security","Wales","SEO","Male","30","30","44250","41830"
"In post","2023","Security","West Midlands (England)","AA","Female","15","15","[c]","[c]"
"In post","2023","Security","West Midlands (England)","AA","Male","100","100","22490","21380"
"In post","2023","Security","West Midlands (England)","AO","Female","15","15","[c]","[c]"
"In post","2023","Security","West Midlands (England)","AO","Male","80","80","36710","40880"
"In post","2023","Security","West Midlands (England)","EO","Female","15","15","[c]","[c]"
"In post","2023","Security","West Midlands (England)","EO","Male","40","40","31490","28120"
"In post","2023","Security","West Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","West Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","West Midlands (England)","G7","Female","10","10","[c]","[c]"
"In post","2023","Security","West Midlands (England)","G7","Male","15","15","[c]","[c]"
"In post","2023","Security","West Midlands (England)","HEO","Female","20","20","[c]","[c]"
"In post","2023","Security","West Midlands (England)","HEO","Male","20","20","[c]","[c]"
"In post","2023","Security","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","West Midlands (England)","SEO","Female","20","20","[c]","[c]"
"In post","2023","Security","West Midlands (England)","SEO","Male","15","15","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","AA","Female","15","15","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","AA","Male","95","90","22120","21380"
"In post","2023","Security","Yorkshire and The Humber","AO","Female","35","35","28460","23780"
"In post","2023","Security","Yorkshire and The Humber","AO","Male","180","180","35240","40880"
"In post","2023","Security","Yorkshire and The Humber","EO","Female","35","30","28890","28120"
"In post","2023","Security","Yorkshire and The Humber","EO","Male","45","45","35730","29730"
"In post","2023","Security","Yorkshire and The Humber","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","G6","Male","10","10","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","G7","Female","15","10","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","G7","Male","25","25","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","HEO","Female","45","40","34980","34320"
"In post","2023","Security","Yorkshire and The Humber","HEO","Male","90","90","35990","34320"
"In post","2023","Security","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","SEO","Female","25","25","[c]","[c]"
"In post","2023","Security","Yorkshire and The Humber","SEO","Male","35","35","41610","39990"
"In post","2023","Social Research","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","HEO","Female","5","5","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","SEO","Female","10","10","[c]","[c]"
"In post","2023","Social Research","East Midlands (England)","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East of England","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","East of England","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","London","G6","Female","35","30","70760","70790"
"In post","2023","Social Research","London","G6","Male","20","20","[c]","[c]"
"In post","2023","Social Research","London","G7","Female","135","125","59660","60570"
"In post","2023","Social Research","London","G7","Male","65","65","59230","58370"
"In post","2023","Social Research","London","HEO","Female","120","120","36660","36530"
"In post","2023","Social Research","London","HEO","Male","35","35","36850","35880"
"In post","2023","Social Research","London","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Social Research","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","London","SEO","Female","145","135","44440","44080"
"In post","2023","Social Research","London","SEO","Male","30","30","43650","43650"
"In post","2023","Social Research","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North East (England)","G7","Female","5","5","[c]","[c]"
"In post","2023","Social Research","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North East (England)","HEO","Female","20","20","[c]","[c]"
"In post","2023","Social Research","North East (England)","HEO","Male","10","10","[c]","[c]"
"In post","2023","Social Research","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North East (England)","SEO","Female","10","10","[c]","[c]"
"In post","2023","Social Research","North East (England)","SEO","Male","5","5","[c]","[c]"
"In post","2023","Social Research","North West (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North West (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North West (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North West (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","North West (England)","G7","Female","15","15","[c]","[c]"
"In post","2023","Social Research","North West (England)","G7","Male","5","5","[c]","[c]"
"In post","2023","Social Research","North West (England)","HEO","Female","15","15","[c]","[c]"
"In post","2023","Social Research","North West (England)","HEO","Male","10","10","[c]","[c]"
"In post","2023","Social Research","North West (England)","SEO","Female","25","25","[c]","[c]"
"In post","2023","Social Research","North West (England)","SEO","Male","5","5","[c]","[c]"
"In post","2023","Social Research","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South East (England)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South East (England)","G6","Female","5","5","[c]","[c]"
"In post","2023","Social Research","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","South East (England)","G7","Female","25","25","[c]","[c]"
"In post","2023","Social Research","South East (England)","G7","Male","15","15","[c]","[c]"
"In post","2023","Social Research","South East (England)","HEO","Female","65","60","31780","31560"
"In post","2023","Social Research","South East (England)","HEO","Male","25","25","[c]","[c]"
"In post","2023","Social Research","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
