"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","Other","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Other","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","London","Heterosexual / straight","55","55","56380","55850"
"In post","2023","Attorney General's Departments","Policy","London","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","London","Undeclared","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","London","Unknown","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","North West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Policy","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","London","Heterosexual / straight","40","35","43630","37510"
"In post","2023","Attorney General's Departments","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","London","Unknown","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","North East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Project Delivery","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Property","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
