"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Female","Heterosexual / straight","840","810","49560","45960"
"In post","2023","Communications","London","Female","LGBO","65","65","47930","44780"
"In post","2023","Communications","London","Female","Undeclared","100","100","47170","41950"
"In post","2023","Communications","London","Female","Unknown","315","305","47040","43650"
"In post","2023","Communications","London","Male","Heterosexual / straight","490","490","50590","45600"
"In post","2023","Communications","London","Male","LGBO","100","100","48540","44150"
"In post","2023","Communications","London","Male","Undeclared","70","70","52510","47760"
"In post","2023","Communications","London","Male","Unknown","215","215","49000","44310"
"In post","2023","Communications","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","Female","Heterosexual / straight","880","820","38710","37300"
"In post","2023","Communications","Outside London","Female","LGBO","50","50","35180","34370"
"In post","2023","Communications","Outside London","Female","Undeclared","85","80","35780","32800"
"In post","2023","Communications","Outside London","Female","Unknown","175","165","39060","37680"
"In post","2023","Communications","Outside London","Male","Heterosexual / straight","510","500","39350","36990"
"In post","2023","Communications","Outside London","Male","LGBO","40","40","38540","37300"
"In post","2023","Communications","Outside London","Male","Undeclared","75","70","36360","33850"
"In post","2023","Communications","Outside London","Male","Unknown","135","130","37920","34350"
"In post","2023","Communications","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","Female","Heterosexual / straight","1150","1075","37830","32580"
"In post","2023","Counter Fraud","London","Female","LGBO","60","60","39640","37450"
"In post","2023","Counter Fraud","London","Female","Undeclared","160","140","36920","34370"
"In post","2023","Counter Fraud","London","Female","Unknown","440","405","35870","32540"
"In post","2023","Counter Fraud","London","Male","Heterosexual / straight","1125","1095","41590","39450"
"In post","2023","Counter Fraud","London","Male","LGBO","70","70","39720","34810"
"In post","2023","Counter Fraud","London","Male","Undeclared","180","170","42390","39790"
"In post","2023","Counter Fraud","London","Male","Unknown","425","415","38850","36590"
"In post","2023","Counter Fraud","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","Female","Heterosexual / straight","5030","4525","31890","28130"
"In post","2023","Counter Fraud","Outside London","Female","LGBO","285","270","32010","28130"
"In post","2023","Counter Fraud","Outside London","Female","Undeclared","570","490","31360","28130"
"In post","2023","Counter Fraud","Outside London","Female","Unknown","1420","1255","30930","28130"
"In post","2023","Counter Fraud","Outside London","Male","Heterosexual / straight","4030","3870","34230","31270"
"In post","2023","Counter Fraud","Outside London","Male","LGBO","275","270","32680","28520"
"In post","2023","Counter Fraud","Outside London","Male","Undeclared","595","565","35240","32520"
"In post","2023","Counter Fraud","Outside London","Male","Unknown","1305","1240","33020","28920"
"In post","2023","Counter Fraud","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Counter Fraud","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","Female","Heterosexual / straight","205","185","30190","26920"
"In post","2023","Debt","London","Female","LGBO","10","5","[c]","[c]"
"In post","2023","Debt","London","Female","Undeclared","40","35","28410","26920"
"In post","2023","Debt","London","Female","Unknown","140","120","28560","26920"
"In post","2023","Debt","London","Male","Heterosexual / straight","130","125","30320","26920"
"In post","2023","Debt","London","Male","LGBO","5","5","[c]","[c]"
"In post","2023","Debt","London","Male","Undeclared","15","10","[c]","[c]"
"In post","2023","Debt","London","Male","Unknown","95","90","29230","26920"
"In post","2023","Debt","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","Female","Heterosexual / straight","2715","2320","24510","22520"
"In post","2023","Debt","Outside London","Female","LGBO","150","140","24530","22520"
"In post","2023","Debt","Outside London","Female","Undeclared","260","215","23940","22520"
"In post","2023","Debt","Outside London","Female","Unknown","1160","1010","23700","22520"
"In post","2023","Debt","Outside London","Male","Heterosexual / straight","1590","1520","24570","22520"
"In post","2023","Debt","Outside London","Male","LGBO","205","200","24500","22520"
"In post","2023","Debt","Outside London","Male","Undeclared","185","170","23990","22520"
"In post","2023","Debt","Outside London","Male","Unknown","855","825","23770","22520"
"In post","2023","Debt","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Debt","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Debt","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","Female","Heterosexual / straight","1420","1375","49090","45150"
"In post","2023","Digital, Data & Technology","London","Female","LGBO","140","135","50070","49460"
"In post","2023","Digital, Data & Technology","London","Female","Undeclared","200","195","49600","45540"
"In post","2023","Digital, Data & Technology","London","Female","Unknown","480","465","46510","43020"
"In post","2023","Digital, Data & Technology","London","Male","Heterosexual / straight","2090","2070","52060","48860"
"In post","2023","Digital, Data & Technology","London","Male","LGBO","195","195","52850","55020"
"In post","2023","Digital, Data & Technology","London","Male","Undeclared","285","285","50760","48170"
"In post","2023","Digital, Data & Technology","London","Male","Unknown","760","750","48350","43500"
"In post","2023","Digital, Data & Technology","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","Female","Heterosexual / straight","5315","5040","40350","38000"
"In post","2023","Digital, Data & Technology","Outside London","Female","LGBO","400","390","38940","35000"
"In post","2023","Digital, Data & Technology","Outside London","Female","Undeclared","655","620","40310","38070"
"In post","2023","Digital, Data & Technology","Outside London","Female","Unknown","1160","1100","40030","36990"
"In post","2023","Digital, Data & Technology","Outside London","Male","Heterosexual / straight","8700","8545","42850","39750"
"In post","2023","Digital, Data & Technology","Outside London","Male","LGBO","495","485","39580","37510"
"In post","2023","Digital, Data & Technology","Outside London","Male","Undeclared","1345","1310","41970","39650"
"In post","2023","Digital, Data & Technology","Outside London","Male","Unknown","2605","2565","41970","38470"
"In post","2023","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","Male","Heterosexual / straight","35","35","42790","41340"
"In post","2023","Digital, Data & Technology","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Digital, Data & Technology","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","Female","Heterosexual / straight","1080","1035","49590","44250"
"In post","2023","Finance","London","Female","LGBO","45","45","45840","39790"
"In post","2023","Finance","London","Female","Undeclared","130","120","45590","41950"
"In post","2023","Finance","London","Female","Unknown","295","285","45530","40600"
"In post","2023","Finance","London","Male","Heterosexual / straight","1055","1045","52760","48570"
"In post","2023","Finance","London","Male","LGBO","70","70","53130","55780"
"In post","2023","Finance","London","Male","Undeclared","170","165","52450","49480"
"In post","2023","Finance","London","Male","Unknown","310","310","50960","45170"
"In post","2023","Finance","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Outside London","Female","Heterosexual / straight","4095","3775","37340","34300"
"In post","2023","Finance","Outside London","Female","LGBO","155","150","35970","34170"
"In post","2023","Finance","Outside London","Female","Undeclared","455","405","36210","33850"
"In post","2023","Finance","Outside London","Female","Unknown","895","795","32980","28120"
"In post","2023","Finance","Outside London","Male","Heterosexual / straight","2840","2770","41100","37740"
"In post","2023","Finance","Outside London","Male","LGBO","165","165","38520","34400"
"In post","2023","Finance","Outside London","Male","Undeclared","335","330","39620","36920"
"In post","2023","Finance","Outside London","Male","Unknown","710","685","35550","32800"
"In post","2023","Finance","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Finance","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Finance","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Finance","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Grants Management","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Grants Management","London","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Grants Management","London","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","Outside London","Female","Heterosexual / straight","1020","905","26050","22150"
"In post","2023","Grants Management","Outside London","Female","LGBO","75","70","26200","22150"
"In post","2023","Grants Management","Outside London","Female","Undeclared","130","115","24890","22150"
"In post","2023","Grants Management","Outside London","Female","Unknown","250","215","25450","22150"
"In post","2023","Grants Management","Outside London","Male","Heterosexual / straight","660","640","26210","22150"
"In post","2023","Grants Management","Outside London","Male","LGBO","70","70","24910","22150"
"In post","2023","Grants Management","Outside London","Male","Undeclared","110","110","26660","22150"
"In post","2023","Grants Management","Outside London","Male","Unknown","240","235","26330","22150"
"In post","2023","Grants Management","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Grants Management","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","London","Female","Heterosexual / straight","1590","1520","48890","43760"
"In post","2023","Human Resources","London","Female","LGBO","90","90","45750","42060"
"In post","2023","Human Resources","London","Female","Undeclared","145","140","46890","43610"
"In post","2023","Human Resources","London","Female","Unknown","275","265","45990","41830"
"In post","2023","Human Resources","London","Male","Heterosexual / straight","675","660","49110","43760"
"In post","2023","Human Resources","London","Male","LGBO","95","95","52770","52020"
"In post","2023","Human Resources","London","Male","Undeclared","80","80","44780","39640"
"In post","2023","Human Resources","London","Male","Unknown","125","125","45240","40440"
"In post","2023","Human Resources","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Outside London","Female","Heterosexual / straight","5365","5020","37260","34170"
"In post","2023","Human Resources","Outside London","Female","LGBO","235","230","35480","32470"
"In post","2023","Human Resources","Outside London","Female","Undeclared","420","390","34550","32570"
"In post","2023","Human Resources","Outside London","Female","Unknown","775","725","34590","32050"
"In post","2023","Human Resources","Outside London","Male","Heterosexual / straight","3060","2990","36620","33990"
"In post","2023","Human Resources","Outside London","Male","LGBO","250","245","38910","34400"
"In post","2023","Human Resources","Outside London","Male","Undeclared","390","380","35590","33740"
"In post","2023","Human Resources","Outside London","Male","Unknown","585","570","34840","32580"
"In post","2023","Human Resources","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","Female","Heterosexual / straight","40","40","49200","42010"
"In post","2023","Human Resources","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","Female","Unknown","125","120","56720","56530"
"In post","2023","Human Resources","Overseas","Male","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Human Resources","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","Male","Unknown","50","50","64080","63050"
"In post","2023","Human Resources","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Human Resources","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Human Resources","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","Female","Heterosexual / straight","65","60","51570","50810"
"In post","2023","Internal Audit","London","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Internal Audit","London","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Internal Audit","London","Male","Heterosexual / straight","80","75","56080","54930"
"In post","2023","Internal Audit","London","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Internal Audit","London","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Internal Audit","London","Male","Unknown","15","15","[c]","[c]"
"In post","2023","Internal Audit","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Outside London","Female","Heterosexual / straight","235","220","44440","42700"
"In post","2023","Internal Audit","Outside London","Female","LGBO","15","15","[c]","[c]"
