"Status","Year","Function_of_post","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","Ministry of Justice (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","Commercial","G7","5","5","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","Commercial","HEO","10","10","[c]","[c]"
"In post","2023","Commercial","National Crime Agency","Commercial","SEO","5","5","[c]","[c]"
"In post","2023","Commercial","National Savings and Investments","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Savings and Investments","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Savings and Investments","Commercial","G7","10","10","[c]","[c]"
"In post","2023","Commercial","National Savings and Investments","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Savings and Investments","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","National Savings and Investments","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","Commercial","EO","5","5","[c]","[c]"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office for Standards in Education, Children's Services and Skills","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Qualifications and Examinations Regulation","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Qualifications and Examinations Regulation","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Rail and Road","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Office of Rail and Road","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Planning Inspectorate","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Planning Inspectorate","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Queen Elizabeth II Centre","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Queen Elizabeth II Centre","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Queen Elizabeth II Centre","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Queen Elizabeth II Centre","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Queen Elizabeth II Centre","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Queen Elizabeth II Centre","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Queen Elizabeth II Centre","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Registers of Scotland","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Registers of Scotland","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Registers of Scotland","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Registers of Scotland","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Registers of Scotland","Commercial","HEO","5","5","[c]","[c]"
"In post","2023","Commercial","Registers of Scotland","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Courts and Tribunals Service","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Courts and Tribunals Service","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Courts and Tribunals Service","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Courts and Tribunals Service","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Courts and Tribunals Service","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Prison Service","Commercial","AA","15","15","23870","22920"
"In post","2023","Commercial","Scottish Prison Service","Commercial","AO","30","30","28090","28490"
"In post","2023","Commercial","Scottish Prison Service","Commercial","EO","15","15","34560","34070"
"In post","2023","Commercial","Scottish Prison Service","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Prison Service","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scottish Prison Service","Commercial","HEO","10","10","[c]","[c]"
"In post","2023","Commercial","Scottish Prison Service","Commercial","SEO","10","10","[c]","[c]"
"In post","2023","Commercial","Serious Fraud Office","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Serious Fraud Office","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Serious Fraud Office","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Submarine Delivery Agency","Commercial","Unknown","165","160","43020","42620"
"In post","2023","Commercial","The Insolvency Service","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","The Insolvency Service","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","The Insolvency Service","Commercial","SEO","10","10","45690","45310"
"In post","2023","Commercial","The National Archives","Commercial","AO","20","20","23800","23460"
"In post","2023","Commercial","The National Archives","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","The National Archives","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","The National Archives","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","The National Archives","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","The National Archives","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Export Finance","Economics","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Export Finance","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Export Finance","Economics","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Export Finance","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Export Finance","Operational Delivery","EO","25","25","32400","32300"
"In post","2023","Commercial","UK Export Finance","Operational Delivery","G6","20","20","78860","78920"
"In post","2023","Commercial","UK Export Finance","Operational Delivery","G7","70","70","58750","57130"
"In post","2023","Commercial","UK Export Finance","Operational Delivery","HEO","30","30","35600","35000"
"In post","2023","Commercial","UK Export Finance","Operational Delivery","SCS level","10","10","118720","117760"
"In post","2023","Commercial","UK Export Finance","Operational Delivery","SEO","65","65","46840","45130"
"In post","2023","Commercial","UK Health Security Agency","Commercial","EO","15","15","28200","27960"
"In post","2023","Commercial","UK Health Security Agency","Commercial","G6","25","25","75090","69050"
"In post","2023","Commercial","UK Health Security Agency","Commercial","G7","20","20","54810","54770"
"In post","2023","Commercial","UK Health Security Agency","Commercial","HEO","20","20","32520","32190"
"In post","2023","Commercial","UK Health Security Agency","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Health Security Agency","Commercial","SEO","30","30","40250","40540"
"In post","2023","Commercial","UK Hydrographic Office","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Hydrographic Office","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Hydrographic Office","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Hydrographic Office","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Hydrographic Office","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Space Agency","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Space Agency","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Space Agency","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","Commercial","G6","5","5","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","Commercial","G7","10","10","53620","52490"
"In post","2023","Commercial","UK Statistics Authority","Commercial","HEO","10","10","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","UK Statistics Authority","Commercial","SEO","10","10","[c]","[c]"
"In post","2023","Commercial","Valuation Office Agency","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Valuation Office Agency","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Valuation Office Agency","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Water Services Regulation Authority","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Water Services Regulation Authority","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wilton Park","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wilton Park","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wilton Park","Other","AA","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wilton Park","Other","AO","5","5","[c]","[c]"
"In post","2023","Commercial","Wilton Park","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wilton Park","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wilton Park","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wilton Park","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wilton Park","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Active Travel England","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Active Travel England","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Advisory, Conciliation and Arbitration Service","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Advisory, Conciliation and Arbitration Service","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Advisory, Conciliation and Arbitration Service","Communications","HEO","10","10","35220","36280"
"In post","2023","Communications","Advisory, Conciliation and Arbitration Service","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Attorney General's Office","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Attorney General's Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Attorney General's Office","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Attorney General's Office","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Attorney General's Office","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Building Digital UK","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Building Digital UK","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Building Digital UK","Other","G7","5","5","[c]","[c]"
"In post","2023","Communications","Building Digital UK","Other","HEO","5","5","[c]","[c]"
"In post","2023","Communications","Building Digital UK","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Communications","G6","10","10","67590","66530"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Communications","G7","30","30","57390","56430"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Communications","HEO","20","15","36290","35650"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Communications","SCS level","5","5","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Communications","SEO","25","25","42140","41870"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Digital, Data and Technology","G7","5","5","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Digital, Data and Technology","SEO","10","10","41890","41870"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Psychology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Psychology","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Psychology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Unknown","EO","10","10","[c]","[c]"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Unknown","G6","10","10","68010","66880"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Unknown","G7","30","30","57290","56430"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Unknown","HEO","15","15","35970","35650"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Unknown","SCS level","15","15","99470","90030"
"In post","2023","Communications","Cabinet Office (excl. agencies)","Unknown","SEO","25","20","42860","41870"
"In post","2023","Communications","Central Civil Service Fast Stream","Communications","HEO","10","10","33660","34250"
"In post","2023","Communications","Centre for Environment, Fisheries and Aquaculture Science","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Centre for Environment, Fisheries and Aquaculture Science","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Centre for Environment, Fisheries and Aquaculture Science","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Centre for Environment, Fisheries and Aquaculture Science","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Charity Commission","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Charity Commission","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Charity Commission","Communications","G7","5","5","[c]","[c]"
"In post","2023","Communications","Charity Commission","Communications","HEO","10","5","[c]","[c]"
"In post","2023","Communications","Charity Commission","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Charity Commission","Communications","SEO","5","5","[c]","[c]"
"In post","2023","Communications","Companies House","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Companies House","Communications","EO","5","5","[c]","[c]"
"In post","2023","Communications","Companies House","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Companies House","Communications","G7","5","5","[c]","[c]"
"In post","2023","Communications","Companies House","Communications","HEO","5","5","[c]","[c]"
"In post","2023","Communications","Companies House","Communications","SEO","5","5","[c]","[c]"
"In post","2023","Communications","Companies House","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Companies House","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Competition and Markets Authority","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Competition and Markets Authority","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Competition and Markets Authority","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Competition and Markets Authority","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Competition and Markets Authority","Communications","HEO","10","10","[c]","[c]"
"In post","2023","Communications","Competition and Markets Authority","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Competition and Markets Authority","Communications","SEO","5","5","[c]","[c]"
"In post","2023","Communications","Competition and Markets Authority","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Crown Commercial Service","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Crown Commercial Service","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Crown Commercial Service","Communications","HEO","5","5","[c]","[c]"
"In post","2023","Communications","Crown Commercial Service","Communications","SEO","10","10","[c]","[c]"
"In post","2023","Communications","Crown Office and Procurator Fiscal Service","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Crown Office and Procurator Fiscal Service","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Crown Office and Procurator Fiscal Service","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Crown Office and Procurator Fiscal Service","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Crown Office and Procurator Fiscal Service","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Crown Prosecution Service","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Crown Prosecution Service","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Crown Prosecution Service","Communications","G7","10","10","[c]","[c]"
"In post","2023","Communications","Crown Prosecution Service","Communications","HEO","10","10","33020","32660"
"In post","2023","Communications","Crown Prosecution Service","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Crown Prosecution Service","Communications","SEO","30","30","41560","40920"
"In post","2023","Communications","Defence Electronics and Components Agency","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Defence Electronics and Components Agency","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Defence Electronics and Components Agency","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Defence Equipment and Support","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Defence Equipment and Support","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Defence Equipment and Support","Communications","G7","5","5","[c]","[c]"
"In post","2023","Communications","Defence Equipment and Support","Communications","HEO","5","5","[c]","[c]"
"In post","2023","Communications","Defence Equipment and Support","Communications","SEO","15","15","39100","38790"
"In post","2023","Communications","Defence Science and Technology Laboratory","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Defence Science and Technology Laboratory","Communications","G7","5","5","[c]","[c]"
"In post","2023","Communications","Defence Science and Technology Laboratory","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Defence Science and Technology Laboratory","Communications","SEO","5","5","[c]","[c]"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","G6","10","10","72130","71540"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","G7","25","20","58220","60170"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","HEO","35","35","38930","39460"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","SEO","30","30","45970","46410"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Digital, Culture, Media and Sport (excl. agencies)","Communications","G6","5","5","[c]","[c]"
"In post","2023","Communications","Department for Digital, Culture, Media and Sport (excl. agencies)","Communications","G7","10","10","58820","59030"
"In post","2023","Communications","Department for Digital, Culture, Media and Sport (excl. agencies)","Communications","HEO","20","20","40330","38120"
"In post","2023","Communications","Department for Digital, Culture, Media and Sport (excl. agencies)","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Education (excl. agencies)","Communications","AO","20","20","23000","22020"
"In post","2023","Communications","Department for Education (excl. agencies)","Communications","EO","50","45","28610","29530"
"In post","2023","Communications","Department for Education (excl. agencies)","Communications","G6","15","15","67610","67630"
"In post","2023","Communications","Department for Education (excl. agencies)","Communications","G7","40","40","55010","55020"
"In post","2023","Communications","Department for Education (excl. agencies)","Communications","HEO","60","60","34640","34610"
"In post","2023","Communications","Department for Education (excl. agencies)","Communications","SCS level","5","5","[c]","[c]"
"In post","2023","Communications","Department for Education (excl. agencies)","Communications","SEO","65","60","43440","43690"
"In post","2023","Communications","Department for Education (excl. agencies)","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Education (excl. agencies)","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Education (excl. agencies)","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Education (excl. agencies)","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Education (excl. agencies)","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Education (excl. agencies)","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","EO","15","10","27170","26170"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","G6","15","15","61600","60860"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","G7","50","45","52690","54330"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","HEO","50","50","32130","31790"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","SCS level","5","5","[c]","[c]"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","SEO","85","80","38850","37970"
"In post","2023","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for International Trade","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for International Trade","Communications","EO","5","5","[c]","[c]"
"In post","2023","Communications","Department for International Trade","Communications","G6","10","10","[c]","[c]"
"In post","2023","Communications","Department for International Trade","Communications","G7","25","25","57500","55370"
"In post","2023","Communications","Department for International Trade","Communications","HEO","20","20","34980","35010"
"In post","2023","Communications","Department for International Trade","Communications","SCS level","5","5","[c]","[c]"
"In post","2023","Communications","Department for International Trade","Communications","SEO","30","30","42730","41720"
"In post","2023","Communications","Department for International Trade","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for International Trade","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for International Trade","Other","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for International Trade","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for International Trade","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","EO","15","15","29850","29210"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","G6","10","10","[c]","[c]"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","G7","25","25","55600","54630"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","HEO","10","10","35360","35060"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","SCS level","5","5","[c]","[c]"
"In post","2023","Communications","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","SEO","20","20","41990","41800"
"In post","2023","Communications","Department for Transport (excl. agencies)","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Transport (excl. agencies)","Communications","G6","5","5","[c]","[c]"
"In post","2023","Communications","Department for Transport (excl. agencies)","Communications","G7","20","20","56490","55990"
"In post","2023","Communications","Department for Transport (excl. agencies)","Communications","HEO","15","15","36310","35760"
"In post","2023","Communications","Department for Transport (excl. agencies)","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Transport (excl. agencies)","Communications","SEO","15","15","43630","43750"
"In post","2023","Communications","Department for Transport (excl. agencies)","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Transport (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Transport (excl. agencies)","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Transport (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Transport (excl. agencies)","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Communications","Department for Transport (excl. agencies)","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Transport (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Communications","EO","10","5","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Communications","G6","10","10","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Communications","G7","10","10","55280","57240"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Communications","HEO","30","25","41160","39730"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Communications","SEO","35","30","45580","44520"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Finance","EO","5","5","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","AO","5","5","[c]","[c]"
"In post","2023","Communications","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","EO","25","25","32710","32520"
