"Status","Year","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","South West (England)","SEO/HEO","HEO","Heterosexual / straight","6575","6260","33630","33830"
"In post","2023","South West (England)","SEO/HEO","HEO","LGBO","340","335","33160","32800"
"In post","2023","South West (England)","SEO/HEO","HEO","Undeclared","825","775","34420","34300"
"In post","2023","South West (England)","SEO/HEO","HEO","Unknown","1095","1050","33410","33830"
"In post","2023","South West (England)","SEO/HEO","SEO","Heterosexual / straight","6500","6245","41890","41510"
"In post","2023","South West (England)","SEO/HEO","SEO","LGBO","295","285","40820","39890"
"In post","2023","South West (England)","SEO/HEO","SEO","Undeclared","890","845","42380","42140"
"In post","2023","South West (England)","SEO/HEO","SEO","Unknown","850","820","41470","40950"
"In post","2023","South West (England)","Unknown","Unknown","Heterosexual / straight","2645","2490","37300","33340"
"In post","2023","South West (England)","Unknown","Unknown","LGBO","155","150","30680","26780"
"In post","2023","South West (England)","Unknown","Unknown","Undeclared","275","260","40740","38290"
"In post","2023","South West (England)","Unknown","Unknown","Unknown","435","405","32030","27020"
"In post","2023","Unknown","AA/AO","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Unknown","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA/AO","AA","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","AA/AO","AO","Heterosexual / straight","100","95","23980","21780"
"In post","2023","Unknown","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA/AO","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","AA/AO","AO","Unknown","50","50","23130","22400"
"In post","2023","Unknown","EO","EO","Heterosexual / straight","230","215","28210","28120"
"In post","2023","Unknown","EO","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Unknown","EO","EO","Undeclared","45","40","28570","27880"
"In post","2023","Unknown","EO","EO","Unknown","85","75","27430","25750"
"In post","2023","Unknown","G6/G7","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Unknown","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6/G7","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","G6/G7","G7","Heterosexual / straight","60","60","57250","55790"
"In post","2023","Unknown","G6/G7","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","G6/G7","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","G6/G7","G7","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","SCS level","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","HEO","Heterosexual / straight","105","105","38310","35500"
"In post","2023","Unknown","SEO/HEO","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","HEO","Unknown","35","35","37840","35240"
"In post","2023","Unknown","SEO/HEO","SEO","Heterosexual / straight","90","85","44910","43160"
"In post","2023","Unknown","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","SEO","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Unknown","1705","1700","41910","39970"
"In post","2023","Wales","AA/AO","AA","Heterosexual / straight","955","830","20120","19000"
"In post","2023","Wales","AA/AO","AA","LGBO","70","65","20510","19000"
"In post","2023","Wales","AA/AO","AA","Undeclared","375","280","19560","19000"
"In post","2023","Wales","AA/AO","AA","Unknown","290","255","20360","19000"
"In post","2023","Wales","AA/AO","AO","Heterosexual / straight","6725","6055","23300","22500"
"In post","2023","Wales","AA/AO","AO","LGBO","475","455","23350","22500"
"In post","2023","Wales","AA/AO","AO","Undeclared","1115","960","23110","22500"
"In post","2023","Wales","AA/AO","AO","Unknown","2045","1800","23080","22500"
"In post","2023","Wales","EO","EO","Heterosexual / straight","6625","6160","28140","28120"
"In post","2023","Wales","EO","EO","LGBO","445","430","27930","28120"
"In post","2023","Wales","EO","EO","Undeclared","930","850","28500","28120"
"In post","2023","Wales","EO","EO","Unknown","1635","1510","27690","28120"
"In post","2023","Wales","G6/G7","G6","Heterosexual / straight","685","660","71070","69580"
"In post","2023","Wales","G6/G7","G6","LGBO","30","30","72110","71490"
"In post","2023","Wales","G6/G7","G6","Undeclared","75","75","71960","69580"
"In post","2023","Wales","G6/G7","G6","Unknown","100","95","70980","68380"
"In post","2023","Wales","G6/G7","G7","Heterosexual / straight","2325","2235","57540","57000"
"In post","2023","Wales","G6/G7","G7","LGBO","145","140","56320","56450"
"In post","2023","Wales","G6/G7","G7","Undeclared","275","265","59300","59480"
"In post","2023","Wales","G6/G7","G7","Unknown","455","435","57390","57000"
"In post","2023","Wales","SCS level","SCS level","Heterosexual / straight","270","260","89030","81600"
"In post","2023","Wales","SCS level","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","Wales","SCS level","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2023","Wales","SCS level","SCS level","Unknown","30","30","85820","78490"
"In post","2023","Wales","SEO/HEO","HEO","Heterosexual / straight","4495","4265","35060","34610"
"In post","2023","Wales","SEO/HEO","HEO","LGBO","295","290","34070","34170"
"In post","2023","Wales","SEO/HEO","HEO","Undeclared","550","520","35480","34680"
"In post","2023","Wales","SEO/HEO","HEO","Unknown","885","850","33860","34400"
"In post","2023","Wales","SEO/HEO","SEO","Heterosexual / straight","3400","3280","43560","42460"
"In post","2023","Wales","SEO/HEO","SEO","LGBO","210","200","42190","41650"
"In post","2023","Wales","SEO/HEO","SEO","Undeclared","470","450","44740","43530"
"In post","2023","Wales","SEO/HEO","SEO","Unknown","580","560","41770","41430"
"In post","2023","Wales","Unknown","Unknown","Heterosexual / straight","1210","1140","30570","29050"
"In post","2023","Wales","Unknown","Unknown","LGBO","90","90","27640","25300"
"In post","2023","Wales","Unknown","Unknown","Undeclared","60","60","32760","30810"
"In post","2023","Wales","Unknown","Unknown","Unknown","280","255","27390","25300"
"In post","2023","West Midlands (England)","AA/AO","AA","Heterosexual / straight","775","710","21770","21380"
"In post","2023","West Midlands (England)","AA/AO","AA","LGBO","50","45","22870","23230"
"In post","2023","West Midlands (England)","AA/AO","AA","Undeclared","70","65","21580","21380"
"In post","2023","West Midlands (England)","AA/AO","AA","Unknown","270","250","22340","23230"
"In post","2023","West Midlands (England)","AA/AO","AO","Heterosexual / straight","6065","5500","24030","22150"
"In post","2023","West Midlands (England)","AA/AO","AO","LGBO","385","370","24940","22500"
"In post","2023","West Midlands (England)","AA/AO","AO","Undeclared","700","620","23310","21780"
"In post","2023","West Midlands (England)","AA/AO","AO","Unknown","2155","1950","23820","22400"
"In post","2023","West Midlands (England)","EO","EO","Heterosexual / straight","6495","6010","28290","28120"
"In post","2023","West Midlands (England)","EO","EO","LGBO","315","305","28270","28120"
"In post","2023","West Midlands (England)","EO","EO","Undeclared","765","695","28530","28120"
"In post","2023","West Midlands (England)","EO","EO","Unknown","1910","1750","28080","28120"
"In post","2023","West Midlands (England)","G6/G7","G6","Heterosexual / straight","575","555","69550","67190"
"In post","2023","West Midlands (England)","G6/G7","G6","LGBO","30","25","[c]","[c]"
"In post","2023","West Midlands (England)","G6/G7","G6","Undeclared","65","65","70240","69300"
"In post","2023","West Midlands (England)","G6/G7","G6","Unknown","115","110","70820","68610"
"In post","2023","West Midlands (England)","G6/G7","G7","Heterosexual / straight","1855","1800","55100","54030"
"In post","2023","West Midlands (England)","G6/G7","G7","LGBO","95","90","54300","53100"
"In post","2023","West Midlands (England)","G6/G7","G7","Undeclared","175","170","55610","54440"
"In post","2023","West Midlands (England)","G6/G7","G7","Unknown","380","360","55800","55780"
"In post","2023","West Midlands (England)","SCS level","SCS level","Heterosexual / straight","195","190","96850","88740"
"In post","2023","West Midlands (England)","SCS level","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","West Midlands (England)","SCS level","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","West Midlands (England)","SCS level","SCS level","Unknown","30","30","117150","108000"
"In post","2023","West Midlands (England)","SEO/HEO","HEO","Heterosexual / straight","3615","3460","34330","34170"
"In post","2023","West Midlands (England)","SEO/HEO","HEO","LGBO","205","200","33660","34170"
"In post","2023","West Midlands (England)","SEO/HEO","HEO","Undeclared","405","385","34520","34330"
"In post","2023","West Midlands (England)","SEO/HEO","HEO","Unknown","930","890","34210","34700"
"In post","2023","West Midlands (England)","SEO/HEO","SEO","Heterosexual / straight","2640","2550","42150","41660"
"In post","2023","West Midlands (England)","SEO/HEO","SEO","LGBO","125","125","41610","40680"
"In post","2023","West Midlands (England)","SEO/HEO","SEO","Undeclared","275","260","42270","41650"
"In post","2023","West Midlands (England)","SEO/HEO","SEO","Unknown","495","475","42000","42040"
"In post","2023","West Midlands (England)","Unknown","Unknown","Heterosexual / straight","1665","1545","30690","29050"
"In post","2023","West Midlands (England)","Unknown","Unknown","LGBO","100","95","28460","25990"
"In post","2023","West Midlands (England)","Unknown","Unknown","Undeclared","130","125","31630","29050"
"In post","2023","West Midlands (England)","Unknown","Unknown","Unknown","370","325","27840","25300"
"In post","2023","Yorkshire and The Humber","AA/AO","AA","Heterosexual / straight","910","840","22080","23230"
"In post","2023","Yorkshire and The Humber","AA/AO","AA","LGBO","55","55","22430","23230"
"In post","2023","Yorkshire and The Humber","AA/AO","AA","Undeclared","95","85","21660","21380"
"In post","2023","Yorkshire and The Humber","AA/AO","AA","Unknown","275","255","22480","23230"
"In post","2023","Yorkshire and The Humber","AA/AO","AO","Heterosexual / straight","6310","5655","24920","22500"
"In post","2023","Yorkshire and The Humber","AA/AO","AO","LGBO","405","385","25440","22520"
"In post","2023","Yorkshire and The Humber","AA/AO","AO","Undeclared","745","650","24770","22400"
"In post","2023","Yorkshire and The Humber","AA/AO","AO","Unknown","2515","2290","24300","22520"
"In post","2023","Yorkshire and The Humber","EO","EO","Heterosexual / straight","7245","6645","28310","28120"
"In post","2023","Yorkshire and The Humber","EO","EO","LGBO","485","465","28260","28120"
"In post","2023","Yorkshire and The Humber","EO","EO","Undeclared","950","865","28500","28120"
"In post","2023","Yorkshire and The Humber","EO","EO","Unknown","2375","2205","27770","28080"
"In post","2023","Yorkshire and The Humber","G6/G7","G6","Heterosexual / straight","980","940","67980","66860"
"In post","2023","Yorkshire and The Humber","G6/G7","G6","LGBO","40","40","67090","65790"
"In post","2023","Yorkshire and The Humber","G6/G7","G6","Undeclared","100","95","67290","64830"
"In post","2023","Yorkshire and The Humber","G6/G7","G6","Unknown","160","155","69500","67520"
"In post","2023","Yorkshire and The Humber","G6/G7","G7","Heterosexual / straight","2660","2555","54420","52720"
"In post","2023","Yorkshire and The Humber","G6/G7","G7","LGBO","180","175","54340","51770"
"In post","2023","Yorkshire and The Humber","G6/G7","G7","Undeclared","330","315","54260","52590"
"In post","2023","Yorkshire and The Humber","G6/G7","G7","Unknown","510","490","55180","54420"
"In post","2023","Yorkshire and The Humber","SCS level","SCS level","Heterosexual / straight","230","225","88260","80000"
"In post","2023","Yorkshire and The Humber","SCS level","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Yorkshire and The Humber","SCS level","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2023","Yorkshire and The Humber","SCS level","SCS level","Unknown","40","40","87980","79480"
"In post","2023","Yorkshire and The Humber","SEO/HEO","HEO","Heterosexual / straight","4340","4110","33970","34170"
"In post","2023","Yorkshire and The Humber","SEO/HEO","HEO","LGBO","360","350","33620","34020"
"In post","2023","Yorkshire and The Humber","SEO/HEO","HEO","Undeclared","540","520","34040","34170"
"In post","2023","Yorkshire and The Humber","SEO/HEO","HEO","Unknown","1015","975","33910","34170"
"In post","2023","Yorkshire and The Humber","SEO/HEO","SEO","Heterosexual / straight","3310","3165","41050","39190"
"In post","2023","Yorkshire and The Humber","SEO/HEO","SEO","LGBO","245","240","40200","38570"
"In post","2023","Yorkshire and The Humber","SEO/HEO","SEO","Undeclared","440","420","41190","39540"
