"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","G7","Female","15","15","[c]","[c]"
"In post","2023","Asian","Communications","G7","Male","5","5","[c]","[c]"
"In post","2023","Asian","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","HEO","Female","30","30","[c]","[c]"
"In post","2023","Asian","Communications","HEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","SEO","Female","25","25","[c]","[c]"
"In post","2023","Asian","Communications","SEO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Corporate Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","AO","Female","140","115","24240","25610"
"In post","2023","Asian","Counter Fraud","AO","Male","70","65","23980","25610"
"In post","2023","Asian","Counter Fraud","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","EO","Female","245","230","30330","31280"
"In post","2023","Asian","Counter Fraud","EO","Male","200","195","29690","28120"
"In post","2023","Asian","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G7","Male","5","5","[c]","[c]"
"In post","2023","Asian","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","HEO","Female","75","70","36720","35280"
"In post","2023","Asian","Counter Fraud","HEO","Male","85","85","36930","36220"
"In post","2023","Asian","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","EO","Female","95","90","28770","28080"
"In post","2023","Asian","Digital, Data and Technology","EO","Male","180","175","29360","28120"
"In post","2023","Asian","Digital, Data and Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","G6","Female","50","50","69800","68610"
"In post","2023","Asian","Digital, Data and Technology","G6","Male","70","70","71710","70840"
"In post","2023","Asian","Digital, Data and Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","G7","Female","155","150","56800","56100"
"In post","2023","Asian","Digital, Data and Technology","G7","Male","305","305","58220","57020"
"In post","2023","Asian","Digital, Data and Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","HEO","Female","170","165","35360","35000"
"In post","2023","Asian","Digital, Data and Technology","HEO","Male","240","240","35220","34850"
"In post","2023","Asian","Digital, Data and Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","SEO","Female","200","195","42000","41870"
"In post","2023","Asian","Digital, Data and Technology","SEO","Male","285","285","43090","42190"
"In post","2023","Asian","Digital, Data and Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","AO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Economics","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","EO","Female","20","20","[c]","[c]"
"In post","2023","Asian","Economics","EO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","G6","Female","10","10","[c]","[c]"
"In post","2023","Asian","Economics","G6","Male","10","10","[c]","[c]"
"In post","2023","Asian","Economics","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","G7","Female","20","20","[c]","[c]"
"In post","2023","Asian","Economics","G7","Male","40","40","57970","56100"
"In post","2023","Asian","Economics","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","HEO","Female","30","30","35320","34700"
"In post","2023","Asian","Economics","HEO","Male","55","55","35820","35240"
"In post","2023","Asian","Economics","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","SEO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Economics","SEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Economics","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AO","Female","35","30","24220","23550"
"In post","2023","Asian","Finance","AO","Male","40","35","24090","24280"
"In post","2023","Asian","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","EO","Female","95","90","28510","28120"
"In post","2023","Asian","Finance","EO","Male","70","70","29110","28220"
"In post","2023","Asian","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","G6","Female","25","25","[c]","[c]"
"In post","2023","Asian","Finance","G6","Male","20","20","[c]","[c]"
"In post","2023","Asian","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","G7","Female","80","75","57400","56450"
"In post","2023","Asian","Finance","G7","Male","85","80","57750","58120"
"In post","2023","Asian","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","HEO","Female","125","115","35750","35760"
"In post","2023","Asian","Finance","HEO","Male","115","115","35300","35120"
"In post","2023","Asian","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SEO","Female","105","100","43540","43630"
"In post","2023","Asian","Finance","SEO","Male","150","150","43810","43530"
"In post","2023","Asian","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AO","Female","30","30","23950","22510"
"In post","2023","Asian","Human Resources","AO","Male","25","20","[c]","[c]"
"In post","2023","Asian","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","EO","Female","110","105","28800","28450"
"In post","2023","Asian","Human Resources","EO","Male","55","55","29140","29280"
"In post","2023","Asian","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","G6","Female","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","G6","Male","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","G7","Female","70","65","56720","55390"
"In post","2023","Asian","Human Resources","G7","Male","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","HEO","Female","145","140","35470","35410"
"In post","2023","Asian","Human Resources","HEO","Male","60","55","35920","35410"
"In post","2023","Asian","Human Resources","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SEO","Female","95","95","42710","43210"
"In post","2023","Asian","Human Resources","SEO","Male","35","35","42010","41960"
"In post","2023","Asian","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G7","Female","10","10","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SEO","Female","15","15","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","AO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","EO","Female","65","60","29620","30020"
"In post","2023","Asian","Intelligence Analysis","EO","Male","55","55","29330","30080"
"In post","2023","Asian","Intelligence Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G7","Male","5","5","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","HEO","Female","20","20","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","HEO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SEO","Female","5","5","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SEO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6","Male","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","G7","Female","10","10","[c]","[c]"
"In post","2023","Asian","Internal Audit","G7","Male","5","5","[c]","[c]"
"In post","2023","Asian","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","Female","15","15","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO","Female","25","25","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","EO","Male","5","5","[c]","[c]"
"In post","2023","Asian","International Trade","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","G6","Female","10","10","[c]","[c]"
"In post","2023","Asian","International Trade","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","G7","Female","20","20","[c]","[c]"
"In post","2023","Asian","International Trade","G7","Male","15","15","[c]","[c]"
"In post","2023","Asian","International Trade","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","HEO","Female","20","20","[c]","[c]"
"In post","2023","Asian","International Trade","HEO","Male","20","20","[c]","[c]"
"In post","2023","Asian","International Trade","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Asian","International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","International Trade","SEO","Female","30","30","42160","41550"
"In post","2023","Asian","International Trade","SEO","Male","25","25","[c]","[c]"
"In post","2023","Asian","International Trade","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AO","Female","15","10","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","EO","Female","25","20","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","EO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G7","Female","10","10","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G7","Male","5","5","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","HEO","Female","35","35","35690","35010"
"In post","2023","Asian","Knowledge and Information Management","HEO","Male","15","15","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SEO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SEO","Male","5","5","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","AA","Male","[c]","[c]","[c]","[c]"
