"Status","Year","Ethnicity","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Other ethnicity","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Department for International Trade","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Department for Levelling Up, Housing and Communities (excl. agencies)","Heterosexual / straight","40","40","50530","54630"
"In post","2023","Other ethnicity","Department for Levelling Up, Housing and Communities (excl. agencies)","LGBO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Department for Levelling Up, Housing and Communities (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Department for Transport (excl. agencies)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","325","305","30940","28120"
"In post","2023","Other ethnicity","Department for Work and Pensions (excl. agencies)","LGBO","30","30","31680","31280"
"In post","2023","Other ethnicity","Department for Work and Pensions (excl. agencies)","Undeclared","40","35","28930","28120"
"In post","2023","Other ethnicity","Department for Work and Pensions (excl. agencies)","Unknown","55","50","30080","28120"
"In post","2023","Other ethnicity","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Disclosure Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Disclosure Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Disclosure Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Disclosure Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Driver and Vehicle Licensing Agency","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Driver and Vehicle Licensing Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Driver and Vehicle Standards Agency","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Education Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Education Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Education Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Education and Skills Funding Agency","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Estyn","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Estyn","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Estyn","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","FCDO Services","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Other ethnicity","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Food Standards Agency","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Food Standards Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Food Standards Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","80","75","47480","44120"
"In post","2023","Other ethnicity","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Forestry and Land Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Forestry and Land Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Forestry and Land Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Actuary's Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Actuary's Department","Undeclared","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Government Actuary's Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Commercial Organisation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Commercial Organisation","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Commercial Organisation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Commercial Organisation","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Internal Audit Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Internal Audit Agency","Undeclared","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Government Internal Audit Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Legal Department","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Other ethnicity","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Legal Department","Undeclared","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Government Legal Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Property Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","HM Courts and Tribunals Service","Heterosexual / straight","85","80","28790","25480"
"In post","2023","Other ethnicity","HM Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","HM Courts and Tribunals Service","Undeclared","5","5","[c]","[c]"
"In post","2023","Other ethnicity","HM Courts and Tribunals Service","Unknown","5","5","[c]","[c]"
"In post","2023","Other ethnicity","HM Crown Prosecution Service Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","HM Crown Prosecution Service Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","HM Crown Prosecution Service Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","HM Crown Prosecution Service Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","HM Land Registry","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Other ethnicity","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","HM Prison and Probation Service","Heterosexual / straight","275","265","34030","32060"
"In post","2023","Other ethnicity","HM Prison and Probation Service","LGBO","30","30","33220","32060"
"In post","2023","Other ethnicity","HM Prison and Probation Service","Undeclared","20","20","[c]","[c]"
"In post","2023","Other ethnicity","HM Prison and Probation Service","Unknown","20","20","[c]","[c]"
"In post","2023","Other ethnicity","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","195","185","37100","34700"
"In post","2023","Other ethnicity","HM Revenue and Customs (excl. agencies)","LGBO","25","20","[c]","[c]"
"In post","2023","Other ethnicity","HM Revenue and Customs (excl. agencies)","Undeclared","25","25","[c]","[c]"
"In post","2023","Other ethnicity","HM Revenue and Customs (excl. agencies)","Unknown","30","25","40550","32400"
"In post","2023","Other ethnicity","HM Treasury (excl. agencies)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Other ethnicity","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","HM Treasury (excl. agencies)","Undeclared","85","85","46840","53550"
"In post","2023","Other ethnicity","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Health and Safety Executive","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Health and Safety Executive","Undeclared","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Home Office","Heterosexual / straight","190","175","34860","30170"
"In post","2023","Other ethnicity","Home Office","LGBO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Home Office","Undeclared","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Home Office","Unknown","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Institute for Apprenticeships and Technical Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Intellectual Property Office","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Intellectual Property Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Legal Aid Agency","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Maritime and Coastguard Agency","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Maritime and Coastguard Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Maritime and Coastguard Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Medicines and Healthcare Products Regulatory Agency","Undeclared","30","25","[c]","[c]"
"In post","2023","Other ethnicity","Medicines and Healthcare Products Regulatory Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Met Office","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Met Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Met Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Met Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Ministry of Defence (excl. agencies)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Ministry of Defence (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Ministry of Defence (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Ministry of Justice (excl. agencies)","Heterosexual / straight","45","45","39150","37680"
"In post","2023","Other ethnicity","Ministry of Justice (excl. agencies)","LGBO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Ministry of Justice (excl. agencies)","Undeclared","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Crime Agency","Heterosexual / straight","35","35","42190","40040"
"In post","2023","Other ethnicity","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Infrastructure Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Infrastructure Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Infrastructure Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Records of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Records of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Records of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Records of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Savings and Investments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","National Savings and Investments","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office for Budget Responsibility","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office for Budget Responsibility","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office for Budget Responsibility","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of Gas and Electricity Markets","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Public Guardian","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Public Guardian","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Public Guardian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Scottish Charity Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Scottish Charity Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Scottish Charity Regulator","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Scottish Charity Regulator","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Secretary of State for Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Planning Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Planning Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Queen Elizabeth II Centre","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Queen Elizabeth II Centre","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Registers of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Registers of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Revenue Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Revenue Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Revenue Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Revenue Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Royal Fleet Auxiliary","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Royal Fleet Auxiliary","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Royal Fleet Auxiliary","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Rural Payments Agency","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Rural Payments Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Rural Payments Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Rural Payments Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Courts and Tribunals Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Fiscal Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Fiscal Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Fiscal Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Fiscal Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Forestry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Forestry","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Forestry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Forestry","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Government (excl. agencies)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Housing Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Housing Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Housing Regulator","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Housing Regulator","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Prison Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Prison Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Prison Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Public Pensions Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Public Pensions Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Public Pensions Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Scottish Public Pensions Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Serious Fraud Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Serious Fraud Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Social Security Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Social Security Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Social Security Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Social Security Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Standards and Testing Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Standards and Testing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Standards and Testing Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Standards and Testing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Student Awards Agency for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Student Awards Agency for Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Student Awards Agency for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Student Awards Agency for Scotland","Unknown","[c]","[c]","[c]","[c]"
