"Status","Year","Disability","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","London","AA","35","35","24690","23500"
"In post","2023","Declared disabled","Black","London","AO","250","225","26880","25610"
"In post","2023","Declared disabled","Black","London","EO","490","460","31750","32520"
"In post","2023","Declared disabled","Black","London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Black","London","G7","120","115","58760","56430"
"In post","2023","Declared disabled","Black","London","HEO","200","200","37290","36740"
"In post","2023","Declared disabled","Black","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","London","SEO","130","130","44480","43650"
"In post","2023","Declared disabled","Black","London","Unknown","175","170","35720","33820"
"In post","2023","Declared disabled","Black","Outside London","AA","25","20","[c]","[c]"
"In post","2023","Declared disabled","Black","Outside London","AO","185","165","23400","21780"
"In post","2023","Declared disabled","Black","Outside London","EO","255","230","28520","28120"
"In post","2023","Declared disabled","Black","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Outside London","G7","35","35","54430","54000"
"In post","2023","Declared disabled","Black","Outside London","HEO","95","90","33770","34170"
"In post","2023","Declared disabled","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Outside London","SEO","60","60","42550","41800"
"In post","2023","Declared disabled","Black","Outside London","Unknown","135","125","30660","29050"
"In post","2023","Declared disabled","Black","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","London","AA","10","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","London","AO","50","50","26980","25760"
"In post","2023","Declared disabled","Mixed","London","EO","125","120","31630","32520"
"In post","2023","Declared disabled","Mixed","London","G6","30","30","71240","69220"
"In post","2023","Declared disabled","Mixed","London","G7","80","80","58280","56340"
"In post","2023","Declared disabled","Mixed","London","HEO","125","120","35790","35530"
"In post","2023","Declared disabled","Mixed","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","London","SEO","70","70","43300","42880"
"In post","2023","Declared disabled","Mixed","London","Unknown","40","40","34460","33050"
"In post","2023","Declared disabled","Mixed","Outside London","AA","25","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Outside London","AO","265","235","23710","22150"
"In post","2023","Declared disabled","Mixed","Outside London","EO","305","275","28390","28120"
"In post","2023","Declared disabled","Mixed","Outside London","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Outside London","G7","75","70","55470","53390"
"In post","2023","Declared disabled","Mixed","Outside London","HEO","165","155","34030","34170"
"In post","2023","Declared disabled","Mixed","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Outside London","SEO","80","80","42440","41780"
"In post","2023","Declared disabled","Mixed","Outside London","Unknown","130","125","31120","29050"
"In post","2023","Declared disabled","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","EO","45","45","31760","32520"
"In post","2023","Declared disabled","Other ethnicity","London","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","G7","30","30","56570","55640"
"In post","2023","Declared disabled","Other ethnicity","London","HEO","45","45","36810","36310"
"In post","2023","Declared disabled","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Outside London","AO","40","35","23510","21780"
"In post","2023","Declared disabled","Other ethnicity","Outside London","EO","65","60","28460","28120"
"In post","2023","Declared disabled","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Outside London","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Outside London","HEO","40","40","34930","34290"
"In post","2023","Declared disabled","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Outside London","SEO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","London","AO","65","60","26380","25610"
"In post","2023","Declared disabled","Undeclared","London","EO","150","135","31390","31470"
"In post","2023","Declared disabled","Undeclared","London","G6","35","30","70870","70630"
"In post","2023","Declared disabled","Undeclared","London","G7","50","50","59500","58080"
"In post","2023","Declared disabled","Undeclared","London","HEO","75","75","37870","37070"
"In post","2023","Declared disabled","Undeclared","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","London","SEO","45","45","45170","44710"
"In post","2023","Declared disabled","Undeclared","London","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Outside London","AA","40","35","21480","21380"
"In post","2023","Declared disabled","Undeclared","Outside London","AO","480","420","23430","21780"
"In post","2023","Declared disabled","Undeclared","Outside London","EO","560","505","28610","28120"
"In post","2023","Declared disabled","Undeclared","Outside London","G6","30","30","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Outside London","G7","165","160","53950","51890"
"In post","2023","Declared disabled","Undeclared","Outside London","HEO","260","240","34520","34170"
"In post","2023","Declared disabled","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Outside London","SEO","195","190","41670","40730"
"In post","2023","Declared disabled","Undeclared","Outside London","Unknown","120","110","33780","29050"
"In post","2023","Declared disabled","Undeclared","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","AO","40","40","27120","26780"
"In post","2023","Declared disabled","Unknown","London","EO","65","60","31710","32030"
"In post","2023","Declared disabled","Unknown","London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","G7","50","50","58570","56690"
"In post","2023","Declared disabled","Unknown","London","HEO","55","55","36580","36340"
"In post","2023","Declared disabled","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","SEO","35","35","45760","43760"
"In post","2023","Declared disabled","Unknown","London","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Outside London","AA","55","50","22290","22180"
"In post","2023","Declared disabled","Unknown","Outside London","AO","325","280","23990","22520"
"In post","2023","Declared disabled","Unknown","Outside London","EO","330","300","30440","28120"
"In post","2023","Declared disabled","Unknown","Outside London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Outside London","G7","75","70","56280","54780"
"In post","2023","Declared disabled","Unknown","Outside London","HEO","170","155","35350","34730"
"In post","2023","Declared disabled","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Outside London","SEO","105","100","43610","41800"
"In post","2023","Declared disabled","Unknown","Outside London","Unknown","50","45","32030","29050"
"In post","2023","Declared disabled","Unknown","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","White","London","AA","85","75","24040","23000"
"In post","2023","Declared disabled","White","London","AO","540","500","27460","26400"
"In post","2023","Declared disabled","White","London","EO","1040","975","31620","31440"
"In post","2023","Declared disabled","White","London","G6","565","540","71080","70370"
"In post","2023","Declared disabled","White","London","G7","1245","1205","58390","56510"
"In post","2023","Declared disabled","White","London","HEO","1260","1230","36490","36050"
"In post","2023","Declared disabled","White","London","SCS level","290","280","93790","84160"
"In post","2023","Declared disabled","White","London","SEO","960","925","44500","43650"
"In post","2023","Declared disabled","White","London","Unknown","150","145","37550","34820"
"In post","2023","Declared disabled","White","Outside London","AA","1730","1520","21670","21380"
"In post","2023","Declared disabled","White","Outside London","AO","11450","10010","23500","22150"
"In post","2023","Declared disabled","White","Outside London","EO","12340","11085","28410","28120"
"In post","2023","Declared disabled","White","Outside London","G6","765","735","70670","69010"
"In post","2023","Declared disabled","White","Outside London","G7","2735","2610","55300","54870"
"In post","2023","Declared disabled","White","Outside London","HEO","6245","5900","34340","34170"
"In post","2023","Declared disabled","White","Outside London","SCS level","185","180","89930","83000"
"In post","2023","Declared disabled","White","Outside London","SEO","4075","3895","42270","41640"
"In post","2023","Declared disabled","White","Outside London","Unknown","3265","3035","31140","29050"
"In post","2023","Declared disabled","White","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","White","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","White","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","White","Overseas","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","White","Overseas","G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","White","Overseas","HEO","60","60","37350","34870"
"In post","2023","Declared disabled","White","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","White","Overseas","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","White","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","White","Unknown","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","White","Unknown","EO","35","35","28230","28120"
"In post","2023","Declared disabled","White","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","White","Unknown","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","White","Unknown","HEO","20","15","[c]","[c]"
"In post","2023","Declared disabled","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","White","Unknown","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","London","AA","195","175","24130","23500"
"In post","2023","Declared non-disabled","Asian","London","AO","1600","1420","26630","25810"
"In post","2023","Declared non-disabled","Asian","London","EO","3230","2985","31170","31280"
"In post","2023","Declared non-disabled","Asian","London","G6","500","480","71670","69750"
"In post","2023","Declared non-disabled","Asian","London","G7","1550","1515","58610","57740"
"In post","2023","Declared non-disabled","Asian","London","HEO","2180","2125","37130","36310"
"In post","2023","Declared non-disabled","Asian","London","SCS level","165","165","90200","82890"
"In post","2023","Declared non-disabled","Asian","London","SEO","1555","1525","44240","43650"
"In post","2023","Declared non-disabled","Asian","London","Unknown","145","140","33640","33050"
"In post","2023","Declared non-disabled","Asian","Outside London","AA","300","270","21620","21380"
"In post","2023","Declared non-disabled","Asian","Outside London","AO","4855","4305","22840","22400"
"In post","2023","Declared non-disabled","Asian","Outside London","EO","4615","4325","27970","28120"
"In post","2023","Declared non-disabled","Asian","Outside London","G6","200","195","69830","68610"
"In post","2023","Declared non-disabled","Asian","Outside London","G7","920","895","55490","54680"
"In post","2023","Declared non-disabled","Asian","Outside London","HEO","2380","2295","34280","34470"
"In post","2023","Declared non-disabled","Asian","Outside London","SCS level","70","65","95420","94700"
"In post","2023","Declared non-disabled","Asian","Outside London","SEO","1380","1345","42150","41780"
"In post","2023","Declared non-disabled","Asian","Outside London","Unknown","615","570","28870","25300"
"In post","2023","Declared non-disabled","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Overseas","EO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Overseas","G6","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Overseas","G7","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Overseas","HEO","35","35","36360","34400"
"In post","2023","Declared non-disabled","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Unknown","AO","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Unknown","EO","25","25","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Black","London","AA","195","190","25090","23670"
"In post","2023","Declared non-disabled","Black","London","AO","1390","1295","28070","26400"
"In post","2023","Declared non-disabled","Black","London","EO","2375","2270","31520","32520"
"In post","2023","Declared non-disabled","Black","London","G6","150","150","71010","70350"
"In post","2023","Declared non-disabled","Black","London","G7","730","720","58690","57830"
"In post","2023","Declared non-disabled","Black","London","HEO","1310","1290","37280","36310"
"In post","2023","Declared non-disabled","Black","London","SCS level","55","55","90230","80370"
"In post","2023","Declared non-disabled","Black","London","SEO","860","850","44490","43650"
"In post","2023","Declared non-disabled","Black","London","Unknown","480","465","34210","33050"
"In post","2023","Declared non-disabled","Black","Outside London","AA","170","160","22870","23230"
"In post","2023","Declared non-disabled","Black","Outside London","AO","1475","1380","24400","22520"
"In post","2023","Declared non-disabled","Black","Outside London","EO","1460","1385","28440","28120"
"In post","2023","Declared non-disabled","Black","Outside London","G6","45","45","70980","68540"
"In post","2023","Declared non-disabled","Black","Outside London","G7","265","260","55100","53710"
"In post","2023","Declared non-disabled","Black","Outside London","HEO","790","775","34110","34170"
"In post","2023","Declared non-disabled","Black","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Outside London","SEO","545","540","42400","41600"
"In post","2023","Declared non-disabled","Black","Outside London","Unknown","455","435","28940","26840"
"In post","2023","Declared non-disabled","Black","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Overseas","G7","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Overseas","HEO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Unknown","AO","5","5","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Unknown","EO","10","10","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","London","AA","20","15","[c]","[c]"
"In post","2023","Declared non-disabled","Mixed","London","AO","255","240","28710","26400"
"In post","2023","Declared non-disabled","Mixed","London","EO","470","445","31280","31310"
"In post","2023","Declared non-disabled","Mixed","London","G6","195","190","69800","67890"
"In post","2023","Declared non-disabled","Mixed","London","G7","510","495","57690","56430"
"In post","2023","Declared non-disabled","Mixed","London","HEO","470","460","36930","36310"
"In post","2023","Declared non-disabled","Mixed","London","SCS level","70","65","88020","80380"
"In post","2023","Declared non-disabled","Mixed","London","SEO","360","360","44080","43650"
"In post","2023","Declared non-disabled","Mixed","London","Unknown","95","95","34640","33820"
"In post","2023","Declared non-disabled","Mixed","Outside London","AA","115","110","22190","23230"
"In post","2023","Declared non-disabled","Mixed","Outside London","AO","1070","980","24770","22520"
"In post","2023","Declared non-disabled","Mixed","Outside London","EO","1005","945","28300","28120"
"In post","2023","Declared non-disabled","Mixed","Outside London","G6","95","90","72220","70990"
"In post","2023","Declared non-disabled","Mixed","Outside London","G7","340","330","54830","54000"
"In post","2023","Declared non-disabled","Mixed","Outside London","HEO","600","585","34130","34170"
