"Status","Year","Disability","Ethnicity","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Outside London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","Outside London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","London","20","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","Outside London","30","30","29940","28120"
"In post","2023","Declared disabled","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","Outside London","20","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","London","30","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","Outside London","30","30","42500","39630"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Finance","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Finance","Outside London","20","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Grants Management","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Human Resources","London","25","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Human Resources","Outside London","45","45","38790","34370"
"In post","2023","Declared disabled","Mixed","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Legal","London","25","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Legal","Outside London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","No function","London","340","325","39010","34840"
"In post","2023","Declared disabled","Mixed","No function","Outside London","750","685","30160","28120"
"In post","2023","Declared disabled","Mixed","No function","Overseas","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Project Delivery","London","25","25","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Project Delivery","Outside London","40","35","39750","35990"
"In post","2023","Declared disabled","Mixed","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Property","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Property","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Security","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Security","Outside London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","London","20","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","Outside London","50","45","39770","34730"
"In post","2023","Declared disabled","Mixed","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Analysis","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Counter Fraud","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Counter Fraud","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Debt","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Digital, Data & Technology","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Digital, Data & Technology","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Finance","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Finance","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Human Resources","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Human Resources","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Legal","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Legal","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","No function","London","120","115","38780","34190"
"In post","2023","Declared disabled","Other ethnicity","No function","Outside London","150","140","31800","28480"
"In post","2023","Declared disabled","Other ethnicity","No function","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Project Delivery","London","15","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Project Delivery","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Analysis","London","15","10","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Analysis","Outside London","45","45","47290","49260"
"In post","2023","Declared disabled","Undeclared","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Commercial","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Commercial","Outside London","25","25","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Communications","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Counter Fraud","London","25","25","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Counter Fraud","Outside London","70","60","29570","28120"
"In post","2023","Declared disabled","Undeclared","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Debt","Outside London","30","25","22740","21690"
"In post","2023","Declared disabled","Undeclared","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Digital, Data & Technology","London","25","25","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Digital, Data & Technology","Outside London","85","80","39400","36940"
"In post","2023","Declared disabled","Undeclared","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Finance","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Finance","Outside London","40","35","36180","34170"
"In post","2023","Declared disabled","Undeclared","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Grants Management","Outside London","20","15","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Human Resources","London","20","15","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Human Resources","Outside London","55","50","35390","34300"
"In post","2023","Declared disabled","Undeclared","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Legal","London","20","20","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Legal","Outside London","20","20","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","No function","London","290","270","37320","32520"
"In post","2023","Declared disabled","Undeclared","No function","Outside London","1205","1085","29280","28120"
"In post","2023","Declared disabled","Undeclared","No function","Overseas","10","10","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Project Delivery","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Project Delivery","Outside London","85","80","45110","42510"
"In post","2023","Declared disabled","Undeclared","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Property","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Property","Outside London","30","30","37450","35080"
"In post","2023","Declared disabled","Undeclared","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Security","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Security","Outside London","30","30","38790","40880"
"In post","2023","Declared disabled","Undeclared","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","Outside London","100","95","44240","43280"
"In post","2023","Declared disabled","Undeclared","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Analysis","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Analysis","Outside London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Commercial","Outside London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Communications","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Counter Fraud","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Counter Fraud","Outside London","40","35","35830","35000"
"In post","2023","Declared disabled","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Debt","Outside London","20","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Debt","Unknown","[c]","[c]","[c]","[c]"
