"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Overseas","EO","Female","Undeclared","5","5","[c]","[c]"
"In post","2023","Overseas","EO","Female","Unknown","15","15","[c]","[c]"
"In post","2023","Overseas","EO","Male","Heterosexual / straight","70","70","34740","33200"
"In post","2023","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","EO","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Overseas","EO","Male","Unknown","20","20","[c]","[c]"
"In post","2023","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G6","Female","Heterosexual / straight","130","125","69930","66890"
"In post","2023","Overseas","G6","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G6","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G6","Female","Unknown","60","60","67580","66120"
"In post","2023","Overseas","G6","Male","Heterosexual / straight","160","160","70470","67170"
"In post","2023","Overseas","G6","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Overseas","G6","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Overseas","G6","Male","Unknown","60","60","68380","66380"
"In post","2023","Overseas","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G7","Female","Heterosexual / straight","215","210","56620","55590"
"In post","2023","Overseas","G7","Female","LGBO","20","20","[c]","[c]"
"In post","2023","Overseas","G7","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Overseas","G7","Female","Unknown","130","130","57190","55220"
"In post","2023","Overseas","G7","Male","Heterosexual / straight","295","295","58610","56680"
"In post","2023","Overseas","G7","Male","LGBO","40","40","56450","56030"
"In post","2023","Overseas","G7","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Overseas","G7","Male","Unknown","150","150","57410","56100"
"In post","2023","Overseas","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","HEO","Female","Heterosexual / straight","265","265","36640","34880"
"In post","2023","Overseas","HEO","Female","LGBO","15","15","[c]","[c]"
"In post","2023","Overseas","HEO","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Overseas","HEO","Female","Unknown","175","170","48710","49680"
"In post","2023","Overseas","HEO","Male","Heterosexual / straight","380","380","38010","35670"
"In post","2023","Overseas","HEO","Male","LGBO","30","30","36200","35320"
"In post","2023","Overseas","HEO","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Overseas","HEO","Male","Unknown","140","140","43810","36400"
"In post","2023","Overseas","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Female","Heterosexual / straight","90","90","89960","78390"
"In post","2023","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Female","Unknown","35","35","81740","76840"
"In post","2023","Overseas","SCS level","Male","Heterosexual / straight","110","110","87910","78650"
"In post","2023","Overseas","SCS level","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Male","Unknown","30","30","84820","75640"
"In post","2023","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SEO","Female","Heterosexual / straight","90","90","47920","43780"
"In post","2023","Overseas","SEO","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Overseas","SEO","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Overseas","SEO","Female","Unknown","45","45","44120","42440"
"In post","2023","Overseas","SEO","Male","Heterosexual / straight","235","235","50550","47380"
"In post","2023","Overseas","SEO","Male","LGBO","15","15","[c]","[c]"
"In post","2023","Overseas","SEO","Male","Undeclared","20","20","[c]","[c]"
"In post","2023","Overseas","SEO","Male","Unknown","55","55","46880","43750"
"In post","2023","Overseas","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Female","Heterosexual / straight","40","40","[c]","[c]"
"In post","2023","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","Heterosexual / straight","70","70","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","Unknown","5","5","[c]","[c]"
"In post","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","AA","Female","Heterosexual / straight","675","605","23060","23340"
"In post","2023","Scotland","AA","Female","LGBO","75","70","23020","23340"
"In post","2023","Scotland","AA","Female","Undeclared","40","35","22720","22180"
"In post","2023","Scotland","AA","Female","Unknown","955","850","22900","22180"
"In post","2023","Scotland","AA","Male","Heterosexual / straight","805","760","22560","22180"
"In post","2023","Scotland","AA","Male","LGBO","60","60","23280","23340"
"In post","2023","Scotland","AA","Male","Undeclared","60","60","22180","21900"
"In post","2023","Scotland","AA","Male","Unknown","815","780","23190","22320"
"In post","2023","Scotland","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","AO","Female","Heterosexual / straight","4380","3785","23110","22520"
"In post","2023","Scotland","AO","Female","LGBO","265","255","23670","22520"
"In post","2023","Scotland","AO","Female","Undeclared","475","405","22650","22220"
"In post","2023","Scotland","AO","Female","Unknown","2565","2260","24130","22520"
"In post","2023","Scotland","AO","Male","Heterosexual / straight","3125","3010","25220","22520"
"In post","2023","Scotland","AO","Male","LGBO","260","255","23290","22520"
"In post","2023","Scotland","AO","Male","Undeclared","350","335","25520","22330"
"In post","2023","Scotland","AO","Male","Unknown","2270","2195","25870","24710"
"In post","2023","Scotland","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","EO","Female","Heterosexual / straight","5065","4580","29040","28120"
"In post","2023","Scotland","EO","Female","LGBO","345","330","29260","28700"
"In post","2023","Scotland","EO","Female","Undeclared","435","375","28690","28120"
"In post","2023","Scotland","EO","Female","Unknown","2380","2190","30460","29450"
"In post","2023","Scotland","EO","Male","Heterosexual / straight","3575","3425","30460","28600"
"In post","2023","Scotland","EO","Male","LGBO","350","345","28930","28130"
"In post","2023","Scotland","EO","Male","Undeclared","350","330","29200","28120"
"In post","2023","Scotland","EO","Male","Unknown","2250","2145","32240","31290"
"In post","2023","Scotland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","G6","Female","Heterosexual / straight","820","775","74270","74000"
"In post","2023","Scotland","G6","Female","LGBO","35","35","74500","75920"
"In post","2023","Scotland","G6","Female","Undeclared","50","45","76300","78140"
"In post","2023","Scotland","G6","Female","Unknown","220","210","74500","74960"
"In post","2023","Scotland","G6","Male","Heterosexual / straight","640","625","74200","74000"
"In post","2023","Scotland","G6","Male","LGBO","50","50","72820","74000"
"In post","2023","Scotland","G6","Male","Undeclared","60","55","75900","74000"
"In post","2023","Scotland","G6","Male","Unknown","220","220","73590","73540"
"In post","2023","Scotland","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","G7","Female","Heterosexual / straight","1660","1565","58160","57290"
"In post","2023","Scotland","G7","Female","LGBO","95","90","56200","54870"
"In post","2023","Scotland","G7","Female","Undeclared","110","105","59450","58390"
"In post","2023","Scotland","G7","Female","Unknown","520","490","57710","56870"
"In post","2023","Scotland","G7","Male","Heterosexual / straight","1285","1265","58990","57970"
"In post","2023","Scotland","G7","Male","LGBO","120","115","57630","57900"
"In post","2023","Scotland","G7","Male","Undeclared","120","115","59350","57970"
"In post","2023","Scotland","G7","Male","Unknown","440","430","58300","57360"
"In post","2023","Scotland","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","HEO","Female","Heterosexual / straight","3095","2920","35500","34730"
"In post","2023","Scotland","HEO","Female","LGBO","250","245","35420","34730"
"In post","2023","Scotland","HEO","Female","Undeclared","245","230","35240","34700"
"In post","2023","Scotland","HEO","Female","Unknown","1090","1030","35910","35000"
"In post","2023","Scotland","HEO","Male","Heterosexual / straight","2550","2480","36600","35000"
"In post","2023","Scotland","HEO","Male","LGBO","215","215","35290","34730"
"In post","2023","Scotland","HEO","Male","Undeclared","250","240","36190","34970"
"In post","2023","Scotland","HEO","Male","Unknown","1095","1060","37090","35180"
"In post","2023","Scotland","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","SCS level","Female","Heterosexual / straight","140","140","88660","85200"
"In post","2023","Scotland","SCS level","Female","LGBO","5","5","[c]","[c]"
"In post","2023","Scotland","SCS level","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Scotland","SCS level","Female","Unknown","50","45","88060","85200"
"In post","2023","Scotland","SCS level","Male","Heterosexual / straight","135","135","91050","85200"
"In post","2023","Scotland","SCS level","Male","LGBO","10","10","[c]","[c]"
"In post","2023","Scotland","SCS level","Male","Undeclared","10","10","[c]","[c]"
"In post","2023","Scotland","SCS level","Male","Unknown","60","60","92300","85200"
"In post","2023","Scotland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","SEO","Female","Heterosexual / straight","2065","1960","45010","42860"
"In post","2023","Scotland","SEO","Female","LGBO","130","125","44410","42860"
"In post","2023","Scotland","SEO","Female","Undeclared","150","140","44860","42860"
"In post","2023","Scotland","SEO","Female","Unknown","655","615","45410","44890"
"In post","2023","Scotland","SEO","Male","Heterosexual / straight","1795","1750","46890","44890"
"In post","2023","Scotland","SEO","Male","LGBO","135","135","45330","42860"
"In post","2023","Scotland","SEO","Male","Undeclared","175","170","46480","44640"
"In post","2023","Scotland","SEO","Male","Unknown","690","655","46820","46640"
"In post","2023","Scotland","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Female","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Scotland","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Male","Heterosexual / straight","65","65","46450","46340"
"In post","2023","Scotland","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","Scotland","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Scotland","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","AA","Female","Heterosexual / straight","765","630","21820","21380"
"In post","2023","South East (England)","AA","Female","LGBO","65","60","22820","23230"
"In post","2023","South East (England)","AA","Female","Undeclared","65","55","21820","21380"
"In post","2023","South East (England)","AA","Female","Unknown","240","195","22180","21760"
"In post","2023","South East (England)","AA","Male","Heterosexual / straight","905","860","22180","21380"
"In post","2023","South East (England)","AA","Male","LGBO","30","30","22440","23230"
"In post","2023","South East (England)","AA","Male","Undeclared","100","95","21980","21380"
"In post","2023","South East (England)","AA","Male","Unknown","245","230","22770","23230"
"In post","2023","South East (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","AO","Female","Heterosexual / straight","3640","3180","24840","23100"
"In post","2023","South East (England)","AO","Female","LGBO","295","280","28430","29100"
"In post","2023","South East (England)","AO","Female","Undeclared","430","380","24730","22520"
"In post","2023","South East (England)","AO","Female","Unknown","995","865","24650","22520"
"In post","2023","South East (England)","AO","Male","Heterosexual / straight","3470","3280","28660","28880"
"In post","2023","South East (England)","AO","Male","LGBO","190","180","26600","25340"
"In post","2023","South East (England)","AO","Male","Undeclared","390","365","28940","25610"
"In post","2023","South East (England)","AO","Male","Unknown","1110","1050","27790","25700"
"In post","2023","South East (England)","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","EO","Female","Heterosexual / straight","4590","4125","28800","28120"
"In post","2023","South East (England)","EO","Female","LGBO","285","275","29280","28120"
"In post","2023","South East (England)","EO","Female","Undeclared","570","500","29100","28120"
"In post","2023","South East (England)","EO","Female","Unknown","1015","910","28650","28120"
"In post","2023","South East (England)","EO","Male","Heterosexual / straight","3750","3600","29780","28120"
"In post","2023","South East (England)","EO","Male","LGBO","240","230","29350","28120"
"In post","2023","South East (England)","EO","Male","Undeclared","620","575","30420","28120"
"In post","2023","South East (England)","EO","Male","Unknown","1080","1035","29240","27650"
"In post","2023","South East (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","G6","Female","Heterosexual / straight","295","275","71270","68000"
"In post","2023","South East (England)","G6","Female","LGBO","10","10","[c]","[c]"
"In post","2023","South East (England)","G6","Female","Undeclared","40","35","70710","67470"
"In post","2023","South East (England)","G6","Female","Unknown","50","45","72770","70390"
"In post","2023","South East (England)","G6","Male","Heterosexual / straight","375","365","71460","68610"
"In post","2023","South East (England)","G6","Male","LGBO","15","15","[c]","[c]"
"In post","2023","South East (England)","G6","Male","Undeclared","60","55","72700","68850"
"In post","2023","South East (England)","G6","Male","Unknown","75","70","71540","70550"
"In post","2023","South East (England)","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","G7","Female","Heterosexual / straight","1050","990","55550","54440"
"In post","2023","South East (England)","G7","Female","LGBO","45","45","56860","55110"
"In post","2023","South East (England)","G7","Female","Undeclared","105","100","55720","55110"
"In post","2023","South East (England)","G7","Female","Unknown","195","180","57340","55170"
"In post","2023","South East (England)","G7","Male","Heterosexual / straight","1300","1250","56590","55110"
"In post","2023","South East (England)","G7","Male","LGBO","45","45","56880","54900"
"In post","2023","South East (England)","G7","Male","Undeclared","145","140","56950","56090"
"In post","2023","South East (England)","G7","Male","Unknown","325","315","55910","55170"
"In post","2023","South East (England)","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","HEO","Female","Heterosexual / straight","2430","2295","34310","33990"
"In post","2023","South East (England)","HEO","Female","LGBO","185","180","34330","33830"
"In post","2023","South East (England)","HEO","Female","Undeclared","340","320","34660","34300"
"In post","2023","South East (England)","HEO","Female","Unknown","385","365","34240","33990"
"In post","2023","South East (England)","HEO","Male","Heterosexual / straight","2210","2155","35440","34300"
"In post","2023","South East (England)","HEO","Male","LGBO","135","130","34610","33990"
"In post","2023","South East (England)","HEO","Male","Undeclared","385","365","35610","34300"
"In post","2023","South East (England)","HEO","Male","Unknown","420","400","34860","34090"
"In post","2023","South East (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","SCS level","Female","Heterosexual / straight","85","80","92420","90260"
"In post","2023","South East (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","SCS level","Female","Undeclared","20","15","[c]","[c]"
"In post","2023","South East (England)","SCS level","Female","Unknown","15","15","[c]","[c]"
"In post","2023","South East (England)","SCS level","Male","Heterosexual / straight","95","90","95250","91130"
"In post","2023","South East (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","SCS level","Male","Undeclared","5","5","[c]","[c]"
"In post","2023","South East (England)","SCS level","Male","Unknown","20","20","[c]","[c]"
"In post","2023","South East (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","SEO","Female","Heterosexual / straight","1655","1575","42410","41200"
"In post","2023","South East (England)","SEO","Female","LGBO","85","80","42750","41000"
"In post","2023","South East (England)","SEO","Female","Undeclared","225","215","42970","41800"
"In post","2023","South East (England)","SEO","Female","Unknown","255","240","41670","41000"
"In post","2023","South East (England)","SEO","Male","Heterosexual / straight","1685","1645","43420","41800"
"In post","2023","South East (England)","SEO","Male","LGBO","60","60","40830","39890"
"In post","2023","South East (England)","SEO","Male","Undeclared","250","240","43610","42130"
"In post","2023","South East (England)","SEO","Male","Unknown","310","300","42280","41200"
"In post","2023","South East (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","Unknown","Female","Heterosexual / straight","1400","1280","30770","29050"
"In post","2023","South East (England)","Unknown","Female","LGBO","115","115","29350","26840"
"In post","2023","South East (England)","Unknown","Female","Undeclared","95","85","31900","29050"
"In post","2023","South East (England)","Unknown","Female","Unknown","310","285","27490","25730"
"In post","2023","South East (England)","Unknown","Male","Heterosexual / straight","405","385","31230","26840"
"In post","2023","South East (England)","Unknown","Male","LGBO","50","50","33160","26840"
"In post","2023","South East (England)","Unknown","Male","Undeclared","45","45","33460","32050"
"In post","2023","South East (England)","Unknown","Male","Unknown","135","120","28690","26840"
"In post","2023","South East (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","AA","Female","Heterosexual / straight","395","350","21530","21380"
"In post","2023","South West (England)","AA","Female","LGBO","45","45","22090","22630"
"In post","2023","South West (England)","AA","Female","Undeclared","40","35","21160","21380"
"In post","2023","South West (England)","AA","Female","Unknown","125","110","21840","21380"
"In post","2023","South West (England)","AA","Male","Heterosexual / straight","720","690","21750","21380"
"In post","2023","South West (England)","AA","Male","LGBO","25","25","[c]","[c]"
"In post","2023","South West (England)","AA","Male","Undeclared","80","80","21340","21380"
"In post","2023","South West (England)","AA","Male","Unknown","195","185","22850","23220"
"In post","2023","South West (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","AO","Female","Heterosexual / straight","2990","2610","23150","22220"
"In post","2023","South West (England)","AO","Female","LGBO","205","195","25180","22870"
"In post","2023","South West (England)","AO","Female","Undeclared","355","310","23130","22220"
"In post","2023","South West (England)","AO","Female","Unknown","845","740","23180","22220"
"In post","2023","South West (England)","AO","Male","Heterosexual / straight","2405","2330","26000","23340"
"In post","2023","South West (England)","AO","Male","LGBO","175","170","24330","22180"
"In post","2023","South West (England)","AO","Male","Undeclared","305","290","25860","22220"
"In post","2023","South West (England)","AO","Male","Unknown","805","780","25080","22520"
"In post","2023","South West (England)","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","EO","Female","Heterosexual / straight","3420","3035","27830","28120"
"In post","2023","South West (England)","EO","Female","LGBO","210","205","27910","28120"
"In post","2023","South West (England)","EO","Female","Undeclared","445","385","27810","28080"
"In post","2023","South West (England)","EO","Female","Unknown","780","665","27800","28080"
"In post","2023","South West (England)","EO","Male","Heterosexual / straight","2670","2580","28640","28120"
"In post","2023","South West (England)","EO","Male","LGBO","175","170","28330","28120"
"In post","2023","South West (England)","EO","Male","Undeclared","435","415","28700","28120"
"In post","2023","South West (England)","EO","Male","Unknown","635","600","28290","28080"
"In post","2023","South West (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","G6","Female","Heterosexual / straight","515","490","68410","66140"
"In post","2023","South West (England)","G6","Female","LGBO","20","20","[c]","[c]"
"In post","2023","South West (England)","G6","Female","Undeclared","70","65","69730","66420"
"In post","2023","South West (England)","G6","Female","Unknown","70","65","69090","69080"
"In post","2023","South West (England)","G6","Male","Heterosexual / straight","865","835","69410","68730"
"In post","2023","South West (England)","G6","Male","LGBO","20","20","[c]","[c]"
"In post","2023","South West (England)","G6","Male","Undeclared","115","105","68140","67750"
"In post","2023","South West (England)","G6","Male","Unknown","125","120","70040","70550"
"In post","2023","South West (England)","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","G7","Female","Heterosexual / straight","1840","1735","53260","51820"
"In post","2023","South West (England)","G7","Female","LGBO","105","100","52450","51360"
"In post","2023","South West (England)","G7","Female","Undeclared","195","180","52990","52500"
"In post","2023","South West (England)","G7","Female","Unknown","260","240","53710","52940"
"In post","2023","South West (England)","G7","Male","Heterosexual / straight","2555","2500","54070","54440"
"In post","2023","South West (England)","G7","Male","LGBO","95","95","53200","51690"
"In post","2023","South West (England)","G7","Male","Undeclared","300","290","53740","54510"
"In post","2023","South West (England)","G7","Male","Unknown","500","480","54200","53980"
"In post","2023","South West (England)","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","HEO","Female","Heterosexual / straight","3295","3055","33260","33650"
"In post","2023","South West (England)","HEO","Female","LGBO","185","180","32960","32520"
"In post","2023","South West (England)","HEO","Female","Undeclared","380","350","33780","33990"
"In post","2023","South West (England)","HEO","Female","Unknown","480","450","33130","33790"
"In post","2023","South West (England)","HEO","Male","Heterosexual / straight","3280","3205","34010","33990"
"In post","2023","South West (England)","HEO","Male","LGBO","160","155","33390","33050"
"In post","2023","South West (England)","HEO","Male","Undeclared","445","430","34970","34300"
"In post","2023","South West (England)","HEO","Male","Unknown","615","600","33620","33830"
"In post","2023","South West (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","SCS level","Female","Heterosexual / straight","105","100","94040","88480"
"In post","2023","South West (England)","SCS level","Female","LGBO","5","5","[c]","[c]"
"In post","2023","South West (England)","SCS level","Female","Undeclared","15","15","[c]","[c]"
"In post","2023","South West (England)","SCS level","Female","Unknown","10","10","[c]","[c]"
"In post","2023","South West (England)","SCS level","Male","Heterosexual / straight","185","180","98520","91980"
"In post","2023","South West (England)","SCS level","Male","LGBO","10","10","[c]","[c]"
"In post","2023","South West (England)","SCS level","Male","Undeclared","15","15","[c]","[c]"
"In post","2023","South West (England)","SCS level","Male","Unknown","35","35","112080","112480"
"In post","2023","South West (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","SEO","Female","Heterosexual / straight","2770","2600","41230","41000"
"In post","2023","South West (England)","SEO","Female","LGBO","130","125","40690","39890"
"In post","2023","South West (England)","SEO","Female","Undeclared","345","325","41500","41360"
"In post","2023","South West (England)","SEO","Female","Unknown","330","310","41090","40750"
"In post","2023","South West (England)","SEO","Male","Heterosexual / straight","3730","3645","42390","41800"
"In post","2023","South West (England)","SEO","Male","LGBO","165","160","40920","39890"
"In post","2023","South West (England)","SEO","Male","Undeclared","545","520","42940","42620"
"In post","2023","South West (England)","SEO","Male","Unknown","520","510","41710","41000"
"In post","2023","South West (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","Unknown","Female","Heterosexual / straight","1405","1275","33100","30810"
"In post","2023","South West (England)","Unknown","Female","LGBO","100","95","30440","26810"
"In post","2023","South West (England)","Unknown","Female","Undeclared","120","110","34600","32500"
"In post","2023","South West (England)","Unknown","Female","Unknown","225","205","28810","25280"
"In post","2023","South West (England)","Unknown","Male","Heterosexual / straight","1245","1215","42040","39130"
"In post","2023","South West (England)","Unknown","Male","LGBO","55","55","31100","26500"
"In post","2023","South West (England)","Unknown","Male","Undeclared","155","150","45460","42620"
"In post","2023","South West (England)","Unknown","Male","Unknown","205","195","35550","31520"
"In post","2023","South West (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","AA","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Female","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","AA","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","AA","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AO","Female","Heterosexual / straight","60","55","23130","21730"
"In post","2023","Unknown","AO","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AO","Female","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","AO","Female","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","AO","Male","Heterosexual / straight","40","40","25260","21780"
"In post","2023","Unknown","AO","Male","LGBO","[c]","[c]","[c]","[c]"
