"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Operational Delivery","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Delivery","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Operational Research","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Operational Research","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Operational Research","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","16-19","Other","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","16-19","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other","Unknown","Unknown","30","30","19620","17650"
"In post","2023","16-19","Policy","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Policy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Policy","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Policy","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Property","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Property","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","16-19","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Psychology","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Psychology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","AA/AO","Heterosexual / straight","40","40","19800","19430"
"In post","2023","16-19","Science and Engineering","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","16-19","Science and Engineering","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","AA/AO","Unknown","40","40","19160","18280"
"In post","2023","16-19","Science and Engineering","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Science and Engineering","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Security","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","Heterosexual / straight","35","35","22980","22520"
"In post","2023","16-19","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA/AO","Unknown","40","40","23030","22180"
"In post","2023","16-19","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Veterinarian","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Veterinarian","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","AA/AO","Heterosexual / straight","65","65","23240","22390"
"In post","2023","20-29","Commercial","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","AA/AO","Unknown","40","40","24260","22320"
"In post","2023","20-29","Commercial","EO","Heterosexual / straight","135","135","27120","27110"
"In post","2023","20-29","Commercial","EO","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Commercial","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","EO","Unknown","55","55","28000","27470"
"In post","2023","20-29","Commercial","G6/G7","Heterosexual / straight","55","55","60180","56200"
"In post","2023","20-29","Commercial","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","G6/G7","Unknown","40","40","62180","61940"
"In post","2023","20-29","Commercial","SEO/HEO","Heterosexual / straight","415","415","35960","34850"
"In post","2023","20-29","Commercial","SEO/HEO","LGBO","40","40","38050","37590"
"In post","2023","20-29","Commercial","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2023","20-29","Commercial","SEO/HEO","Unknown","175","175","34200","32960"
"In post","2023","20-29","Commercial","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Communications","EO","Heterosexual / straight","105","105","28070","27840"
"In post","2023","20-29","Communications","EO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Communications","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Communications","EO","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","Communications","G6/G7","Heterosexual / straight","35","35","55170","55270"
"In post","2023","20-29","Communications","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Communications","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Communications","SEO/HEO","Heterosexual / straight","305","305","37640","37300"
"In post","2023","20-29","Communications","SEO/HEO","LGBO","50","50","36370","35010"
"In post","2023","20-29","Communications","SEO/HEO","Undeclared","30","30","[c]","[c]"
"In post","2023","20-29","Communications","SEO/HEO","Unknown","175","175","38640","38070"
"In post","2023","20-29","Communications","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Corporate Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","AA/AO","Heterosexual / straight","175","175","23560","22520"
"In post","2023","20-29","Counter Fraud","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Counter Fraud","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","Counter Fraud","EO","Heterosexual / straight","525","525","29120","28120"
"In post","2023","20-29","Counter Fraud","EO","LGBO","55","55","28790","28120"
"In post","2023","20-29","Counter Fraud","EO","Undeclared","30","30","[c]","[c]"
"In post","2023","20-29","Counter Fraud","EO","Unknown","140","140","28940","28120"
"In post","2023","20-29","Counter Fraud","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Counter Fraud","SEO/HEO","Heterosexual / straight","155","150","35840","34170"
"In post","2023","20-29","Counter Fraud","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2023","20-29","Counter Fraud","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Counter Fraud","SEO/HEO","Unknown","50","50","36910","35040"
"In post","2023","20-29","Digital, Data and Technology","AA/AO","Heterosexual / straight","100","100","23080","22370"
"In post","2023","20-29","Digital, Data and Technology","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","AA/AO","Unknown","45","45","23250","23390"
"In post","2023","20-29","Digital, Data and Technology","EO","Heterosexual / straight","540","530","28000","27890"
"In post","2023","20-29","Digital, Data and Technology","EO","LGBO","55","55","27600","27140"
"In post","2023","20-29","Digital, Data and Technology","EO","Undeclared","60","60","28260","27890"
"In post","2023","20-29","Digital, Data and Technology","EO","Unknown","240","235","28080","27890"
"In post","2023","20-29","Digital, Data and Technology","G6/G7","Heterosexual / straight","245","245","56050","55450"
"In post","2023","20-29","Digital, Data and Technology","G6/G7","LGBO","30","30","56270","55790"
"In post","2023","20-29","Digital, Data and Technology","G6/G7","Undeclared","30","30","55280","55020"
"In post","2023","20-29","Digital, Data and Technology","G6/G7","Unknown","90","90","55840","55750"
"In post","2023","20-29","Digital, Data and Technology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","SEO/HEO","Heterosexual / straight","1095","1090","37270","36860"
"In post","2023","20-29","Digital, Data and Technology","SEO/HEO","LGBO","170","170","36210","35000"
"In post","2023","20-29","Digital, Data and Technology","SEO/HEO","Undeclared","120","120","36670","35410"
"In post","2023","20-29","Digital, Data and Technology","SEO/HEO","Unknown","655","655","36830","36140"
"In post","2023","20-29","Digital, Data and Technology","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Economics","AA/AO","Heterosexual / straight","40","40","22340","21200"
"In post","2023","20-29","Economics","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Economics","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Economics","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","Economics","EO","Heterosexual / straight","85","85","27620","28720"
"In post","2023","20-29","Economics","EO","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Economics","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Economics","EO","Unknown","25","25","[c]","[c]"
"In post","2023","20-29","Economics","G6/G7","Heterosexual / straight","215","215","56950","55740"
"In post","2023","20-29","Economics","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Economics","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","Economics","G6/G7","Unknown","50","50","57950","55740"
"In post","2023","20-29","Economics","SEO/HEO","Heterosexual / straight","460","460","37140","35760"
"In post","2023","20-29","Economics","SEO/HEO","LGBO","60","60","36720","35470"
"In post","2023","20-29","Economics","SEO/HEO","Undeclared","45","45","37800","36890"
"In post","2023","20-29","Economics","SEO/HEO","Unknown","175","175","36970","36000"
"In post","2023","20-29","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","AA/AO","Heterosexual / straight","180","175","23190","22520"
"In post","2023","20-29","Finance","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2023","20-29","Finance","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","Finance","AA/AO","Unknown","80","75","23510","22520"
"In post","2023","20-29","Finance","EO","Heterosexual / straight","225","225","27800","27260"
"In post","2023","20-29","Finance","EO","LGBO","25","20","[c]","[c]"
"In post","2023","20-29","Finance","EO","Undeclared","15","15","[c]","[c]"
"In post","2023","20-29","Finance","EO","Unknown","90","85","27670","27140"
"In post","2023","20-29","Finance","G6/G7","Heterosexual / straight","90","90","55700","55370"
"In post","2023","20-29","Finance","G6/G7","LGBO","15","15","[c]","[c]"
"In post","2023","20-29","Finance","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","20-29","Finance","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2023","20-29","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","SEO/HEO","Heterosexual / straight","410","410","36480","35120"
"In post","2023","20-29","Finance","SEO/HEO","LGBO","30","30","35800","34330"
"In post","2023","20-29","Finance","SEO/HEO","Undeclared","30","30","36610","34360"
"In post","2023","20-29","Finance","SEO/HEO","Unknown","160","160","35540","34780"
"In post","2023","20-29","Finance","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Geography","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Geography","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Geography","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Geography","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","20-29","Geography","EO","LGBO","5","5","[c]","[c]"
"In post","2023","20-29","Geography","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Geography","EO","Unknown","20","20","[c]","[c]"
"In post","2023","20-29","Geography","SEO/HEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","20-29","Geography","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Geography","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","AA/AO","Heterosexual / straight","175","170","22580","22220"
"In post","2023","20-29","Human Resources","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Human Resources","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Human Resources","AA/AO","Unknown","80","75","22570","22220"
"In post","2023","20-29","Human Resources","EO","Heterosexual / straight","280","275","27470","27180"
"In post","2023","20-29","Human Resources","EO","LGBO","35","30","26990","26900"
"In post","2023","20-29","Human Resources","EO","Undeclared","30","30","[c]","[c]"
"In post","2023","20-29","Human Resources","EO","Unknown","85","80","27440","27140"
"In post","2023","20-29","Human Resources","G6/G7","Heterosexual / straight","110","110","55560","55030"
"In post","2023","20-29","Human Resources","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2023","20-29","Human Resources","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2023","20-29","Human Resources","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","SEO/HEO","Heterosexual / straight","450","450","35400","34170"
"In post","2023","20-29","Human Resources","SEO/HEO","LGBO","60","60","34440","34350"
"In post","2023","20-29","Human Resources","SEO/HEO","Undeclared","35","35","34860","33830"
"In post","2023","20-29","Human Resources","SEO/HEO","Unknown","115","115","35030","33910"
"In post","2023","20-29","Human Resources","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
