"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Department for International Trade","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for International Trade","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Wales","AA/AO","80","70","20610","19000"
"In post","2023","16-19","Department for Transport","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","North West (England)","AA/AO","15","15","21670","21690"
"In post","2023","16-19","Department for Work and Pensions","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Yorkshire and The Humber","AA/AO","10","10","21800","21690"
"In post","2023","16-19","Department of Health and Social Care","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","South East (England)","Unknown","25","25","23190","22750"
"In post","2023","16-19","HM Land Registry","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Land Registry","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Land Registry","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","HM Land Registry","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","East Midlands (England)","AA/AO","15","15","22520","22520"
"In post","2023","16-19","HM Revenue and Customs","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","London","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","North East (England)","AA/AO","25","25","22520","22520"
"In post","2023","16-19","HM Revenue and Customs","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","North West (England)","AA/AO","30","25","22520","22520"
"In post","2023","16-19","HM Revenue and Customs","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Scotland","AA/AO","25","25","22520","22520"
"In post","2023","16-19","HM Revenue and Customs","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","South West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Wales","AA/AO","20","20","22520","22520"
"In post","2023","16-19","HM Revenue and Customs","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","West Midlands (England)","AA/AO","10","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Yorkshire and The Humber","AA/AO","35","30","22520","22520"
"In post","2023","16-19","HM Revenue and Customs","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","East of England","AA/AO","15","15","22400","22400"
"In post","2023","16-19","Home Office","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","London","AA/AO","20","15","26400","26400"
"In post","2023","16-19","Home Office","London","EO","10","10","[c]","[c]"
"In post","2023","16-19","Home Office","North East (England)","AA/AO","10","5","[c]","[c]"
"In post","2023","16-19","Home Office","North West (England)","AA/AO","20","15","22400","22400"
"In post","2023","16-19","Home Office","North West (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","South East (England)","AA/AO","30","30","22400","22400"
"In post","2023","16-19","Home Office","South East (England)","EO","10","10","25850","25750"
"In post","2023","16-19","Home Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","East Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","Scotland","AA/AO","15","15","20600","21090"
"In post","2023","16-19","Ministry of Defence","South East (England)","AA/AO","20","20","20300","19770"
"In post","2023","16-19","Ministry of Defence","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","South West (England)","AA/AO","120","120","19920","19460"
"In post","2023","16-19","Ministry of Defence","South West (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","South West (England)","Unknown","20","20","18720","18280"
"In post","2023","16-19","Ministry of Defence","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Ministry of Defence","Wales","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Ministry of Defence","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","East Midlands (England)","AA/AO","50","50","26150","28330"
"In post","2023","16-19","Ministry of Justice","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","East of England","AA/AO","35","35","26440","28880"
"In post","2023","16-19","Ministry of Justice","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","London","AA/AO","15","15","28760","26700"
"In post","2023","16-19","Ministry of Justice","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","North East (England)","AA/AO","15","15","27100","28880"
"In post","2023","16-19","Ministry of Justice","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","North West (England)","AA/AO","35","35","26200","28880"
"In post","2023","16-19","Ministry of Justice","North West (England)","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","South East (England)","AA/AO","40","40","26900","26020"
"In post","2023","16-19","Ministry of Justice","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","South West (England)","AA/AO","25","25","25850","23650"
"In post","2023","16-19","Ministry of Justice","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Wales","AA/AO","15","15","24290","23230"
"In post","2023","16-19","Ministry of Justice","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","West Midlands (England)","AA/AO","40","40","24610","23230"
"In post","2023","16-19","Ministry of Justice","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice","Yorkshire and The Humber","AA/AO","40","40","26080","28880"
"In post","2023","16-19","Ministry of Justice","Yorkshire and The Humber","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","National Crime Agency","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Qualifications and Examinations Regulation","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Rail and Road","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Secretary of State for Scotland","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government","Scotland","AA/AO","75","75","23130","22920"
"In post","2023","16-19","The National Archives","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","South East (England)","EO","5","5","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Wales","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Wales","EO","5","5","[c]","[c]"
"In post","2023","16-19","Welsh Government","Wales","AA/AO","10","10","22670","22150"
"In post","2023","20-29","Attorney General's Departments","East Midlands (England)","AA/AO","55","55","22020","22870"
"In post","2023","20-29","Attorney General's Departments","East Midlands (England)","EO","30","30","26930","26900"
"In post","2023","20-29","Attorney General's Departments","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","East of England","AA/AO","45","40","23340","23650"
"In post","2023","20-29","Attorney General's Departments","East of England","EO","25","25","27880","28200"
"In post","2023","20-29","Attorney General's Departments","East of England","G6/G7","10","10","52690","51580"
"In post","2023","20-29","Attorney General's Departments","East of England","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","London","AA/AO","150","145","23820","24480"
"In post","2023","20-29","Attorney General's Departments","London","EO","315","310","28810","28200"
"In post","2023","20-29","Attorney General's Departments","London","G6/G7","110","110","53330","52020"
"In post","2023","20-29","Attorney General's Departments","London","SEO/HEO","190","190","38130","38360"
"In post","2023","20-29","Attorney General's Departments","North East (England)","AA/AO","25","20","21190","19560"
"In post","2023","20-29","Attorney General's Departments","North East (England)","EO","15","15","27010","26900"
"In post","2023","20-29","Attorney General's Departments","North East (England)","G6/G7","10","10","50600","49530"
"In post","2023","20-29","Attorney General's Departments","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","North West (England)","AA/AO","75","75","22510","22870"
"In post","2023","20-29","Attorney General's Departments","North West (England)","EO","55","55","26970","26900"
"In post","2023","20-29","Attorney General's Departments","North West (England)","G6/G7","20","20","49380","49050"
"In post","2023","20-29","Attorney General's Departments","North West (England)","SEO/HEO","25","25","35710","38760"
"In post","2023","20-29","Attorney General's Departments","South East (England)","AA/AO","75","75","23740","24480"
"In post","2023","20-29","Attorney General's Departments","South East (England)","EO","60","60","28240","28200"
"In post","2023","20-29","Attorney General's Departments","South East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","South East (England)","SEO/HEO","20","20","37470","40670"
"In post","2023","20-29","Attorney General's Departments","South West (England)","AA/AO","30","30","22230","22870"
"In post","2023","20-29","Attorney General's Departments","South West (England)","EO","25","25","27170","26900"
"In post","2023","20-29","Attorney General's Departments","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","South West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","Wales","AA/AO","25","25","22910","22870"
"In post","2023","20-29","Attorney General's Departments","Wales","EO","10","10","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","Wales","G6/G7","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","West Midlands (England)","AA/AO","35","35","22610","22870"
"In post","2023","20-29","Attorney General's Departments","West Midlands (England)","EO","30","30","26940","26900"
"In post","2023","20-29","Attorney General's Departments","West Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Attorney General's Departments","West Midlands (England)","SEO/HEO","10","10","36770","38760"
"In post","2023","20-29","Attorney General's Departments","Yorkshire and The Humber","AA/AO","50","50","22520","22870"
"In post","2023","20-29","Attorney General's Departments","Yorkshire and The Humber","EO","65","65","27310","26900"
"In post","2023","20-29","Attorney General's Departments","Yorkshire and The Humber","G6/G7","10","10","49770","49050"
"In post","2023","20-29","Attorney General's Departments","Yorkshire and The Humber","SEO/HEO","45","45","36120","38280"
"In post","2023","20-29","Cabinet Office","East Midlands (England)","SEO/HEO","15","15","30600","30130"
"In post","2023","20-29","Cabinet Office","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","East of England","EO","5","5","[c]","[c]"
"In post","2023","20-29","Cabinet Office","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","East of England","SEO/HEO","20","20","34730","32440"
"In post","2023","20-29","Cabinet Office","London","AA/AO","35","35","25280","25280"
"In post","2023","20-29","Cabinet Office","London","EO","160","155","28310","28370"
"In post","2023","20-29","Cabinet Office","London","G6/G7","305","305","58510","56430"
"In post","2023","20-29","Cabinet Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","London","SEO/HEO","1500","1500","32660","30230"
"In post","2023","20-29","Cabinet Office","North East (England)","AA/AO","30","30","21720","21720"
"In post","2023","20-29","Cabinet Office","North East (England)","EO","15","15","24960","24860"
"In post","2023","20-29","Cabinet Office","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","North East (England)","SEO/HEO","35","35","31540","30130"
"In post","2023","20-29","Cabinet Office","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","North West (England)","EO","30","30","25330","26030"
"In post","2023","20-29","Cabinet Office","North West (England)","G6/G7","25","25","55060","51290"
"In post","2023","20-29","Cabinet Office","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","North West (England)","SEO/HEO","170","170","31970","32110"
"In post","2023","20-29","Cabinet Office","Scotland","AA/AO","30","30","21720","21720"
"In post","2023","20-29","Cabinet Office","Scotland","EO","15","15","24780","24610"
"In post","2023","20-29","Cabinet Office","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Scotland","SEO/HEO","80","80","32530","32960"
"In post","2023","20-29","Cabinet Office","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","South East (England)","SEO/HEO","25","25","31150","30130"
"In post","2023","20-29","Cabinet Office","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","South West (England)","G6/G7","15","15","54730","51290"
"In post","2023","20-29","Cabinet Office","South West (England)","SEO/HEO","40","40","31100","30130"
"In post","2023","20-29","Cabinet Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Unknown","EO","25","25","25340","24610"
"In post","2023","20-29","Cabinet Office","Unknown","G6/G7","10","10","56300","55790"
"In post","2023","20-29","Cabinet Office","Unknown","SEO/HEO","25","25","35630","35240"
"In post","2023","20-29","Cabinet Office","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","Wales","SEO/HEO","45","45","32470","31880"
"In post","2023","20-29","Cabinet Office","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office","West Midlands (England)","EO","10","10","25290","24820"
"In post","2023","20-29","Cabinet Office","West Midlands (England)","G6/G7","15","15","54530","51290"
"In post","2023","20-29","Cabinet Office","West Midlands (England)","SEO/HEO","55","55","31860","31640"
"In post","2023","20-29","Cabinet Office","Yorkshire and The Humber","AA/AO","25","25","21760","21720"
"In post","2023","20-29","Cabinet Office","Yorkshire and The Humber","EO","45","45","25470","24610"
"In post","2023","20-29","Cabinet Office","Yorkshire and The Humber","G6/G7","15","15","56860","53220"
"In post","2023","20-29","Cabinet Office","Yorkshire and The Humber","SEO/HEO","120","120","32460","32640"
"In post","2023","20-29","Chancellor's other departments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","London","EO","20","20","29720","30090"
"In post","2023","20-29","Chancellor's other departments","London","G6/G7","10","10","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","London","SEO/HEO","35","35","38800","37690"
"In post","2023","20-29","Chancellor's other departments","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Chancellor's other departments","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","20-29","Charity Commission","North West (England)","AA/AO","10","10","21500","21100"
"In post","2023","20-29","Charity Commission","North West (England)","EO","25","25","25330","25300"
"In post","2023","20-29","Charity Commission","North West (England)","SEO/HEO","25","25","31250","30170"
"In post","2023","20-29","Competition and Markets Authority","London","AA/AO","20","20","23200","23200"
"In post","2023","20-29","Competition and Markets Authority","London","EO","20","20","27880","27550"
"In post","2023","20-29","Competition and Markets Authority","London","G6/G7","40","40","56820","55130"
"In post","2023","20-29","Competition and Markets Authority","London","SEO/HEO","70","70","35830","34110"
"In post","2023","20-29","Competition and Markets Authority","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
