"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Outside London","EO","LGBO","110","100","28110","28120"
"In post","2023","Asian","Outside London","EO","Undeclared","285","255","27730","28120"
"In post","2023","Asian","Outside London","EO","Unknown","580","515","28210","28120"
"In post","2023","Asian","Outside London","G6/G7","Heterosexual / straight","1300","1270","57840","55780"
"In post","2023","Asian","Outside London","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2023","Asian","Outside London","G6/G7","Undeclared","55","50","58180","56870"
"In post","2023","Asian","Outside London","G6/G7","Unknown","125","115","59210","57970"
"In post","2023","Asian","Outside London","SCS level","Heterosexual / straight","85","80","96600","95190"
"In post","2023","Asian","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outside London","SEO/HEO","Heterosexual / straight","4350","4210","37030","35000"
"In post","2023","Asian","Outside London","SEO/HEO","LGBO","85","85","37530","35000"
"In post","2023","Asian","Outside London","SEO/HEO","Undeclared","205","200","37140","35000"
"In post","2023","Asian","Outside London","SEO/HEO","Unknown","385","375","36880","35000"
"In post","2023","Asian","Outside London","Unknown","Heterosexual / straight","755","700","29300","26840"
"In post","2023","Asian","Outside London","Unknown","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Outside London","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","G6/G7","Heterosexual / straight","45","45","61110","59290"
"In post","2023","Asian","Overseas","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SEO/HEO","Heterosexual / straight","50","50","39200","35810"
"In post","2023","Asian","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Heterosexual / straight","30","30","27900","28120"
"In post","2023","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","AA/AO","Heterosexual / straight","1775","1665","27670","26400"
"In post","2023","Black","London","AA/AO","LGBO","40","35","27310","25610"
"In post","2023","Black","London","AA/AO","Undeclared","130","115","26940","25610"
"In post","2023","Black","London","AA/AO","Unknown","225","200","27750","25810"
"In post","2023","Black","London","EO","Heterosexual / straight","2655","2545","31520","32300"
"In post","2023","Black","London","EO","LGBO","60","60","31070","32040"
"In post","2023","Black","London","EO","Undeclared","160","150","31390","31330"
"In post","2023","Black","London","EO","Unknown","330","300","32130","32520"
"In post","2023","Black","London","G6/G7","Heterosexual / straight","1030","1015","60500","59290"
"In post","2023","Black","London","G6/G7","LGBO","40","40","61840","59290"
"In post","2023","Black","London","G6/G7","Undeclared","50","50","62110","61200"
"In post","2023","Black","London","G6/G7","Unknown","75","75","62070","60200"
"In post","2023","Black","London","SCS level","Heterosexual / straight","65","65","91010","82460"
"In post","2023","Black","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","SEO/HEO","Heterosexual / straight","2575","2545","40100","39780"
"In post","2023","Black","London","SEO/HEO","LGBO","55","55","41550","41630"
"In post","2023","Black","London","SEO/HEO","Undeclared","140","135","40140","39400"
"In post","2023","Black","London","SEO/HEO","Unknown","200","195","39360","39450"
"In post","2023","Black","London","Unknown","Heterosexual / straight","645","620","34430","33050"
"In post","2023","Black","London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2023","Black","London","Unknown","Undeclared","30","30","34950","33820"
"In post","2023","Black","London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Black","Outside London","AA/AO","Heterosexual / straight","1800","1680","24170","22520"
"In post","2023","Black","Outside London","AA/AO","LGBO","50","50","23980","22520"
"In post","2023","Black","Outside London","AA/AO","Undeclared","100","90","23480","21780"
"In post","2023","Black","Outside London","AA/AO","Unknown","155","140","23850","22520"
"In post","2023","Black","Outside London","EO","Heterosexual / straight","1665","1580","28390","28120"
"In post","2023","Black","Outside London","EO","LGBO","45","45","28450","28120"
"In post","2023","Black","Outside London","EO","Undeclared","75","70","29140","28120"
"In post","2023","Black","Outside London","EO","Unknown","135","120","28810","28120"
"In post","2023","Black","Outside London","G6/G7","Heterosexual / straight","370","365","56940","54260"
"In post","2023","Black","Outside London","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Black","Outside London","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2023","Black","Outside London","G6/G7","Unknown","35","30","56800","56450"
"In post","2023","Black","Outside London","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Black","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Outside London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Black","Outside London","SEO/HEO","Heterosexual / straight","1575","1545","37370","35000"
"In post","2023","Black","Outside London","SEO/HEO","LGBO","40","35","35480","34170"
"In post","2023","Black","Outside London","SEO/HEO","Undeclared","60","55","37910","35000"
"In post","2023","Black","Outside London","SEO/HEO","Unknown","100","100","37310","35000"
"In post","2023","Black","Outside London","Unknown","Heterosexual / straight","595","560","29280","26840"
"In post","2023","Black","Outside London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2023","Black","Outside London","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2023","Black","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Black","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SEO/HEO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Black","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","AA/AO","Heterosexual / straight","295","275","28200","26400"
"In post","2023","Mixed","London","AA/AO","LGBO","30","30","27670","26400"
"In post","2023","Mixed","London","AA/AO","Undeclared","30","25","26720","25610"
"In post","2023","Mixed","London","AA/AO","Unknown","30","25","[c]","[c]"
"In post","2023","Mixed","London","EO","Heterosexual / straight","555","530","31340","31310"
"In post","2023","Mixed","London","EO","LGBO","50","50","31180","31340"
"In post","2023","Mixed","London","EO","Undeclared","65","60","31220","31380"
"In post","2023","Mixed","London","EO","Unknown","35","30","31490","31980"
"In post","2023","Mixed","London","G6/G7","Heterosexual / straight","760","730","61130","59290"
"In post","2023","Mixed","London","G6/G7","LGBO","100","95","60630","59220"
"In post","2023","Mixed","London","G6/G7","Undeclared","65","60","60480","58020"
"In post","2023","Mixed","London","G6/G7","Unknown","55","55","64080","65000"
"In post","2023","Mixed","London","SCS level","Heterosexual / straight","75","75","87290","80130"
"In post","2023","Mixed","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Mixed","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Mixed","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Mixed","London","SEO/HEO","Heterosexual / straight","975","960","39870","39660"
"In post","2023","Mixed","London","SEO/HEO","LGBO","130","130","39030","39110"
"In post","2023","Mixed","London","SEO/HEO","Undeclared","80","80","39660","39790"
"In post","2023","Mixed","London","SEO/HEO","Unknown","115","115","34770","32880"
"In post","2023","Mixed","London","Unknown","Heterosexual / straight","120","115","34600","33050"
"In post","2023","Mixed","London","Unknown","LGBO","10","10","[c]","[c]"
"In post","2023","Mixed","London","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","AA/AO","Heterosexual / straight","1305","1195","24350","22500"
"In post","2023","Mixed","Outside London","AA/AO","LGBO","155","150","24860","22520"
"In post","2023","Mixed","Outside London","AA/AO","Undeclared","125","110","24160","22400"
"In post","2023","Mixed","Outside London","AA/AO","Unknown","105","90","23220","22400"
"In post","2023","Mixed","Outside London","EO","Heterosexual / straight","1150","1085","28450","28120"
"In post","2023","Mixed","Outside London","EO","LGBO","165","160","28350","28120"
"In post","2023","Mixed","Outside London","EO","Undeclared","130","115","28190","28120"
"In post","2023","Mixed","Outside London","EO","Unknown","90","75","28480","28120"
"In post","2023","Mixed","Outside London","G6/G7","Heterosexual / straight","485","465","58650","56180"
"In post","2023","Mixed","Outside London","G6/G7","LGBO","55","50","57210","54340"
"In post","2023","Mixed","Outside London","G6/G7","Undeclared","40","40","59550","55240"
"In post","2023","Mixed","Outside London","G6/G7","Unknown","35","30","59760","56740"
"In post","2023","Mixed","Outside London","SCS level","Heterosexual / straight","40","40","86330","81600"
"In post","2023","Mixed","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Outside London","SEO/HEO","Heterosexual / straight","1185","1155","37350","35070"
"In post","2023","Mixed","Outside London","SEO/HEO","LGBO","145","140","36960","36460"
"In post","2023","Mixed","Outside London","SEO/HEO","Undeclared","95","90","37790","35990"
"In post","2023","Mixed","Outside London","SEO/HEO","Unknown","110","105","35820","34990"
"In post","2023","Mixed","Outside London","Unknown","Heterosexual / straight","445","425","30460","28360"
"In post","2023","Mixed","Outside London","Unknown","LGBO","55","50","26360","24570"
"In post","2023","Mixed","Outside London","Unknown","Undeclared","25","20","[c]","[c]"
"In post","2023","Mixed","Outside London","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","Mixed","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","G6/G7","Heterosexual / straight","35","35","58050","56100"
"In post","2023","Mixed","Overseas","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Mixed","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SEO/HEO","Heterosexual / straight","50","50","39250","35810"
"In post","2023","Mixed","Overseas","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","AA/AO","Heterosexual / straight","125","120","28020","26400"
"In post","2023","Other ethnicity","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Other ethnicity","London","AA/AO","Unknown","15","15","[c]","[c]"
"In post","2023","Other ethnicity","London","EO","Heterosexual / straight","235","225","31220","31520"
"In post","2023","Other ethnicity","London","EO","LGBO","20","20","[c]","[c]"
"In post","2023","Other ethnicity","London","EO","Undeclared","40","40","30470","30590"
"In post","2023","Other ethnicity","London","EO","Unknown","25","20","[c]","[c]"
"In post","2023","Other ethnicity","London","G6/G7","Heterosexual / straight","235","225","61950","59290"
"In post","2023","Other ethnicity","London","G6/G7","LGBO","40","40","59610","58980"
"In post","2023","Other ethnicity","London","G6/G7","Undeclared","75","75","60590","56080"
"In post","2023","Other ethnicity","London","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2023","Other ethnicity","London","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Other ethnicity","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2023","Other ethnicity","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","SEO/HEO","Heterosexual / straight","320","315","39780","39450"
"In post","2023","Other ethnicity","London","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2023","Other ethnicity","London","SEO/HEO","Undeclared","65","60","38570","38660"
"In post","2023","Other ethnicity","London","SEO/HEO","Unknown","35","35","38580","39070"
"In post","2023","Other ethnicity","London","Unknown","Heterosexual / straight","45","40","35030","34820"
"In post","2023","Other ethnicity","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","AA/AO","Heterosexual / straight","290","270","24200","22520"
"In post","2023","Other ethnicity","Outside London","AA/AO","LGBO","35","30","25520","23230"
"In post","2023","Other ethnicity","Outside London","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","AA/AO","Unknown","45","40","24440","22520"
"In post","2023","Other ethnicity","Outside London","EO","Heterosexual / straight","270","250","28390","28120"
"In post","2023","Other ethnicity","Outside London","EO","LGBO","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","EO","Undeclared","35","30","29120","28120"
"In post","2023","Other ethnicity","Outside London","EO","Unknown","35","30","28610","28120"
"In post","2023","Other ethnicity","Outside London","G6/G7","Heterosexual / straight","90","90","57410","54100"
"In post","2023","Other ethnicity","Outside London","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","G6/G7","Undeclared","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SEO/HEO","Heterosexual / straight","290","280","38470","37540"
"In post","2023","Other ethnicity","Outside London","SEO/HEO","LGBO","30","30","38270","37420"
"In post","2023","Other ethnicity","Outside London","SEO/HEO","Undeclared","55","55","38650","38100"
"In post","2023","Other ethnicity","Outside London","SEO/HEO","Unknown","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","Unknown","Heterosexual / straight","60","55","28490","26840"
