"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","East of England","AO","Undeclared","35","30","24220","22400"
"In post","2023","Asian","East of England","AO","Unknown","30","25","23920","23390"
"In post","2023","Asian","East of England","EO","Heterosexual / straight","360","330","29250","28120"
"In post","2023","Asian","East of England","EO","LGBO","10","5","[c]","[c]"
"In post","2023","Asian","East of England","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","East of England","EO","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","East of England","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","G7","Heterosexual / straight","55","50","58780","55170"
"In post","2023","Asian","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","East of England","HEO","Heterosexual / straight","115","110","35420","34850"
"In post","2023","Asian","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","East of England","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","East of England","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","SEO","Heterosexual / straight","90","85","43050","41890"
"In post","2023","Asian","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","East of England","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","East of England","Unknown","Heterosexual / straight","65","60","28800","26840"
"In post","2023","Asian","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","London","AA","Heterosexual / straight","200","175","24180","23500"
"In post","2023","Asian","London","AA","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","London","AA","Undeclared","30","25","[c]","[c]"
"In post","2023","Asian","London","AA","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","London","AO","Heterosexual / straight","1645","1485","26710","26400"
"In post","2023","Asian","London","AO","LGBO","40","35","27050","26010"
"In post","2023","Asian","London","AO","Undeclared","170","145","26040","26150"
"In post","2023","Asian","London","AO","Unknown","230","190","25900","25610"
"In post","2023","Asian","London","EO","Heterosexual / straight","3615","3370","31140","31030"
"In post","2023","Asian","London","EO","LGBO","70","65","31480","31950"
"In post","2023","Asian","London","EO","Undeclared","265","235","31300","31230"
"In post","2023","Asian","London","EO","Unknown","355","315","32020","32520"
"In post","2023","Asian","London","G6","Heterosexual / straight","575","560","71260","69370"
"In post","2023","Asian","London","G6","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","London","G6","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","London","G6","Unknown","50","50","70980","69310"
"In post","2023","Asian","London","G7","Heterosexual / straight","1805","1760","58540","57270"
"In post","2023","Asian","London","G7","LGBO","75","70","56740","55720"
"In post","2023","Asian","London","G7","Undeclared","100","100","58270","56440"
"In post","2023","Asian","London","G7","Unknown","130","120","59910","60030"
"In post","2023","Asian","London","HEO","Heterosexual / straight","2530","2465","36980","36180"
"In post","2023","Asian","London","HEO","LGBO","75","70","36560","35960"
"In post","2023","Asian","London","HEO","Undeclared","145","140","36920","36310"
"In post","2023","Asian","London","HEO","Unknown","310","305","35800","36780"
"In post","2023","Asian","London","SCS level","Heterosexual / straight","195","190","90880","82910"
"In post","2023","Asian","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","London","SEO","Heterosexual / straight","1820","1785","44160","43650"
"In post","2023","Asian","London","SEO","LGBO","60","60","43360","42000"
"In post","2023","Asian","London","SEO","Undeclared","120","120","44170","43210"
"In post","2023","Asian","London","SEO","Unknown","140","135","45110","45170"
"In post","2023","Asian","London","Unknown","Heterosexual / straight","190","180","33830","33050"
"In post","2023","Asian","London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","London","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","AO","Heterosexual / straight","200","185","22200","22150"
"In post","2023","Asian","North East (England)","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","North East (England)","AO","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","North East (England)","AO","Unknown","25","20","[c]","[c]"
"In post","2023","Asian","North East (England)","EO","Heterosexual / straight","145","135","27730","28120"
"In post","2023","Asian","North East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","North East (England)","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","North East (England)","EO","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","North East (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","G7","Heterosexual / straight","45","45","54730","54090"
"In post","2023","Asian","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","North East (England)","HEO","Heterosexual / straight","90","85","33920","34400"
"In post","2023","Asian","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SEO","Heterosexual / straight","60","60","41740","41630"
"In post","2023","Asian","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","Unknown","Heterosexual / straight","20","15","[c]","[c]"
"In post","2023","Asian","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","AA","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Asian","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","North West (England)","AA","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","North West (England)","AO","Heterosexual / straight","905","810","22370","22220"
"In post","2023","Asian","North West (England)","AO","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","North West (England)","AO","Undeclared","60","55","22400","21690"
"In post","2023","Asian","North West (England)","AO","Unknown","140","120","22230","22090"
"In post","2023","Asian","North West (England)","EO","Heterosexual / straight","875","830","27720","28120"
"In post","2023","Asian","North West (England)","EO","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","North West (England)","EO","Undeclared","50","45","27500","28000"
"In post","2023","Asian","North West (England)","EO","Unknown","85","75","27960","28120"
"In post","2023","Asian","North West (England)","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","G7","Heterosexual / straight","190","185","54560","54250"
"In post","2023","Asian","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","North West (England)","G7","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","North West (England)","HEO","Heterosexual / straight","485","465","34150","34400"
"In post","2023","Asian","North West (England)","HEO","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","North West (England)","HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Asian","North West (England)","HEO","Unknown","50","50","33940","34700"
"In post","2023","Asian","North West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","SEO","Heterosexual / straight","260","260","41400","41480"
"In post","2023","Asian","North West (England)","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","North West (England)","SEO","Undeclared","10","5","[c]","[c]"
"In post","2023","Asian","North West (England)","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","North West (England)","Unknown","Heterosexual / straight","130","120","28800","25300"
"In post","2023","Asian","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","G7","Heterosexual / straight","30","30","56960","56140"
"In post","2023","Asian","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","HEO","Heterosexual / straight","40","40","35730","34400"
"In post","2023","Asian","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","AA","Heterosexual / straight","40","35","23260","23340"
"In post","2023","Asian","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","AO","Heterosexual / straight","180","160","23280","22520"
"In post","2023","Asian","Scotland","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Scotland","AO","Undeclared","15","10","[c]","[c]"
"In post","2023","Asian","Scotland","AO","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Scotland","EO","Heterosexual / straight","175","165","28610","28120"
"In post","2023","Asian","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","EO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Scotland","EO","Unknown","20","15","[c]","[c]"
"In post","2023","Asian","Scotland","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","G7","Heterosexual / straight","50","50","56830","54870"
"In post","2023","Asian","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","HEO","Heterosexual / straight","120","115","35100","34700"
"In post","2023","Asian","Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SEO","Heterosexual / straight","95","90","47410","46300"
"In post","2023","Asian","Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","AA","Heterosexual / straight","90","85","22140","21380"
"In post","2023","Asian","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","South East (England)","AA","Unknown","10","5","[c]","[c]"
"In post","2023","Asian","South East (England)","AO","Heterosexual / straight","350","310","25730","24480"
"In post","2023","Asian","South East (England)","AO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","South East (England)","AO","Undeclared","20","20","[c]","[c]"
"In post","2023","Asian","South East (England)","AO","Unknown","35","25","24050","23140"
"In post","2023","Asian","South East (England)","EO","Heterosexual / straight","440","410","29560","29080"
"In post","2023","Asian","South East (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","South East (England)","EO","Undeclared","25","20","[c]","[c]"
"In post","2023","Asian","South East (England)","EO","Unknown","50","45","29690","29080"
"In post","2023","Asian","South East (England)","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","G7","Heterosexual / straight","90","85","56370","55090"
"In post","2023","Asian","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","South East (England)","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","South East (England)","HEO","Heterosexual / straight","200","195","35090","34300"
"In post","2023","Asian","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","South East (England)","HEO","Unknown","20","15","[c]","[c]"
"In post","2023","Asian","South East (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","SEO","Heterosexual / straight","95","95","42310","41200"
"In post","2023","Asian","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","South East (England)","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","South East (England)","Unknown","Heterosexual / straight","55","50","28400","25300"
"In post","2023","Asian","South East (England)","Unknown","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","AO","Heterosexual / straight","135","125","23490","22220"
"In post","2023","Asian","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","South West (England)","AO","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","South West (England)","EO","Heterosexual / straight","135","125","27510","28080"
"In post","2023","Asian","South West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","South West (England)","EO","Undeclared","10","5","[c]","[c]"
"In post","2023","Asian","South West (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","South West (England)","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
