"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","G6/G7","50","50","61690","59370"
"In post","2023","Declared disabled","Economics","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","SEO/HEO","45","40","39020","37870"
"In post","2023","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","G6/G7","10","5","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","EO","30","30","30720","30790"
"In post","2023","Declared disabled","Finance","London","G6/G7","65","65","63210","61530"
"In post","2023","Declared disabled","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","SEO/HEO","95","90","40440","39790"
"In post","2023","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Outside London","AA/AO","110","95","22640","22220"
"In post","2023","Declared disabled","Finance","Outside London","EO","140","135","27670","27470"
"In post","2023","Declared disabled","Finance","Outside London","G6/G7","135","130","57720","57260"
"In post","2023","Declared disabled","Finance","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","Outside London","SEO/HEO","335","315","37920","37590"
"In post","2023","Declared disabled","Finance","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Geography","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","EO","55","50","31010","30230"
"In post","2023","Declared disabled","Human Resources","London","G6/G7","145","140","61940","59750"
"In post","2023","Declared disabled","Human Resources","London","SCS level","25","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","SEO/HEO","190","185","40620","40080"
"In post","2023","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Outside London","AA/AO","145","130","22420","22220"
"In post","2023","Declared disabled","Human Resources","Outside London","EO","280","260","28340","27720"
"In post","2023","Declared disabled","Human Resources","Outside London","G6/G7","220","215","56560","55360"
"In post","2023","Declared disabled","Human Resources","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Outside London","SEO/HEO","630","600","36980","35540"
"In post","2023","Declared disabled","Human Resources","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Outside London","G6/G7","40","40","76310","77470"
"In post","2023","Declared disabled","Inspector of Education and Training","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Inspector of Education and Training","Outside London","SEO/HEO","35","35","49980","52750"
"In post","2023","Declared disabled","Intelligence Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","London","EO","45","40","31680","31310"
"In post","2023","Declared disabled","Intelligence Analysis","London","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","London","SEO/HEO","50","45","41400","39900"
"In post","2023","Declared disabled","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Outside London","EO","110","105","27850","27650"
"In post","2023","Declared disabled","Intelligence Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Outside London","SEO/HEO","60","60","35460","34300"
"In post","2023","Declared disabled","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intelligence Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","G6/G7","20","15","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","SEO/HEO","45","40","39840","38670"
"In post","2023","Declared disabled","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","International Trade","London","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","International Trade","London","G6/G7","40","40","60010","55770"
"In post","2023","Declared disabled","International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","International Trade","London","SEO/HEO","40","40","38340","38210"
"In post","2023","Declared disabled","International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","International Trade","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","International Trade","Outside London","SEO/HEO","35","35","37780","38050"
"In post","2023","Declared disabled","International Trade","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","International Trade","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","London","EO","30","25","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","London","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","London","SEO/HEO","35","35","40240","41020"
"In post","2023","Declared disabled","Knowledge and Information Management","Outside London","AA/AO","55","50","22550","22220"
"In post","2023","Declared disabled","Knowledge and Information Management","Outside London","EO","70","65","27490","27470"
"In post","2023","Declared disabled","Knowledge and Information Management","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Outside London","SEO/HEO","85","80","35570","34170"
"In post","2023","Declared disabled","Knowledge and Information Management","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Knowledge and Information Management","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Legal","London","EO","30","30","31040","30160"
"In post","2023","Declared disabled","Legal","London","G6/G7","255","235","63650","63500"
"In post","2023","Declared disabled","Legal","London","SCS level","25","25","[c]","[c]"
"In post","2023","Declared disabled","Legal","London","SEO/HEO","55","50","42050","41320"
"In post","2023","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Legal","Outside London","EO","80","75","28220","28130"
"In post","2023","Declared disabled","Legal","Outside London","G6/G7","365","335","58260","56450"
"In post","2023","Declared disabled","Legal","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Legal","Outside London","SEO/HEO","235","215","39390","38760"
"In post","2023","Declared disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Outside London","G6/G7","40","30","82650","84080"
"In post","2023","Declared disabled","Medicine","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Outside London","SEO/HEO","40","35","41590","40780"
"In post","2023","Declared disabled","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","London","AA/AO","1095","995","26860","25610"
"In post","2023","Declared disabled","Operational Delivery","London","EO","1585","1445","31880","32520"
"In post","2023","Declared disabled","Operational Delivery","London","G6/G7","205","200","62370","59570"
"In post","2023","Declared disabled","Operational Delivery","London","SCS level","30","30","105020","95790"
"In post","2023","Declared disabled","Operational Delivery","London","SEO/HEO","760","735","40840","39150"
"In post","2023","Declared disabled","Operational Delivery","London","Unknown","450","430","36260","33820"
"In post","2023","Declared disabled","Operational Delivery","Outside London","AA/AO","12700","11020","23230","22150"
"In post","2023","Declared disabled","Operational Delivery","Outside London","EO","10885","9700","28460","28120"
"In post","2023","Declared disabled","Operational Delivery","Outside London","G6/G7","610","590","58580","55900"
"In post","2023","Declared disabled","Operational Delivery","Outside London","SCS level","50","50","90900","83000"
"In post","2023","Declared disabled","Operational Delivery","Outside London","SEO/HEO","4075","3835","37230","34970"
"In post","2023","Declared disabled","Operational Delivery","Outside London","Unknown","3620","3365","30500","29050"
"In post","2023","Declared disabled","Operational Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Unknown","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Unknown","EO","45","40","28330","28120"
"In post","2023","Declared disabled","Operational Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Unknown","SEO/HEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Research","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Operational Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Research","London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Operational Research","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Research","Outside London","G6/G7","35","35","52540","49260"
"In post","2023","Declared disabled","Operational Research","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Research","Outside London","SEO/HEO","65","60","36750","38470"
"In post","2023","Declared disabled","Other","London","AA/AO","30","30","25340","25610"
"In post","2023","Declared disabled","Other","London","EO","80","75","30600","30200"
"In post","2023","Declared disabled","Other","London","G6/G7","30","30","66920","62770"
"In post","2023","Declared disabled","Other","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Other","London","SEO/HEO","90","85","39770","39150"
"In post","2023","Declared disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Outside London","AA/AO","750","660","21850","21690"
"In post","2023","Declared disabled","Other","Outside London","EO","415","375","28140","28120"
"In post","2023","Declared disabled","Other","Outside London","G6/G7","115","105","56910","54440"
"In post","2023","Declared disabled","Other","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Other","Outside London","SEO/HEO","385","365","36300","34330"
"In post","2023","Declared disabled","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectors","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectors","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectors","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectors","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectors","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","London","AA/AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Policy","London","EO","150","145","30320","30070"
"In post","2023","Declared disabled","Policy","London","G6/G7","810","785","60390","58180"
"In post","2023","Declared disabled","Policy","London","SCS level","120","115","87220","79620"
"In post","2023","Declared disabled","Policy","London","SEO/HEO","865","850","39310","39790"
"In post","2023","Declared disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","Outside London","AA/AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Policy","Outside London","EO","105","100","27090","26940"
