"Status","Year","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Overseas","AO","Female","25","25","[c]","[c]"
"In post","2023","Overseas","AO","Male","25","25","[c]","[c]"
"In post","2023","Overseas","EO","Female","95","95","35380","34100"
"In post","2023","Overseas","EO","Male","105","105","34420","32770"
"In post","2023","Overseas","G6","Female","195","190","69150","66780"
"In post","2023","Overseas","G6","Male","245","245","69870","67000"
"In post","2023","Overseas","G7","Female","370","370","56920","55460"
"In post","2023","Overseas","G7","Male","500","495","58300","56260"
"In post","2023","Overseas","HEO","Female","460","460","41310","35810"
"In post","2023","Overseas","HEO","Male","575","575","39470","35810"
"In post","2023","Overseas","SCS level","Female","130","130","87740","77870"
"In post","2023","Overseas","SCS level","Male","160","160","87360","77670"
"In post","2023","Overseas","SEO","Female","145","145","46820","43320"
"In post","2023","Overseas","SEO","Male","330","325","49740","47380"
"In post","2023","Overseas","Unknown","Female","60","60","[c]","[c]"
"In post","2023","Overseas","Unknown","Male","90","90","[c]","[c]"
"In post","2023","Unknown","AA","Female","15","15","[c]","[c]"
"In post","2023","Unknown","AA","Male","15","15","[c]","[c]"
"In post","2023","Unknown","AO","Female","90","85","23000","21780"
"In post","2023","Unknown","AO","Male","75","70","24360","22000"
"In post","2023","Unknown","EO","Female","180","165","28250","28120"
"In post","2023","Unknown","EO","Male","200","185","27900","27650"
"In post","2023","Unknown","G6","Female","20","20","[c]","[c]"
"In post","2023","Unknown","G6","Male","15","15","[c]","[c]"
"In post","2023","Unknown","G7","Female","45","45","54360","53590"
"In post","2023","Unknown","G7","Male","50","45","58730","57030"
"In post","2023","Unknown","HEO","Female","85","80","36100","34170"
"In post","2023","Unknown","HEO","Male","80","75","39920","39270"
"In post","2023","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Unknown","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Unknown","SEO","Female","45","45","43850","41480"
"In post","2023","Unknown","SEO","Male","80","80","45430","44900"
"In post","2023","Unknown","Unknown","Female","175","175","37800","36860"
"In post","2023","Unknown","Unknown","Male","1535","1535","42370","40530"
"Leaver CS","2023","London","AA","Female","140","[c]","22780","23470"
"Leaver CS","2023","London","AA","Male","125","[c]","22610","23000"
"Leaver CS","2023","London","AO","Female","850","[c]","24670","25480"
"Leaver CS","2023","London","AO","Male","640","[c]","24930","25480"
"Leaver CS","2023","London","EO","Female","1350","[c]","29910","30560"
"Leaver CS","2023","London","EO","Male","910","[c]","29970","30410"
"Leaver CS","2023","London","G6","Female","370","[c]","69300","67600"
"Leaver CS","2023","London","G6","Male","420","[c]","70660","68720"
"Leaver CS","2023","London","G7","Female","870","[c]","56460","55150"
"Leaver CS","2023","London","G7","Male","890","[c]","57130","55740"
"Leaver CS","2023","London","HEO","Female","980","[c]","34840","34300"
"Leaver CS","2023","London","HEO","Male","845","[c]","35460","35040"
"Leaver CS","2023","London","SCS level","Female","220","[c]","94250","85000"
"Leaver CS","2023","London","SCS level","Male","250","[c]","102310","92000"
"Leaver CS","2023","London","SEO","Female","735","[c]","42440","41870"
"Leaver CS","2023","London","SEO","Male","660","[c]","43410","43000"
"Leaver CS","2023","London","Unknown","Female","220","[c]","[c]","[c]"
"Leaver CS","2023","London","Unknown","Male","65","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","AA","Female","1240","[c]","20690","19930"
"Leaver CS","2023","Outside London","AA","Male","1245","[c]","21340","20750"
"Leaver CS","2023","Outside London","AO","Female","7225","[c]","22090","21690"
"Leaver CS","2023","Outside London","AO","Male","5745","[c]","23280","21780"
"Leaver CS","2023","Outside London","EO","Female","4375","[c]","27830","27570"
"Leaver CS","2023","Outside London","EO","Male","3735","[c]","28420","27570"
"Leaver CS","2023","Outside London","G6","Female","320","[c]","71270","68700"
"Leaver CS","2023","Outside London","G6","Male","420","[c]","71610","69910"
"Leaver CS","2023","Outside London","G7","Female","830","[c]","55420","53750"
"Leaver CS","2023","Outside London","G7","Male","1010","[c]","56530","55110"
"Leaver CS","2023","Outside London","HEO","Female","1810","[c]","33790","33520"
"Leaver CS","2023","Outside London","HEO","Male","1900","[c]","34400","33830"
"Leaver CS","2023","Outside London","SCS level","Female","100","[c]","95060","91130"
"Leaver CS","2023","Outside London","SCS level","Male","135","[c]","103960","97570"
"Leaver CS","2023","Outside London","SEO","Female","1355","[c]","41760","40830"
"Leaver CS","2023","Outside London","SEO","Male","1645","[c]","42870","41730"
"Leaver CS","2023","Outside London","Unknown","Female","1280","[c]","36100","32310"
"Leaver CS","2023","Outside London","Unknown","Male","590","[c]","41700","37550"
"Leaver CS","2023","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","HEO","Female","40","[c]","45690","45660"
"Leaver CS","2023","Overseas","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AO","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","Female","40","[c]","29120","28120"
"Leaver CS","2023","Unknown","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Male","185","[c]","37760","34410"
"Leaver Dept.","2023","London","AA","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AO","Female","160","[c]","25110","25480"
"Leaver Dept.","2023","London","AO","Male","130","[c]","25050","25480"
"Leaver Dept.","2023","London","EO","Female","605","[c]","29850","29890"
"Leaver Dept.","2023","London","EO","Male","410","[c]","29880","29660"
"Leaver Dept.","2023","London","G6","Female","280","[c]","67610","66530"
"Leaver Dept.","2023","London","G6","Male","210","[c]","68110","67260"
"Leaver Dept.","2023","London","G7","Female","640","[c]","55810","55150"
"Leaver Dept.","2023","London","G7","Male","590","[c]","56070","55150"
"Leaver Dept.","2023","London","HEO","Female","1175","[c]","34250","34260"
"Leaver Dept.","2023","London","HEO","Male","885","[c]","34420","34260"
"Leaver Dept.","2023","London","SCS level","Female","145","[c]","85890","79160"
"Leaver Dept.","2023","London","SCS level","Male","155","[c]","93640","84220"
"Leaver Dept.","2023","London","SEO","Female","620","[c]","42480","41950"
"Leaver Dept.","2023","London","SEO","Male","480","[c]","42300","41870"
"Leaver Dept.","2023","London","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA","Female","70","[c]","20630","19930"
"Leaver Dept.","2023","Outside London","AA","Male","70","[c]","22480","21500"
"Leaver Dept.","2023","Outside London","AO","Female","1330","[c]","21890","21690"
"Leaver Dept.","2023","Outside London","AO","Male","925","[c]","22160","21690"
"Leaver Dept.","2023","Outside London","EO","Female","1440","[c]","27410","27570"
"Leaver Dept.","2023","Outside London","EO","Male","1070","[c]","27500","27570"
"Leaver Dept.","2023","Outside London","G6","Female","85","[c]","66870","65310"
"Leaver Dept.","2023","Outside London","G6","Male","90","[c]","67920","66860"
"Leaver Dept.","2023","Outside London","G7","Female","355","[c]","52720","51770"
"Leaver Dept.","2023","Outside London","G7","Male","310","[c]","53690","52150"
"Leaver Dept.","2023","Outside London","HEO","Female","915","[c]","32550","32000"
"Leaver Dept.","2023","Outside London","HEO","Male","645","[c]","32990","32260"
"Leaver Dept.","2023","Outside London","SCS level","Female","40","[c]","81670","78130"
"Leaver Dept.","2023","Outside London","SCS level","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SEO","Female","630","[c]","40020","39110"
"Leaver Dept.","2023","Outside London","SEO","Male","490","[c]","40480","39690"
"Leaver Dept.","2023","Outside London","Unknown","Female","95","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","London","AA","Female","160","[c]","25210","23500"
"New entrant CS","2023","London","AA","Male","115","[c]","24590","23500"
"New entrant CS","2023","London","AO","Female","1190","[c]","26910","26400"
"New entrant CS","2023","London","AO","Male","965","[c]","27990","26400"
"New entrant CS","2023","London","EO","Female","1350","[c]","29310","29660"
"New entrant CS","2023","London","EO","Male","1045","[c]","29480","29750"
"New entrant CS","2023","London","G6","Female","105","[c]","73040","69980"
"New entrant CS","2023","London","G6","Male","135","[c]","74860","71500"
"New entrant CS","2023","London","G7","Female","425","[c]","57000","55290"
"New entrant CS","2023","London","G7","Male","415","[c]","57500","55740"
"New entrant CS","2023","London","HEO","Female","1290","[c]","34430","35010"
"New entrant CS","2023","London","HEO","Male","1095","[c]","34880","35040"
"New entrant CS","2023","London","SCS level","Female","65","[c]","103640","95000"
"New entrant CS","2023","London","SCS level","Male","75","[c]","105810","95000"
"New entrant CS","2023","London","SEO","Female","480","[c]","43010","43000"
"New entrant CS","2023","London","SEO","Male","450","[c]","43360","43000"
"New entrant CS","2023","London","Unknown","Female","280","[c]","26610","27640"
"New entrant CS","2023","London","Unknown","Male","105","[c]","26060","27640"
"New entrant CS","2023","Outside London","AA","Female","2260","[c]","22070","22180"
"New entrant CS","2023","Outside London","AA","Male","1765","[c]","22700","23230"
"New entrant CS","2023","Outside London","AO","Female","10330","[c]","23370","22400"
"New entrant CS","2023","Outside London","AO","Male","9060","[c]","24400","22520"
"New entrant CS","2023","Outside London","EO","Female","4330","[c]","27190","26900"
"New entrant CS","2023","Outside London","EO","Male","4030","[c]","27320","26780"
"New entrant CS","2023","Outside London","G6","Female","200","[c]","69790","67430"
"New entrant CS","2023","Outside London","G6","Male","255","[c]","69970","68500"
"New entrant CS","2023","Outside London","G7","Female","960","[c]","54690","52430"
"New entrant CS","2023","Outside London","G7","Male","1085","[c]","55080","53000"
"New entrant CS","2023","Outside London","HEO","Female","2600","[c]","32960","33000"
"New entrant CS","2023","Outside London","HEO","Male","2365","[c]","32990","33020"
"New entrant CS","2023","Outside London","SCS level","Female","70","[c]","98050","91060"
"New entrant CS","2023","Outside London","SCS level","Male","90","[c]","101970","98000"
"New entrant CS","2023","Outside London","SEO","Female","1605","[c]","41420","40680"
"New entrant CS","2023","Outside London","SEO","Male","1625","[c]","41660","41000"
"New entrant CS","2023","Outside London","Unknown","Female","2880","[c]","22940","23640"
"New entrant CS","2023","Outside London","Unknown","Male","1070","[c]","25180","23640"
"New entrant CS","2023","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AO","Female","40","[c]","23900","22400"
"New entrant CS","2023","Unknown","AO","Male","45","[c]","25000","22400"
"New entrant CS","2023","Unknown","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","Male","40","[c]","27550","25750"
"New entrant CS","2023","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Male","130","[c]","22450","17280"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
