"Status","Year","Function_of_post","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Department for Transport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Outside London","G7","10","10","52640","50590"
"In post","2023","Analysis","Department for Transport","Outside London","HEO","25","25","32850","32670"
"In post","2023","Analysis","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Outside London","SEO","20","20","41020","40180"
"In post","2023","Analysis","Department for Work and Pensions","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","London","EO","10","10","32520","32520"
"In post","2023","Analysis","Department for Work and Pensions","London","G6","15","15","77540","76510"
"In post","2023","Analysis","Department for Work and Pensions","London","G7","70","65","60410","58370"
"In post","2023","Analysis","Department for Work and Pensions","London","HEO","80","75","38650","39150"
"In post","2023","Analysis","Department for Work and Pensions","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","London","SEO","40","40","44760","43760"
"In post","2023","Analysis","Department for Work and Pensions","Outside London","AO","10","10","22040","21690"
"In post","2023","Analysis","Department for Work and Pensions","Outside London","EO","40","40","28190","28170"
"In post","2023","Analysis","Department for Work and Pensions","Outside London","G6","30","30","70660","70570"
"In post","2023","Analysis","Department for Work and Pensions","Outside London","G7","110","105","55350","53190"
"In post","2023","Analysis","Department for Work and Pensions","Outside London","HEO","140","135","34700","34170"
"In post","2023","Analysis","Department for Work and Pensions","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Outside London","SEO","120","110","40110","38470"
"In post","2023","Analysis","Department for Work and Pensions","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","London","AO","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","London","EO","35","35","28250","27840"
"In post","2023","Analysis","Department of Health and Social Care","London","G6","15","15","69250","67890"
"In post","2023","Analysis","Department of Health and Social Care","London","G7","35","35","55520","54690"
"In post","2023","Analysis","Department of Health and Social Care","London","HEO","25","25","34210","34190"
"In post","2023","Analysis","Department of Health and Social Care","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","London","SEO","20","20","41970","41710"
"In post","2023","Analysis","Department of Health and Social Care","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Outside London","G6","10","10","68680","68140"
"In post","2023","Analysis","Department of Health and Social Care","Outside London","G7","35","35","52990","51920"
"In post","2023","Analysis","Department of Health and Social Care","Outside London","HEO","15","15","31330","30370"
"In post","2023","Analysis","Department of Health and Social Care","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department of Health and Social Care","Outside London","SEO","20","20","39800","38790"
"In post","2023","Analysis","Estyn","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Estyn","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","London","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Food Standards Agency","Outside London","HEO","10","10","32650","32060"
"In post","2023","Analysis","Food Standards Agency","Outside London","SEO","15","15","39790","38670"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","AO","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","G6","10","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","G7","15","15","58480","58650"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Outside London","HEO","10","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","London","EO","15","15","33220","32540"
"In post","2023","Analysis","HM Revenue and Customs","London","G6","40","40","78230","78600"
"In post","2023","Analysis","HM Revenue and Customs","London","G7","125","120","64190","65230"
"In post","2023","Analysis","HM Revenue and Customs","London","HEO","120","120","39370","39450"
"In post","2023","Analysis","HM Revenue and Customs","London","SCS level","15","15","86180","84160"
"In post","2023","Analysis","HM Revenue and Customs","London","SEO","110","105","45930","45560"
"In post","2023","Analysis","HM Revenue and Customs","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Outside London","EO","30","30","27820","27810"
"In post","2023","Analysis","HM Revenue and Customs","Outside London","G6","25","25","70140","69940"
"In post","2023","Analysis","HM Revenue and Customs","Outside London","G7","110","100","57250","57970"
"In post","2023","Analysis","HM Revenue and Customs","Outside London","HEO","115","115","34610","34700"
"In post","2023","Analysis","HM Revenue and Customs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Outside London","SEO","120","115","42140","42140"
"In post","2023","Analysis","HM Treasury","London","AO","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury","London","EO","20","20","25210","24790"
"In post","2023","Analysis","HM Treasury","London","G6","25","25","66830","65320"
"In post","2023","Analysis","HM Treasury","London","G7","65","65","55240","54130"
"In post","2023","Analysis","HM Treasury","London","HEO","65","65","35680","35250"
"In post","2023","Analysis","HM Treasury","London","SCS level","10","10","90320","82400"
"In post","2023","Analysis","HM Treasury","London","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","London","AA","25","25","23500","23500"
"In post","2023","Analysis","Home Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","London","EO","40","40","30410","29950"
"In post","2023","Analysis","Home Office","London","G6","30","30","72260","71050"
"In post","2023","Analysis","Home Office","London","G7","115","115","61640","61410"
"In post","2023","Analysis","Home Office","London","HEO","120","120","36340","36400"
"In post","2023","Analysis","Home Office","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","London","SEO","125","125","44430","44170"
"In post","2023","Analysis","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","Outside London","G7","20","15","55300","54830"
"In post","2023","Analysis","Home Office","Outside London","HEO","35","35","32710","32160"
"In post","2023","Analysis","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Outside London","SEO","30","30","40000","39480"
"In post","2023","Analysis","Ministry of Defence","London","AO","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","London","EO","15","15","30760","30950"
"In post","2023","Analysis","Ministry of Defence","London","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","London","G7","25","25","59990","61440"
"In post","2023","Analysis","Ministry of Defence","London","HEO","40","40","39100","39020"
"In post","2023","Analysis","Ministry of Defence","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","London","SEO","45","45","46880","46750"
"In post","2023","Analysis","Ministry of Defence","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Outside London","AO","35","35","23480","23340"
"In post","2023","Analysis","Ministry of Defence","Outside London","EO","60","60","27570","27080"
"In post","2023","Analysis","Ministry of Defence","Outside London","G6","50","45","72510","70550"
"In post","2023","Analysis","Ministry of Defence","Outside London","G7","515","485","52960","49260"
"In post","2023","Analysis","Ministry of Defence","Outside London","HEO","255","250","30810","30650"
"In post","2023","Analysis","Ministry of Defence","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Outside London","SEO","315","305","40050","39890"
"In post","2023","Analysis","Ministry of Defence","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","London","EO","40","40","30130","29660"
"In post","2023","Analysis","Ministry of Justice","London","G6","50","45","70570","69360"
"In post","2023","Analysis","Ministry of Justice","London","G7","170","160","59980","60570"
"In post","2023","Analysis","Ministry of Justice","London","HEO","130","130","35800","35410"
"In post","2023","Analysis","Ministry of Justice","London","SCS level","10","10","84030","82640"
"In post","2023","Analysis","Ministry of Justice","London","SEO","165","160","44220","43650"
"In post","2023","Analysis","Ministry of Justice","Outside London","EO","10","10","26100","25830"
"In post","2023","Analysis","Ministry of Justice","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Outside London","G7","45","40","53360","51770"
"In post","2023","Analysis","Ministry of Justice","Outside London","HEO","70","70","31710","31270"
"In post","2023","Analysis","Ministry of Justice","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Outside London","SEO","70","70","38640","37680"
"In post","2023","Analysis","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","HEO","15","15","36060","36330"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","EO","25","20","27030","27140"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","G7","20","20","61410","61480"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","HEO","45","40","32950","33130"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","SEO","45","45","40890","41050"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","EO","15","15","27110","26390"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","G6","30","30","70120","64470"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","G7","25","25","52170","50000"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","HEO","20","20","35260","34950"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","G7","15","15","51560","46530"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","HEO","15","15","32430","32340"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Outside London","SEO","10","10","37970","37250"
"In post","2023","Analysis","Office of Rail and Road","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","G7","10","10","60680","57700"
"In post","2023","Analysis","Office of Rail and Road","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","London","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Outside London","G7","10","10","56380","53410"
"In post","2023","Analysis","Office of Rail and Road","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Office of Rail and Road","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Scottish Government","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Scottish Government","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Scottish Government","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","G7","5","5","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Export Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","London","EO","5","5","[c]","[c]"
"In post","2023","Analysis","UK Statistics Authority","London","G6","10","10","66190","65230"
"In post","2023","Analysis","UK Statistics Authority","London","G7","30","30","56590","54540"
"In post","2023","Analysis","UK Statistics Authority","London","HEO","65","65","34160","34560"
"In post","2023","Analysis","UK Statistics Authority","London","SCS level","15","15","98670","80150"
"In post","2023","Analysis","UK Statistics Authority","London","SEO","50","50","41770","42370"
"In post","2023","Analysis","UK Statistics Authority","Outside London","AO","50","50","21270","21200"
"In post","2023","Analysis","UK Statistics Authority","Outside London","EO","160","145","25520","24840"
"In post","2023","Analysis","UK Statistics Authority","Outside London","G6","70","65","63050","61240"
"In post","2023","Analysis","UK Statistics Authority","Outside London","G7","305","290","52380","51460"
"In post","2023","Analysis","UK Statistics Authority","Outside London","HEO","580","565","31730","31560"
"In post","2023","Analysis","UK Statistics Authority","Outside London","SCS level","25","25","83340","73770"
"In post","2023","Analysis","UK Statistics Authority","Outside London","SEO","555","530","39110","39300"
