"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Black","Eastern Scotland","Perth and Kinross, and Stirling","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Eastern Scotland","Perth and Kinross, and Stirling","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Eastern Scotland","Perth and Kinross, and Stirling","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Eastern Scotland","Perth and Kinross, and Stirling","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Eastern Scotland","Perth and Kinross, and Stirling","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Eastern Scotland","West Lothian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Eastern Scotland","West Lothian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Eastern Scotland","West Lothian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Eastern Scotland","West Lothian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Essex Haven Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Essex Haven Gateway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Essex Haven Gateway","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Essex Haven Gateway","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Essex Haven Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Essex Thames Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Essex Thames Gateway","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Essex Thames Gateway","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Essex Thames Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Heart of Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Heart of Essex","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Southend-on-Sea","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Southend-on-Sea","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Southend-on-Sea","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Southend-on-Sea","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Southend-on-Sea","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Southend-on-Sea","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Thurrock","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Thurrock","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","Thurrock","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","West Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","West Essex","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","West Essex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","West Essex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","West Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Essex","West Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester North East","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester North East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester North East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester North West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester North West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester North West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester North West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester South East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester South East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester South East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester South East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester South West","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester South West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester South West","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester South West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester South West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Manchester","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Manchester","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Manchester","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Manchester","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Manchester","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Greater Manchester","Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Central Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Central Hampshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Central Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Central Hampshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Central Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","North Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","North Hampshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","North Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","North Hampshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","North Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Portsmouth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Portsmouth","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Portsmouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Portsmouth","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Portsmouth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","South Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","South Hampshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","South Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","South Hampshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","South Hampshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Southampton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Southampton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Southampton","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Southampton","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Southampton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Hampshire and Isle of Wight","Southampton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Na h-Eileanan Siar","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Na h-Eileanan Siar","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Na h-Eileanan Siar","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Orkney Islands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Orkney Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Shetland Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Shetland Islands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Shetland Islands","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Highlands and Islands","Shetland Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Hackney and Newham","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Hackney and Newham","EO","35","[c]","31760","32520"
"Leaver CS","2023","Black","Inner London - East","Hackney and Newham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Hackney and Newham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Hackney and Newham","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Hackney and Newham","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Haringey and Islington","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Haringey and Islington","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Haringey and Islington","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Haringey and Islington","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Haringey and Islington","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Lambeth","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Lambeth","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Lambeth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Lambeth","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Lambeth","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Lewisham and Southwark","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Lewisham and Southwark","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Lewisham and Southwark","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Lewisham and Southwark","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Lewisham and Southwark","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Lewisham and Southwark","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Tower Hamlets","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Tower Hamlets","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Tower Hamlets","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Tower Hamlets","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Tower Hamlets","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - East","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Camden and City of London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Camden and City of London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Camden and City of London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Camden and City of London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Wandsworth","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Wandsworth","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Wandsworth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Wandsworth","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Wandsworth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Wandsworth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Westminster","AA/AO","45","[c]","24690","25120"
"Leaver CS","2023","Black","Inner London - West","Westminster","EO","90","[c]","28760","28810"
"Leaver CS","2023","Black","Inner London - West","Westminster","G6/G7","65","[c]","59040","57360"
"Leaver CS","2023","Black","Inner London - West","Westminster","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Inner London - West","Westminster","SEO/HEO","140","[c]","38820","39150"
"Leaver CS","2023","Black","Inner London - West","Westminster","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","East Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","East Kent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","East Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","East Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","East Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Kent Thames Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Kent Thames Gateway","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Kent Thames Gateway","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Kent Thames Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Kent Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Medway","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Medway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Medway","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Medway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Medway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Mid Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Mid Kent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Mid Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Mid Kent","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Mid Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","Mid Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","West Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","West Kent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","West Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","West Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Kent","West Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Lancashire","Blackburn with Darwen","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Lancashire","Blackburn with Darwen","EO","[c]","[c]","[c]","[c]"
