"Status","Year","Parent_department","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Chancellor's other departments","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Chancellor's other departments","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Chancellor's other departments","SEO","Heterosexual / straight","55","55","46910","46540"
"In post","2023","Chancellor's other departments","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Chancellor's other departments","SEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Chancellor's other departments","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Charity Commission","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Charity Commission","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","AO","Unknown","15","10","[c]","[c]"
"In post","2023","Charity Commission","EO","Heterosexual / straight","55","50","25670","25300"
"In post","2023","Charity Commission","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Charity Commission","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","EO","Unknown","55","50","25760","25300"
"In post","2023","Charity Commission","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Charity Commission","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","G6","Unknown","10","10","[c]","[c]"
"In post","2023","Charity Commission","G7","Heterosexual / straight","35","30","52900","52240"
"In post","2023","Charity Commission","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","G7","Unknown","20","20","[c]","[c]"
"In post","2023","Charity Commission","HEO","Heterosexual / straight","100","95","30360","30170"
"In post","2023","Charity Commission","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Charity Commission","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Charity Commission","HEO","Unknown","55","50","30720","30170"
"In post","2023","Charity Commission","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","SEO","Heterosexual / straight","70","65","39310","38800"
"In post","2023","Charity Commission","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Charity Commission","SEO","Unknown","30","30","[c]","[c]"
"In post","2023","Competition and Markets Authority","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Competition and Markets Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","EO","Heterosexual / straight","50","50","28730","28760"
"In post","2023","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","G6","Heterosexual / straight","180","170","77080","76720"
"In post","2023","Competition and Markets Authority","G6","LGBO","15","15","[c]","[c]"
"In post","2023","Competition and Markets Authority","G6","Undeclared","25","25","[c]","[c]"
"In post","2023","Competition and Markets Authority","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","G7","Heterosexual / straight","190","185","58240","57540"
"In post","2023","Competition and Markets Authority","G7","LGBO","20","20","[c]","[c]"
"In post","2023","Competition and Markets Authority","G7","Undeclared","25","25","[c]","[c]"
"In post","2023","Competition and Markets Authority","G7","Unknown","10","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","HEO","Heterosexual / straight","130","125","35340","34110"
"In post","2023","Competition and Markets Authority","HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Competition and Markets Authority","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Competition and Markets Authority","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","SCS level","Heterosexual / straight","110","105","108370","102320"
"In post","2023","Competition and Markets Authority","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Competition and Markets Authority","SEO","Heterosexual / straight","55","55","44940","44800"
"In post","2023","Competition and Markets Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","AA","Heterosexual / straight","65","65","19420","19080"
"In post","2023","Department for Business, Energy and Industrial Strategy","AA","LGBO","10","10","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","AA","Undeclared","10","10","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","AA","Unknown","25","20","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","AO","Heterosexual / straight","740","675","22750","22180"
"In post","2023","Department for Business, Energy and Industrial Strategy","AO","LGBO","65","60","22200","22180"
"In post","2023","Department for Business, Energy and Industrial Strategy","AO","Undeclared","75","70","22670","23100"
"In post","2023","Department for Business, Energy and Industrial Strategy","AO","Unknown","385","345","22740","22180"
"In post","2023","Department for Business, Energy and Industrial Strategy","EO","Heterosexual / straight","1190","1125","27160","26640"
"In post","2023","Department for Business, Energy and Industrial Strategy","EO","LGBO","105","105","26800","25610"
"In post","2023","Department for Business, Energy and Industrial Strategy","EO","Undeclared","140","130","27250","26650"
"In post","2023","Department for Business, Energy and Industrial Strategy","EO","Unknown","395","375","26970","25560"
"In post","2023","Department for Business, Energy and Industrial Strategy","G6","Heterosexual / straight","855","820","67360","66540"
"In post","2023","Department for Business, Energy and Industrial Strategy","G6","LGBO","65","60","67190","66790"
"In post","2023","Department for Business, Energy and Industrial Strategy","G6","Undeclared","125","120","67940","66790"
"In post","2023","Department for Business, Energy and Industrial Strategy","G6","Unknown","85","80","69050","66940"
"In post","2023","Department for Business, Energy and Industrial Strategy","G7","Heterosexual / straight","2395","2320","55230","55120"
"In post","2023","Department for Business, Energy and Industrial Strategy","G7","LGBO","205","205","55140","55120"
"In post","2023","Department for Business, Energy and Industrial Strategy","G7","Undeclared","310","300","55050","55120"
"In post","2023","Department for Business, Energy and Industrial Strategy","G7","Unknown","390","380","57200","55350"
"In post","2023","Department for Business, Energy and Industrial Strategy","HEO","Heterosexual / straight","2065","1975","34270","34410"
"In post","2023","Department for Business, Energy and Industrial Strategy","HEO","LGBO","170","165","33930","34400"
"In post","2023","Department for Business, Energy and Industrial Strategy","HEO","Undeclared","280","270","35240","34670"
"In post","2023","Department for Business, Energy and Industrial Strategy","HEO","Unknown","465","450","34740","34410"
"In post","2023","Department for Business, Energy and Industrial Strategy","SCS level","Heterosexual / straight","320","310","86210","78680"
"In post","2023","Department for Business, Energy and Industrial Strategy","SCS level","LGBO","25","25","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","SCS level","Undeclared","30","30","[c]","[c]"
"In post","2023","Department for Business, Energy and Industrial Strategy","SCS level","Unknown","40","35","90770","78590"
"In post","2023","Department for Business, Energy and Industrial Strategy","SEO","Heterosexual / straight","2360","2280","42280","41360"
"In post","2023","Department for Business, Energy and Industrial Strategy","SEO","LGBO","230","230","41550","41360"
"In post","2023","Department for Business, Energy and Industrial Strategy","SEO","Undeclared","365","345","42180","41360"
"In post","2023","Department for Business, Energy and Industrial Strategy","SEO","Unknown","435","425","42950","42150"
"In post","2023","Department for Digital, Culture, Media and Sport","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","EO","Heterosexual / straight","105","105","28090","27780"
"In post","2023","Department for Digital, Culture, Media and Sport","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","EO","Unknown","30","30","27430","27230"
"In post","2023","Department for Digital, Culture, Media and Sport","G6","Heterosexual / straight","165","160","65540","64650"
"In post","2023","Department for Digital, Culture, Media and Sport","G6","LGBO","20","20","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","G6","Undeclared","15","15","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","G6","Unknown","25","25","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","G7","Heterosexual / straight","515","505","54720","53030"
"In post","2023","Department for Digital, Culture, Media and Sport","G7","LGBO","90","90","54400","53030"
"In post","2023","Department for Digital, Culture, Media and Sport","G7","Undeclared","45","45","54430","53030"
"In post","2023","Department for Digital, Culture, Media and Sport","G7","Unknown","55","55","54930","54050"
"In post","2023","Department for Digital, Culture, Media and Sport","HEO","Heterosexual / straight","475","470","36920","35620"
"In post","2023","Department for Digital, Culture, Media and Sport","HEO","LGBO","85","85","36230","35620"
"In post","2023","Department for Digital, Culture, Media and Sport","HEO","Undeclared","65","65","36310","35620"
"In post","2023","Department for Digital, Culture, Media and Sport","HEO","Unknown","75","75","37210","35620"
"In post","2023","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","100","95","87060","78370"
"In post","2023","Department for Digital, Culture, Media and Sport","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Department for Digital, Culture, Media and Sport","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","Department for Education","AO","Heterosexual / straight","65","60","22660","22020"
"In post","2023","Department for Education","AO","LGBO","10","10","[c]","[c]"
"In post","2023","Department for Education","AO","Undeclared","5","5","[c]","[c]"
"In post","2023","Department for Education","AO","Unknown","15","15","[c]","[c]"
"In post","2023","Department for Education","EO","Heterosexual / straight","585","560","27440","26940"
"In post","2023","Department for Education","EO","LGBO","55","55","27210","25900"
"In post","2023","Department for Education","EO","Undeclared","55","55","27910","26940"
"In post","2023","Department for Education","EO","Unknown","90","85","27700","26940"
"In post","2023","Department for Education","G6","Heterosexual / straight","755","720","66040","65780"
"In post","2023","Department for Education","G6","LGBO","50","50","66800","65780"
"In post","2023","Department for Education","G6","Undeclared","70","70","67280","66660"
"In post","2023","Department for Education","G6","Unknown","110","105","66730","66210"
"In post","2023","Department for Education","G7","Heterosexual / straight","1745","1685","53490","52150"
"In post","2023","Department for Education","G7","LGBO","130","125","54170","54150"
"In post","2023","Department for Education","G7","Undeclared","195","185","53880","52150"
"In post","2023","Department for Education","G7","Unknown","245","235","53970","52150"
"In post","2023","Department for Education","HEO","Heterosexual / straight","1210","1165","32060","30930"
"In post","2023","Department for Education","HEO","LGBO","110","110","32030","30330"
"In post","2023","Department for Education","HEO","Undeclared","130","125","32590","31200"
"In post","2023","Department for Education","HEO","Unknown","180","175","32740","32640"
"In post","2023","Department for Education","SCS level","Heterosexual / straight","240","230","84130","76510"
"In post","2023","Department for Education","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","Department for Education","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2023","Department for Education","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Department for Education","SEO","Heterosexual / straight","1800","1735","39830","38070"
"In post","2023","Department for Education","SEO","LGBO","160","160","39910","38070"
"In post","2023","Department for Education","SEO","Undeclared","175","170","40350","38210"
"In post","2023","Department for Education","SEO","Unknown","240","230","40640","39590"
"In post","2023","Department for Education","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Department for Education","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs","AO","Heterosexual / straight","1675","1535","22560","22150"
"In post","2023","Department for Environment, Food and Rural Affairs","AO","LGBO","175","170","22620","22150"
"In post","2023","Department for Environment, Food and Rural Affairs","AO","Undeclared","225","205","22500","22150"
"In post","2023","Department for Environment, Food and Rural Affairs","AO","Unknown","455","420","22410","22150"
"In post","2023","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","1570","1490","26860","25920"
"In post","2023","Department for Environment, Food and Rural Affairs","EO","LGBO","130","125","26690","25920"
"In post","2023","Department for Environment, Food and Rural Affairs","EO","Undeclared","200","185","26930","25940"
"In post","2023","Department for Environment, Food and Rural Affairs","EO","Unknown","340","315","26600","25940"
"In post","2023","Department for Environment, Food and Rural Affairs","G6","Heterosexual / straight","570","550","62600","62020"
"In post","2023","Department for Environment, Food and Rural Affairs","G6","LGBO","40","40","62820","64110"
"In post","2023","Department for Environment, Food and Rural Affairs","G6","Undeclared","50","50","62790","62070"
"In post","2023","Department for Environment, Food and Rural Affairs","G6","Unknown","105","100","63150","64110"
"In post","2023","Department for Environment, Food and Rural Affairs","G7","Heterosexual / straight","1605","1555","51890","50340"
"In post","2023","Department for Environment, Food and Rural Affairs","G7","LGBO","135","135","52070","50570"
"In post","2023","Department for Environment, Food and Rural Affairs","G7","Undeclared","190","185","52160","51290"
"In post","2023","Department for Environment, Food and Rural Affairs","G7","Unknown","290","280","52090","50670"
"In post","2023","Department for Environment, Food and Rural Affairs","HEO","Heterosexual / straight","1680","1620","31730","30640"
"In post","2023","Department for Environment, Food and Rural Affairs","HEO","LGBO","155","155","32080","31070"
"In post","2023","Department for Environment, Food and Rural Affairs","HEO","Undeclared","215","205","31910","31020"
"In post","2023","Department for Environment, Food and Rural Affairs","HEO","Unknown","350","340","31690","30820"
"In post","2023","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","180","180","83510","78260"
"In post","2023","Department for Environment, Food and Rural Affairs","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs","SCS level","Unknown","25","25","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs","SEO","Heterosexual / straight","1845","1775","38910","37710"
"In post","2023","Department for Environment, Food and Rural Affairs","SEO","LGBO","165","160","38940","37710"
"In post","2023","Department for Environment, Food and Rural Affairs","SEO","Undeclared","235","225","39380","38330"
"In post","2023","Department for Environment, Food and Rural Affairs","SEO","Unknown","385","365","38820","37710"
"In post","2023","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Environment, Food and Rural Affairs","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","Department for International Trade","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Department for International Trade","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for International Trade","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Department for International Trade","AO","Unknown","5","5","[c]","[c]"
"In post","2023","Department for International Trade","EO","Heterosexual / straight","170","165","29030","29280"
"In post","2023","Department for International Trade","EO","LGBO","25","25","[c]","[c]"
"In post","2023","Department for International Trade","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","Department for International Trade","EO","Unknown","85","85","29230","29280"
"In post","2023","Department for International Trade","G6","Heterosexual / straight","230","225","67660","65980"
"In post","2023","Department for International Trade","G6","LGBO","20","20","[c]","[c]"
"In post","2023","Department for International Trade","G6","Undeclared","15","15","[c]","[c]"
"In post","2023","Department for International Trade","G6","Unknown","80","80","68660","67180"
"In post","2023","Department for International Trade","G7","Heterosexual / straight","610","600","56180","55470"
"In post","2023","Department for International Trade","G7","LGBO","70","70","56700","55500"
"In post","2023","Department for International Trade","G7","Undeclared","65","65","56480","55500"
"In post","2023","Department for International Trade","G7","Unknown","260","260","56260","55370"
"In post","2023","Department for International Trade","HEO","Heterosexual / straight","425","420","34860","35010"
"In post","2023","Department for International Trade","HEO","LGBO","65","65","34940","35010"
"In post","2023","Department for International Trade","HEO","Undeclared","30","30","[c]","[c]"
"In post","2023","Department for International Trade","HEO","Unknown","180","180","35340","35010"
"In post","2023","Department for International Trade","SCS level","Heterosexual / straight","125","120","88840","78350"
"In post","2023","Department for International Trade","SCS level","LGBO","15","10","[c]","[c]"
"In post","2023","Department for International Trade","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Department for International Trade","SCS level","Unknown","45","40","88100","78300"
"In post","2023","Department for International Trade","SEO","Heterosexual / straight","610","605","42030","41550"
"In post","2023","Department for International Trade","SEO","LGBO","60","60","42060","41550"
"In post","2023","Department for International Trade","SEO","Undeclared","40","40","42090","41650"
"In post","2023","Department for International Trade","SEO","Unknown","250","245","42160","41550"
"In post","2023","Department for Levelling Up, Housing and Communities","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Department for Levelling Up, Housing and Communities","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Department for Levelling Up, Housing and Communities","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Department for Levelling Up, Housing and Communities","AO","Heterosexual / straight","120","110","23580","23250"
"In post","2023","Department for Levelling Up, Housing and Communities","AO","LGBO","5","5","[c]","[c]"
"In post","2023","Department for Levelling Up, Housing and Communities","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Department for Levelling Up, Housing and Communities","AO","Unknown","55","50","22890","23250"
"In post","2023","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","230","220","28670","28850"
"In post","2023","Department for Levelling Up, Housing and Communities","EO","LGBO","30","30","28070","28850"
"In post","2023","Department for Levelling Up, Housing and Communities","EO","Undeclared","35","30","29150","28850"
"In post","2023","Department for Levelling Up, Housing and Communities","EO","Unknown","55","55","28260","28060"
"In post","2023","Department for Levelling Up, Housing and Communities","G6","Heterosexual / straight","550","515","66490","64970"
"In post","2023","Department for Levelling Up, Housing and Communities","G6","LGBO","50","50","66030","64970"
"In post","2023","Department for Levelling Up, Housing and Communities","G6","Undeclared","55","50","65700","64970"
"In post","2023","Department for Levelling Up, Housing and Communities","G6","Unknown","55","50","66610","64970"
"In post","2023","Department for Levelling Up, Housing and Communities","G7","Heterosexual / straight","940","905","53380","54630"
"In post","2023","Department for Levelling Up, Housing and Communities","G7","LGBO","100","100","53420","54630"
"In post","2023","Department for Levelling Up, Housing and Communities","G7","Undeclared","85","80","53740","54630"
"In post","2023","Department for Levelling Up, Housing and Communities","G7","Unknown","105","100","53350","54630"
"In post","2023","Department for Levelling Up, Housing and Communities","HEO","Heterosexual / straight","555","540","33650","33880"
"In post","2023","Department for Levelling Up, Housing and Communities","HEO","LGBO","65","65","33120","33880"
"In post","2023","Department for Levelling Up, Housing and Communities","HEO","Undeclared","70","70","34060","34160"
"In post","2023","Department for Levelling Up, Housing and Communities","HEO","Unknown","100","100","34440","33880"
"In post","2023","Department for Levelling Up, Housing and Communities","SCS level","Heterosexual / straight","140","135","85990","79290"
"In post","2023","Department for Levelling Up, Housing and Communities","SCS level","LGBO","15","15","[c]","[c]"
"In post","2023","Department for Levelling Up, Housing and Communities","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Department for Levelling Up, Housing and Communities","SCS level","Unknown","20","15","[c]","[c]"
"In post","2023","Department for Levelling Up, Housing and Communities","SEO","Heterosexual / straight","545","535","40510","40800"
"In post","2023","Department for Levelling Up, Housing and Communities","SEO","LGBO","70","65","40810","40800"
"In post","2023","Department for Levelling Up, Housing and Communities","SEO","Undeclared","55","55","41950","40990"
"In post","2023","Department for Levelling Up, Housing and Communities","SEO","Unknown","55","55","41270","40800"
"In post","2023","Department for Transport","AA","Heterosexual / straight","585","475","19280","19000"
"In post","2023","Department for Transport","AA","LGBO","40","35","19000","19000"
"In post","2023","Department for Transport","AA","Undeclared","330","235","19300","19000"
"In post","2023","Department for Transport","AA","Unknown","210","180","19470","19000"
"In post","2023","Department for Transport","AO","Heterosexual / straight","2735","2445","23460","22500"
"In post","2023","Department for Transport","AO","LGBO","180","170","23020","22500"
"In post","2023","Department for Transport","AO","Undeclared","685","575","23100","22500"
"In post","2023","Department for Transport","AO","Unknown","810","745","24530","22500"
"In post","2023","Department for Transport","EO","Heterosexual / straight","2465","2320","28520","27450"
"In post","2023","Department for Transport","EO","LGBO","150","145","28430","27400"
"In post","2023","Department for Transport","EO","Undeclared","710","630","28450","27450"
"In post","2023","Department for Transport","EO","Unknown","805","780","28260","27190"
"In post","2023","Department for Transport","G6","Heterosexual / straight","455","435","70810","68110"
"In post","2023","Department for Transport","G6","LGBO","35","35","69260","67440"
"In post","2023","Department for Transport","G6","Undeclared","65","65","74330","68650"
"In post","2023","Department for Transport","G6","Unknown","90","90","70160","67420"
"In post","2023","Department for Transport","G7","Heterosexual / straight","1095","1075","57260","55740"
"In post","2023","Department for Transport","G7","LGBO","105","105","55740","55740"
"In post","2023","Department for Transport","G7","Undeclared","150","145","58530","56340"
"In post","2023","Department for Transport","G7","Unknown","235","230","57570","55740"
"In post","2023","Department for Transport","HEO","Heterosexual / straight","1655","1610","34080","32950"
"In post","2023","Department for Transport","HEO","LGBO","105","100","34330","33850"
"In post","2023","Department for Transport","HEO","Undeclared","285","270","34110","33080"
"In post","2023","Department for Transport","HEO","Unknown","300","295","34330","34020"
