"Status","Year","Region_ITL1","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","North West (England)","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SEO/HEO","Female","Heterosexual / straight","165","[c]","35930","36050"
"Leaver Dept.","2023","North West (England)","SEO/HEO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SEO/HEO","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SEO/HEO","Female","Unknown","80","[c]","33650","32000"
"Leaver Dept.","2023","North West (England)","SEO/HEO","Male","Heterosexual / straight","115","[c]","35200","34220"
"Leaver Dept.","2023","North West (England)","SEO/HEO","Male","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SEO/HEO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SEO/HEO","Male","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA/AO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA/AO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA/AO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA/AO","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA/AO","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G6/G7","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G6/G7","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO/HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO/HEO","Female","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO/HEO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO/HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA/AO","Female","Heterosexual / straight","120","[c]","21700","21690"
"Leaver Dept.","2023","Scotland","AA/AO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA/AO","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA/AO","Female","Unknown","100","[c]","22500","21780"
"Leaver Dept.","2023","Scotland","AA/AO","Male","Heterosexual / straight","60","[c]","22390","21690"
"Leaver Dept.","2023","Scotland","AA/AO","Male","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA/AO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA/AO","Male","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Female","Heterosexual / straight","170","[c]","27710","27570"
"Leaver Dept.","2023","Scotland","EO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Female","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Male","Heterosexual / straight","105","[c]","27660","27570"
"Leaver Dept.","2023","Scotland","EO","Male","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Male","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6/G7","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6/G7","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6/G7","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6/G7","Male","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO/HEO","Female","Heterosexual / straight","70","[c]","36730","34730"
"Leaver Dept.","2023","Scotland","SEO/HEO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO/HEO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO/HEO","Female","Unknown","45","[c]","36750","33520"
"Leaver Dept.","2023","Scotland","SEO/HEO","Male","Heterosexual / straight","60","[c]","38090","36830"
"Leaver Dept.","2023","Scotland","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO/HEO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO/HEO","Male","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Scotland","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA/AO","Female","Heterosexual / straight","70","[c]","22020","21690"
"Leaver Dept.","2023","South East (England)","AA/AO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA/AO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA/AO","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA/AO","Male","Heterosexual / straight","90","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA/AO","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA/AO","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA/AO","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Female","Heterosexual / straight","70","[c]","28500","28120"
"Leaver Dept.","2023","South East (England)","EO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Male","Heterosexual / straight","60","[c]","28970","28120"
"Leaver Dept.","2023","South East (England)","EO","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6/G7","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6/G7","Female","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6/G7","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6/G7","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6/G7","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO/HEO","Female","Heterosexual / straight","60","[c]","35090","34080"
"Leaver Dept.","2023","South East (England)","SEO/HEO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO/HEO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO/HEO","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO/HEO","Male","Heterosexual / straight","55","[c]","37070","37720"
"Leaver Dept.","2023","South East (England)","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO/HEO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO/HEO","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South East (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA/AO","Female","Heterosexual / straight","65","[c]","22030","21780"
"Leaver Dept.","2023","South West (England)","AA/AO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA/AO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA/AO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA/AO","Male","Heterosexual / straight","35","[c]","21870","21690"
"Leaver Dept.","2023","South West (England)","AA/AO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA/AO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA/AO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Female","Heterosexual / straight","60","[c]","27330","27570"
"Leaver Dept.","2023","South West (England)","EO","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Male","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6/G7","Female","Heterosexual / straight","40","[c]","56310","55090"
"Leaver Dept.","2023","South West (England)","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6/G7","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6/G7","Male","Heterosexual / straight","40","[c]","57640","56180"
"Leaver Dept.","2023","South West (England)","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6/G7","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6/G7","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO/HEO","Female","Heterosexual / straight","120","[c]","36850","36740"
"Leaver Dept.","2023","South West (England)","SEO/HEO","Female","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO/HEO","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO/HEO","Female","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO/HEO","Male","Heterosexual / straight","85","[c]","37580","35600"
"Leaver Dept.","2023","South West (England)","SEO/HEO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO/HEO","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","South West (England)","SEO/HEO","Male","Unknown","30","[c]","[c]","[c]"
