"Status","Year","Ethnicity","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","London","135","135","46650","43040"
"In post","2023","Black","Commercial","Outside London","105","105","39990","37300"
"In post","2023","Black","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","London","80","80","42440","39490"
"In post","2023","Black","Communications","Outside London","15","15","[c]","[c]"
"In post","2023","Black","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Corporate Finance","London","5","5","[c]","[c]"
"In post","2023","Black","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","London","320","295","32190","32520"
"In post","2023","Black","Counter Fraud","Outside London","145","135","29270","28120"
"In post","2023","Black","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data and Technology","London","410","405","45450","43130"
"In post","2023","Black","Digital, Data and Technology","Outside London","375","375","38190","37300"
"In post","2023","Black","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Economics","London","40","40","43860","39280"
"In post","2023","Black","Economics","Outside London","20","20","[c]","[c]"
"In post","2023","Black","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","London","270","265","43480","40600"
"In post","2023","Black","Finance","Outside London","140","140","37240","35420"
"In post","2023","Black","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Geography","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","London","280","275","41570","37870"
"In post","2023","Black","Human Resources","Outside London","105","100","38170","33910"
"In post","2023","Black","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Inspector of Education and Training","London","15","15","[c]","[c]"
"In post","2023","Black","Inspector of Education and Training","Outside London","25","25","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","London","45","45","33270","31950"
"In post","2023","Black","Intelligence Analysis","Outside London","10","5","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","London","20","20","[c]","[c]"
"In post","2023","Black","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","International Trade","London","60","60","44690","41550"
"In post","2023","Black","International Trade","Outside London","15","15","[c]","[c]"
"In post","2023","Black","International Trade","Overseas","5","5","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","London","55","55","36190","32520"
"In post","2023","Black","Knowledge and Information Management","Outside London","20","20","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","London","365","360","50980","52790"
"In post","2023","Black","Legal","Outside London","135","130","47470","49050"
"In post","2023","Black","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Medicine","London","20","15","[c]","[c]"
"In post","2023","Black","Medicine","Outside London","35","35","76840","66090"
"In post","2023","Black","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Medicine","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Operational Delivery","London","5585","5295","32570","32520"
"In post","2023","Black","Operational Delivery","Outside London","4285","4020","28250","28120"
"In post","2023","Black","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Operational Delivery","Unknown","20","20","[c]","[c]"
"In post","2023","Black","Operational Research","London","10","10","[c]","[c]"
"In post","2023","Black","Operational Research","Outside London","10","10","[c]","[c]"
"In post","2023","Black","Other","London","190","185","34990","32520"
"In post","2023","Black","Other","Outside London","145","140","26530","22020"
"In post","2023","Black","Other","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Planning","London","5","5","[c]","[c]"
"In post","2023","Black","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Policy","London","1000","990","43390","40800"
"In post","2023","Black","Policy","Outside London","165","160","39260","37470"
"In post","2023","Black","Policy","Overseas","50","50","45290","39450"
"In post","2023","Black","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","London","425","420","46160","43210"
"In post","2023","Black","Project Delivery","Outside London","255","250","38630","37690"
"In post","2023","Black","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","London","90","85","40560","37870"
"In post","2023","Black","Property","Outside London","65","60","35140","31270"
"In post","2023","Black","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Psychology","London","5","5","[c]","[c]"
"In post","2023","Black","Psychology","Outside London","20","20","[c]","[c]"
"In post","2023","Black","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Science and Engineering","London","75","70","41980","41030"
"In post","2023","Black","Science and Engineering","Outside London","145","140","38000","35020"
"In post","2023","Black","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","London","105","105","36840","34670"
"In post","2023","Black","Security","Outside London","45","45","30650","27500"
"In post","2023","Black","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Social Research","London","20","20","[c]","[c]"
"In post","2023","Black","Social Research","Outside London","15","15","[c]","[c]"
"In post","2023","Black","Statistics","London","45","45","41590","39790"
"In post","2023","Black","Statistics","Outside London","30","30","38170","36470"
"In post","2023","Black","Statistics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Tax","London","255","250","40310","39790"
"In post","2023","Black","Tax","Outside London","295","285","31250","28130"
"In post","2023","Black","Unknown","London","370","365","41470","39110"
"In post","2023","Black","Unknown","Outside London","260","255","36820","34400"
"In post","2023","Black","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Veterinarian","London","[c]","[c]","[c]","[c]"
"In post","2023","Black","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Commercial","London","65","65","54240","46130"
"In post","2023","Mixed","Commercial","Outside London","85","85","41090","36990"
"In post","2023","Mixed","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Communications","London","75","75","47630","43310"
"In post","2023","Mixed","Communications","Outside London","35","35","39490","35850"
"In post","2023","Mixed","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Counter Fraud","London","70","70","35700","32520"
"In post","2023","Mixed","Counter Fraud","Outside London","120","115","29740","28120"
"In post","2023","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Digital, Data and Technology","London","160","155","48440","45960"
"In post","2023","Mixed","Digital, Data and Technology","Outside London","230","225","41150","38400"
"In post","2023","Mixed","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Economics","London","55","55","47870","46980"
"In post","2023","Mixed","Economics","Outside London","15","15","[c]","[c]"
"In post","2023","Mixed","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Finance","London","80","80","48330","45370"
"In post","2023","Mixed","Finance","Outside London","120","115","38690","35680"
"In post","2023","Mixed","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Geography","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Human Resources","London","115","115","45190","41950"
"In post","2023","Mixed","Human Resources","Outside London","145","140","38540","34300"
"In post","2023","Mixed","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Inspector of Education and Training","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Inspector of Education and Training","Outside London","5","5","[c]","[c]"
"In post","2023","Mixed","Intelligence Analysis","London","30","30","45830","42670"
"In post","2023","Mixed","Intelligence Analysis","Outside London","20","20","[c]","[c]"
"In post","2023","Mixed","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","Outside London","15","15","[c]","[c]"
"In post","2023","Mixed","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","International Trade","London","45","45","48850","42750"
"In post","2023","Mixed","International Trade","Outside London","10","10","[c]","[c]"
"In post","2023","Mixed","International Trade","Overseas","10","10","[c]","[c]"
"In post","2023","Mixed","Knowledge and Information Management","London","20","20","[c]","[c]"
"In post","2023","Mixed","Knowledge and Information Management","Outside London","10","10","[c]","[c]"
"In post","2023","Mixed","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Legal","London","185","175","57490","58740"
"In post","2023","Mixed","Legal","Outside London","125","115","49400","51270"
"In post","2023","Mixed","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Medicine","London","15","10","[c]","[c]"
"In post","2023","Mixed","Medicine","Outside London","25","25","[c]","[c]"
"In post","2023","Mixed","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Medicine","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Operational Delivery","London","1190","1130","34750","32520"
"In post","2023","Mixed","Operational Delivery","Outside London","3535","3295","29170","28120"
"In post","2023","Mixed","Operational Delivery","Overseas","5","5","[c]","[c]"
"In post","2023","Mixed","Operational Delivery","Unknown","10","10","[c]","[c]"
"In post","2023","Mixed","Operational Research","London","15","15","[c]","[c]"
"In post","2023","Mixed","Operational Research","Outside London","10","10","[c]","[c]"
"In post","2023","Mixed","Other","London","80","80","41720","33760"
"In post","2023","Mixed","Other","Outside London","135","120","28370","25610"
"In post","2023","Mixed","Other","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Planning","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Planning","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Planning Inspectors","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Policy","London","775","760","49150","46470"
"In post","2023","Mixed","Policy","Outside London","235","225","42160","37590"
"In post","2023","Mixed","Policy","Overseas","95","95","49530","47930"
"In post","2023","Mixed","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","London","175","175","48260","43760"
"In post","2023","Mixed","Project Delivery","Outside London","185","180","40510","37590"
"In post","2023","Mixed","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","London","30","30","39410","37080"
"In post","2023","Mixed","Property","Outside London","65","60","33840","32970"
"In post","2023","Mixed","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Psychology","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Psychology","Outside London","35","30","38300","30940"
"In post","2023","Mixed","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Science and Engineering","London","35","35","44100","40880"
"In post","2023","Mixed","Science and Engineering","Outside London","195","190","39620","39650"
"In post","2023","Mixed","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","London","35","35","47020","39240"
"In post","2023","Mixed","Security","Outside London","65","65","35380","34640"
"In post","2023","Mixed","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Social Research","London","15","15","[c]","[c]"
"In post","2023","Mixed","Social Research","Outside London","25","25","[c]","[c]"
"In post","2023","Mixed","Statistics","London","50","45","46730","43250"
"In post","2023","Mixed","Statistics","Outside London","30","25","[c]","[c]"
"In post","2023","Mixed","Statistics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Tax","London","50","50","44800","39790"
"In post","2023","Mixed","Tax","Outside London","210","200","36170","34700"
"In post","2023","Mixed","Unknown","London","230","225","43300","37890"
"In post","2023","Mixed","Unknown","Outside London","265","260","41080","34730"
"In post","2023","Mixed","Unknown","Overseas","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Mixed","Veterinarian","London","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","London","20","15","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Outside London","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","London","20","20","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Outside London","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","London","25","20","[c]","[c]"
"In post","2023","Other ethnicity","Counter Fraud","Outside London","35","30","29460","28120"
"In post","2023","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data and Technology","London","60","60","48000","44220"
"In post","2023","Other ethnicity","Digital, Data and Technology","Outside London","70","70","40440","38050"
"In post","2023","Other ethnicity","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Economics","London","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","London","30","30","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Outside London","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Geography","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","London","35","35","43420","35700"
"In post","2023","Other ethnicity","Human Resources","Outside London","25","25","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Inspector of Education and Training","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Intelligence Analysis","London","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","London","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Outside London","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","International Trade","London","15","15","[c]","[c]"
"In post","2023","Other ethnicity","International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Knowledge and Information Management","London","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Knowledge and Information Management","Outside London","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Legal","London","65","60","56020","54320"
"In post","2023","Other ethnicity","Legal","Outside London","45","40","52540","52360"
"In post","2023","Other ethnicity","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Medicine","London","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Medicine","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Medicine","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Operational Delivery","London","515","485","34820","32520"
"In post","2023","Other ethnicity","Operational Delivery","Outside London","780","730","29420","28120"
"In post","2023","Other ethnicity","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Operational Research","Outside London","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Other","London","35","30","49080","39150"
"In post","2023","Other ethnicity","Other","Outside London","35","30","28650","25610"
"In post","2023","Other ethnicity","Other","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Planning","London","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Planning","Outside London","[c]","[c]","[c]","[c]"
