"Status","Year","Function_of_post","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Communications","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Digital, Culture, Media and Sport","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Education","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Education","EO","15","[c]","29070","29530"
"New entrant CS","2023","Communications","Department for Education","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Education","SEO/HEO","20","[c]","36560","37870"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Environment, Food and Rural Affairs","SEO/HEO","30","[c]","34640","33830"
"New entrant CS","2023","Communications","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for International Trade","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Levelling Up, Housing and Communities","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Levelling Up, Housing and Communities","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Levelling Up, Housing and Communities","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Transport","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Transport","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Transport","SEO/HEO","20","[c]","35130","35400"
"New entrant CS","2023","Communications","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Work and Pensions","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department for Work and Pensions","SEO/HEO","15","[c]","37510","35910"
"New entrant CS","2023","Communications","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department of Health and Social Care","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Department of Health and Social Care","SEO/HEO","25","[c]","39740","41190"
"New entrant CS","2023","Communications","Estyn","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Estyn","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Estyn","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Food Standards Agency","SEO/HEO","10","[c]","35630","37350"
"New entrant CS","2023","Communications","Foreign, Commonwealth and Development Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Foreign, Commonwealth and Development Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Revenue and Customs","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Revenue and Customs","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Treasury","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","HM Treasury","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Home Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Home Office","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Home Office","SEO/HEO","15","[c]","41030","41750"
"New entrant CS","2023","Communications","Ministry of Defence","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Ministry of Defence","EO","15","[c]","28150","27140"
"New entrant CS","2023","Communications","Ministry of Defence","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Ministry of Defence","SEO/HEO","25","[c]","38930","40850"
"New entrant CS","2023","Communications","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Ministry of Justice","SEO/HEO","35","[c]","39180","37680"
"New entrant CS","2023","Communications","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Northern Ireland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office for Standards in Education, Children's Services and Skills","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Gas and Electricity Markets","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Gas and Electricity Markets","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Gas and Electricity Markets","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Qualifications and Examinations Regulation","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Office of the Secretary of State for Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Scottish Government","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Export Finance","SEO/HEO","15","[c]","39890","38600"
"New entrant CS","2023","Communications","UK Statistics Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Statistics Authority","SEO/HEO","10","[c]","33510","31060"
"New entrant CS","2023","Communications","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","UK Supreme Court","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Attorney General's Departments","EO","20","[c]","26650","26620"
"New entrant CS","2023","Counter Fraud","Attorney General's Departments","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Attorney General's Departments","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Cabinet Office","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Cabinet Office","SEO/HEO","10","[c]","33850","32830"
"New entrant CS","2023","Counter Fraud","Department for Business, Energy and Industrial Strategy","AA/AO","35","[c]","21490","21380"
"New entrant CS","2023","Counter Fraud","Department for Business, Energy and Industrial Strategy","EO","15","[c]","25870","25610"
"New entrant CS","2023","Counter Fraud","Department for Business, Energy and Industrial Strategy","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Department for Transport","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Department for Work and Pensions","AA/AO","175","[c]","23590","21690"
"New entrant CS","2023","Counter Fraud","Department for Work and Pensions","EO","80","[c]","29230","28120"
"New entrant CS","2023","Counter Fraud","Department for Work and Pensions","SEO/HEO","55","[c]","35010","34170"
"New entrant CS","2023","Counter Fraud","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","HM Revenue and Customs","AA/AO","45","[c]","23510","22520"
"New entrant CS","2023","Counter Fraud","HM Revenue and Customs","EO","140","[c]","28940","27890"
"New entrant CS","2023","Counter Fraud","HM Revenue and Customs","G6/G7","10","[c]","54910","54680"
"New entrant CS","2023","Counter Fraud","HM Revenue and Customs","SEO/HEO","40","[c]","36860","34700"
"New entrant CS","2023","Counter Fraud","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Department for Work and Pensions","AA/AO","435","[c]","21660","21690"
"New entrant CS","2023","Debt","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","Department for Work and Pensions","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Debt","HM Revenue and Customs","AA/AO","1220","[c]","23070","22520"
"New entrant CS","2023","Debt","HM Revenue and Customs","EO","20","[c]","27650","27650"
"New entrant CS","2023","Digital, Data & Technology","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Attorney General's Departments","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Attorney General's Departments","G6/G7","15","[c]","65730","63030"
"New entrant CS","2023","Digital, Data & Technology","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Attorney General's Departments","SEO/HEO","20","[c]","35010","32660"
"New entrant CS","2023","Digital, Data & Technology","Cabinet Office","AA/AO","20","[c]","18160","18300"
"New entrant CS","2023","Digital, Data & Technology","Cabinet Office","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Cabinet Office","G6/G7","55","[c]","55400","56430"
"New entrant CS","2023","Digital, Data & Technology","Cabinet Office","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Cabinet Office","SEO/HEO","90","[c]","33460","32640"
"New entrant CS","2023","Digital, Data & Technology","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Charity Commission","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Charity Commission","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Competition and Markets Authority","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Competition and Markets Authority","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","AA/AO","65","[c]","20060","20660"
"New entrant CS","2023","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","EO","70","[c]","28680","26650"
"New entrant CS","2023","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","G6/G7","25","[c]","61320","63170"
"New entrant CS","2023","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","SEO/HEO","125","[c]","38210","37420"
"New entrant CS","2023","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Education","EO","20","[c]","24300","25900"
"New entrant CS","2023","Digital, Data & Technology","Department for Education","G6/G7","20","[c]","53990","51360"
"New entrant CS","2023","Digital, Data & Technology","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Education","SEO/HEO","45","[c]","33820","34480"
"New entrant CS","2023","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","EO","35","[c]","25960","25920"
"New entrant CS","2023","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","G6/G7","70","[c]","52250","49400"
"New entrant CS","2023","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","SEO/HEO","70","[c]","34950","37300"
"New entrant CS","2023","Digital, Data & Technology","Department for International Trade","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for International Trade","G6/G7","15","[c]","63030","62450"
"New entrant CS","2023","Digital, Data & Technology","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for International Trade","SEO/HEO","35","[c]","36870","35800"
"New entrant CS","2023","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Levelling Up, Housing and Communities","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Transport","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Transport","EO","25","[c]","27280","26780"
"New entrant CS","2023","Digital, Data & Technology","Department for Transport","G6/G7","15","[c]","58110","53440"
"New entrant CS","2023","Digital, Data & Technology","Department for Transport","SEO/HEO","30","[c]","38040","39430"
"New entrant CS","2023","Digital, Data & Technology","Department for Work and Pensions","AA/AO","15","[c]","21950","21690"
"New entrant CS","2023","Digital, Data & Technology","Department for Work and Pensions","EO","85","[c]","28070","28120"
"New entrant CS","2023","Digital, Data & Technology","Department for Work and Pensions","G6/G7","120","[c]","59030","57240"
"New entrant CS","2023","Digital, Data & Technology","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department for Work and Pensions","SEO/HEO","185","[c]","38120","38470"
"New entrant CS","2023","Digital, Data & Technology","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department of Health and Social Care","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department of Health and Social Care","G6/G7","35","[c]","53990","52360"
"New entrant CS","2023","Digital, Data & Technology","Department of Health and Social Care","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Department of Health and Social Care","SEO/HEO","50","[c]","37370","38330"
"New entrant CS","2023","Digital, Data & Technology","Food Standards Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","HM Land Registry","AA/AO","15","[c]","22340","23390"
"New entrant CS","2023","Digital, Data & Technology","HM Land Registry","EO","25","[c]","29340","28080"
"New entrant CS","2023","Digital, Data & Technology","HM Land Registry","SEO/HEO","20","[c]","40280","39460"
"New entrant CS","2023","Digital, Data & Technology","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","HM Revenue and Customs","EO","135","[c]","28120","27650"
"New entrant CS","2023","Digital, Data & Technology","HM Revenue and Customs","G6/G7","80","[c]","60070","59290"
"New entrant CS","2023","Digital, Data & Technology","HM Revenue and Customs","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","HM Revenue and Customs","SEO/HEO","365","[c]","39170","39110"
"New entrant CS","2023","Digital, Data & Technology","HM Treasury","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","HM Treasury","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","HM Treasury","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Home Office","EO","55","[c]","27750","25810"
"New entrant CS","2023","Digital, Data & Technology","Home Office","G6/G7","50","[c]","59240","59000"
"New entrant CS","2023","Digital, Data & Technology","Home Office","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Home Office","SEO/HEO","105","[c]","36620","36180"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Defence","AA/AO","60","[c]","22850","22220"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Defence","EO","95","[c]","27850","27080"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Defence","G6/G7","15","[c]","60900","64310"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Defence","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Defence","SEO/HEO","125","[c]","36220","33990"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Defence","Unknown","10","[c]","30280","30080"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","EO","20","[c]","27110","25830"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","G6/G7","60","[c]","55750","55720"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","SEO/HEO","80","[c]","36710","37680"
"New entrant CS","2023","Digital, Data & Technology","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","National Crime Agency","EO","15","[c]","31980","30740"
"New entrant CS","2023","Digital, Data & Technology","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","National Crime Agency","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office for Standards in Education, Children's Services and Skills","SEO/HEO","10","[c]","36330","32970"
"New entrant CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","EO","10","[c]","29060","29690"
"New entrant CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","G6/G7","25","[c]","60900","59000"
"New entrant CS","2023","Digital, Data & Technology","Office of Gas and Electricity Markets","SEO/HEO","20","[c]","41290","42000"
"New entrant CS","2023","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Scottish Government","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Scottish Government","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Scottish Government","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","The National Archives","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","The National Archives","SEO/HEO","15","[c]","43540","41050"
"New entrant CS","2023","Digital, Data & Technology","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","UK Export Finance","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","UK Export Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","UK Export Finance","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","UK Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","UK Statistics Authority","EO","55","[c]","25310","24840"
"New entrant CS","2023","Digital, Data & Technology","UK Statistics Authority","G6/G7","25","[c]","54090","52390"
"New entrant CS","2023","Digital, Data & Technology","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","UK Statistics Authority","SEO/HEO","110","[c]","35810","37690"
"New entrant CS","2023","Digital, Data & Technology","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Water Services Regulation Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Attorney General's Departments","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Attorney General's Departments","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Attorney General's Departments","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cabinet Office","SEO/HEO","30","[c]","29950","28840"
"New entrant CS","2023","Finance","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Charity Commission","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","AA/AO","15","[c]","21420","21380"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Business, Energy and Industrial Strategy","SEO/HEO","20","[c]","40050","42170"
"New entrant CS","2023","Finance","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Education","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Education","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Education","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Environment, Food and Rural Affairs","G6/G7","10","[c]","52630","50580"
"New entrant CS","2023","Finance","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Environment, Food and Rural Affairs","SEO/HEO","10","[c]","35600","37300"
"New entrant CS","2023","Finance","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Levelling Up, Housing and Communities","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Levelling Up, Housing and Communities","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Levelling Up, Housing and Communities","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Levelling Up, Housing and Communities","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Transport","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
