"Status","Year","Age","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","Digital, Data and Technology","AO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","Operational Delivery","AO","30","30","21810","21690"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","Other","AO","10","10","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","Policy","AO","5","5","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Disclosure Scotland","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","Operational Delivery","AA","40","35","19000","19000"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","Operational Delivery","AO","35","35","22500","22500"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","Operational Delivery","AO","5","5","[c]","[c]"
"In post","2023","16-19","Education Scotland","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","Property","Unknown","15","15","23420","22750"
"In post","2023","16-19","FCDO Services","Security","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Food Standards Agency","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Forestry and Land Scotland","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Forestry and Land Scotland","Unknown","AO","5","5","[c]","[c]"
"In post","2023","16-19","Government Legal Department","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Courts and Tribunals Service","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Courts and Tribunals Service","Operational Delivery","AO","25","20","22260","21780"
"In post","2023","16-19","HM Land Registry","Digital, Data and Technology","AA","5","5","[c]","[c]"
"In post","2023","16-19","HM Land Registry","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Land Registry","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","Operational Delivery","AA","110","110","23300","23230"
"In post","2023","16-19","HM Prison and Probation Service","Operational Delivery","AO","160","160","29130","28880"
"In post","2023","16-19","HM Prison and Probation Service","Operational Delivery","Unknown","35","30","20180","19090"
"In post","2023","16-19","HM Prison and Probation Service","Psychology","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Finance","AO","5","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Operational Delivery","AO","120","115","22710","22520"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Operational Research","AO","5","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Tax","AO","5","5","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","Unknown","AO","20","20","23120","22520"
"In post","2023","16-19","HM Treasury (excl. agencies)","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","Operational Delivery","AO","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Operational Delivery","AO","105","95","23050","22400"
"In post","2023","16-19","Home Office","Operational Delivery","EO","25","25","26810","25750"
"In post","2023","16-19","Home Office","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Maritime and Coastguard Agency","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Medicines and Healthcare Products Regulatory Agency","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Medicines and Healthcare Products Regulatory Agency","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Met Office","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Met Office","Other","AA","5","5","[c]","[c]"
"In post","2023","16-19","Met Office","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Human Resources","AO","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Operational Delivery","AO","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Other","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Property","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Security","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Savings and Investments","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Qualifications and Examinations Regulation","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Rail and Road","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Rail and Road","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Public Guardian","Operational Delivery","AO","10","5","[c]","[c]"
"In post","2023","16-19","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Planning Inspectorate","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Royal Fleet Auxiliary","Other","Unknown","30","30","19370","17400"
"In post","2023","16-19","Rural Payments Agency","Operational Delivery","AO","10","10","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government (excl. agencies)","Unknown","AA","15","15","22760","22760"
"In post","2023","16-19","Scottish Prison Service","Commercial","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","Operational Delivery","AO","10","10","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","Other","AA","5","5","[c]","[c]"
"In post","2023","16-19","Scottish Public Pensions Agency","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Public Pensions Agency","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Serious Fraud Office","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Security Scotland","Unknown","AA","15","15","22720","22180"
"In post","2023","16-19","Student Awards Agency for Scotland","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Submarine Delivery Agency","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Submarine Delivery Agency","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Submarine Delivery Agency","Science and Engineering","Unknown","15","15","18580","18280"
"In post","2023","16-19","The Insolvency Service","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","The National Archives","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Export Finance","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Health Security Agency","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Health Security Agency","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Health Security Agency","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Economics","EO","10","10","24840","24840"
"In post","2023","16-19","UK Statistics Authority","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Operational Delivery","AA","5","5","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Operational Delivery","AO","5","5","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","Operational Delivery","AO","5","5","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","Property","AO","10","10","22960","22520"
"In post","2023","16-19","Valuation Office Agency","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Vehicle Certification Agency","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Welsh Government (excl. agencies)","Human Resources","AO","10","10","[c]","[c]"
"In post","2023","16-19","Welsh Government (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Accountant in Bankruptcy","Unknown","AA","10","10","22920","22180"
"In post","2023","20-29","Accountant in Bankruptcy","Unknown","EO","5","5","[c]","[c]"
"In post","2023","20-29","Accountant in Bankruptcy","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","Planning","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","Planning","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","Science and Engineering","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Active Travel England","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","AO","5","5","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","EO","30","25","25270","25160"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","HEO","15","15","32400","32110"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Operational Delivery","AO","190","185","22880","22150"
"In post","2023","20-29","Animal and Plant Health Agency","Operational Delivery","EO","140","140","27130","25920"
"In post","2023","20-29","Animal and Plant Health Agency","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Operational Delivery","HEO","55","55","31820","30320"
"In post","2023","20-29","Animal and Plant Health Agency","Operational Delivery","SEO","20","20","38300","37300"
"In post","2023","20-29","Animal and Plant Health Agency","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Science and Engineering","AO","55","55","24690","25340"
"In post","2023","20-29","Animal and Plant Health Agency","Science and Engineering","EO","55","55","28860","29080"
"In post","2023","20-29","Animal and Plant Health Agency","Science and Engineering","HEO","25","25","33480","33830"
"In post","2023","20-29","Animal and Plant Health Agency","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Veterinarian","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Veterinarian","EO","10","10","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Veterinarian","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","Legal","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","Operational Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Building Digital UK","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
