"Status","Year","Organisation","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Government Commercial Organisation","Cabinet Office","SCS level","220","215","122320","119760"
"In post","2023","Government Commercial Organisation","Cabinet Office","SEO","75","75","40060","40080"
"In post","2023","Government Internal Audit Agency","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2023","Government Internal Audit Agency","HM Treasury","EO","20","20","29560","29500"
"In post","2023","Government Internal Audit Agency","HM Treasury","G6","70","65","64700","64280"
"In post","2023","Government Internal Audit Agency","HM Treasury","G7","125","120","54040","53070"
"In post","2023","Government Internal Audit Agency","HM Treasury","HEO","90","85","34690","34610"
"In post","2023","Government Internal Audit Agency","HM Treasury","SCS level","25","25","91950","87240"
"In post","2023","Government Internal Audit Agency","HM Treasury","SEO","155","140","44350","43160"
"In post","2023","Government Legal Department","Attorney General's Departments","AO","40","40","24860","24770"
"In post","2023","Government Legal Department","Attorney General's Departments","EO","355","340","29230","28170"
"In post","2023","Government Legal Department","Attorney General's Departments","G6","875","795","68940","67600"
"In post","2023","Government Legal Department","Attorney General's Departments","G7","900","840","53520","52020"
"In post","2023","Government Legal Department","Attorney General's Departments","HEO","225","225","37910","34720"
"In post","2023","Government Legal Department","Attorney General's Departments","SCS level","215","200","85210","80260"
"In post","2023","Government Legal Department","Attorney General's Departments","SEO","65","60","40050","38860"
"In post","2023","Government Property Agency","Cabinet Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","Government Property Agency","Cabinet Office","EO","25","25","26020","24820"
"In post","2023","Government Property Agency","Cabinet Office","G6","70","70","63490","63580"
"In post","2023","Government Property Agency","Cabinet Office","G7","130","125","52820","53220"
"In post","2023","Government Property Agency","Cabinet Office","HEO","55","55","33730","32960"
"In post","2023","Government Property Agency","Cabinet Office","SCS level","25","25","94970","93000"
"In post","2023","Government Property Agency","Cabinet Office","SEO","85","80","39620","38590"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","AA","1670","1430","20610","19930"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","AO","7765","6810","22560","21780"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","EO","2775","2620","27050","25830"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","G6","210","205","66210","63800"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","G7","525","510","55340","54730"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","HEO","1350","1315","32870","31270"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","SCS level","75","75","86670","79880"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","SEO","1455","1340","41880","42530"
"In post","2023","HM Courts and Tribunals Service","Ministry of Justice","Unknown","10","10","[c]","[c]"
"In post","2023","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2023","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2023","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","G7","15","15","58080","58480"
"In post","2023","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","HEO","[c]","[c]","[c]","[c]"
"In post","2023","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","HM Land Registry","HM Land Registry","AA","25","25","21500","20380"
"In post","2023","HM Land Registry","HM Land Registry","AO","1570","1460","23500","23390"
"In post","2023","HM Land Registry","HM Land Registry","EO","2460","2195","28430","28080"
"In post","2023","HM Land Registry","HM Land Registry","G6","65","65","72160","70990"
"In post","2023","HM Land Registry","HM Land Registry","G7","260","240","59940","58140"
"In post","2023","HM Land Registry","HM Land Registry","HEO","1460","1285","35670","34850"
"In post","2023","HM Land Registry","HM Land Registry","SCS level","30","30","88760","83000"
"In post","2023","HM Land Registry","HM Land Registry","SEO","850","795","42850","41680"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","AA","6215","5745","23510","23230"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","AO","22520","21380","30640","30880"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","EO","7025","6710","33390","34170"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","G6","380","370","84140","84850"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","G7","555","540","66660","68140"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","HEO","4700","4455","37240","38180"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","SCS level","90","85","101430","106090"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","SEO","2750","2670","50820","52360"
"In post","2023","HM Prison and Probation Service","Ministry of Justice","Unknown","21510","20005","30470","29050"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AA","620","465","22580","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","AO","18705","16530","22750","22520"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","EO","15345","14345","28830","28130"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","G6","2260","2165","73290","71300"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","G7","6520","6295","59070","57970"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","HEO","15870","15195","35780","35000"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SCS level","505","495","88250","81720"
"In post","2023","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","SEO","8560","8245","43150","42510"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","AO","45","45","23200","23210"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","EO","235","225","27150","27820"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","G6","275","270","65580","64950"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","G7","625","615","54860","54090"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","HEO","555","550","33650","33630"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","SCS level","140","135","85660","78620"
"In post","2023","HM Treasury (excl. agencies)","HM Treasury","SEO","130","125","39850","39050"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","AO","300","270","23030","23500"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","EO","500","475","28330","27320"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","G6","115","110","71400","68580"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","G7","475","460","59380","55320"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","HEO","475","455","33900","32800"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","SCS level","40","35","88800","84210"
"In post","2023","Health and Safety Executive","Department for Work and Pensions","SEO","925","875","49800","46510"
"In post","2023","Home Office","Home Office","AA","715","620","21120","19500"
"In post","2023","Home Office","Home Office","AO","8765","7945","23210","22400"
"In post","2023","Home Office","Home Office","EO","17440","16260","27560","26180"
"In post","2023","Home Office","Home Office","G6","1115","1090","71320","70840"
"In post","2023","Home Office","Home Office","G7","3275","3210","58710","59290"
"In post","2023","Home Office","Home Office","HEO","6780","6540","34120","32610"
"In post","2023","Home Office","Home Office","SCS level","345","340","91010","83460"
"In post","2023","Home Office","Home Office","SEO","4505","4400","42060","43000"
"In post","2023","Home Office","Home Office","Unknown","190","185","[c]","[c]"
"In post","2023","Institute for Apprenticeships and Technical Education","Department for Education","AO","10","10","[c]","[c]"
"In post","2023","Institute for Apprenticeships and Technical Education","Department for Education","EO","10","10","28340","28980"
"In post","2023","Institute for Apprenticeships and Technical Education","Department for Education","G6","35","35","65770","66110"
"In post","2023","Institute for Apprenticeships and Technical Education","Department for Education","G7","140","135","53070","51710"
