"Status","Year","Age","Disability","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","50-59","Undeclared","North Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","West Midlands","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","West Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Bedfordshire and Hertfordshire","40","[c]","30680","27080"
"New entrant CS","2023","50-59","Unknown","Berkshire, Buckinghamshire and Oxfordshire","75","[c]","35950","28780"
"New entrant CS","2023","50-59","Unknown","Cheshire","50","[c]","33760","30740"
"New entrant CS","2023","50-59","Unknown","Cornwall and Isles of Scilly","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Cumbria","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Derbyshire and Nottinghamshire","100","[c]","29180","23230"
"New entrant CS","2023","50-59","Unknown","Devon","85","[c]","29260","27140"
"New entrant CS","2023","50-59","Unknown","Dorset and Somerset","50","[c]","27710","25280"
"New entrant CS","2023","50-59","Unknown","East Anglia","100","[c]","29240","24070"
"New entrant CS","2023","50-59","Unknown","East Wales","100","[c]","29070","25750"
"New entrant CS","2023","50-59","Unknown","East Yorkshire and Northern Lincolnshire","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Eastern Scotland","220","[c]","34240","29100"
"New entrant CS","2023","50-59","Unknown","Essex","50","[c]","28910","25880"
"New entrant CS","2023","50-59","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","255","[c]","39440","37420"
"New entrant CS","2023","50-59","Unknown","Greater Manchester","105","[c]","34720","26870"
"New entrant CS","2023","50-59","Unknown","Hampshire and Isle of Wight","215","[c]","30660","26930"
"New entrant CS","2023","50-59","Unknown","Herefordshire, Worcestershire and Warwickshire","35","[c]","24880","23230"
"New entrant CS","2023","50-59","Unknown","Highlands and Islands","35","[c]","27810","26960"
"New entrant CS","2023","50-59","Unknown","Inner London - East","75","[c]","43490","34390"
"New entrant CS","2023","50-59","Unknown","Inner London - West","160","[c]","49440","39170"
"New entrant CS","2023","50-59","Unknown","Kent","110","[c]","27820","25750"
"New entrant CS","2023","50-59","Unknown","Lancashire","60","[c]","28540","23390"
"New entrant CS","2023","50-59","Unknown","Leicestershire, Rutland and Northamptonshire","50","[c]","28880","23850"
"New entrant CS","2023","50-59","Unknown","Lincolnshire","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Merseyside","270","[c]","24090","22400"
"New entrant CS","2023","50-59","Unknown","North Eastern Scotland","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","North Yorkshire","40","[c]","32590","27500"
"New entrant CS","2023","50-59","Unknown","Northern Ireland","35","[c]","26740","22520"
"New entrant CS","2023","50-59","Unknown","Northumberland, and Tyne and Wear","85","[c]","35250","25750"
"New entrant CS","2023","50-59","Unknown","Outer London - East and North East","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Outer London - South","120","[c]","30930","27750"
"New entrant CS","2023","50-59","Unknown","Outer London - West and North West","115","[c]","31480","29750"
"New entrant CS","2023","50-59","Unknown","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Shropshire and Staffordshire","75","[c]","31200","27110"
"New entrant CS","2023","50-59","Unknown","South Yorkshire","130","[c]","25900","23230"
"New entrant CS","2023","50-59","Unknown","Southern Scotland","60","[c]","26680","25710"
"New entrant CS","2023","50-59","Unknown","Surrey, East and West Sussex","90","[c]","33510","26880"
"New entrant CS","2023","50-59","Unknown","Tees Valley and Durham","80","[c]","26730","22520"
"New entrant CS","2023","50-59","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","West Central Scotland","275","[c]","29120","24890"
"New entrant CS","2023","50-59","Unknown","West Midlands","110","[c]","30060","25750"
"New entrant CS","2023","50-59","Unknown","West Wales and The Valleys","50","[c]","26250","23640"
"New entrant CS","2023","50-59","Unknown","West Yorkshire","85","[c]","34730","25880"
"New entrant CS","2023","60-64","Declared disabled","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","East Anglia","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Greater Manchester","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Hampshire and Isle of Wight","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","West Central Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","West Wales and The Valleys","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","West Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Cheshire","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Cornwall and Isles of Scilly","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Cumbria","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Devon","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Dorset and Somerset","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","East Anglia","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","East Wales","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","East Yorkshire and Northern Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Eastern Scotland","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Essex","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Greater Manchester","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Hampshire and Isle of Wight","55","[c]","23930","21200"
"New entrant CS","2023","60-64","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Inner London - East","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Inner London - West","40","[c]","48870","46080"
"New entrant CS","2023","60-64","Declared non-disabled","Kent","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Lancashire","20","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Merseyside","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","North Yorkshire","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Northumberland, and Tyne and Wear","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Outer London - South","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Outer London - West and North West","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Shropshire and Staffordshire","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","South Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Southern Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Surrey, East and West Sussex","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Tees Valley and Durham","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","West Central Scotland","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","West Midlands","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","West Wales and The Valleys","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","West Yorkshire","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
