"Status","Year","Region_ITL1","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","London","Inner London - West","London","G6/G7","1875","[c]","60270","57630"
"Leaver CS","2023","London","Inner London - West","London","SCS level","360","[c]","98080","86700"
"Leaver CS","2023","London","Inner London - West","London","SEO/HEO","2115","[c]","38320","38160"
"Leaver CS","2023","London","Inner London - West","London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","London","Outer London - East and North East","London","AA/AO","205","[c]","25160","25480"
"Leaver CS","2023","London","Outer London - East and North East","London","EO","210","[c]","31220","31060"
"Leaver CS","2023","London","Outer London - East and North East","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","London","Outer London - East and North East","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","London","Outer London - East and North East","London","SEO/HEO","30","[c]","39200","39460"
"Leaver CS","2023","London","Outer London - East and North East","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","London","Outer London - South","London","AA/AO","175","[c]","25020","25600"
"Leaver CS","2023","London","Outer London - South","London","EO","255","[c]","30930","30460"
"Leaver CS","2023","London","Outer London - South","London","G6/G7","120","[c]","64570","61310"
"Leaver CS","2023","London","Outer London - South","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","London","Outer London - South","London","SEO/HEO","300","[c]","39810","38410"
"Leaver CS","2023","London","Outer London - South","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","London","Outer London - West and North West","London","AA/AO","280","[c]","24750","25060"
"Leaver CS","2023","London","Outer London - West and North West","London","EO","395","[c]","30330","31060"
"Leaver CS","2023","London","Outer London - West and North West","London","G6/G7","50","[c]","59980","58400"
"Leaver CS","2023","London","Outer London - West and North West","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","London","Outer London - West and North West","London","SEO/HEO","220","[c]","37360","36310"
"Leaver CS","2023","London","Outer London - West and North West","London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","AA/AO","805","[c]","21470","21690"
"Leaver CS","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","EO","315","[c]","27180","27570"
"Leaver CS","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","G6/G7","130","[c]","58430","56580"
"Leaver CS","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","SEO/HEO","250","[c]","37650","38470"
"Leaver CS","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","North East (England)","Tees Valley and Durham","Outside London","AA/AO","530","[c]","22000","21750"
"Leaver CS","2023","North East (England)","Tees Valley and Durham","Outside London","EO","140","[c]","27360","28080"
"Leaver CS","2023","North East (England)","Tees Valley and Durham","Outside London","G6/G7","35","[c]","56380","52860"
"Leaver CS","2023","North East (England)","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North East (England)","Tees Valley and Durham","Outside London","SEO/HEO","120","[c]","35640","34850"
"Leaver CS","2023","North East (England)","Tees Valley and Durham","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","North West (England)","Cheshire","Outside London","AA/AO","175","[c]","22550","21780"
"Leaver CS","2023","North West (England)","Cheshire","Outside London","EO","100","[c]","29640","28120"
"Leaver CS","2023","North West (England)","Cheshire","Outside London","G6/G7","20","[c]","63750","59290"
"Leaver CS","2023","North West (England)","Cheshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North West (England)","Cheshire","Outside London","SEO/HEO","75","[c]","41150","41200"
"Leaver CS","2023","North West (England)","Cheshire","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","North West (England)","Cumbria","Outside London","AA/AO","100","[c]","23210","22150"
"Leaver CS","2023","North West (England)","Cumbria","Outside London","EO","35","[c]","27150","27520"
"Leaver CS","2023","North West (England)","Cumbria","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","North West (England)","Cumbria","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North West (England)","Cumbria","Outside London","SEO/HEO","30","[c]","38360","34320"
"Leaver CS","2023","North West (England)","Cumbria","Outside London","Unknown","40","[c]","42370","39980"
"Leaver CS","2023","North West (England)","Greater Manchester","Outside London","AA/AO","830","[c]","21350","21500"
"Leaver CS","2023","North West (England)","Greater Manchester","Outside London","EO","400","[c]","26950","27570"
"Leaver CS","2023","North West (England)","Greater Manchester","Outside London","G6/G7","180","[c]","59180","56770"
"Leaver CS","2023","North West (England)","Greater Manchester","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","North West (England)","Greater Manchester","Outside London","SEO/HEO","380","[c]","36480","37300"
"Leaver CS","2023","North West (England)","Greater Manchester","Outside London","Unknown","115","[c]","[c]","[c]"
"Leaver CS","2023","North West (England)","Lancashire","Outside London","AA/AO","580","[c]","21620","21690"
"Leaver CS","2023","North West (England)","Lancashire","Outside London","EO","215","[c]","27800","28120"
"Leaver CS","2023","North West (England)","Lancashire","Outside London","G6/G7","55","[c]","62400","60780"
"Leaver CS","2023","North West (England)","Lancashire","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","North West (England)","Lancashire","Outside London","SEO/HEO","145","[c]","37250","34970"
"Leaver CS","2023","North West (England)","Lancashire","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","North West (England)","Merseyside","Outside London","AA/AO","720","[c]","21840","22220"
"Leaver CS","2023","North West (England)","Merseyside","Outside London","EO","380","[c]","27190","27570"
"Leaver CS","2023","North West (England)","Merseyside","Outside London","G6/G7","75","[c]","61330","59590"
"Leaver CS","2023","North West (England)","Merseyside","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","North West (England)","Merseyside","Outside London","SEO/HEO","230","[c]","36820","34850"
"Leaver CS","2023","North West (England)","Merseyside","Outside London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","Northern Ireland","Outside London","AA/AO","140","[c]","22950","22400"
"Leaver CS","2023","Northern Ireland","Northern Ireland","Outside London","EO","65","[c]","28300","26920"
"Leaver CS","2023","Northern Ireland","Northern Ireland","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","Northern Ireland","Outside London","SEO/HEO","50","[c]","36530","36230"
"Leaver CS","2023","Overseas","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Overseas","Overseas","G6/G7","40","[c]","70790","68920"
"Leaver CS","2023","Overseas","Overseas","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Overseas","Overseas","SEO/HEO","90","[c]","45760","44760"
"Leaver CS","2023","Overseas","Overseas","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Eastern Scotland","Outside London","AA/AO","705","[c]","23720","22520"
"Leaver CS","2023","Scotland","Eastern Scotland","Outside London","EO","390","[c]","30960","29450"
"Leaver CS","2023","Scotland","Eastern Scotland","Outside London","G6/G7","145","[c]","67370","65280"
"Leaver CS","2023","Scotland","Eastern Scotland","Outside London","SCS level","15","[c]","92780","85200"
"Leaver CS","2023","Scotland","Eastern Scotland","Outside London","SEO/HEO","355","[c]","41260","41090"
"Leaver CS","2023","Scotland","Highlands and Islands","Outside London","AA/AO","110","[c]","23960","22710"
"Leaver CS","2023","Scotland","Highlands and Islands","Outside London","EO","55","[c]","29830","28120"
"Leaver CS","2023","Scotland","Highlands and Islands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Highlands and Islands","Outside London","SEO/HEO","20","[c]","36040","34510"
"Leaver CS","2023","Scotland","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","North Eastern Scotland","Outside London","AA/AO","50","[c]","26630","24600"
"Leaver CS","2023","Scotland","North Eastern Scotland","Outside London","EO","50","[c]","29930","29100"
"Leaver CS","2023","Scotland","North Eastern Scotland","Outside London","G6/G7","10","[c]","64580","65280"
"Leaver CS","2023","Scotland","North Eastern Scotland","Outside London","SEO/HEO","45","[c]","44010","38330"
"Leaver CS","2023","Scotland","Southern Scotland","Outside London","AA/AO","245","[c]","23830","23340"
"Leaver CS","2023","Scotland","Southern Scotland","Outside London","EO","105","[c]","28790","27570"
"Leaver CS","2023","Scotland","Southern Scotland","Outside London","G6/G7","35","[c]","68440","71360"
"Leaver CS","2023","Scotland","Southern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Southern Scotland","Outside London","SEO/HEO","75","[c]","37970","37940"
"Leaver CS","2023","Scotland","West Central Scotland","Outside London","AA/AO","685","[c]","23220","21780"
"Leaver CS","2023","Scotland","West Central Scotland","Outside London","EO","365","[c]","29640","28120"
"Leaver CS","2023","Scotland","West Central Scotland","Outside London","G6/G7","120","[c]","60690","58630"
"Leaver CS","2023","Scotland","West Central Scotland","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","West Central Scotland","Outside London","SEO/HEO","290","[c]","39820","38330"
"Leaver CS","2023","Scotland","West Central Scotland","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","530","[c]","26090","24220"
"Leaver CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","235","[c]","29020","28120"
"Leaver CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","55","[c]","62990","60110"
"Leaver CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","15","[c]","108580","112570"
"Leaver CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","210","[c]","38800","38390"
"Leaver CS","2023","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","AA/AO","795","[c]","21910","21200"
"Leaver CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","EO","340","[c]","27680","27420"
"Leaver CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","G6/G7","150","[c]","59510","55080"
"Leaver CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","SCS level","15","[c]","101720","93000"
"Leaver CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","SEO/HEO","410","[c]","37360","37420"
"Leaver CS","2023","South East (England)","Hampshire and Isle of Wight","Outside London","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Kent","Outside London","AA/AO","400","[c]","23770","23700"
"Leaver CS","2023","South East (England)","Kent","Outside London","EO","260","[c]","28780","29290"
"Leaver CS","2023","South East (England)","Kent","Outside London","G6/G7","30","[c]","59210","54780"
"Leaver CS","2023","South East (England)","Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Kent","Outside London","SEO/HEO","80","[c]","36220","34510"
"Leaver CS","2023","South East (England)","Kent","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","AA/AO","425","[c]","22430","21750"
"Leaver CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","EO","325","[c]","28140","27570"
"Leaver CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","G6/G7","50","[c]","59720","59390"
"Leaver CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","SEO/HEO","125","[c]","37720","37520"
"Leaver CS","2023","South East (England)","Surrey, East and West Sussex","Outside London","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","AA/AO","70","[c]","22120","21690"
"Leaver CS","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","EO","60","[c]","27710","27570"
"Leaver CS","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","G6/G7","10","[c]","68620","70330"
"Leaver CS","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","SEO/HEO","20","[c]","39080","36730"
"Leaver CS","2023","South West (England)","Cornwall and Isles of Scilly","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","Devon","Outside London","AA/AO","410","[c]","22910","21760"
"Leaver CS","2023","South West (England)","Devon","Outside London","EO","155","[c]","28180","27570"
"Leaver CS","2023","South West (England)","Devon","Outside London","G6/G7","75","[c]","57250","55000"
"Leaver CS","2023","South West (England)","Devon","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","Devon","Outside London","SEO/HEO","190","[c]","38820","39460"
"Leaver CS","2023","South West (England)","Devon","Outside London","Unknown","55","[c]","36170","37300"
"Leaver CS","2023","South West (England)","Dorset and Somerset","Outside London","AA/AO","220","[c]","22050","21690"
"Leaver CS","2023","South West (England)","Dorset and Somerset","Outside London","EO","150","[c]","27890","27570"
"Leaver CS","2023","South West (England)","Dorset and Somerset","Outside London","G6/G7","20","[c]","61300","56920"
"Leaver CS","2023","South West (England)","Dorset and Somerset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","Dorset and Somerset","Outside London","SEO/HEO","125","[c]","38050","35530"
"Leaver CS","2023","South West (England)","Dorset and Somerset","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","715","[c]","22030","21500"
"Leaver CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","540","[c]","27710","27570"
"Leaver CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","355","[c]","58920","56180"
"Leaver CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","30","[c]","111540","96350"
"Leaver CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","1035","[c]","37600","37420"
"Leaver CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","195","[c]","42410","37670"
"Leaver CS","2023","Unknown","Unknown","Unknown","AA/AO","55","[c]","22220","21690"
"Leaver CS","2023","Unknown","Unknown","Unknown","EO","70","[c]","29160","28120"
"Leaver CS","2023","Unknown","Unknown","Unknown","G6/G7","20","[c]","59310","63180"
"Leaver CS","2023","Unknown","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","SEO/HEO","60","[c]","34740","33130"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","215","[c]","36900","34110"
"Leaver CS","2023","Wales","East Wales","Outside London","AA/AO","635","[c]","21470","21500"
"Leaver CS","2023","Wales","East Wales","Outside London","EO","340","[c]","27350","27570"
"Leaver CS","2023","Wales","East Wales","Outside London","G6/G7","150","[c]","59560","59410"
"Leaver CS","2023","Wales","East Wales","Outside London","SCS level","20","[c]","96040","83390"
"Leaver CS","2023","Wales","East Wales","Outside London","SEO/HEO","340","[c]","37550","37680"
"Leaver CS","2023","Wales","East Wales","Outside London","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","Outside London","AA/AO","785","[c]","21460","21690"
"Leaver CS","2023","Wales","West Wales and The Valleys","Outside London","EO","220","[c]","27690","27570"
"Leaver CS","2023","Wales","West Wales and The Valleys","Outside London","G6/G7","50","[c]","64860","61440"
"Leaver CS","2023","Wales","West Wales and The Valleys","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","Outside London","SEO/HEO","170","[c]","39080","38470"
"Leaver CS","2023","Wales","West Wales and The Valleys","Outside London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","270","[c]","22510","21690"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","110","[c]","27820","27570"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","15","[c]","66880","65400"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","45","[c]","37740","37350"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","AA/AO","455","[c]","21750","21690"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","EO","285","[c]","28190","27650"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","G6/G7","55","[c]","63710","62930"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","SEO/HEO","115","[c]","38190","36210"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","Outside London","AA/AO","700","[c]","21600","21690"
"Leaver CS","2023","West Midlands (England)","West Midlands","Outside London","EO","385","[c]","27310","27570"
"Leaver CS","2023","West Midlands (England)","West Midlands","Outside London","G6/G7","155","[c]","58100","53500"
"Leaver CS","2023","West Midlands (England)","West Midlands","Outside London","SCS level","20","[c]","111140","116410"
"Leaver CS","2023","West Midlands (England)","West Midlands","Outside London","SEO/HEO","330","[c]","37780","37060"
"Leaver CS","2023","West Midlands (England)","West Midlands","Outside London","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","215","[c]","23110","21780"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","EO","105","[c]","27480","27740"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","40","[c]","35920","34910"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","AA/AO","150","[c]","23100","21690"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","EO","90","[c]","27960","27230"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","G6/G7","45","[c]","66240","67410"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","SEO/HEO","100","[c]","37340","36460"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","Outside London","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","AA/AO","330","[c]","21820","21690"
"Leaver CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","EO","170","[c]","27340","27570"
"Leaver CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","G6/G7","75","[c]","58170","55030"
"Leaver CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","SEO/HEO","120","[c]","37170","37590"
"Leaver CS","2023","Yorkshire and The Humber","South Yorkshire","Outside London","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","AA/AO","600","[c]","21770","21690"
"Leaver CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","EO","420","[c]","27440","27570"
"Leaver CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","G6/G7","215","[c]","59520","59640"
"Leaver CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","SCS level","20","[c]","94120","91330"
"Leaver CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","SEO/HEO","390","[c]","35900","36150"
"Leaver CS","2023","Yorkshire and The Humber","West Yorkshire","Outside London","Unknown","65","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","AA/AO","45","[c]","21690","21780"
"Leaver Dept.","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","EO","85","[c]","27310","27570"
"Leaver Dept.","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","80","[c]","35900","35250"
"Leaver Dept.","2023","East Midlands (England)","Derbyshire and Nottinghamshire","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","50","[c]","21650","21780"
"Leaver Dept.","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","EO","25","[c]","27330","27570"
"Leaver Dept.","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Lincolnshire","Outside London","AA/AO","15","[c]","21990","21380"
"Leaver Dept.","2023","East Midlands (England)","Lincolnshire","Outside London","EO","15","[c]","27360","28120"
"Leaver Dept.","2023","East Midlands (England)","Lincolnshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Bedfordshire and Hertfordshire","Outside London","AA/AO","15","[c]","22730","21870"
"Leaver Dept.","2023","East of England","Bedfordshire and Hertfordshire","Outside London","EO","25","[c]","29840","29290"
"Leaver Dept.","2023","East of England","Bedfordshire and Hertfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","30","[c]","38940","38020"
"Leaver Dept.","2023","East of England","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","East Anglia","Outside London","AA/AO","45","[c]","22170","22170"
"Leaver Dept.","2023","East of England","East Anglia","Outside London","EO","65","[c]","27490","27570"
"Leaver Dept.","2023","East of England","East Anglia","Outside London","G6/G7","15","[c]","57840","56010"
"Leaver Dept.","2023","East of England","East Anglia","Outside London","SEO/HEO","45","[c]","36460","34970"
"Leaver Dept.","2023","East of England","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Essex","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Essex","Outside London","EO","25","[c]","28060","27370"
"Leaver Dept.","2023","East of England","Essex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Essex","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Inner London - East","London","AA/AO","65","[c]","24820","25480"
"Leaver Dept.","2023","London","Inner London - East","London","EO","190","[c]","30980","31060"
"Leaver Dept.","2023","London","Inner London - East","London","G6/G7","120","[c]","60720","58880"
"Leaver Dept.","2023","London","Inner London - East","London","SCS level","30","[c]","95500","89400"
"Leaver Dept.","2023","London","Inner London - East","London","SEO/HEO","320","[c]","37060","35460"
"Leaver Dept.","2023","London","Inner London - East","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Inner London - West","London","AA/AO","135","[c]","24840","25010"
"Leaver Dept.","2023","London","Inner London - West","London","EO","580","[c]","28960","28670"
"Leaver Dept.","2023","London","Inner London - West","London","G6/G7","1550","[c]","59030","56430"
"Leaver Dept.","2023","London","Inner London - West","London","SCS level","270","[c]","88840","79700"
"Leaver Dept.","2023","London","Inner London - West","London","SEO/HEO","2670","[c]","37040","35650"
"Leaver Dept.","2023","London","Inner London - West","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Outer London - East and North East","London","AA/AO","20","[c]","25260","25610"
"Leaver Dept.","2023","London","Outer London - East and North East","London","EO","60","[c]","31880","32520"
"Leaver Dept.","2023","London","Outer London - East and North East","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Outer London - East and North East","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Outer London - South","London","AA/AO","55","[c]","25420","25480"
"Leaver Dept.","2023","London","Outer London - South","London","EO","90","[c]","30850","30820"
"Leaver Dept.","2023","London","Outer London - South","London","G6/G7","45","[c]","64230","61210"
"Leaver Dept.","2023","London","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Outer London - South","London","SEO/HEO","115","[c]","39970","40050"
"Leaver Dept.","2023","London","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Outer London - West and North West","London","AA/AO","25","[c]","25590","25730"
"Leaver Dept.","2023","London","Outer London - West and North West","London","EO","95","[c]","30720","31060"
"Leaver Dept.","2023","London","Outer London - West and North West","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Outer London - West and North West","London","SEO/HEO","50","[c]","38120","36240"
"Leaver Dept.","2023","London","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","AA/AO","235","[c]","21670","21690"
"Leaver Dept.","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","EO","170","[c]","27140","27570"
"Leaver Dept.","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","G6/G7","50","[c]","54380","51620"
"Leaver Dept.","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","SEO/HEO","175","[c]","34610","34170"
"Leaver Dept.","2023","North East (England)","Northumberland, and Tyne and Wear","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","Tees Valley and Durham","Outside London","AA/AO","75","[c]","21970","22400"
