"Status","Year","Ethnicity","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Competition and Markets Authority","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","AA/AO","25","20","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","EO","60","60","29450","28740"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","G6/G7","210","205","60160","57750"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","315","310","39810","41060"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","65","60","22040","22180"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","EO","45","40","26370","25500"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","G6/G7","40","40","54880","53260"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","170","170","36570","37120"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","G6/G7","60","60","57510","55880"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","London","SEO/HEO","50","50","37480","35620"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Department for Education","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","London","EO","40","40","30310","30560"
"In post","2023","Asian","Department for Education","London","G6/G7","100","100","58610","55380"
"In post","2023","Asian","Department for Education","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","London","SEO/HEO","140","135","40140","41440"
"In post","2023","Asian","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Education","Outside London","EO","90","90","26520","26940"
"In post","2023","Asian","Department for Education","Outside London","G6/G7","155","155","55060","51640"
"In post","2023","Asian","Department for Education","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Education","Outside London","SEO/HEO","315","305","35090","37590"
"In post","2023","Asian","Department for Education","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","EO","35","35","29430","29080"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","G6/G7","60","60","57500","54330"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","SEO/HEO","105","105","37010","34500"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","85","85","22760","22150"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","EO","65","65","27000","25920"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","45","45","53350","49930"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","95","95","35250","37300"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","G6/G7","85","85","59110","56100"
"In post","2023","Asian","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","SEO/HEO","145","145","38960","38440"
"In post","2023","Asian","Department for International Trade","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","EO","30","25","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","G6/G7","75","70","59250","54630"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","London","SEO/HEO","95","95","37840","36880"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","Outside London","SEO/HEO","60","60","34870","35740"
"In post","2023","Asian","Department for Transport","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Transport","London","EO","65","65","31510","31260"
"In post","2023","Asian","Department for Transport","London","G6/G7","110","105","60810","57740"
"In post","2023","Asian","Department for Transport","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Department for Transport","London","SEO/HEO","150","145","39950","38220"
"In post","2023","Asian","Department for Transport","Outside London","AA/AO","145","130","22870","22500"
"In post","2023","Asian","Department for Transport","Outside London","EO","80","75","27870","27070"
"In post","2023","Asian","Department for Transport","Outside London","G6/G7","35","35","60680","57570"
"In post","2023","Asian","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Outside London","SEO/HEO","110","105","37940","35130"
"In post","2023","Asian","Department for Transport","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","London","AA/AO","430","355","25150","25610"
"In post","2023","Asian","Department for Work and Pensions","London","EO","1460","1315","32350","32520"
"In post","2023","Asian","Department for Work and Pensions","London","G6/G7","65","65","60280","55250"
"In post","2023","Asian","Department for Work and Pensions","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","London","SEO/HEO","390","380","40430","39150"
"In post","2023","Asian","Department for Work and Pensions","Outside London","AA/AO","1875","1590","21910","21690"
"In post","2023","Asian","Department for Work and Pensions","Outside London","EO","2995","2755","28420","28120"
"In post","2023","Asian","Department for Work and Pensions","Outside London","G6/G7","135","130","57200","55250"
"In post","2023","Asian","Department for Work and Pensions","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Outside London","SEO/HEO","505","490","37350","34170"
"In post","2023","Asian","Department for Work and Pensions","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","EO","15","15","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","London","AA/AO","50","40","24640","24780"
"In post","2023","Asian","Department of Health and Social Care","London","EO","150","145","28800","28430"
"In post","2023","Asian","Department of Health and Social Care","London","G6/G7","205","195","61190","55860"
"In post","2023","Asian","Department of Health and Social Care","London","SCS level","45","40","103300","100750"
"In post","2023","Asian","Department of Health and Social Care","London","SEO/HEO","380","375","38510","40880"
"In post","2023","Asian","Department of Health and Social Care","Outside London","AA/AO","45","40","21850","21240"
"In post","2023","Asian","Department of Health and Social Care","Outside London","EO","55","50","26200","25810"
"In post","2023","Asian","Department of Health and Social Care","Outside London","G6/G7","70","70","57280","54090"
"In post","2023","Asian","Department of Health and Social Care","Outside London","SCS level","30","30","114130","118200"
"In post","2023","Asian","Department of Health and Social Care","Outside London","SEO/HEO","130","125","35800","34530"
"In post","2023","Asian","Department of Health and Social Care","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","SEO/HEO","25","20","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","AA/AO","25","20","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","EO","60","60","32970","31910"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","G6/G7","80","75","61240","58810"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","SCS level","20","20","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","SEO/HEO","145","140","39470","38590"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","EO","10","10","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","G6/G7","55","55","60230","59290"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","Overseas","SEO/HEO","40","40","35130","34400"
"In post","2023","Asian","HM Land Registry","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","EO","15","15","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","London","SEO/HEO","20","15","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Outside London","AA/AO","55","50","23390","23390"
"In post","2023","Asian","HM Land Registry","Outside London","EO","65","60","28220","28080"
"In post","2023","Asian","HM Land Registry","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Outside London","SEO/HEO","45","45","37130","34850"
"In post","2023","Asian","HM Revenue and Customs","London","AA/AO","250","220","26900","26920"
"In post","2023","Asian","HM Revenue and Customs","London","EO","415","390","32760","32540"
"In post","2023","Asian","HM Revenue and Customs","London","G6/G7","320","310","66700","65230"
"In post","2023","Asian","HM Revenue and Customs","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","London","SEO/HEO","775","750","41970","39790"
"In post","2023","Asian","HM Revenue and Customs","Outside London","AA/AO","1650","1485","22600","22520"
"In post","2023","Asian","HM Revenue and Customs","Outside London","EO","1140","1090","28100","27890"
"In post","2023","Asian","HM Revenue and Customs","Outside London","G6/G7","315","310","59130","57970"
"In post","2023","Asian","HM Revenue and Customs","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","HM Revenue and Customs","Outside London","SEO/HEO","1595","1555","37000","35000"
"In post","2023","Asian","HM Treasury","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","HM Treasury","London","EO","45","45","28090","28380"
"In post","2023","Asian","HM Treasury","London","G6/G7","100","100","57970","54970"
"In post","2023","Asian","HM Treasury","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","HM Treasury","London","SEO/HEO","125","125","37640","35580"
"In post","2023","Asian","HM Treasury","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","HM Treasury","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","HM Treasury","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Treasury","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","London","AA/AO","575","505","25950","26400"
"In post","2023","Asian","Home Office","London","EO","1155","1060","30280","30140"
"In post","2023","Asian","Home Office","London","G6/G7","315","310","63020","59510"
"In post","2023","Asian","Home Office","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Home Office","London","SEO/HEO","1005","975","39650","37390"
"In post","2023","Asian","Home Office","London","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Home Office","Outside London","AA/AO","440","375","22330","22400"
"In post","2023","Asian","Home Office","Outside London","EO","660","610","26390","25880"
"In post","2023","Asian","Home Office","Outside London","G6/G7","40","40","57720","54370"
"In post","2023","Asian","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Outside London","SEO/HEO","320","310","34230","32160"
"In post","2023","Asian","Home Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","EO","15","15","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","London","AA/AO","130","125","25840","25060"
"In post","2023","Asian","Ministry of Defence","London","EO","50","45","31560","31060"
"In post","2023","Asian","Ministry of Defence","London","G6/G7","40","40","64020","61720"
"In post","2023","Asian","Ministry of Defence","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","London","SEO/HEO","165","165","43550","45640"
"In post","2023","Asian","Ministry of Defence","Outside London","AA/AO","290","275","23960","22220"
"In post","2023","Asian","Ministry of Defence","Outside London","EO","145","140","28320","27470"
"In post","2023","Asian","Ministry of Defence","Outside London","G6/G7","140","130","62380","58250"
"In post","2023","Asian","Ministry of Defence","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Outside London","SEO/HEO","485","475","37670","37710"
"In post","2023","Asian","Ministry of Defence","Outside London","Unknown","50","50","40570","39500"
"In post","2023","Asian","Ministry of Defence","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","London","AA/AO","630","580","27830","25480"
"In post","2023","Asian","Ministry of Justice","London","EO","275","265","30740","29660"
"In post","2023","Asian","Ministry of Justice","London","G6/G7","175","170","60980","59440"
"In post","2023","Asian","Ministry of Justice","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","London","SEO/HEO","495","480","41010","43650"
"In post","2023","Asian","Ministry of Justice","London","Unknown","190","180","33740","33050"
"In post","2023","Asian","Ministry of Justice","Outside London","AA/AO","1580","1425","23820","21780"
"In post","2023","Asian","Ministry of Justice","Outside London","EO","350","335","27080","25830"
"In post","2023","Asian","Ministry of Justice","Outside London","G6/G7","65","65","57470","52520"
"In post","2023","Asian","Ministry of Justice","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Outside London","SEO/HEO","520","475","38850","37680"
"In post","2023","Asian","Ministry of Justice","Outside London","Unknown","750","695","28420","25300"
"In post","2023","Asian","Ministry of Justice","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","National Crime Agency","London","EO","75","70","36750","34350"
"In post","2023","Asian","National Crime Agency","London","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","National Crime Agency","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","London","SEO/HEO","60","55","46060","44870"
"In post","2023","Asian","National Crime Agency","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Outside London","EO","60","60","34470","34670"
"In post","2023","Asian","National Crime Agency","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Outside London","SEO/HEO","50","50","41420","40440"
"In post","2023","Asian","National Crime Agency","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
