"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","North East (England)","AA","Female","50","40","21670","22520"
"In post","2023","Declared disabled","North East (England)","AA","Male","55","50","21720","22520"
"In post","2023","Declared disabled","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","AO","Female","990","800","22310","21780"
"In post","2023","Declared disabled","North East (England)","AO","Male","595","540","23140","22150"
"In post","2023","Declared disabled","North East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","EO","Female","785","675","27910","28120"
"In post","2023","Declared disabled","North East (England)","EO","Male","410","380","28280","28120"
"In post","2023","Declared disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","G6","Female","30","30","66920","66860"
"In post","2023","Declared disabled","North East (England)","G6","Male","35","35","70470","70890"
"In post","2023","Declared disabled","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","G7","Female","120","115","53970","53030"
"In post","2023","Declared disabled","North East (England)","G7","Male","100","95","54560","53930"
"In post","2023","Declared disabled","North East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","HEO","Female","355","330","33700","34170"
"In post","2023","Declared disabled","North East (England)","HEO","Male","210","200","34200","34170"
"In post","2023","Declared disabled","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","SEO","Female","180","170","40840","39750"
"In post","2023","Declared disabled","North East (England)","SEO","Male","125","115","41690","41780"
"In post","2023","Declared disabled","North East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North East (England)","Unknown","Female","195","185","30440","29050"
"In post","2023","Declared disabled","North East (England)","Unknown","Male","65","65","31760","29050"
"In post","2023","Declared disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","AA","Female","115","95","21680","21310"
"In post","2023","Declared disabled","North West (England)","AA","Male","110","100","21770","22520"
"In post","2023","Declared disabled","North West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","AO","Female","1605","1330","22350","21690"
"In post","2023","Declared disabled","North West (England)","AO","Male","985","920","23220","21780"
"In post","2023","Declared disabled","North West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","EO","Female","1715","1495","27840","28120"
"In post","2023","Declared disabled","North West (England)","EO","Male","915","855","28110","28120"
"In post","2023","Declared disabled","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","G6","Female","75","75","68880","67270"
"In post","2023","Declared disabled","North West (England)","G6","Male","65","60","70650","69940"
"In post","2023","Declared disabled","North West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","G7","Female","305","290","54780","54260"
"In post","2023","Declared disabled","North West (England)","G7","Male","225","215","55660","55780"
"In post","2023","Declared disabled","North West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","HEO","Female","670","620","33910","34170"
"In post","2023","Declared disabled","North West (England)","HEO","Male","460","445","34500","34170"
"In post","2023","Declared disabled","North West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","SCS level","Female","20","15","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","SEO","Female","450","430","41010","40750"
"In post","2023","Declared disabled","North West (England)","SEO","Male","290","280","41830","41480"
"In post","2023","Declared disabled","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","North West (England)","Unknown","Female","490","465","30240","29050"
"In post","2023","Declared disabled","North West (England)","Unknown","Male","160","150","32280","29050"
"In post","2023","Declared disabled","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","AA","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","AA","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","AO","Female","50","45","22570","22520"
"In post","2023","Declared disabled","Northern Ireland","AO","Male","50","45","22600","22520"
"In post","2023","Declared disabled","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","EO","Female","60","55","27730","27890"
"In post","2023","Declared disabled","Northern Ireland","EO","Male","40","40","28240","28130"
"In post","2023","Declared disabled","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G7","Female","25","25","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G7","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","HEO","Female","45","40","34540","34850"
"In post","2023","Declared disabled","Northern Ireland","HEO","Male","35","35","34880","34740"
"In post","2023","Declared disabled","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SEO","Female","25","25","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SEO","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Northern Ireland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G6","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G6","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G7","Female","20","20","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G7","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","HEO","Female","30","30","36540","34220"
"In post","2023","Declared disabled","Overseas","HEO","Male","45","45","37790","35280"
"In post","2023","Declared disabled","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SEO","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SEO","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","AA","Female","140","120","23290","23340"
"In post","2023","Declared disabled","Scotland","AA","Male","150","145","22830","22340"
"In post","2023","Declared disabled","Scotland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","AO","Female","895","760","22900","22180"
"In post","2023","Declared disabled","Scotland","AO","Male","555","520","23850","22390"
"In post","2023","Declared disabled","Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","EO","Female","1110","985","29040","28120"
"In post","2023","Declared disabled","Scotland","EO","Male","655","610","30530","28130"
"In post","2023","Declared disabled","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","G6","Female","70","65","75720","79110"
"In post","2023","Declared disabled","Scotland","G6","Male","50","50","74310","74000"
"In post","2023","Declared disabled","Scotland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","G7","Female","195","185","57900","57360"
"In post","2023","Declared disabled","Scotland","G7","Male","140","135","58470","57970"
"In post","2023","Declared disabled","Scotland","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","HEO","Female","485","455","35640","34730"
"In post","2023","Declared disabled","Scotland","HEO","Male","370","360","36400","34970"
"In post","2023","Declared disabled","Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Scotland","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","SEO","Female","270","260","44610","42860"
"In post","2023","Declared disabled","Scotland","SEO","Male","200","190","47020","45230"
"In post","2023","Declared disabled","Scotland","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","AA","Female","145","115","21770","21380"
"In post","2023","Declared disabled","South East (England)","AA","Male","140","130","22250","21380"
"In post","2023","Declared disabled","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","AO","Female","710","610","24480","22520"
"In post","2023","Declared disabled","South East (England)","AO","Male","565","520","26910","25340"
"In post","2023","Declared disabled","South East (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","EO","Female","950","845","28990","28120"
"In post","2023","Declared disabled","South East (England)","EO","Male","635","600","29810","28120"
"In post","2023","Declared disabled","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","G6","Female","35","35","70020","67510"
"In post","2023","Declared disabled","South East (England)","G6","Male","35","30","74420","71300"
"In post","2023","Declared disabled","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","G7","Female","165","155","55280","54330"
"In post","2023","Declared disabled","South East (England)","G7","Male","200","190","55250","54260"
"In post","2023","Declared disabled","South East (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","HEO","Female","440","410","34260","34170"
"In post","2023","Declared disabled","South East (England)","HEO","Male","345","330","35060","34300"
"In post","2023","Declared disabled","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","SEO","Female","260","245","42280","41480"
"In post","2023","Declared disabled","South East (England)","SEO","Male","255","245","43560","41800"
"In post","2023","Declared disabled","South East (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South East (England)","Unknown","Female","375","345","30850","29050"
"In post","2023","Declared disabled","South East (England)","Unknown","Male","100","100","29740","27170"
"In post","2023","Declared disabled","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","AA","Female","75","65","21590","21380"
"In post","2023","Declared disabled","South West (England)","AA","Male","105","100","21330","21380"
"In post","2023","Declared disabled","South West (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","AO","Female","655","560","23070","22150"
"In post","2023","Declared disabled","South West (England)","AO","Male","440","415","24630","22220"
"In post","2023","Declared disabled","South West (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","EO","Female","745","655","27740","28120"
"In post","2023","Declared disabled","South West (England)","EO","Male","505","480","28540","28120"
"In post","2023","Declared disabled","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","G6","Female","50","50","68840","66860"
"In post","2023","Declared disabled","South West (England)","G6","Male","85","85","71020","70550"
"In post","2023","Declared disabled","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","G7","Female","295","280","52990","51770"
"In post","2023","Declared disabled","South West (England)","G7","Male","340","330","53940","52540"
"In post","2023","Declared disabled","South West (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","HEO","Female","560","525","33070","33200"
"In post","2023","Declared disabled","South West (England)","HEO","Male","515","495","33690","33830"
"In post","2023","Declared disabled","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","SCS level","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","SEO","Female","460","435","41250","40940"
"In post","2023","Declared disabled","South West (England)","SEO","Male","505","490","41950","41680"
"In post","2023","Declared disabled","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","South West (England)","Unknown","Female","365","335","32590","30810"
"In post","2023","Declared disabled","South West (England)","Unknown","Male","185","180","38690","38290"
"In post","2023","Declared disabled","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AO","Female","15","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","EO","Female","25","25","[c]","[c]"
"In post","2023","Declared disabled","Unknown","EO","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G7","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G7","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","HEO","Female","15","15","[c]","[c]"
"In post","2023","Declared disabled","Unknown","HEO","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SEO","Female","10","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SEO","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","AA","Female","150","110","19550","19000"
"In post","2023","Declared disabled","Wales","AA","Male","90","80","20130","19000"
"In post","2023","Declared disabled","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","AO","Female","790","655","22550","22500"
"In post","2023","Declared disabled","Wales","AO","Male","430","405","23410","22500"
"In post","2023","Declared disabled","Wales","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","EO","Female","800","715","27920","28120"
"In post","2023","Declared disabled","Wales","EO","Male","425","405","28180","28120"
"In post","2023","Declared disabled","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","G6","Female","35","30","71080","69580"
"In post","2023","Declared disabled","Wales","G6","Male","30","30","70410","69580"
"In post","2023","Declared disabled","Wales","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","G7","Female","120","115","55790","55260"
"In post","2023","Declared disabled","Wales","G7","Male","95","90","57920","57970"
"In post","2023","Declared disabled","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","HEO","Female","345","320","34370","34170"
"In post","2023","Declared disabled","Wales","HEO","Male","235","225","34760","34400"
"In post","2023","Declared disabled","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Declared disabled","Wales","SCS level","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","SEO","Female","215","200","41870","40750"
"In post","2023","Declared disabled","Wales","SEO","Male","145","145","42950","42140"
"In post","2023","Declared disabled","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Wales","Unknown","Female","225","210","29430","27940"
"In post","2023","Declared disabled","Wales","Unknown","Male","60","60","31520","29050"
"In post","2023","Declared disabled","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","AA","Female","65","55","21940","21380"
"In post","2023","Declared disabled","West Midlands (England)","AA","Male","65","60","21680","21380"
"In post","2023","Declared disabled","West Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","AO","Female","740","620","22610","21780"
"In post","2023","Declared disabled","West Midlands (England)","AO","Male","455","425","24570","21780"
"In post","2023","Declared disabled","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","EO","Female","900","780","27840","28120"
"In post","2023","Declared disabled","West Midlands (England)","EO","Male","480","455","28500","28120"
"In post","2023","Declared disabled","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","G6","Female","40","40","68310","66860"
"In post","2023","Declared disabled","West Midlands (England)","G6","Male","35","30","70940","71300"
"In post","2023","Declared disabled","West Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","G7","Female","155","150","53900","52600"
"In post","2023","Declared disabled","West Midlands (England)","G7","Male","95","90","56320","56450"
"In post","2023","Declared disabled","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","HEO","Female","365","340","33670","34170"
"In post","2023","Declared disabled","West Midlands (England)","HEO","Male","235","220","34680","34400"
"In post","2023","Declared disabled","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","West Midlands (England)","SCS level","Male","10","10","[c]","[c]"
