"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","EO","110","105","30950","30450"
"In post","2023","Asian","Digital, Data & Technology","London","G6/G7","305","305","62180","60390"
"In post","2023","Asian","Digital, Data & Technology","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","London","SEO/HEO","435","425","40730","41370"
"In post","2023","Asian","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Outside London","AA/AO","30","25","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Outside London","EO","205","200","27710","27650"
"In post","2023","Asian","Digital, Data & Technology","Outside London","G6/G7","270","270","57480","55780"
"In post","2023","Asian","Digital, Data & Technology","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Outside London","SEO/HEO","565","560","37710","37680"
"In post","2023","Asian","Digital, Data & Technology","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","London","AA/AO","20","20","[c]","[c]"
"In post","2023","Asian","Finance","London","EO","90","90","30920","31200"
"In post","2023","Asian","Finance","London","G6/G7","150","150","62260","60740"
"In post","2023","Asian","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Finance","London","SEO/HEO","330","320","41450","41190"
"In post","2023","Asian","Finance","Outside London","AA/AO","95","85","22870","22520"
"In post","2023","Asian","Finance","Outside London","EO","130","125","27600","27650"
"In post","2023","Asian","Finance","Outside London","G6/G7","85","80","56880","55820"
"In post","2023","Asian","Finance","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Finance","Outside London","SEO/HEO","260","250","37210","35920"
"In post","2023","Asian","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","London","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Grants Management","Outside London","AA/AO","40","40","22150","22150"
"In post","2023","Asian","Grants Management","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","London","AA/AO","20","20","[c]","[c]"
"In post","2023","Asian","Human Resources","London","EO","105","100","30480","29940"
"In post","2023","Asian","Human Resources","London","G6/G7","85","80","61440","60390"
"In post","2023","Asian","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","London","SEO/HEO","195","190","39630","39150"
"In post","2023","Asian","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","AA/AO","40","40","22320","22220"
"In post","2023","Asian","Human Resources","Outside London","EO","120","115","27720","28120"
"In post","2023","Asian","Human Resources","Outside London","G6/G7","40","40","55570","53810"
"In post","2023","Asian","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Outside London","SEO/HEO","165","160","36620","36310"
"In post","2023","Asian","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","London","SEO/HEO","40","40","42910","43160"
"In post","2023","Asian","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Outside London","SEO/HEO","30","30","39410","40180"
"In post","2023","Asian","Internal Audit","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","London","AA/AO","110","105","24130","24480"
"In post","2023","Asian","Legal","London","EO","155","145","29390","28200"
"In post","2023","Asian","Legal","London","G6/G7","415","390","60680","58970"
"In post","2023","Asian","Legal","London","SCS level","20","20","[c]","[c]"
"In post","2023","Asian","Legal","London","SEO/HEO","90","85","38950","39790"
"In post","2023","Asian","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","AA/AO","145","135","22610","22870"
"In post","2023","Asian","Legal","Outside London","EO","105","100","27670","27890"
"In post","2023","Asian","Legal","Outside London","G6/G7","260","245","55650","53880"
"In post","2023","Asian","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Outside London","SEO/HEO","115","110","37050","35280"
"In post","2023","Asian","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","London","AA/AO","1755","1555","26530","25610"
"In post","2023","Asian","No function","London","EO","3170","2900","31330","31280"
"In post","2023","Asian","No function","London","G6/G7","1155","1130","60810","59290"
"In post","2023","Asian","No function","London","SCS level","125","120","90960","81600"
"In post","2023","Asian","No function","London","SEO/HEO","2755","2685","39700","39450"
"In post","2023","Asian","No function","London","Unknown","200","190","33740","33050"
"In post","2023","Asian","No function","Outside London","AA/AO","5020","4430","22760","21780"
"In post","2023","Asian","No function","Outside London","EO","4650","4320","27990","28120"
"In post","2023","Asian","No function","Outside London","G6/G7","455","440","59530","57570"
"In post","2023","Asian","No function","Outside London","SCS level","55","50","104430","102410"
"In post","2023","Asian","No function","Outside London","SEO/HEO","2615","2510","36840","35000"
"In post","2023","Asian","No function","Outside London","Unknown","750","695","28410","25300"
"In post","2023","Asian","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Asian","No function","Overseas","G6/G7","65","65","61410","60080"
"In post","2023","Asian","No function","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","No function","Overseas","SEO/HEO","50","50","37580","35810"
"In post","2023","Asian","No function","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","No function","Unknown","AA/AO","15","10","[c]","[c]"
"In post","2023","Asian","No function","Unknown","EO","30","30","28010","28120"
"In post","2023","Asian","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","No function","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","London","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","London","EO","100","100","30520","30560"
"In post","2023","Asian","Project Delivery","London","G6/G7","230","225","63980","63990"
"In post","2023","Asian","Project Delivery","London","SCS level","25","25","[c]","[c]"
"In post","2023","Asian","Project Delivery","London","SEO/HEO","360","350","40310","39840"
"In post","2023","Asian","Project Delivery","Outside London","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Project Delivery","Outside London","EO","85","80","27670","27980"
"In post","2023","Asian","Project Delivery","Outside London","G6/G7","160","155","58060","56390"
"In post","2023","Asian","Project Delivery","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Project Delivery","Outside London","SEO/HEO","400","390","37160","36230"
"In post","2023","Asian","Project Delivery","Outside London","Unknown","45","40","40300","38790"
"In post","2023","Asian","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","London","AA/AO","25","25","[c]","[c]"
"In post","2023","Asian","Property","London","EO","50","50","31250","31540"
"In post","2023","Asian","Property","London","G6/G7","25","25","[c]","[c]"
"In post","2023","Asian","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","London","SEO/HEO","90","85","40880","39610"
"In post","2023","Asian","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Outside London","AA/AO","55","50","22440","22520"
"In post","2023","Asian","Property","Outside London","EO","50","45","27350","27470"
"In post","2023","Asian","Property","Outside London","G6/G7","35","35","58270","56060"
"In post","2023","Asian","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Outside London","SEO/HEO","85","80","37040","35410"
"In post","2023","Asian","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Property","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","London","AA/AO","70","65","25990","24380"
"In post","2023","Asian","Security","London","EO","45","45","31280","30200"
"In post","2023","Asian","Security","London","G6/G7","35","35","61840","60070"
"In post","2023","Asian","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","London","SEO/HEO","80","80","40360","39790"
"In post","2023","Asian","Security","Outside London","AA/AO","95","95","26160","21720"
"In post","2023","Asian","Security","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Asian","Security","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Outside London","SEO/HEO","30","30","36710","35620"
"In post","2023","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","London","EO","35","30","29990","32520"
"In post","2023","Asian","Unknown","London","G6/G7","40","40","61250","56490"
"In post","2023","Asian","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","London","SEO/HEO","165","160","35050","32960"
"In post","2023","Asian","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Outside London","AA/AO","85","80","24130","23340"
"In post","2023","Asian","Unknown","Outside London","EO","85","85","29450","29100"
"In post","2023","Asian","Unknown","Outside London","G6/G7","75","70","59880","56450"
"In post","2023","Asian","Unknown","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","Outside London","SEO/HEO","225","220","38900","38470"
"In post","2023","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Black","Analysis","London","EO","40","40","30260","30190"
"In post","2023","Black","Analysis","London","G6/G7","30","25","[c]","[c]"
"In post","2023","Black","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","London","SEO/HEO","90","90","40420","39790"
"In post","2023","Black","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","SEO/HEO","60","60","35270","34460"
"In post","2023","Black","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Black","Commercial","London","EO","10","10","[c]","[c]"
"In post","2023","Black","Commercial","London","G6/G7","35","35","67080","65500"
"In post","2023","Black","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","London","SEO/HEO","60","60","41610","42080"
"In post","2023","Black","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","SEO/HEO","55","50","37880","37750"
"In post","2023","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2023","Black","Communications","London","EO","15","15","[c]","[c]"
"In post","2023","Black","Communications","London","G6/G7","15","15","[c]","[c]"
"In post","2023","Black","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","London","SEO/HEO","50","50","39370","39450"
"In post","2023","Black","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Black","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","London","AA/AO","95","80","25690","25610"
"In post","2023","Black","Counter Fraud","London","EO","250","240","32490","32520"
"In post","2023","Black","Counter Fraud","London","G6/G7","5","5","[c]","[c]"
"In post","2023","Black","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","London","SEO/HEO","120","120","40790","39790"
"In post","2023","Black","Counter Fraud","Outside London","AA/AO","45","40","22970","22520"
"In post","2023","Black","Counter Fraud","Outside London","EO","105","100","28840","28120"
"In post","2023","Black","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Outside London","SEO/HEO","70","65","35680","35000"
"In post","2023","Black","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
