"Status","Year","Ethnicity","Organisation","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Cabinet Office (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Civil Service Fast Stream","London","Female","80","80","30780","30130"
"In post","2023","Asian","Central Civil Service Fast Stream","London","Male","60","60","30570","30130"
"In post","2023","Asian","Central Civil Service Fast Stream","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Civil Service Fast Stream","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Asian","Central Civil Service Fast Stream","Outside London","Male","25","25","[c]","[c]"
"In post","2023","Asian","Central Civil Service Fast Stream","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Civil Service Fast Stream","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Civil Service Fast Stream","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Central Civil Service Fast Stream","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Asian","Companies House","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","Female","65","60","46410","37080"
"In post","2023","Asian","Competition and Markets Authority","London","Male","60","60","53920","56070"
"In post","2023","Asian","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Outside London","Female","35","35","40630","31540"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Outside London","Male","25","25","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","London","Female","275","250","41550","33780"
"In post","2023","Asian","Crown Prosecution Service","London","Male","110","110","41350","32660"
"In post","2023","Asian","Crown Prosecution Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","Outside London","Female","320","290","37640","28860"
"In post","2023","Asian","Crown Prosecution Service","Outside London","Male","135","135","41170","44930"
"In post","2023","Asian","Crown Prosecution Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Electronics and Components Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","London","Female","10","10","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","London","Male","35","30","26250","24570"
"In post","2023","Asian","Defence Equipment and Support","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Outside London","Female","115","110","35450","32500"
"In post","2023","Asian","Defence Equipment and Support","Outside London","Male","175","175","39280","38060"
"In post","2023","Asian","Defence Equipment and Support","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Equipment and Support","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Outside London","Female","25","25","[c]","[c]"
"In post","2023","Asian","Defence Science and Technology Laboratory","Outside London","Male","65","60","40460","39890"
"In post","2023","Asian","Defence Science and Technology Laboratory","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Female","300","295","47730","41540"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Male","230","230","47530","41540"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Female","65","65","38490","37300"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Male","55","55","39020","37750"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","London","Female","70","65","48970","53030"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","London","Male","40","40","48100","43740"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","London","Female","170","165","44830","41440"
"In post","2023","Asian","Department for Education (excl. agencies)","London","Male","80","80","47900","43740"
"In post","2023","Asian","Department for Education (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Education (excl. agencies)","Outside London","Female","250","245","38920","37590"
"In post","2023","Asian","Department for Education (excl. agencies)","Outside London","Male","200","200","40830","37590"
"In post","2023","Asian","Department for Education (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Female","115","115","41550","34920"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Male","85","85","43230","40260"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Female","85","80","38040","37300"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Male","50","45","40400","37300"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","London","Female","140","140","45350","41550"
"In post","2023","Asian","Department for International Trade","London","Male","125","125","46800","41840"
"In post","2023","Asian","Department for International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Asian","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Female","120","115","46530","40800"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Male","85","80","47570","40800"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Female","55","55","38020","37060"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Male","40","40","37290","37060"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","London","Female","155","150","48120","43750"
"In post","2023","Asian","Department for Transport (excl. agencies)","London","Male","155","155","48020","43750"
"In post","2023","Asian","Department for Transport (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Outside London","Male","25","25","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Transport (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","London","Female","1535","1320","32960","32520"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","London","Male","805","780","33640","32520"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Outside London","Female","3060","2600","27100","28120"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Outside London","Male","2385","2305","28160","28120"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Unknown","Male","15","15","[c]","[c]"
"In post","2023","Asian","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","London","Female","130","125","47540","41950"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","London","Male","65","65","43780","41950"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Outside London","Female","45","40","41860","38120"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Outside London","Male","30","25","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Department of Health and Social Care (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Outside London","Female","60","50","27400","22500"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Outside London","Male","75","70","25740","22500"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","London","Female","10","10","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","London","Male","25","25","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Outside London","Female","35","35","30730","30960"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Outside London","Male","80","80","29070","27450"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","London","Female","10","10","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","Outside London","Female","45","45","38510","37590"
"In post","2023","Asian","Education and Skills Funding Agency","Outside London","Male","30","30","44850","38210"
"In post","2023","Asian","Education and Skills Funding Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","London","Female","5","5","[c]","[c]"
"In post","2023","Asian","FCDO Services","London","Male","5","5","[c]","[c]"
"In post","2023","Asian","FCDO Services","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Asian","FCDO Services","Outside London","Male","25","25","[c]","[c]"
"In post","2023","Asian","FCDO Services","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","Female","20","20","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","Female","20","15","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","Female","190","185","44370","39220"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","Male","125","125","46980","40060"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Female","55","55","47600","42990"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Male","55","55","52640","53970"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","London","Female","20","20","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","London","Female","20","20","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","London","Male","30","30","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","Outside London","Male","15","15","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","London","Female","35","35","41410","40760"
"In post","2023","Asian","Government Internal Audit Agency","London","Male","20","20","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","Outside London","Female","20","20","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Legal Department","London","Female","215","200","51000","52020"
"In post","2023","Asian","Government Legal Department","London","Male","100","100","47730","52020"
"In post","2023","Asian","Government Legal Department","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Legal Department","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Asian","Government Legal Department","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Asian","Government Legal Department","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","London","Female","5","5","[c]","[c]"
"In post","2023","Asian","Government Property Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","Outside London","Female","10","10","[c]","[c]"
"In post","2023","Asian","Government Property Agency","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Asian","Government Property Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","London","Female","460","410","31280","25480"
"In post","2023","Asian","HM Courts and Tribunals Service","London","Male","240","235","31330","25480"
"In post","2023","Asian","HM Courts and Tribunals Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","Outside London","Female","655","565","25100","21780"
"In post","2023","Asian","HM Courts and Tribunals Service","Outside London","Male","325","310","25720","21780"
"In post","2023","Asian","HM Courts and Tribunals Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","Outside London","Female","[c]","[c]","[c]","[c]"
