"Status","Year","Ethnicity","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Chorley and West Lancashire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","Outside London","HEO","10","5","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chorley and West Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","City of Edinburgh","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Asian","City of Edinburgh","Outside London","AO","45","45","24130","22520"
"In post","2023","Asian","City of Edinburgh","Outside London","EO","40","40","29330","28620"
"In post","2023","Asian","City of Edinburgh","Outside London","G6","10","10","[c]","[c]"
"In post","2023","Asian","City of Edinburgh","Outside London","G7","20","20","[c]","[c]"
"In post","2023","Asian","City of Edinburgh","Outside London","HEO","50","50","35610","34730"
"In post","2023","Asian","City of Edinburgh","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","City of Edinburgh","Outside London","SEO","35","35","46960","46640"
"In post","2023","Asian","Clackmannanshire and Fife","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Clackmannanshire and Fife","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Clackmannanshire and Fife","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Clackmannanshire and Fife","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Clackmannanshire and Fife","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Clackmannanshire and Fife","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Clackmannanshire and Fife","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Clackmannanshire and Fife","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Clackmannanshire and Fife","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Conwy and Denbighshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Coventry","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Coventry","Outside London","AO","45","40","21860","21690"
"In post","2023","Asian","Coventry","Outside London","EO","125","115","27420","28080"
"In post","2023","Asian","Coventry","Outside London","G6","20","20","[c]","[c]"
"In post","2023","Asian","Coventry","Outside London","G7","65","65","52490","51460"
"In post","2023","Asian","Coventry","Outside London","HEO","100","95","31970","31080"
"In post","2023","Asian","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Coventry","Outside London","SEO","100","95","39000","37880"
"In post","2023","Asian","Coventry","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Croydon","London","AA","40","35","23460","23500"
"In post","2023","Asian","Croydon","London","AO","365","325","26530","26400"
"In post","2023","Asian","Croydon","London","EO","500","465","30850","30410"
"In post","2023","Asian","Croydon","London","G6","35","35","73880","73400"
"In post","2023","Asian","Croydon","London","G7","180","175","61740","59970"
"In post","2023","Asian","Croydon","London","HEO","395","380","37670","36310"
"In post","2023","Asian","Croydon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Croydon","London","SEO","260","255","44980","43790"
"In post","2023","Asian","Croydon","London","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Darlington","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Darlington","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Asian","Darlington","Outside London","EO","5","5","[c]","[c]"
"In post","2023","Asian","Darlington","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Darlington","Outside London","G7","10","10","[c]","[c]"
"In post","2023","Asian","Darlington","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Darlington","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Darlington","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Darlington","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derby","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derby","Outside London","AO","45","35","22270","21690"
"In post","2023","Asian","Derby","Outside London","EO","55","50","28140","28120"
"In post","2023","Asian","Derby","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derby","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derby","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Derby","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derby","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derby","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Derry City and Strabane","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derry City and Strabane","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derry City and Strabane","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derry City and Strabane","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derry City and Strabane","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon CC","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon CC","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Asian","Devon CC","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Devon CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon CC","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Devon CC","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Devon CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon CC","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Devon CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Asian","Dorset","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Dorset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dudley","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dudley","Outside London","AO","65","55","21780","21690"
"In post","2023","Asian","Dudley","Outside London","EO","25","25","[c]","[c]"
"In post","2023","Asian","Dudley","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dudley","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dudley","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Dudley","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dudley","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dudley","Outside London","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Dumfries and Galloway","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dumfries and Galloway","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dumfries and Galloway","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dumfries and Galloway","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dumfries and Galloway","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dumfries and Galloway","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dumfries and Galloway","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Durham","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Durham","Outside London","AO","30","25","[c]","[c]"
"In post","2023","Asian","Durham","Outside London","EO","10","5","[c]","[c]"
"In post","2023","Asian","Durham","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Durham","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Durham","Outside London","HEO","10","5","[c]","[c]"
"In post","2023","Asian","Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Durham","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ealing","London","AO","15","15","[c]","[c]"
"In post","2023","Asian","Ealing","London","EO","115","105","32420","32520"
"In post","2023","Asian","Ealing","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ealing","London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Ealing","London","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Ealing","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ealing","London","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","East Ayrshire and North Ayrshire mainland","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Ayrshire and North Ayrshire mainland","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Ayrshire and North Ayrshire mainland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Ayrshire and North Ayrshire mainland","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Ayrshire and North Ayrshire mainland","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Ayrshire and North Ayrshire mainland","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Ayrshire and North Ayrshire mainland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Ayrshire and North Ayrshire mainland","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Cumbria","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Cumbria","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Asian","East Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Cumbria","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Cumbria","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Cumbria","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Cumbria","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","AO","5","5","[c]","[c]"
"In post","2023","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Kent","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Kent","Outside London","AO","20","15","[c]","[c]"
"In post","2023","Asian","East Kent","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Asian","East Kent","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Kent","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Kent","Outside London","HEO","10","10","[c]","[c]"
