"Status","Year","Disability","Parent_department","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Department for International Trade","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","South West (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for International Trade","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","East of England","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","East of England","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","London","Female","135","135","47710","46920"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","London","Male","115","115","48190","40990"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","North East (England)","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","North East (England)","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","North West (England)","Female","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","North West (England)","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","South East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","South West (England)","Female","35","35","33360","31290"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","South West (England)","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","West Midlands (England)","Female","30","30","39120","37060"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","West Midlands (England)","Male","15","15","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","East Midlands (England)","Female","45","40","34030","32240"
"In post","2023","Declared disabled","Department for Transport","East Midlands (England)","Male","40","40","30680","27810"
"In post","2023","Declared disabled","Department for Transport","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","East of England","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","East of England","Male","30","25","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","London","Female","105","100","47380","43750"
"In post","2023","Declared disabled","Department for Transport","London","Male","125","120","46580","43750"
"In post","2023","Declared disabled","Department for Transport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","North East (England)","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","North East (England)","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","North West (England)","Female","15","10","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","North West (England)","Male","30","25","28230","27450"
"In post","2023","Declared disabled","Department for Transport","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Department for Transport","Overseas","Unknown","[c]","[c]","[c]","[c]"
