"Status","Year","Function_of_post","Organisation","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","London","Outer London - South","45","40","57160","59180"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","Northumberland, and Tyne and Wear","20","20","41560","38240"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","Greater Manchester","205","195","44210","41780"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","Merseyside","110","105","44620","42140"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","West Yorkshire","20","20","48020","43100"
"In post","2023","Analysis","HM Treasury (excl. agencies)","London","Inner London - West","165","165","45490","39050"
"In post","2023","Analysis","HM Treasury (excl. agencies)","North East (England)","Tees Valley and Durham","20","20","39160","32790"
"In post","2023","Analysis","Health and Safety Executive","East Midlands (England)","Derbyshire and Nottinghamshire","30","25","43260","40840"
"In post","2023","Analysis","Health and Safety Executive","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","North West (England)","Merseyside","30","25","44590","40840"
"In post","2023","Analysis","Health and Safety Executive","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Health and Safety Executive","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","London","Inner London - East","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","London","Inner London - West","355","350","48240","44170"
"In post","2023","Analysis","Home Office","London","Outer London - South","115","105","42860","37720"
"In post","2023","Analysis","Home Office","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","North West (England)","Merseyside","20","20","41300","39090"
"In post","2023","Analysis","Home Office","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Yorkshire and The Humber","South Yorkshire","65","60","40040","39000"
"In post","2023","Analysis","Intellectual Property Office","London","Inner London - West","10","10","56340","61660"
"In post","2023","Analysis","Intellectual Property Office","Wales","East Wales","50","45","38820","33960"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","East of England","Bedfordshire and Hertfordshire","10","10","[c]","[c]"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","London","Inner London - East","70","70","36010","28610"
"In post","2023","Analysis","Medicines and Healthcare Products Regulatory Agency","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","East of England","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","East of England","East Anglia","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","London","Inner London - West","140","140","46890","45750"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","37800","37650"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South East (England)","Hampshire and Isle of Wight","70","65","38870","36540"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","70","65","41380","37140"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence (excl. agencies)","West Midlands (England)","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","East Midlands (England)","Derbyshire and Nottinghamshire","20","20","38620","37680"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","London","Inner London - East","390","375","49390","43650"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","London","Inner London - West","130","125","47920","43650"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","North East (England)","Northumberland, and Tyne and Wear","15","15","35980","34470"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","North West (England)","Greater Manchester","10","10","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","North West (England)","Merseyside","10","10","36250","37680"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","South East (England)","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Wales","East Wales","25","20","41140","37680"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","West Midlands (England)","West Midlands","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","South Yorkshire","10","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","West Yorkshire","60","55","40020","37680"
"In post","2023","Analysis","National Infrastructure Commission","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Infrastructure Commission","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","London","Inner London - West","25","25","50420","49180"
"In post","2023","Analysis","National Savings and Investments","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","National Savings and Investments","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Budget Responsibility","London","Inner London - West","40","40","53050","54810"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","London","Inner London - West","35","30","48530","36330"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","North West (England)","Greater Manchester","10","10","44730","33130"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","100","95","41410","40640"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","West Midlands","10","10","33470","32800"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Office of Gas and Electricity Markets","London","Inner London - East","110","110","49660","46250"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Scotland","West Central Scotland","55","55","43500","38500"
"In post","2023","Analysis","Office of Gas and Electricity Markets","Wales","East Wales","[c]","[c]","[c]","[c]"
