"Status","Year","Function_of_post","Parent_department","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Economics","G6/G7","20","20","62700","61580"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Economics","SEO/HEO","15","15","35490","34670"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Foreign, Commonwealth and Development Office","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Finance","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Land Registry","Finance","SEO/HEO","15","15","37480","36630"
"In post","2023","Analysis","HM Revenue and Customs","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Economics","EO","15","15","28230","27890"
"In post","2023","Analysis","HM Revenue and Customs","Economics","G6/G7","45","45","66050","65230"
"In post","2023","Analysis","HM Revenue and Customs","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Economics","SEO/HEO","85","85","39630","39110"
"In post","2023","Analysis","HM Revenue and Customs","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Knowledge and Information Management","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Operational Delivery","EO","10","10","31830","32540"
"In post","2023","Analysis","HM Revenue and Customs","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Operational Delivery","SEO/HEO","15","15","38970","39790"
"In post","2023","Analysis","HM Revenue and Customs","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Operational Research","G6/G7","50","45","61930","58550"
"In post","2023","Analysis","HM Revenue and Customs","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Operational Research","SEO/HEO","65","65","40650","41780"
"In post","2023","Analysis","HM Revenue and Customs","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Social Research","G6/G7","60","55","64620","63990"
"In post","2023","Analysis","HM Revenue and Customs","Social Research","SEO/HEO","80","75","40120","39450"
"In post","2023","Analysis","HM Revenue and Customs","Statistics","EO","15","15","30350","29730"
"In post","2023","Analysis","HM Revenue and Customs","Statistics","G6/G7","125","120","64430","65230"
"In post","2023","Analysis","HM Revenue and Customs","Statistics","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Statistics","SEO/HEO","200","195","40980","41780"
"In post","2023","Analysis","HM Revenue and Customs","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Unknown","G6/G7","10","10","62160","59180"
"In post","2023","Analysis","HM Revenue and Customs","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Revenue and Customs","Unknown","SEO/HEO","10","10","39630","39450"
"In post","2023","Analysis","HM Treasury","Economics","AA/AO","10","10","23210","23210"
"In post","2023","Analysis","HM Treasury","Economics","EO","20","20","24860","24790"
"In post","2023","Analysis","HM Treasury","Economics","G6/G7","95","90","58470","54810"
"In post","2023","Analysis","HM Treasury","Economics","SCS level","10","10","90320","82400"
"In post","2023","Analysis","HM Treasury","Economics","SEO/HEO","80","80","35970","35590"
"In post","2023","Analysis","HM Treasury","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","HM Treasury","Statistics","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Digital, Data and Technology","SEO/HEO","15","15","35000","32160"
"In post","2023","Analysis","Home Office","Economics","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","Economics","G6/G7","40","40","64600","63430"
"In post","2023","Analysis","Home Office","Economics","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","Economics","SEO/HEO","60","60","39100","38450"
"In post","2023","Analysis","Home Office","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Intelligence Analysis","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Home Office","Operational Delivery","EO","10","10","29360","29890"
"In post","2023","Analysis","Home Office","Operational Delivery","G6/G7","10","10","58820","56930"
"In post","2023","Analysis","Home Office","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Operational Delivery","SEO/HEO","40","40","36610","36310"
"In post","2023","Analysis","Home Office","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Operational Research","G6/G7","25","25","61850","61090"
"In post","2023","Analysis","Home Office","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Operational Research","SEO/HEO","35","35","40220","39300"
"In post","2023","Analysis","Home Office","Other","AA/AO","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","Other","EO","10","10","28520","29750"
"In post","2023","Analysis","Home Office","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Other","SEO/HEO","20","20","38460","36180"
"In post","2023","Analysis","Home Office","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Policy","G6/G7","15","15","64050","59570"
"In post","2023","Analysis","Home Office","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Home Office","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Social Research","G6/G7","45","45","63580","61540"
"In post","2023","Analysis","Home Office","Social Research","SEO/HEO","90","90","40770","41660"
"In post","2023","Analysis","Home Office","Statistics","AA/AO","25","25","23180","23500"
"In post","2023","Analysis","Home Office","Statistics","EO","20","20","30220","30410"
"In post","2023","Analysis","Home Office","Statistics","G6/G7","25","25","62720","61540"
"In post","2023","Analysis","Home Office","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Statistics","SEO/HEO","35","35","41170","42860"
"In post","2023","Analysis","Home Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Home Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Intelligence Analysis","G6/G7","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Intelligence Analysis","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Operational Research","G6/G7","95","90","52160","49260"
"In post","2023","Analysis","Ministry of Defence","Operational Research","SEO/HEO","90","90","34030","30960"
"In post","2023","Analysis","Ministry of Defence","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Science and Engineering","AA/AO","30","30","23600","23340"
"In post","2023","Analysis","Ministry of Defence","Science and Engineering","EO","15","15","26110","26310"
"In post","2023","Analysis","Ministry of Defence","Science and Engineering","G6/G7","435","415","54970","49260"
"In post","2023","Analysis","Ministry of Defence","Science and Engineering","SEO/HEO","355","350","35700","39890"
"In post","2023","Analysis","Ministry of Defence","Statistics","AA/AO","10","10","23920","23560"
"In post","2023","Analysis","Ministry of Defence","Statistics","EO","50","50","29300","29140"
"In post","2023","Analysis","Ministry of Defence","Statistics","G6/G7","55","55","61090","61180"
"In post","2023","Analysis","Ministry of Defence","Statistics","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Defence","Statistics","SEO/HEO","200","195","40450","40190"
"In post","2023","Analysis","Ministry of Justice","Digital, Data and Technology","G6/G7","35","35","59430","55720"
"In post","2023","Analysis","Ministry of Justice","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Digital, Data and Technology","SEO/HEO","60","60","38590","37680"
"In post","2023","Analysis","Ministry of Justice","Economics","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Economics","G6/G7","25","25","62330","61530"
"In post","2023","Analysis","Ministry of Justice","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Economics","SEO/HEO","40","40","38700","35410"
"In post","2023","Analysis","Ministry of Justice","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Operational Delivery","G6/G7","10","10","62150","61060"
"In post","2023","Analysis","Ministry of Justice","Operational Delivery","SEO/HEO","25","25","36850","35410"
"In post","2023","Analysis","Ministry of Justice","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Operational Research","G6/G7","55","50","62120","61530"
"In post","2023","Analysis","Ministry of Justice","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Operational Research","SEO/HEO","50","50","40110","41300"
"In post","2023","Analysis","Ministry of Justice","Other","EO","30","30","29190","29660"
"In post","2023","Analysis","Ministry of Justice","Other","G6/G7","25","25","59550","56880"
"In post","2023","Analysis","Ministry of Justice","Other","SEO/HEO","115","110","36890","35880"
"In post","2023","Analysis","Ministry of Justice","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ministry of Justice","Social Research","EO","[c]","[c]","[c]","[c]"
