"Status","Year","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Outside London","AA/AO","28205","26210","23960","22520"
"In post","2023","Unknown","Outside London","EO","20620","19755","29060","28080"
"In post","2023","Unknown","Outside London","G6/G7","7495","7220","59290","57000"
"In post","2023","Unknown","Outside London","SCS level","425","405","95120","88360"
"In post","2023","Unknown","Outside London","SEO/HEO","19905","19260","37680","36940"
"In post","2023","Unknown","Outside London","Unknown","3230","2950","28420","25300"
"In post","2023","Unknown","Overseas","AA/AO","5","5","[c]","[c]"
"In post","2023","Unknown","Overseas","EO","50","50","34200","32960"
"In post","2023","Unknown","Overseas","G6/G7","625","625","61290","58700"
"In post","2023","Unknown","Overseas","SCS level","85","85","85030","77480"
"In post","2023","Unknown","Overseas","SEO/HEO","460","460","47620","45000"
"In post","2023","Unknown","Overseas","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Unknown","AA/AO","55","50","23390","22400"
"In post","2023","Unknown","Unknown","EO","85","75","27700","25750"
"In post","2023","Unknown","Unknown","G6/G7","25","25","[c]","[c]"
"In post","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","SEO/HEO","85","80","44110","45610"
"In post","2023","Unknown","Unknown","Unknown","1705","1705","41910","39940"
"Leaver CS","2023","Declared disabled","London","AA/AO","155","[c]","24460","25110"
"Leaver CS","2023","Declared disabled","London","EO","245","[c]","30690","31060"
"Leaver CS","2023","Declared disabled","London","G6/G7","190","[c]","61140","58310"
"Leaver CS","2023","Declared disabled","London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","London","SEO/HEO","245","[c]","38530","37900"
"Leaver CS","2023","Declared disabled","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Outside London","AA/AO","1755","[c]","22150","21690"
"Leaver CS","2023","Declared disabled","Outside London","EO","1140","[c]","28100","28120"
"Leaver CS","2023","Declared disabled","Outside London","G6/G7","205","[c]","60400","58250"
"Leaver CS","2023","Declared disabled","Outside London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Outside London","SEO/HEO","690","[c]","37480","36050"
"Leaver CS","2023","Declared disabled","Outside London","Unknown","305","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","London","AA/AO","870","[c]","24560","25110"
"Leaver CS","2023","Declared non-disabled","London","EO","1280","[c]","30130","31060"
"Leaver CS","2023","Declared non-disabled","London","G6/G7","1440","[c]","60390","57680"
"Leaver CS","2023","Declared non-disabled","London","SCS level","290","[c]","98070","88910"
"Leaver CS","2023","Declared non-disabled","London","SEO/HEO","1755","[c]","38960","38920"
"Leaver CS","2023","Declared non-disabled","London","Unknown","160","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Outside London","AA/AO","8600","[c]","22140","21690"
"Leaver CS","2023","Declared non-disabled","Outside London","EO","4960","[c]","27910","27570"
"Leaver CS","2023","Declared non-disabled","Outside London","G6/G7","1535","[c]","61030","58850"
"Leaver CS","2023","Declared non-disabled","Outside London","SCS level","145","[c]","101640","96320"
"Leaver CS","2023","Declared non-disabled","Outside London","SEO/HEO","4135","[c]","38120","37470"
"Leaver CS","2023","Declared non-disabled","Outside London","Unknown","1015","[c]","41380","34480"
"Leaver CS","2023","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","AA/AO","110","[c]","24090","24240"
"Leaver CS","2023","Undeclared","London","EO","100","[c]","29860","30410"
"Leaver CS","2023","Undeclared","London","G6/G7","130","[c]","61550","59000"
"Leaver CS","2023","Undeclared","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","London","SEO/HEO","165","[c]","38720","37950"
"Leaver CS","2023","Undeclared","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","AA/AO","860","[c]","22610","21690"
"Leaver CS","2023","Undeclared","Outside London","EO","395","[c]","28100","27570"
"Leaver CS","2023","Undeclared","Outside London","G6/G7","120","[c]","60270","56820"
"Leaver CS","2023","Undeclared","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Outside London","SEO/HEO","385","[c]","38530","37680"
"Leaver CS","2023","Undeclared","Outside London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","London","AA/AO","625","[c]","24370","25000"
"Leaver CS","2023","Unknown","London","EO","640","[c]","29160","29660"
"Leaver CS","2023","Unknown","London","G6/G7","785","[c]","61650","59290"
"Leaver CS","2023","Unknown","London","SCS level","130","[c]","102320","95000"
"Leaver CS","2023","Unknown","London","SEO/HEO","1060","[c]","37930","37920"
"Leaver CS","2023","Unknown","London","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Outside London","AA/AO","4235","[c]","22770","22020"
"Leaver CS","2023","Unknown","Outside London","EO","1615","[c]","28700","27500"
"Leaver CS","2023","Unknown","Outside London","G6/G7","725","[c]","59290","56180"
"Leaver CS","2023","Unknown","Outside London","SCS level","55","[c]","99650","93000"
"Leaver CS","2023","Unknown","Outside London","SEO/HEO","1505","[c]","37470","37680"
"Leaver CS","2023","Unknown","Outside London","Unknown","475","[c]","34400","32910"
"Leaver CS","2023","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Overseas","SEO/HEO","60","[c]","46840","46540"
"Leaver CS","2023","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","215","[c]","36830","33920"
"Leaver Dept.","2023","Declared disabled","London","AA/AO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","London","EO","105","[c]","30350","29890"
"Leaver Dept.","2023","Declared disabled","London","G6/G7","130","[c]","58830","56070"
"Leaver Dept.","2023","Declared disabled","London","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","London","SEO/HEO","255","[c]","37970","36680"
"Leaver Dept.","2023","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Outside London","AA/AO","260","[c]","21810","21690"
"Leaver Dept.","2023","Declared disabled","Outside London","EO","285","[c]","27460","27570"
"Leaver Dept.","2023","Declared disabled","Outside London","G6/G7","80","[c]","56360","54000"
"Leaver Dept.","2023","Declared disabled","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Outside London","SEO/HEO","260","[c]","35160","34170"
"Leaver Dept.","2023","Declared disabled","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","London","AA/AO","160","[c]","24940","25480"
"Leaver Dept.","2023","Declared non-disabled","London","EO","605","[c]","29870","29890"
"Leaver Dept.","2023","Declared non-disabled","London","G6/G7","960","[c]","59560","57080"
"Leaver Dept.","2023","Declared non-disabled","London","SCS level","180","[c]","90820","82510"
"Leaver Dept.","2023","Declared non-disabled","London","SEO/HEO","1490","[c]","38010","36520"
"Leaver Dept.","2023","Declared non-disabled","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Outside London","AA/AO","1480","[c]","21850","21690"
"Leaver Dept.","2023","Declared non-disabled","Outside London","EO","1665","[c]","27500","27570"
"Leaver Dept.","2023","Declared non-disabled","Outside London","G6/G7","495","[c]","55880","53910"
"Leaver Dept.","2023","Declared non-disabled","Outside London","SCS level","50","[c]","90180","81580"
"Leaver Dept.","2023","Declared non-disabled","Outside London","SEO/HEO","1575","[c]","36340","35310"
"Leaver Dept.","2023","Declared non-disabled","Outside London","Unknown","100","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","G6/G7","85","[c]","58280","55420"
"Leaver Dept.","2023","Undeclared","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","London","SEO/HEO","125","[c]","37840","37900"
"Leaver Dept.","2023","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","AA/AO","120","[c]","21910","21780"
"Leaver Dept.","2023","Undeclared","Outside London","EO","120","[c]","27550","28120"
"Leaver Dept.","2023","Undeclared","Outside London","G6/G7","40","[c]","54670","51770"
"Leaver Dept.","2023","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Outside London","SEO/HEO","135","[c]","35560","34680"
"Leaver Dept.","2023","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","London","AA/AO","90","[c]","25340","25480"
"Leaver Dept.","2023","Unknown","London","EO","270","[c]","29620","29660"
"Leaver Dept.","2023","Unknown","London","G6/G7","545","[c]","59020","56430"
"Leaver Dept.","2023","Unknown","London","SCS level","90","[c]","90160","77410"
"Leaver Dept.","2023","Unknown","London","SEO/HEO","1285","[c]","35760","34250"
"Leaver Dept.","2023","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","AA/AO","535","[c]","22480","22180"
"Leaver Dept.","2023","Unknown","Outside London","EO","435","[c]","27170","26820"
"Leaver Dept.","2023","Unknown","Outside London","G6/G7","215","[c]","56580","54690"
"Leaver Dept.","2023","Unknown","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Outside London","SEO/HEO","710","[c]","35120","33520"
"Leaver Dept.","2023","Unknown","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","SEO/HEO","60","[c]","32150","32000"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","London","AA/AO","115","[c]","26330","26400"
"New entrant CS","2023","Declared disabled","London","EO","135","[c]","29180","29660"
"New entrant CS","2023","Declared disabled","London","G6/G7","65","[c]","59820","57000"
"New entrant CS","2023","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","London","SEO/HEO","260","[c]","35610","35040"
"New entrant CS","2023","Declared disabled","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Outside London","AA/AO","1425","[c]","23010","22180"
"New entrant CS","2023","Declared disabled","Outside London","EO","550","[c]","27130","27650"
"New entrant CS","2023","Declared disabled","Outside London","G6/G7","150","[c]","55370","52600"
"New entrant CS","2023","Declared disabled","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Outside London","SEO/HEO","590","[c]","35220","34170"
"New entrant CS","2023","Declared disabled","Outside London","Unknown","445","[c]","23270","23640"
"New entrant CS","2023","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","AA/AO","760","[c]","27760","26920"
"New entrant CS","2023","Declared non-disabled","London","EO","685","[c]","28900","29080"
"New entrant CS","2023","Declared non-disabled","London","G6/G7","580","[c]","60870","56600"
"New entrant CS","2023","Declared non-disabled","London","SCS level","50","[c]","105450","99000"
"New entrant CS","2023","Declared non-disabled","London","SEO/HEO","1300","[c]","37930","37000"
"New entrant CS","2023","Declared non-disabled","London","Unknown","200","[c]","26830","27640"
"New entrant CS","2023","Declared non-disabled","Outside London","AA/AO","9775","[c]","24030","22520"
"New entrant CS","2023","Declared non-disabled","Outside London","EO","2635","[c]","27380","27650"
"New entrant CS","2023","Declared non-disabled","Outside London","G6/G7","1310","[c]","58110","54680"
"New entrant CS","2023","Declared non-disabled","Outside London","SCS level","60","[c]","99270","90000"
"New entrant CS","2023","Declared non-disabled","Outside London","SEO/HEO","3625","[c]","36970","35000"
"New entrant CS","2023","Declared non-disabled","Outside London","Unknown","2220","[c]","23490","23640"
"New entrant CS","2023","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","AA/AO","40","[c]","26370","28880"
"New entrant CS","2023","Declared non-disabled","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","AA/AO","50","[c]","26520","25540"
"New entrant CS","2023","Undeclared","London","EO","50","[c]","28720","28730"
"New entrant CS","2023","Undeclared","London","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","London","SEO/HEO","100","[c]","36690","35410"
"New entrant CS","2023","Undeclared","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","AA/AO","440","[c]","23320","22500"
"New entrant CS","2023","Undeclared","Outside London","EO","135","[c]","27350","27320"
"New entrant CS","2023","Undeclared","Outside London","G6/G7","40","[c]","55890","52000"
"New entrant CS","2023","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Outside London","SEO/HEO","185","[c]","36430","36430"
"New entrant CS","2023","Undeclared","Outside London","Unknown","120","[c]","22820","23640"
"New entrant CS","2023","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","London","AA/AO","1505","[c]","26870","26400"
"New entrant CS","2023","Unknown","London","EO","1525","[c]","29630","29750"
"New entrant CS","2023","Unknown","London","G6/G7","410","[c]","61330","59000"
"New entrant CS","2023","Unknown","London","SCS level","80","[c]","105640","95000"
"New entrant CS","2023","Unknown","London","SEO/HEO","1655","[c]","36580","36000"
"New entrant CS","2023","Unknown","London","Unknown","140","[c]","25690","27640"
"New entrant CS","2023","Unknown","Outside London","AA/AO","11775","[c]","23330","22400"
"New entrant CS","2023","Unknown","Outside London","EO","5035","[c]","27200","25880"
"New entrant CS","2023","Unknown","Outside London","G6/G7","1005","[c]","57440","54440"
