"Status","Year","Organisation","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Advisory, Conciliation and Arbitration Service","HEO","LGBO","25","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","HEO","Undeclared","60","55","35100","35190"
"In post","2023","Advisory, Conciliation and Arbitration Service","HEO","Unknown","45","45","32930","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","SEO","Heterosexual / straight","125","120","43940","43380"
"In post","2023","Advisory, Conciliation and Arbitration Service","SEO","LGBO","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","SEO","Undeclared","20","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","AO","Heterosexual / straight","655","610","22950","22150"
"In post","2023","Animal and Plant Health Agency","AO","LGBO","75","75","23120","22150"
"In post","2023","Animal and Plant Health Agency","AO","Undeclared","80","75","23020","22150"
"In post","2023","Animal and Plant Health Agency","AO","Unknown","130","120","23000","22150"
"In post","2023","Animal and Plant Health Agency","EO","Heterosexual / straight","620","595","27250","25920"
"In post","2023","Animal and Plant Health Agency","EO","LGBO","65","60","27220","25920"
"In post","2023","Animal and Plant Health Agency","EO","Undeclared","90","85","27470","26250"
"In post","2023","Animal and Plant Health Agency","EO","Unknown","55","50","27050","26850"
"In post","2023","Animal and Plant Health Agency","G6","Heterosexual / straight","50","50","62700","62450"
"In post","2023","Animal and Plant Health Agency","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","G6","Undeclared","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","G7","Heterosexual / straight","150","145","51810","51250"
"In post","2023","Animal and Plant Health Agency","G7","LGBO","10","10","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","G7","Undeclared","35","35","53660","54330"
"In post","2023","Animal and Plant Health Agency","G7","Unknown","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","HEO","Heterosexual / straight","400","390","31750","30640"
"In post","2023","Animal and Plant Health Agency","HEO","LGBO","30","30","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","HEO","Undeclared","60","55","32250","32240"
"In post","2023","Animal and Plant Health Agency","HEO","Unknown","30","25","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","SEO","Heterosexual / straight","360","345","39520","38200"
"In post","2023","Animal and Plant Health Agency","SEO","LGBO","15","15","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","SEO","Undeclared","75","70","40410","38660"
"In post","2023","Animal and Plant Health Agency","SEO","Unknown","50","45","39760","37710"
"In post","2023","Animal and Plant Health Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","Attorney General's Office","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","G6","Unknown","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","SEO","Unknown","5","5","[c]","[c]"
"In post","2023","Building Digital UK","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Building Digital UK","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Building Digital UK","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Building Digital UK","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","G7","Heterosexual / straight","65","65","54090","53030"
"In post","2023","Building Digital UK","G7","LGBO","10","10","[c]","[c]"
"In post","2023","Building Digital UK","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Building Digital UK","HEO","Heterosexual / straight","55","55","35160","35620"
"In post","2023","Building Digital UK","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Building Digital UK","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Building Digital UK","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Building Digital UK","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","AO","Heterosexual / straight","290","265","22470","21720"
"In post","2023","Cabinet Office (excl. agencies)","AO","LGBO","30","30","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","AO","Undeclared","25","25","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","AO","Unknown","75","70","22780","21830"
"In post","2023","Cabinet Office (excl. agencies)","EO","Heterosexual / straight","485","460","27150","27430"
"In post","2023","Cabinet Office (excl. agencies)","EO","LGBO","55","55","26090","24860"
"In post","2023","Cabinet Office (excl. agencies)","EO","Undeclared","45","45","27740","28370"
"In post","2023","Cabinet Office (excl. agencies)","EO","Unknown","170","170","27070","27430"
"In post","2023","Cabinet Office (excl. agencies)","G6","Heterosexual / straight","430","420","67120","66530"
"In post","2023","Cabinet Office (excl. agencies)","G6","LGBO","40","40","67300","66530"
"In post","2023","Cabinet Office (excl. agencies)","G6","Undeclared","50","50","67120","66530"
"In post","2023","Cabinet Office (excl. agencies)","G6","Unknown","100","95","67310","66530"
"In post","2023","Cabinet Office (excl. agencies)","G7","Heterosexual / straight","1085","1055","56100","56430"
"In post","2023","Cabinet Office (excl. agencies)","G7","LGBO","150","150","55690","56430"
"In post","2023","Cabinet Office (excl. agencies)","G7","Undeclared","145","145","56260","56430"
"In post","2023","Cabinet Office (excl. agencies)","G7","Unknown","265","260","56580","56430"
"In post","2023","Cabinet Office (excl. agencies)","HEO","Heterosexual / straight","795","775","34680","34320"
"In post","2023","Cabinet Office (excl. agencies)","HEO","LGBO","90","90","34480","35240"
"In post","2023","Cabinet Office (excl. agencies)","HEO","Undeclared","70","70","34610","34430"
"In post","2023","Cabinet Office (excl. agencies)","HEO","Unknown","165","160","35150","35650"
"In post","2023","Cabinet Office (excl. agencies)","SCS level","Heterosexual / straight","300","290","95350","85000"
"In post","2023","Cabinet Office (excl. agencies)","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","SCS level","Undeclared","35","30","91910","81790"
"In post","2023","Cabinet Office (excl. agencies)","SCS level","Unknown","100","100","100060","89840"
"In post","2023","Cabinet Office (excl. agencies)","SEO","Heterosexual / straight","630","615","40940","41740"
"In post","2023","Cabinet Office (excl. agencies)","SEO","LGBO","65","65","41140","41870"
"In post","2023","Cabinet Office (excl. agencies)","SEO","Undeclared","65","65","41520","41870"
"In post","2023","Cabinet Office (excl. agencies)","SEO","Unknown","130","125","41550","41870"
"In post","2023","Central Civil Service Fast Stream","HEO","Heterosexual / straight","375","375","32520","32960"
"In post","2023","Central Civil Service Fast Stream","HEO","LGBO","70","70","32120","32960"
"In post","2023","Central Civil Service Fast Stream","HEO","Undeclared","50","50","32510","32960"
"In post","2023","Central Civil Service Fast Stream","HEO","Unknown","1170","1165","29970","30130"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","AO","Unknown","10","10","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","EO","Heterosexual / straight","55","50","26000","25970"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","EO","Unknown","80","70","25990","25920"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","G6","Unknown","15","15","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","G7","Heterosexual / straight","45","45","49970","49400"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","G7","Unknown","50","50","50220","49400"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","HEO","Heterosexual / straight","80","75","30540","30350"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","HEO","Unknown","90","85","30530","30350"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","SEO","Heterosexual / straight","65","60","37940","37310"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","SEO","Unknown","80","75","37800","37310"
"In post","2023","Charity Commission","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Charity Commission","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","AO","Unknown","15","10","[c]","[c]"
"In post","2023","Charity Commission","EO","Heterosexual / straight","55","50","25670","25300"
"In post","2023","Charity Commission","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Charity Commission","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","EO","Unknown","55","50","25760","25300"
"In post","2023","Charity Commission","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Charity Commission","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","G6","Unknown","10","10","[c]","[c]"
"In post","2023","Charity Commission","G7","Heterosexual / straight","35","30","52900","52240"
"In post","2023","Charity Commission","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","G7","Unknown","20","20","[c]","[c]"
"In post","2023","Charity Commission","HEO","Heterosexual / straight","100","95","30360","30170"
"In post","2023","Charity Commission","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Charity Commission","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Charity Commission","HEO","Unknown","55","50","30720","30170"
"In post","2023","Charity Commission","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","SEO","Heterosexual / straight","70","65","39310","38800"
"In post","2023","Charity Commission","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Charity Commission","SEO","Unknown","30","30","[c]","[c]"
"In post","2023","Companies House","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","AO","Heterosexual / straight","280","250","22670","23240"
"In post","2023","Companies House","AO","LGBO","20","15","[c]","[c]"
"In post","2023","Companies House","AO","Undeclared","35","30","22770","23240"
"In post","2023","Companies House","AO","Unknown","100","85","22650","23240"
"In post","2023","Companies House","EO","Heterosexual / straight","215","205","27780","26060"
"In post","2023","Companies House","EO","LGBO","10","10","[c]","[c]"
"In post","2023","Companies House","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","Companies House","EO","Unknown","45","40","29810","28070"
"In post","2023","Companies House","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Companies House","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Companies House","G7","Heterosexual / straight","55","55","54050","50930"
"In post","2023","Companies House","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Companies House","G7","Unknown","5","5","[c]","[c]"
"In post","2023","Companies House","HEO","Heterosexual / straight","155","150","35910","36930"
"In post","2023","Companies House","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Companies House","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Companies House","HEO","Unknown","25","25","[c]","[c]"
"In post","2023","Companies House","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Companies House","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","SEO","Heterosexual / straight","125","125","44020","42990"
"In post","2023","Companies House","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","SEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Companies House","SEO","Unknown","20","20","[c]","[c]"
"In post","2023","Competition and Markets Authority","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Competition and Markets Authority","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","EO","Heterosexual / straight","50","50","28730","28760"
"In post","2023","Competition and Markets Authority","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","G6","Heterosexual / straight","180","170","77080","76720"
"In post","2023","Competition and Markets Authority","G6","LGBO","15","15","[c]","[c]"
"In post","2023","Competition and Markets Authority","G6","Undeclared","25","25","[c]","[c]"
"In post","2023","Competition and Markets Authority","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","G7","Heterosexual / straight","190","185","58240","57540"
"In post","2023","Competition and Markets Authority","G7","LGBO","20","20","[c]","[c]"
"In post","2023","Competition and Markets Authority","G7","Undeclared","25","25","[c]","[c]"
"In post","2023","Competition and Markets Authority","G7","Unknown","10","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","HEO","Heterosexual / straight","130","125","35340","34110"
"In post","2023","Competition and Markets Authority","HEO","LGBO","15","15","[c]","[c]"
"In post","2023","Competition and Markets Authority","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Competition and Markets Authority","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","SCS level","Heterosexual / straight","110","105","108370","102320"
"In post","2023","Competition and Markets Authority","SCS level","LGBO","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2023","Competition and Markets Authority","SEO","Heterosexual / straight","55","55","44940","44800"
"In post","2023","Competition and Markets Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Competition and Markets Authority","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Competition and Markets Authority","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","AO","Heterosexual / straight","60","55","21780","21780"
"In post","2023","Criminal Injuries Compensation Authority","AO","LGBO","10","10","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","AO","Unknown","45","40","21780","21780"
"In post","2023","Criminal Injuries Compensation Authority","EO","Heterosexual / straight","60","55","25970","25830"
"In post","2023","Criminal Injuries Compensation Authority","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","G7","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","HEO","Heterosexual / straight","55","50","31730","31270"
"In post","2023","Criminal Injuries Compensation Authority","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Criminal Injuries Compensation Authority","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Crown Commercial Service","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","EO","Heterosexual / straight","75","70","26490","26410"
"In post","2023","Crown Commercial Service","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Crown Commercial Service","G6","Heterosexual / straight","45","45","65190","65880"
"In post","2023","Crown Commercial Service","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Crown Commercial Service","G7","Heterosexual / straight","105","100","53000","52990"
"In post","2023","Crown Commercial Service","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Crown Commercial Service","G7","Undeclared","[c]","[c]","[c]","[c]"
