"Status","Year","Age","Organisation","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Defence Science and Technology Laboratory","AA/AO","Male","20","20","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Defence Science and Technology Laboratory","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","EO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Department for International Trade","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport (excl. agencies)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","AA/AO","Female","30","30","21690","21690"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","AA/AO","Male","30","30","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","EO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions (excl. agencies)","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Disclosure Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Disclosure Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","AA/AO","Female","45","40","20670","19000"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","AA/AO","Male","30","25","20530","19000"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Licensing Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Driver and Vehicle Standards Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Education Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Education Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","FCDO Services","Unknown","Female","5","5","[c]","[c]"
"In post","2023","16-19","FCDO Services","Unknown","Male","20","20","[c]","[c]"
"In post","2023","16-19","Food Standards Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Food Standards Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Forestry and Land Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Forestry and Land Scotland","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Government Legal Department","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Government Legal Department","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Courts and Tribunals Service","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","16-19","HM Courts and Tribunals Service","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","HM Land Registry","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Land Registry","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","HM Prison and Probation Service","AA/AO","Female","145","145","26520","28880"
"In post","2023","16-19","HM Prison and Probation Service","AA/AO","Male","125","125","26950","28880"
"In post","2023","16-19","HM Prison and Probation Service","Unknown","Female","30","25","20140","19090"
"In post","2023","16-19","HM Prison and Probation Service","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","AA/AO","Female","85","80","22730","22520"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","AA/AO","Male","75","75","22750","22520"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","EO","Male","10","10","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Revenue and Customs (excl. agencies)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","HM Treasury (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Health and Safety Executive","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","AA/AO","Female","60","50","22880","22400"
"In post","2023","16-19","Home Office","AA/AO","Male","50","45","23320","22400"
"In post","2023","16-19","Home Office","EO","Female","15","15","[c]","[c]"
"In post","2023","16-19","Home Office","EO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Maritime and Coastguard Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Maritime and Coastguard Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Medicines and Healthcare Products Regulatory Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Medicines and Healthcare Products Regulatory Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Met Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Met Office","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","AA/AO","Female","20","20","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","AA/AO","Male","15","15","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","EO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Savings and Investments","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Savings and Investments","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland Office","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland Office","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Qualifications and Examinations Regulation","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Qualifications and Examinations Regulation","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Rail and Road","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Rail and Road","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Public Guardian","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Public Guardian","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Planning Inspectorate","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Planning Inspectorate","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Royal Fleet Auxiliary","Unknown","Female","10","10","[c]","[c]"
"In post","2023","16-19","Royal Fleet Auxiliary","Unknown","Male","20","20","[c]","[c]"
"In post","2023","16-19","Rural Payments Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Rural Payments Agency","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government (excl. agencies)","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Scottish Government (excl. agencies)","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Scottish Public Pensions Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Public Pensions Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Serious Fraud Office","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Serious Fraud Office","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Security Scotland","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Social Security Scotland","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Student Awards Agency for Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Student Awards Agency for Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Submarine Delivery Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Submarine Delivery Agency","Unknown","Male","15","15","[c]","[c]"
"In post","2023","16-19","The Insolvency Service","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","The Insolvency Service","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","The National Archives","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","The National Archives","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Export Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Export Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Health Security Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Health Security Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","EO","Female","10","10","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","EO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Vehicle Certification Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Vehicle Certification Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Welsh Government (excl. agencies)","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Welsh Government (excl. agencies)","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Accountant in Bankruptcy","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Accountant in Bankruptcy","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Accountant in Bankruptcy","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Accountant in Bankruptcy","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Accountant in Bankruptcy","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Accountant in Bankruptcy","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Active Travel England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","EO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","EO","Male","20","20","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Advisory, Conciliation and Arbitration Service","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","AA/AO","Female","145","140","23200","22150"
"In post","2023","20-29","Animal and Plant Health Agency","AA/AO","Male","100","100","23380","22150"
"In post","2023","20-29","Animal and Plant Health Agency","EO","Female","140","140","27460","25920"
"In post","2023","20-29","Animal and Plant Health Agency","EO","Male","65","65","27770","29080"
"In post","2023","20-29","Animal and Plant Health Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","SEO/HEO","Female","80","80","33640","33830"
"In post","2023","20-29","Animal and Plant Health Agency","SEO/HEO","Male","35","35","34370","33830"
"In post","2023","20-29","Animal and Plant Health Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Animal and Plant Health Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Attorney General's Office","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Building Digital UK","EO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Building Digital UK","EO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Building Digital UK","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","20-29","Building Digital UK","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","20-29","Building Digital UK","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Building Digital UK","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","AA/AO","Female","75","70","22680","21720"
"In post","2023","20-29","Cabinet Office (excl. agencies)","AA/AO","Male","55","55","22850","21720"
"In post","2023","20-29","Cabinet Office (excl. agencies)","EO","Female","145","140","27090","28050"
"In post","2023","20-29","Cabinet Office (excl. agencies)","EO","Male","130","130","26940","28050"
"In post","2023","20-29","Cabinet Office (excl. agencies)","G6/G7","Female","150","150","56470","56430"
"In post","2023","20-29","Cabinet Office (excl. agencies)","G6/G7","Male","140","140","57030","56430"
"In post","2023","20-29","Cabinet Office (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Cabinet Office (excl. agencies)","SEO/HEO","Female","310","305","36820","35650"
"In post","2023","20-29","Cabinet Office (excl. agencies)","SEO/HEO","Male","245","245","37380","35650"
"In post","2023","20-29","Central Civil Service Fast Stream","SEO/HEO","Female","900","900","30650","30130"
"In post","2023","20-29","Central Civil Service Fast Stream","SEO/HEO","Male","565","565","30640","30130"
"In post","2023","20-29","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Centre for Environment, Fisheries and Aquaculture Science","EO","Female","30","30","25940","25920"
"In post","2023","20-29","Centre for Environment, Fisheries and Aquaculture Science","EO","Male","25","25","[c]","[c]"
"In post","2023","20-29","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","20-29","Charity Commission","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Charity Commission","AA/AO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Charity Commission","EO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Charity Commission","EO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Charity Commission","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Charity Commission","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Companies House","AA/AO","Female","35","35","22150","21380"
"In post","2023","20-29","Companies House","AA/AO","Male","40","40","22120","21380"
"In post","2023","20-29","Companies House","EO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Companies House","EO","Male","20","20","[c]","[c]"
"In post","2023","20-29","Companies House","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Companies House","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2023","20-29","Companies House","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","EO","Female","20","20","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","EO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","20-29","Competition and Markets Authority","SEO/HEO","Female","35","35","35350","34110"
"In post","2023","20-29","Competition and Markets Authority","SEO/HEO","Male","45","45","36270","34110"
"In post","2023","20-29","Criminal Injuries Compensation Authority","AA/AO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Criminal Injuries Compensation Authority","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","20-29","Criminal Injuries Compensation Authority","EO","Female","10","10","[c]","[c]"
"In post","2023","20-29","Criminal Injuries Compensation Authority","EO","Male","5","5","[c]","[c]"
"In post","2023","20-29","Criminal Injuries Compensation Authority","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Criminal Injuries Compensation Authority","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Crown Commercial Service","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","20-29","Crown Commercial Service","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Crown Commercial Service","EO","Female","15","15","[c]","[c]"
"In post","2023","20-29","Crown Commercial Service","EO","Male","15","15","[c]","[c]"
"In post","2023","20-29","Crown Commercial Service","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Crown Commercial Service","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Crown Commercial Service","SEO/HEO","Female","40","40","34360","32230"
"In post","2023","20-29","Crown Commercial Service","SEO/HEO","Male","35","35","34350","32250"
"In post","2023","20-29","Crown Office and Procurator Fiscal Service","AA/AO","Female","180","175","23530","23700"
"In post","2023","20-29","Crown Office and Procurator Fiscal Service","AA/AO","Male","70","70","23570","23700"
"In post","2023","20-29","Crown Office and Procurator Fiscal Service","EO","Female","105","105","29700","28700"
