"Status","Year","Function_of_post","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","London","EO","15","15","31720","30560"
"In post","2023","Analysis","Department for Education","London","G6","25","25","68410","67010"
"In post","2023","Analysis","Department for Education","London","G7","65","60","56580","55020"
"In post","2023","Analysis","Department for Education","London","HEO","40","35","38070","37870"
"In post","2023","Analysis","Department for Education","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","London","SEO","80","75","46490","46600"
"In post","2023","Analysis","Department for Education","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","North East (England)","G7","15","15","52140","51360"
"In post","2023","Analysis","Department for Education","North East (England)","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","North East (England)","SEO","25","25","42770","43250"
"In post","2023","Analysis","Department for Education","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","North West (England)","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education","North West (England)","HEO","20","20","33420","33950"
"In post","2023","Analysis","Department for Education","North West (England)","SEO","25","25","42560","43250"
"In post","2023","Analysis","Department for Education","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","South West (England)","G7","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","South West (England)","HEO","10","10","33940","33950"
"In post","2023","Analysis","Department for Education","South West (England)","SEO","25","25","42480","43250"
"In post","2023","Analysis","Department for Education","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","West Midlands (England)","G7","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","West Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Yorkshire and The Humber","G6","10","10","63310","62540"
"In post","2023","Analysis","Department for Education","Yorkshire and The Humber","G7","40","40","53030","51910"
"In post","2023","Analysis","Department for Education","Yorkshire and The Humber","HEO","30","30","33100","33950"
"In post","2023","Analysis","Department for Education","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education","Yorkshire and The Humber","SEO","70","65","42870","43250"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East of England","AO","15","15","21600","22150"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East of England","EO","55","50","25990","25920"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East of England","G6","15","15","63940","60300"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East of England","G7","60","55","50040","49400"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East of England","HEO","105","100","30570","30350"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","East of England","SEO","90","90","37820","37310"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","North West (England)","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","EO","50","50","26030","25970"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","G7","15","15","50010","49400"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","HEO","50","45","30580","30350"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","South West (England)","SEO","30","25","37790","37310"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","London","EO","25","25","29440","29280"
"In post","2023","Analysis","Department for International Trade","London","G6","30","25","68200","67010"
"In post","2023","Analysis","Department for International Trade","London","G7","95","95","56740","55500"
"In post","2023","Analysis","Department for International Trade","London","HEO","60","60","35190","35010"
"In post","2023","Analysis","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","London","SEO","30","30","43160","41800"
"In post","2023","Analysis","Department for International Trade","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","North East (England)","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","EO","15","15","30070","28850"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","G6","25","25","68510","67830"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","G7","80","80","56390","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","HEO","55","55","33710","34000"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","London","SEO","20","20","43330","44180"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","North East (England)","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","South West (England)","G7","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","South West (England)","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","London","EO","20","20","31880","31070"
"In post","2023","Analysis","Department for Transport","London","G6","40","40","69050","68020"
"In post","2023","Analysis","Department for Transport","London","G7","130","130","56680","55740"
"In post","2023","Analysis","Department for Transport","London","HEO","65","65","34910","35400"
"In post","2023","Analysis","Department for Transport","London","SCS level","10","10","78740","78980"
"In post","2023","Analysis","Department for Transport","London","SEO","50","50","43750","43750"
"In post","2023","Analysis","Department for Transport","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Midlands (England)","AO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Yorkshire and The Humber","AO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East Midlands (England)","SEO","10","10","40570","40840"
"In post","2023","Analysis","Department for Work and Pensions","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","London","EO","10","10","32520","32520"
"In post","2023","Analysis","Department for Work and Pensions","London","G6","15","15","77540","76510"
"In post","2023","Analysis","Department for Work and Pensions","London","G7","70","65","60410","58370"
"In post","2023","Analysis","Department for Work and Pensions","London","HEO","80","75","38650","39150"
"In post","2023","Analysis","Department for Work and Pensions","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","London","SEO","40","40","44760","43760"
"In post","2023","Analysis","Department for Work and Pensions","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North East (England)","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North East (England)","G7","30","30","54720","53190"
"In post","2023","Analysis","Department for Work and Pensions","North East (England)","HEO","25","25","34800","34170"
"In post","2023","Analysis","Department for Work and Pensions","North East (England)","SEO","30","30","39120","38470"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","G7","15","15","57130","57710"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","HEO","35","35","34390","34170"
"In post","2023","Analysis","Department for Work and Pensions","North West (England)","SEO","15","15","40530","40790"
"In post","2023","Analysis","Department for Work and Pensions","Scotland","EO","[c]","[c]","[c]","[c]"
