"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Asian","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AO","Heterosexual / straight","155","[c]","24680","25480"
"Leaver CS","2023","Black","London","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","AO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","EO","Heterosexual / straight","310","[c]","30540","31060"
"Leaver CS","2023","Black","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","EO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","G7","Heterosexual / straight","65","[c]","56890","56340"
"Leaver CS","2023","Black","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","HEO","Heterosexual / straight","140","[c]","35660","35410"
"Leaver CS","2023","Black","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SEO","Heterosexual / straight","90","[c]","42870","42090"
"Leaver CS","2023","Black","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","Heterosexual / straight","75","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AA","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AO","Heterosexual / straight","150","[c]","21910","21690"
"Leaver CS","2023","Black","Outside London","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","AO","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","EO","Heterosexual / straight","200","[c]","27850","27570"
"Leaver CS","2023","Black","Outside London","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","HEO","Heterosexual / straight","80","[c]","33320","33330"
"Leaver CS","2023","Black","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SEO","Heterosexual / straight","75","[c]","41670","41200"
"Leaver CS","2023","Black","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","AO","Heterosexual / straight","50","[c]","24230","25010"
"Leaver CS","2023","Mixed","London","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","EO","Heterosexual / straight","75","[c]","29350","30770"
"Leaver CS","2023","Mixed","London","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","G7","Heterosexual / straight","55","[c]","55960","55000"
"Leaver CS","2023","Mixed","London","G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Mixed","London","G7","Undeclared","5","[c]","[c]","[c]"
