"Status","Year","Function_of_post","Organisation","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Central Civil Service Fast Stream","Statistics","South West (England)","5","5","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Statistics","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Other","East of England","35","35","38450","37300"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Other","South West (England)","10","10","35540","26190"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","East of England","305","295","36320","31690"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","South West (England)","140","135","34360","30350"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Intelligence Analysis","North West (England)","5","5","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Intelligence Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Statistics","North West (England)","5","5","[c]","[c]"
"In post","2023","Analysis","Companies House","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Statistics","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Economics","London","95","85","65980","60600"
"In post","2023","Analysis","Competition and Markets Authority","Economics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Economics","Scotland","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Economics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Intelligence Analysis","London","30","30","57490","55950"
"In post","2023","Analysis","Competition and Markets Authority","Intelligence Analysis","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Statistics","London","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","Knowledge and Information Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Intelligence Analysis","South West (England)","15","15","37590","30650"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Operational Research","South East (England)","165","160","42430","39890"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Operational Research","South West (England)","30","30","43960","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","South East (England)","370","355","46990","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","South West (England)","465","455","43570","39890"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","London","130","130","40250","34670"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","North West (England)","15","15","31490","31120"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","London","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","London","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","London","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","London","25","25","49230","47060"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","London","60","60","52850","56760"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","North West (England)","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Operational Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Operational Research","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Operational Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Policy","London","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Social Research","London","20","20","52070","56900"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Social Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Statistics","London","15","15","47790","42850"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","London","55","55","54930","55020"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","North West (England)","10","10","34750","33950"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","South West (England)","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","Yorkshire and The Humber","10","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","London","35","35","52250","47410"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","North West (England)","10","10","39500","33950"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","South West (England)","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","Yorkshire and The Humber","30","30","45960","43690"
"In post","2023","Analysis","Department for Education (excl. agencies)","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Science and Engineering","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","East Midlands (England)","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","London","50","45","49350","47410"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","North East (England)","10","10","47760","43370"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","North West (England)","15","15","39690","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","South West (England)","15","15","42870","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","Yorkshire and The Humber","35","30","46730","43860"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","London","75","70","48560","46600"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","North East (England)","35","30","43750","43490"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","North West (England)","30","30","42640","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","South West (England)","20","20","45620","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","West Midlands (England)","10","10","38690","37590"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","Yorkshire and The Humber","70","65","44450","43250"
"In post","2023","Analysis","Department for International Trade","Economics","London","130","130","50130","55370"
"In post","2023","Analysis","Department for International Trade","Economics","North East (England)","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Operational Research","London","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Other","London","15","15","42050","35200"
"In post","2023","Analysis","Department for International Trade","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Policy","London","10","10","51940","47270"
"In post","2023","Analysis","Department for International Trade","Social Research","London","30","25","48800","49000"
"In post","2023","Analysis","Department for International Trade","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Statistics","London","55","55","48450","47550"
"In post","2023","Analysis","Department for International Trade","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","London","55","55","50220","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","London","25","25","53860","56370"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","London","125","125","48240","44180"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","North East (England)","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","West Midlands (England)","20","20","38670","37060"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","London","160","155","51860","55740"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Operational Research","London","15","10","51180","55740"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Operational Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Operational Research","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Operational Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Operational Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Other","London","30","30","53930","55740"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Social Research","London","45","40","53610","55190"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Social Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Social Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","London","65","65","46680","43750"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Economics","London","20","20","50010","43760"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Economics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Economics","North West (England)","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Economics","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","Scotland","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","London","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Operational Research","Yorkshire and The Humber","10","10","48470","48960"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Other","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Other","London","25","25","44610","39150"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Other","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Other","Yorkshire and The Humber","10","10","35190","34170"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Policy","London","95","95","50140","43760"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Policy","North East (England)","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Policy","North West (England)","20","20","36820","34170"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Policy","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Policy","Yorkshire and The Humber","70","65","48370","48450"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Science and Engineering","London","[c]","[c]","[c]","[c]"
