"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Digital, Data and Technology","SEO","Heterosexual / straight","410","405","42590","42140"
"In post","2023","Asian","Digital, Data and Technology","SEO","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","SEO","Undeclared","35","35","43350","43070"
"In post","2023","Asian","Digital, Data and Technology","SEO","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Economics","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2023","Asian","Economics","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Economics","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","G7","Heterosexual / straight","55","55","57650","56100"
"In post","2023","Asian","Economics","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Economics","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","HEO","Heterosexual / straight","65","65","35280","34670"
"In post","2023","Asian","Economics","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Economics","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Economics","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Economics","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Economics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Economics","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AO","Heterosexual / straight","60","55","24280","24480"
"In post","2023","Asian","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","AO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Finance","EO","Heterosexual / straight","150","150","28780","28120"
"In post","2023","Asian","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","EO","Undeclared","10","5","[c]","[c]"
"In post","2023","Asian","Finance","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Finance","G6","Heterosexual / straight","40","40","70990","70840"
"In post","2023","Asian","Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","G7","Heterosexual / straight","145","140","57570","57060"
"In post","2023","Asian","Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Finance","G7","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Finance","HEO","Heterosexual / straight","200","195","35570","35410"
"In post","2023","Asian","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Finance","HEO","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SEO","Heterosexual / straight","220","215","43720","43650"
"In post","2023","Asian","Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","SEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Asian","Finance","SEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Geography","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AO","Heterosexual / straight","50","45","24160","22520"
"In post","2023","Asian","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","EO","Heterosexual / straight","145","140","28590","28520"
"In post","2023","Asian","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","EO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","G6","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Asian","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","G7","Heterosexual / straight","80","80","56650","55720"
"In post","2023","Asian","Human Resources","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","HEO","Heterosexual / straight","170","165","35360","35410"
"In post","2023","Asian","Human Resources","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","HEO","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SEO","Heterosexual / straight","125","120","42470","43000"
"In post","2023","Asian","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inspector of Education and Training","SEO","Heterosexual / straight","15","15","[c]","[c]"
