"Status","Year","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Science and Engineering","SCS level","Male","55","50","94650","90260"
"In post","2023","Science and Engineering","SEO","Female","1075","1005","41470","40880"
"In post","2023","Science and Engineering","SEO","Male","2435","2375","43180","42620"
"In post","2023","Science and Engineering","Unknown","Female","85","80","43490","42620"
"In post","2023","Science and Engineering","Unknown","Male","730","725","44290","43360"
"In post","2023","Security","AA","Female","340","330","22600","21380"
"In post","2023","Security","AA","Male","2130","2070","22660","21380"
"In post","2023","Security","AO","Female","480","455","29370","26400"
"In post","2023","Security","AO","Male","2390","2355","35250","40880"
"In post","2023","Security","EO","Female","375","355","30110","28120"
"In post","2023","Security","EO","Male","850","835","35480","30700"
"In post","2023","Security","G6","Female","55","55","69130","66860"
"In post","2023","Security","G6","Male","145","145","72420","70840"
"In post","2023","Security","G7","Female","180","170","56390","56240"
"In post","2023","Security","G7","Male","340","335","57960","57440"
"In post","2023","Security","HEO","Female","500","475","36260","34850"
"In post","2023","Security","HEO","Male","765","750","38620","35250"
"In post","2023","Security","SCS level","Female","35","35","92730","81860"
"In post","2023","Security","SCS level","Male","50","50","96520","91750"
"In post","2023","Security","SEO","Female","310","300","42420","41950"
"In post","2023","Security","SEO","Male","510","505","44520","43210"
"In post","2023","Security","Unknown","Female","15","15","[c]","[c]"
"In post","2023","Security","Unknown","Male","35","35","40930","39500"
"In post","2023","Social Research","AO","Female","5","5","[c]","[c]"
"In post","2023","Social Research","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","EO","Female","15","15","[c]","[c]"
"In post","2023","Social Research","EO","Male","10","10","[c]","[c]"
"In post","2023","Social Research","G6","Female","55","50","69290","69140"
"In post","2023","Social Research","G6","Male","35","35","70000","70220"
"In post","2023","Social Research","G7","Female","270","255","56810","55740"
"In post","2023","Social Research","G7","Male","125","120","56960","56480"
"In post","2023","Social Research","HEO","Female","345","330","33870","32690"
"In post","2023","Social Research","HEO","Male","130","125","33850","32460"
"In post","2023","Social Research","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Social Research","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Social Research","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Social Research","SEO","Female","430","405","42100","42050"
"In post","2023","Social Research","SEO","Male","140","135","41330","40430"
"In post","2023","Statistics","AA","Female","25","25","[c]","[c]"
"In post","2023","Statistics","AA","Male","15","15","[c]","[c]"
"In post","2023","Statistics","AO","Female","15","10","[c]","[c]"
"In post","2023","Statistics","AO","Male","15","15","[c]","[c]"
"In post","2023","Statistics","EO","Female","95","90","28740","28540"
"In post","2023","Statistics","EO","Male","140","140","28940","28690"
"In post","2023","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","G6","Female","90","85","68330","68140"
"In post","2023","Statistics","G6","Male","105","100","69600","68070"
"In post","2023","Statistics","G7","Female","350","325","56640","55720"
"In post","2023","Statistics","G7","Male","350","340","57250","56180"
"In post","2023","Statistics","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","HEO","Female","370","355","33970","33950"
"In post","2023","Statistics","HEO","Male","455","450","34460","34250"
"In post","2023","Statistics","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Statistics","SCS level","Female","35","30","84450","80520"
"In post","2023","Statistics","SCS level","Male","40","40","87470","80150"
"In post","2023","Statistics","SEO","Female","380","355","42280","42190"
"In post","2023","Statistics","SEO","Male","465","455","42560","42510"
"In post","2023","Statistics","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Tax","AO","Female","1120","995","22650","22520"
"In post","2023","Tax","AO","Male","930","895","22630","22520"
"In post","2023","Tax","EO","Female","2215","2030","28860","28130"
"In post","2023","Tax","EO","Male","2180","2120","28630","28130"
"In post","2023","Tax","G6","Female","245","230","72450","71300"
"In post","2023","Tax","G6","Male","430","410","72910","71300"
"In post","2023","Tax","G7","Female","890","840","58600","57970"
"In post","2023","Tax","G7","Male","1320","1275","59020","57970"
"In post","2023","Tax","HEO","Female","2665","2475","35810","35000"
"In post","2023","Tax","HEO","Male","3130","3050","35860","35000"
"In post","2023","Tax","SCS level","Female","30","30","81850","78340"
"In post","2023","Tax","SCS level","Male","35","35","82520","80730"
"In post","2023","Tax","SEO","Female","1065","1010","42980","42510"
"In post","2023","Tax","SEO","Male","1125","1080","43280","42510"
"In post","2023","Unknown","AA","Female","1250","1140","23350","23340"
"In post","2023","Unknown","AA","Male","985","960","23650","23340"
"In post","2023","Unknown","AO","Female","1310","1215","25100","25710"
"In post","2023","Unknown","AO","Male","1340","1310","26310","26220"
"In post","2023","Unknown","EO","Female","3265","3085","29630","29100"
"In post","2023","Unknown","EO","Male","2405","2370","30080","29450"
"In post","2023","Unknown","G6","Female","1260","1205","73410","71750"
"In post","2023","Unknown","G6","Male","1040","1025","73900","73480"
"In post","2023","Unknown","G7","Female","2545","2420","58380","56430"
"In post","2023","Unknown","G7","Male","2045","2015","59490","57970"
"In post","2023","Unknown","HEO","Female","3950","3805","35100","34730"
"In post","2023","Unknown","HEO","Male","2890","2860","35770","34730"
"In post","2023","Unknown","SCS level","Female","425","405","91010","83910"
"In post","2023","Unknown","SCS level","Male","435","430","96590","85200"
"In post","2023","Unknown","SEO","Female","2755","2625","44840","42860"
"In post","2023","Unknown","SEO","Male","2230","2195","45700","44890"
"In post","2023","Unknown","Unknown","Female","60","55","[c]","[c]"
"In post","2023","Unknown","Unknown","Male","75","75","[c]","[c]"
"In post","2023","Veterinarian","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","EO","Female","10","10","[c]","[c]"
"In post","2023","Veterinarian","EO","Male","15","15","[c]","[c]"
"In post","2023","Veterinarian","G6","Female","15","15","[c]","[c]"
"In post","2023","Veterinarian","G6","Male","15","15","[c]","[c]"
"In post","2023","Veterinarian","G7","Female","65","60","52700","53110"
"In post","2023","Veterinarian","G7","Male","50","50","54850","54850"
"In post","2023","Veterinarian","HEO","Female","5","5","[c]","[c]"
"In post","2023","Veterinarian","HEO","Male","5","5","[c]","[c]"
"In post","2023","Veterinarian","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Veterinarian","SEO","Female","130","120","39710","38100"
"In post","2023","Veterinarian","SEO","Male","85","80","40910","38550"
"Leaver CS","2023","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","EO","Male","35","[c]","27040","26840"
"Leaver CS","2023","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","HEO","Female","50","[c]","33640","33680"
"Leaver CS","2023","Commercial","HEO","Male","45","[c]","34010","33990"
"Leaver CS","2023","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","SEO","Female","55","[c]","40710","40710"
"Leaver CS","2023","Commercial","SEO","Male","75","[c]","41660","42320"
"Leaver CS","2023","Commercial","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Commercial","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","AO","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Communications","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Communications","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Communications","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","G7","Female","40","[c]","55270","55500"
"Leaver CS","2023","Communications","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Communications","HEO","Female","65","[c]","35270","34260"
"Leaver CS","2023","Communications","HEO","Male","50","[c]","35750","34360"
"Leaver CS","2023","Communications","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","SEO","Female","65","[c]","42390","41990"
"Leaver CS","2023","Communications","SEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Corporate Finance","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","AO","Female","75","[c]","22760","21690"
"Leaver CS","2023","Counter Fraud","AO","Male","55","[c]","22890","21690"
"Leaver CS","2023","Counter Fraud","EO","Female","130","[c]","28660","28120"
"Leaver CS","2023","Counter Fraud","EO","Male","115","[c]","28730","28120"
"Leaver CS","2023","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","HEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Counter Fraud","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","AA","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","AO","Male","50","[c]","22760","21840"
"Leaver CS","2023","Digital, Data and Technology","EO","Female","90","[c]","27520","27570"
"Leaver CS","2023","Digital, Data and Technology","EO","Male","215","[c]","28360","28120"
"Leaver CS","2023","Digital, Data and Technology","G6","Female","40","[c]","70670","68790"
"Leaver CS","2023","Digital, Data and Technology","G6","Male","100","[c]","71310","71890"
"Leaver CS","2023","Digital, Data and Technology","G7","Female","155","[c]","55970","55610"
"Leaver CS","2023","Digital, Data and Technology","G7","Male","305","[c]","57830","56830"
"Leaver CS","2023","Digital, Data and Technology","HEO","Female","125","[c]","34120","33970"
"Leaver CS","2023","Digital, Data and Technology","HEO","Male","275","[c]","34360","34170"
"Leaver CS","2023","Digital, Data and Technology","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","SCS level","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","SEO","Female","150","[c]","41440","41130"
"Leaver CS","2023","Digital, Data and Technology","SEO","Male","335","[c]","42430","41800"
"Leaver CS","2023","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Digital, Data and Technology","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Economics","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","AO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Economics","AO","Male","50","[c]","21290","19860"
"Leaver CS","2023","Economics","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Economics","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Economics","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Economics","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Economics","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Economics","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Economics","HEO","Male","45","[c]","33570","33390"
"Leaver CS","2023","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Economics","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Economics","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","AO","Female","50","[c]","22820","22220"
"Leaver CS","2023","Finance","AO","Male","35","[c]","[c]","[c]"
"Leaver CS","2023","Finance","EO","Female","80","[c]","27220","27400"
"Leaver CS","2023","Finance","EO","Male","60","[c]","27320","27160"
"Leaver CS","2023","Finance","G6","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Finance","G6","Male","35","[c]","70270","70150"
"Leaver CS","2023","Finance","G7","Female","55","[c]","55820","55500"
"Leaver CS","2023","Finance","G7","Male","65","[c]","57240","56180"
"Leaver CS","2023","Finance","HEO","Female","70","[c]","34630","34170"
"Leaver CS","2023","Finance","HEO","Male","95","[c]","34560","34170"
"Leaver CS","2023","Finance","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Finance","SEO","Female","70","[c]","43420","42820"
"Leaver CS","2023","Finance","SEO","Male","100","[c]","43950","43110"
"Leaver CS","2023","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Geography","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","AA","Female","45","[c]","21180","20750"
"Leaver CS","2023","Human Resources","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","AO","Female","240","[c]","22190","22220"
"Leaver CS","2023","Human Resources","AO","Male","75","[c]","22370","22220"
"Leaver CS","2023","Human Resources","EO","Female","145","[c]","27160","27140"
"Leaver CS","2023","Human Resources","EO","Male","170","[c]","29300","29200"
"Leaver CS","2023","Human Resources","G6","Female","40","[c]","70130","67100"
"Leaver CS","2023","Human Resources","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","G7","Female","80","[c]","55690","55490"
"Leaver CS","2023","Human Resources","G7","Male","40","[c]","57110","55410"
"Leaver CS","2023","Human Resources","HEO","Female","175","[c]","36650","34300"
"Leaver CS","2023","Human Resources","HEO","Male","125","[c]","35980","34540"
"Leaver CS","2023","Human Resources","SCS level","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","SEO","Female","80","[c]","42320","41800"
"Leaver CS","2023","Human Resources","SEO","Male","60","[c]","44330","41800"
"Leaver CS","2023","Human Resources","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","G7","Female","35","[c]","75610","77470"
"Leaver CS","2023","Inspector of Education and Training","G7","Male","30","[c]","76540","77470"
"Leaver CS","2023","Inspector of Education and Training","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Inspector of Education and Training","SEO","Female","45","[c]","51150","52750"
"Leaver CS","2023","Inspector of Education and Training","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","EO","Male","55","[c]","28580","28700"
"Leaver CS","2023","Intelligence Analysis","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","HEO","Male","35","[c]","36820","37070"
"Leaver CS","2023","Intelligence Analysis","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Intelligence Analysis","SEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","SEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","HEO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","International Trade","SEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","AO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Knowledge and Information Management","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","AO","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Legal","EO","Female","80","[c]","28300","27760"
"Leaver CS","2023","Legal","EO","Male","45","[c]","[c]","[c]"
"Leaver CS","2023","Legal","G6","Female","55","[c]","70490","70540"
"Leaver CS","2023","Legal","G6","Male","65","[c]","70600","69140"
"Leaver CS","2023","Legal","G7","Female","195","[c]","55910","54800"
"Leaver CS","2023","Legal","G7","Male","115","[c]","56760","56020"
"Leaver CS","2023","Legal","HEO","Female","55","[c]","35750","34260"
"Leaver CS","2023","Legal","HEO","Male","55","[c]","[c]","[c]"
"Leaver CS","2023","Legal","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Legal","SEO","Female","90","[c]","42480","41560"
"Leaver CS","2023","Legal","SEO","Male","50","[c]","41640","40800"
"Leaver CS","2023","Medicine","AA","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Medicine","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Medicine","AO","Female","35","[c]","24350","24680"
"Leaver CS","2023","Medicine","AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Medicine","EO","Female","40","[c]","33960","32930"
"Leaver CS","2023","Medicine","EO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Medicine","G6","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Medicine","G6","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Medicine","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2023","Medicine","G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2023","Medicine","HEO","Female","85","[c]","38870","40590"
"Leaver CS","2023","Medicine","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2023","Medicine","SCS level","Female","30","[c]","[c]","[c]"
"Leaver CS","2023","Medicine","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2023","Medicine","SEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2023","Medicine","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Operational Delivery","AA","Female","1010","[c]","20110","19930"
"Leaver CS","2023","Operational Delivery","AA","Male","755","[c]","20360","19930"
"Leaver CS","2023","Operational Delivery","AO","Female","6630","[c]","22210","21690"
"Leaver CS","2023","Operational Delivery","AO","Male","5035","[c]","22540","21780"
"Leaver CS","2023","Operational Delivery","EO","Female","4090","[c]","28410","28120"
"Leaver CS","2023","Operational Delivery","EO","Male","3000","[c]","28780","28100"
"Leaver CS","2023","Operational Delivery","G6","Female","120","[c]","66990","66230"
"Leaver CS","2023","Operational Delivery","G6","Male","115","[c]","67410","66690"
"Leaver CS","2023","Operational Delivery","G7","Female","230","[c]","53880","53360"
"Leaver CS","2023","Operational Delivery","G7","Male","285","[c]","55760","54450"
"Leaver CS","2023","Operational Delivery","HEO","Female","825","[c]","33670","33430"
"Leaver CS","2023","Operational Delivery","HEO","Male","690","[c]","34810","33840"
"Leaver CS","2023","Operational Delivery","SCS level","Female","65","[c]","91120","84730"
"Leaver CS","2023","Operational Delivery","SCS level","Male","70","[c]","101850","95000"
"Leaver CS","2023","Operational Delivery","SEO","Female","470","[c]","40830","40470"
"Leaver CS","2023","Operational Delivery","SEO","Male","470","[c]","43190","41510"
"Leaver CS","2023","Operational Delivery","Unknown","Female","1360","[c]","32910","25470"
"Leaver CS","2023","Operational Delivery","Unknown","Male","495","[c]","44020","33070"
"Leaver CS","2023","Operational Research","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Operational Research","SEO","Male","[c]","[c]","[c]","[c]"
