"Status","Year","Age","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared non-disabled","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Legal","London","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Legal","Outside London","35","35","21020","19560"
"In post","2023","16-19","Declared non-disabled","No function","London","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","No function","Outside London","385","375","23960","23230"
"In post","2023","16-19","Declared non-disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Project Delivery","Outside London","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Property","Outside London","15","15","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Unknown","Outside London","35","35","22870","22180"
"In post","2023","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Legal","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","No function","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","No function","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Undeclared","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","London","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","Outside London","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Debt","Outside London","20","20","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Digital, Data & Technology","Outside London","15","15","[c]","[c]"
"In post","2023","16-19","Unknown","Finance","Outside London","25","20","[c]","[c]"
"In post","2023","16-19","Unknown","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Human Resources","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Legal","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","No function","London","50","45","27660","26400"
"In post","2023","16-19","Unknown","No function","Outside London","425","400","22660","22400"
"In post","2023","16-19","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Project Delivery","Outside London","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Property","Outside London","30","30","[c]","[c]"
"In post","2023","16-19","Unknown","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Security","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Security","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Outside London","45","45","22490","22180"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","London","130","130","39130","36330"
"In post","2023","20-29","Declared disabled","Analysis","Outside London","165","165","34250","32160"
"In post","2023","20-29","Declared disabled","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","London","35","35","40170","33250"
"In post","2023","20-29","Declared disabled","Commercial","Outside London","70","70","34260","31270"
"In post","2023","20-29","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","London","30","30","36240","35410"
"In post","2023","20-29","Declared disabled","Communications","Outside London","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Counter Fraud","London","35","35","34170","32520"
"In post","2023","20-29","Declared disabled","Counter Fraud","Outside London","120","120","29360","28120"
"In post","2023","20-29","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Debt","Outside London","100","95","22820","22520"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","London","85","85","37310","34060"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","Outside London","220","220","33330","32730"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","London","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Outside London","85","85","29980","27140"
"In post","2023","20-29","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Grants Management","Outside London","55","55","23320","22150"
"In post","2023","20-29","Declared disabled","Human Resources","London","60","60","40800","37940"
"In post","2023","20-29","Declared disabled","Human Resources","Outside London","120","115","30340","28120"
"In post","2023","20-29","Declared disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Legal","London","55","55","35120","30160"
"In post","2023","20-29","Declared disabled","Legal","Outside London","90","90","28540","25830"
"In post","2023","20-29","Declared disabled","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","No function","London","1030","1020","38320","35090"
"In post","2023","20-29","Declared disabled","No function","Outside London","2970","2900","27220","26630"
"In post","2023","20-29","Declared disabled","No function","Overseas","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","No function","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Project Delivery","London","105","105","36320","34190"
"In post","2023","20-29","Declared disabled","Project Delivery","Outside London","225","220","32300","31280"
"In post","2023","20-29","Declared disabled","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","London","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","Outside London","50","50","29940","26890"
"In post","2023","20-29","Declared disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Security","London","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","Security","Outside London","60","60","29910","29480"
"In post","2023","20-29","Declared disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","London","140","140","32480","30130"
"In post","2023","20-29","Declared disabled","Unknown","Outside London","390","385","31550","30650"
"In post","2023","20-29","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Analysis","London","1050","1050","42350","39450"
"In post","2023","20-29","Declared non-disabled","Analysis","Outside London","935","930","34680","33950"
"In post","2023","20-29","Declared non-disabled","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Commercial","London","195","195","44780","41870"
"In post","2023","20-29","Declared non-disabled","Commercial","Outside London","450","450","33840","32500"
"In post","2023","20-29","Declared non-disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Communications","London","245","240","38830","37870"
"In post","2023","20-29","Declared non-disabled","Communications","Outside London","160","160","32200","31320"
"In post","2023","20-29","Declared non-disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Counter Fraud","London","340","340","33860","32520"
"In post","2023","20-29","Declared non-disabled","Counter Fraud","Outside London","980","970","29280","28120"
"In post","2023","20-29","Declared non-disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Debt","London","60","60","27560","26920"
"In post","2023","20-29","Declared non-disabled","Debt","Outside London","925","895","23190","22520"
"In post","2023","20-29","Declared non-disabled","Digital, Data & Technology","London","430","425","41970","40880"
"In post","2023","20-29","Declared non-disabled","Digital, Data & Technology","Outside London","1675","1660","34030","33430"
"In post","2023","20-29","Declared non-disabled","Digital, Data & Technology","Overseas","15","15","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Finance","London","225","225","41690","39150"
"In post","2023","20-29","Declared non-disabled","Finance","Outside London","715","710","31450","29890"
"In post","2023","20-29","Declared non-disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Grants Management","London","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Grants Management","Outside London","230","230","23760","22150"
"In post","2023","20-29","Declared non-disabled","Human Resources","London","290","290","39570","35650"
"In post","2023","20-29","Declared non-disabled","Human Resources","Outside London","635","625","30980","29080"
"In post","2023","20-29","Declared non-disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Internal Audit","London","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Internal Audit","Outside London","15","15","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Legal","London","520","520","35450","30160"
"In post","2023","20-29","Declared non-disabled","Legal","Outside London","690","680","32280","26900"
"In post","2023","20-29","Declared non-disabled","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","No function","London","7035","6990","39090","35630"
"In post","2023","20-29","Declared non-disabled","No function","Outside London","22720","22265","27720","27890"
"In post","2023","20-29","Declared non-disabled","No function","Overseas","160","160","36520","33540"
"In post","2023","20-29","Declared non-disabled","No function","Unknown","60","60","30770","28120"
"In post","2023","20-29","Declared non-disabled","Project Delivery","London","420","420","41780","39450"
"In post","2023","20-29","Declared non-disabled","Project Delivery","Outside London","1295","1285","33580","32500"
"In post","2023","20-29","Declared non-disabled","Project Delivery","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Property","London","90","90","36490","35400"
"In post","2023","20-29","Declared non-disabled","Property","Outside London","470","465","29680","27170"
"In post","2023","20-29","Declared non-disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Security","London","110","105","38760","36620"
"In post","2023","20-29","Declared non-disabled","Security","Outside London","460","455","28670","27500"
"In post","2023","20-29","Declared non-disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Security","Unknown","10","10","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Unknown","London","210","210","38120","39150"
"In post","2023","20-29","Declared non-disabled","Unknown","Outside London","2135","2115","31810","30440"
"In post","2023","20-29","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Analysis","London","75","75","38310","36530"
"In post","2023","20-29","Undeclared","Analysis","Outside London","45","45","35580","33950"
"In post","2023","20-29","Undeclared","Commercial","London","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Commercial","Outside London","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Communications","London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Communications","Outside London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Counter Fraud","London","10","10","[c]","[c]"
"In post","2023","20-29","Undeclared","Counter Fraud","Outside London","50","50","30600","28120"
"In post","2023","20-29","Undeclared","Debt","Outside London","45","40","22660","22520"
"In post","2023","20-29","Undeclared","Digital, Data & Technology","London","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Digital, Data & Technology","Outside London","90","90","34810","34170"
"In post","2023","20-29","Undeclared","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Finance","London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Finance","Outside London","35","35","30800","28650"
"In post","2023","20-29","Undeclared","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Grants Management","Outside London","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Human Resources","London","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Human Resources","Outside London","35","35","29790","28120"
"In post","2023","20-29","Undeclared","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Legal","London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Legal","Outside London","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","No function","London","505","500","39250","35620"
"In post","2023","20-29","Undeclared","No function","Outside London","1060","1040","28190","28120"
"In post","2023","20-29","Undeclared","No function","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Undeclared","Project Delivery","London","25","25","[c]","[c]"
"In post","2023","20-29","Undeclared","Project Delivery","Outside London","50","50","33380","31920"
"In post","2023","20-29","Undeclared","Property","London","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Property","Outside London","20","20","[c]","[c]"
"In post","2023","20-29","Undeclared","Security","London","5","5","[c]","[c]"
"In post","2023","20-29","Undeclared","Security","Outside London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","London","15","15","[c]","[c]"
"In post","2023","20-29","Undeclared","Unknown","Outside London","55","50","30760","29450"
"In post","2023","20-29","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Analysis","London","670","670","38630","36180"
"In post","2023","20-29","Unknown","Analysis","Outside London","620","615","33580","31560"
"In post","2023","20-29","Unknown","Commercial","London","120","120","35930","32960"
"In post","2023","20-29","Unknown","Commercial","Outside London","290","290","31040","30130"
"In post","2023","20-29","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Communications","London","290","290","38140","37710"
"In post","2023","20-29","Unknown","Communications","Outside London","70","70","31900","31060"
"In post","2023","20-29","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Counter Fraud","London","120","120","35480","32540"
"In post","2023","20-29","Unknown","Counter Fraud","Outside London","335","330","29850","28120"
"In post","2023","20-29","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Debt","London","45","45","27030","26920"
"In post","2023","20-29","Unknown","Debt","Outside London","540","525","23240","22520"
"In post","2023","20-29","Unknown","Digital, Data & Technology","London","435","430","38480","36180"
"In post","2023","20-29","Unknown","Digital, Data & Technology","Outside London","1025","1015","33530","32230"
"In post","2023","20-29","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Finance","London","210","210","39090","34390"
"In post","2023","20-29","Unknown","Finance","Outside London","400","390","28980","26940"
"In post","2023","20-29","Unknown","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Grants Management","London","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Grants Management","Outside London","100","95","23160","22150"
"In post","2023","20-29","Unknown","Human Resources","London","155","155","36970","34190"
"In post","2023","20-29","Unknown","Human Resources","Outside London","350","345","28830","27080"
"In post","2023","20-29","Unknown","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Internal Audit","London","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Internal Audit","Outside London","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Legal","London","185","185","33390","28950"
"In post","2023","20-29","Unknown","Legal","Outside London","395","390","30040","26900"
"In post","2023","20-29","Unknown","No function","London","5345","5310","37850","35190"
"In post","2023","20-29","Unknown","No function","Outside London","13150","12900","26710","25750"
"In post","2023","20-29","Unknown","No function","Overseas","85","85","42930","39450"
"In post","2023","20-29","Unknown","No function","Unknown","40","40","27570","25750"
"In post","2023","20-29","Unknown","Project Delivery","London","500","500","38950","35730"
"In post","2023","20-29","Unknown","Project Delivery","Outside London","705","700","31580","30650"
"In post","2023","20-29","Unknown","Project Delivery","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Property","London","100","100","34400","30710"
"In post","2023","20-29","Unknown","Property","Outside London","350","345","27140","26020"
"In post","2023","20-29","Unknown","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Security","London","125","125","36080","34800"
"In post","2023","20-29","Unknown","Security","Outside London","475","470","27930","27350"
"In post","2023","20-29","Unknown","Security","Overseas","10","10","[c]","[c]"
"In post","2023","20-29","Unknown","Security","Unknown","15","15","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","London","600","600","31710","30130"
"In post","2023","20-29","Unknown","Unknown","Outside London","1920","1890","30150","29100"
"In post","2023","20-29","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","Unknown","Unknown","375","375","32320","33280"
"In post","2023","30-39","Declared disabled","Analysis","London","95","90","50060","46600"
"In post","2023","30-39","Declared disabled","Analysis","Outside London","200","190","40130","39300"
"In post","2023","30-39","Declared disabled","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","London","35","35","56080","55740"
"In post","2023","30-39","Declared disabled","Commercial","Outside London","135","130","41290","39000"
"In post","2023","30-39","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Communications","London","35","35","48150","45080"
"In post","2023","30-39","Declared disabled","Communications","Outside London","45","45","37790","34700"
"In post","2023","30-39","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Counter Fraud","London","55","50","40910","39150"
"In post","2023","30-39","Declared disabled","Counter Fraud","Outside London","260","245","32100","28130"
"In post","2023","30-39","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Debt","Outside London","125","115","24400","22520"
"In post","2023","30-39","Declared disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","London","120","120","49690","53650"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","Outside London","400","390","37630","34700"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Finance","London","50","50","53230","54890"
"In post","2023","30-39","Declared disabled","Finance","Outside London","140","135","37140","34400"
"In post","2023","30-39","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Grants Management","Outside London","70","65","26120","22150"
"In post","2023","30-39","Declared disabled","Human Resources","London","70","70","45870","43310"
"In post","2023","30-39","Declared disabled","Human Resources","Outside London","285","270","36110","34170"
"In post","2023","30-39","Declared disabled","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Internal Audit","Outside London","10","10","[c]","[c]"
"In post","2023","30-39","Declared disabled","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","Legal","London","105","100","49770","52790"
"In post","2023","30-39","Declared disabled","Legal","Outside London","120","115","43310","42760"
"In post","2023","30-39","Declared disabled","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared disabled","No function","London","1260","1215","44170","40260"
