"Status","Year","Disability","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","London","Female","10","5","[c]","[c]"
"In post","2023","Declared disabled","Medicine","London","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Outside London","Female","80","75","53350","40880"
"In post","2023","Declared disabled","Medicine","Outside London","Male","35","30","70600","68800"
"In post","2023","Declared disabled","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","London","Female","2705","2485","34170","32520"
"In post","2023","Declared disabled","Operational Delivery","London","Male","1415","1350","35740","32520"
"In post","2023","Declared disabled","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Outside London","Female","20490","17840","28010","28120"
"In post","2023","Declared disabled","Operational Delivery","Outside London","Male","11445","10715","29100","28120"
"In post","2023","Declared disabled","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Overseas","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Overseas","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Unknown","Female","45","40","28580","28120"
"In post","2023","Declared disabled","Operational Delivery","Unknown","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Research","London","Female","15","15","[c]","[c]"
"In post","2023","Declared disabled","Operational Research","London","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Operational Research","Outside London","Female","45","40","38840","39180"
"In post","2023","Declared disabled","Operational Research","Outside London","Male","65","60","42280","41580"
"In post","2023","Declared disabled","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","London","Female","140","130","39910","35410"
"In post","2023","Declared disabled","Other","London","Male","100","95","41450","36240"
"In post","2023","Declared disabled","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Outside London","Female","990","875","29450","28120"
"In post","2023","Declared disabled","Other","Outside London","Male","685","640","29650","25980"
"In post","2023","Declared disabled","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning","London","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Planning","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning","Outside London","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Planning","Outside London","Male","5","5","[c]","[c]"
"In post","2023","Declared disabled","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectors","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectors","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectors","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectors","Outside London","Female","10","5","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectors","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","London","Female","1135","1090","50070","45750"
"In post","2023","Declared disabled","Policy","London","Male","835","830","49920","46240"
"In post","2023","Declared disabled","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","Outside London","Female","665","635","41230","37590"
"In post","2023","Declared disabled","Policy","Outside London","Male","405","395","44090","39190"
"In post","2023","Declared disabled","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","Overseas","Female","50","50","48890","45150"
"In post","2023","Declared disabled","Policy","Overseas","Male","80","80","49700","41380"
"In post","2023","Declared disabled","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","London","Female","280","275","47200","43210"
"In post","2023","Declared disabled","Project Delivery","London","Male","185","180","52580","46100"
"In post","2023","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Outside London","Female","835","790","40940","38470"
"In post","2023","Declared disabled","Project Delivery","Outside London","Male","585","570","42300","40630"
"In post","2023","Declared disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","London","Female","45","45","47370","38180"
"In post","2023","Declared disabled","Property","London","Male","55","50","46030","43440"
"In post","2023","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Outside London","Female","255","235","36820","34170"
"In post","2023","Declared disabled","Property","Outside London","Male","265","255","37380","34300"
"In post","2023","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Outside London","Female","125","120","35590","31670"
"In post","2023","Declared disabled","Psychology","Outside London","Male","20","20","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Psychology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","London","Female","30","30","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","London","Male","25","25","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Outside London","Female","425","405","37360","35610"
"In post","2023","Declared disabled","Science and Engineering","Outside London","Male","915","890","40810","39890"
"In post","2023","Declared disabled","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","London","Female","55","50","41510","38680"
"In post","2023","Declared disabled","Security","London","Male","90","90","46860","39170"
"In post","2023","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Outside London","Female","190","180","33130","33020"
"In post","2023","Declared disabled","Security","Outside London","Male","460","445","33350","30700"
"In post","2023","Declared disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Social Research","London","Female","35","35","49050","44220"
"In post","2023","Declared disabled","Social Research","London","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Social Research","Outside London","Female","80","75","40980","39300"
"In post","2023","Declared disabled","Social Research","Outside London","Male","30","30","37730","38470"
"In post","2023","Declared disabled","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","London","Female","50","45","45220","39780"
"In post","2023","Declared disabled","Statistics","London","Male","60","60","46830","43320"
"In post","2023","Declared disabled","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Outside London","Female","100","95","41640","39300"
"In post","2023","Declared disabled","Statistics","Outside London","Male","85","85","42360","39300"
"In post","2023","Declared disabled","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Tax","London","Female","110","100","43860","39800"
"In post","2023","Declared disabled","Tax","London","Male","115","105","47480","42060"
"In post","2023","Declared disabled","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Tax","Outside London","Female","710","645","37330","35000"
"In post","2023","Declared disabled","Tax","Outside London","Male","595","565","37970","35000"
"In post","2023","Declared disabled","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","Female","315","305","41490","35030"
"In post","2023","Declared disabled","Unknown","London","Male","195","195","48250","41870"
"In post","2023","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Outside London","Female","1240","1160","38620","34700"
"In post","2023","Declared disabled","Unknown","Outside London","Male","825","810","39200","34700"
"In post","2023","Declared disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","Female","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","Outside London","Female","15","15","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","Outside London","Male","10","10","[c]","[c]"
"In post","2023","Declared disabled","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","London","Female","535","520","56780","55170"
"In post","2023","Declared non-disabled","Commercial","London","Male","525","515","66180","58000"
"In post","2023","Declared non-disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Outside London","Female","2080","1975","43110","38470"
"In post","2023","Declared non-disabled","Commercial","Outside London","Male","1625","1600","47300","42620"
"In post","2023","Declared non-disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared non-disabled","Commercial","Overseas","Female","10","10","[c]","[c]"
