"Status","Year","Age","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","30-39","Declared non-disabled","Scottish Courts and Tribunals Service","185","180","30240","25930"
"In post","2023","30-39","Declared non-disabled","Scottish Fiscal Commission","5","5","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Scottish Forestry","40","40","35030","33260"
"In post","2023","30-39","Declared non-disabled","Scottish Government (excl. agencies)","1250","1205","45360","42860"
"In post","2023","30-39","Declared non-disabled","Scottish Housing Regulator","5","5","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Scottish Prison Service","15","10","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Scottish Public Pensions Agency","25","20","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Serious Fraud Office","70","70","48950","48870"
"In post","2023","30-39","Declared non-disabled","Social Security Scotland","480","465","33160","29450"
"In post","2023","30-39","Declared non-disabled","Standards and Testing Agency","30","30","45980","46600"
"In post","2023","30-39","Declared non-disabled","Student Awards Agency for Scotland","20","20","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Submarine Delivery Agency","300","290","42590","42620"
"In post","2023","30-39","Declared non-disabled","Teaching Regulation Agency","20","20","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","The Insolvency Service","135","130","32700","29820"
"In post","2023","30-39","Declared non-disabled","The National Archives","90","90","37090","35470"
"In post","2023","30-39","Declared non-disabled","Transport Scotland","65","60","44840","41640"
"In post","2023","30-39","Declared non-disabled","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","UK Export Finance","95","95","55930","54000"
"In post","2023","30-39","Declared non-disabled","UK Health Security Agency","755","715","41320","38170"
"In post","2023","30-39","Declared non-disabled","UK Hydrographic Office","150","150","37700","34370"
"In post","2023","30-39","Declared non-disabled","UK Space Agency","45","45","47570","41540"
"In post","2023","30-39","Declared non-disabled","UK Statistics Authority","720","675","39480","37760"
"In post","2023","30-39","Declared non-disabled","UK Supreme Court","10","10","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Valuation Office Agency","460","440","36650","32970"
"In post","2023","30-39","Declared non-disabled","Vehicle Certification Agency","55","50","39170","38050"
"In post","2023","30-39","Declared non-disabled","Veterinary Medicines Directorate","30","30","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Water Services Regulation Authority","45","45","50380","47460"
"In post","2023","30-39","Declared non-disabled","Welsh Government (excl. agencies)","1025","970","40100","39690"
"In post","2023","30-39","Declared non-disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Declared non-disabled","Wilton Park","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","Active Travel England","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Animal and Plant Health Agency","30","30","[c]","[c]"
"In post","2023","30-39","Undeclared","Building Digital UK","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Cabinet Office (excl. agencies)","75","75","45870","50690"
"In post","2023","30-39","Undeclared","Central Civil Service Fast Stream","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Companies House","15","15","[c]","[c]"
"In post","2023","30-39","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Criminal Injuries Compensation Authority","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","Crown Commercial Service","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","Crown Office and Procurator Fiscal Service","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","Crown Prosecution Service","15","15","[c]","[c]"
"In post","2023","30-39","Undeclared","Defence Electronics and Components Agency","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","Defence Equipment and Support","100","100","42300","42280"
"In post","2023","30-39","Undeclared","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","105","105","51140","54710"
"In post","2023","30-39","Undeclared","Department for Digital, Culture, Media and Sport (excl. agencies)","35","35","53430","53030"
"In post","2023","30-39","Undeclared","Department for Education (excl. agencies)","110","110","46750","47280"
"In post","2023","30-39","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","60","60","43410","40260"
"In post","2023","30-39","Undeclared","Department for International Trade","20","20","[c]","[c]"
"In post","2023","30-39","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","55","55","48390","54630"
"In post","2023","30-39","Undeclared","Department for Transport (excl. agencies)","70","70","51300","55190"
"In post","2023","30-39","Undeclared","Department for Work and Pensions (excl. agencies)","880","820","29450","28120"
"In post","2023","30-39","Undeclared","Department of Health and Social Care (excl. agencies)","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Driver and Vehicle Licensing Agency","90","85","28660","22500"
"In post","2023","30-39","Undeclared","Driver and Vehicle Standards Agency","40","40","30060","27330"
"In post","2023","30-39","Undeclared","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Education and Skills Funding Agency","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","FCDO Services","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Food Standards Agency","85","85","38000","37910"
"In post","2023","30-39","Undeclared","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","50","50","48330","47550"
"In post","2023","30-39","Undeclared","Government Commercial Organisation","20","20","[c]","[c]"
"In post","2023","30-39","Undeclared","Government Internal Audit Agency","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","Government Legal Department","30","30","[c]","[c]"
"In post","2023","30-39","Undeclared","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","HM Courts and Tribunals Service","165","155","28300","25480"
"In post","2023","30-39","Undeclared","HM Land Registry","30","30","31000","28080"
"In post","2023","30-39","Undeclared","HM Prison and Probation Service","940","895","33010","32060"
"In post","2023","30-39","Undeclared","HM Revenue and Customs (excl. agencies)","575","560","36970","34700"
"In post","2023","30-39","Undeclared","HM Treasury (excl. agencies)","115","110","53200","54090"
"In post","2023","30-39","Undeclared","Health and Safety Executive","25","25","[c]","[c]"
"In post","2023","30-39","Undeclared","Home Office","185","175","36030","32000"
"In post","2023","30-39","Undeclared","Legal Aid Agency","30","25","[c]","[c]"
"In post","2023","30-39","Undeclared","Maritime and Coastguard Agency","20","20","[c]","[c]"
"In post","2023","30-39","Undeclared","Medicines and Healthcare Products Regulatory Agency","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Ministry of Defence (excl. agencies)","305","300","38090","38220"
"In post","2023","30-39","Undeclared","Ministry of Justice (excl. agencies)","115","110","45890","43650"
"In post","2023","30-39","Undeclared","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Office of Rail and Road","60","60","49520","52890"
"In post","2023","30-39","Undeclared","Office of the Public Guardian","30","30","[c]","[c]"
"In post","2023","30-39","Undeclared","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Planning Inspectorate","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Registers of Scotland","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Rural Payments Agency","25","20","[c]","[c]"
"In post","2023","30-39","Undeclared","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Scottish Government (excl. agencies)","50","45","48140","43090"
"In post","2023","30-39","Undeclared","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Serious Fraud Office","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","Social Security Scotland","20","20","[c]","[c]"
"In post","2023","30-39","Undeclared","Standards and Testing Agency","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Submarine Delivery Agency","20","20","[c]","[c]"
"In post","2023","30-39","Undeclared","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","The Insolvency Service","5","5","[c]","[c]"
"In post","2023","30-39","Undeclared","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","UK Export Finance","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","UK Health Security Agency","265","250","45480","41870"
"In post","2023","30-39","Undeclared","UK Hydrographic Office","15","15","[c]","[c]"
"In post","2023","30-39","Undeclared","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","UK Statistics Authority","35","35","37460","34560"
"In post","2023","30-39","Undeclared","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Valuation Office Agency","30","30","31950","32260"
"In post","2023","30-39","Undeclared","Vehicle Certification Agency","10","10","[c]","[c]"
"In post","2023","30-39","Undeclared","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Undeclared","Welsh Government (excl. agencies)","25","20","[c]","[c]"
"In post","2023","30-39","Unknown","Accountant in Bankruptcy","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Active Travel England","[c]","[c]","[c]","[c]"
"In post","2023","30-39","Unknown","Advisory, Conciliation and Arbitration Service","85","80","31420","32110"
"In post","2023","30-39","Unknown","Animal and Plant Health Agency","50","50","29170","25920"
"In post","2023","30-39","Unknown","Attorney General's Office","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","Building Digital UK","10","10","[c]","[c]"
"In post","2023","30-39","Unknown","Cabinet Office (excl. agencies)","345","340","52100","56430"
"In post","2023","30-39","Unknown","Central Civil Service Fast Stream","110","110","31350","30130"
"In post","2023","30-39","Unknown","Centre for Environment, Fisheries and Aquaculture Science","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","Charity Commission","45","45","35490","31190"
"In post","2023","30-39","Unknown","Companies House","50","45","30660","25610"
"In post","2023","30-39","Unknown","Competition and Markets Authority","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","Criminal Injuries Compensation Authority","15","15","[c]","[c]"
"In post","2023","30-39","Unknown","Crown Commercial Service","120","120","39430","40330"
"In post","2023","30-39","Unknown","Crown Office and Procurator Fiscal Service","20","20","[c]","[c]"
"In post","2023","30-39","Unknown","Crown Prosecution Service","365","355","41510","49050"
