"Status","Year","Age","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Declared disabled","Foreign, Commonwealth and Development Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Foreign, Commonwealth and Development Office","G7","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Foreign, Commonwealth and Development Office","HEO","65","65","36000","36620"
"In post","2023","20-29","Declared disabled","Foreign, Commonwealth and Development Office","SEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Land Registry","AO","30","30","23500","23390"
"In post","2023","20-29","Declared disabled","HM Land Registry","EO","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Land Registry","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Land Registry","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Revenue and Customs","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Revenue and Customs","AO","215","205","22730","22520"
"In post","2023","20-29","Declared disabled","HM Revenue and Customs","EO","145","140","28480","27890"
"In post","2023","20-29","Declared disabled","HM Revenue and Customs","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Revenue and Customs","G7","25","25","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Revenue and Customs","HEO","145","145","35080","34700"
"In post","2023","20-29","Declared disabled","HM Revenue and Customs","SEO","40","40","42890","42140"
"In post","2023","20-29","Declared disabled","HM Treasury","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Treasury","EO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Treasury","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Treasury","G7","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","HM Treasury","HEO","55","55","33730","33820"
"In post","2023","20-29","Declared disabled","HM Treasury","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Home Office","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Home Office","AO","50","45","22890","22400"
"In post","2023","20-29","Declared disabled","Home Office","EO","90","85","26900","25880"
"In post","2023","20-29","Declared disabled","Home Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Home Office","G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Home Office","HEO","35","30","34490","36000"
"In post","2023","20-29","Declared disabled","Home Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Home Office","SEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Ministry of Defence","AA","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Ministry of Defence","AO","135","135","24120","22390"
"In post","2023","20-29","Declared disabled","Ministry of Defence","EO","110","110","27180","27140"
"In post","2023","20-29","Declared disabled","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Ministry of Defence","G7","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Ministry of Defence","HEO","205","205","32280","31920"
"In post","2023","20-29","Declared disabled","Ministry of Defence","SEO","100","100","40360","39890"
"In post","2023","20-29","Declared disabled","Ministry of Defence","Unknown","45","45","32240","31920"
"In post","2023","20-29","Declared disabled","Ministry of Justice","AA","105","105","22970","23230"
"In post","2023","20-29","Declared disabled","Ministry of Justice","AO","545","530","27820","28880"
"In post","2023","20-29","Declared disabled","Ministry of Justice","EO","135","135","29320","28480"
"In post","2023","20-29","Declared disabled","Ministry of Justice","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Ministry of Justice","G7","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Ministry of Justice","HEO","110","110","33480","33200"
"In post","2023","20-29","Declared disabled","Ministry of Justice","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Ministry of Justice","SEO","55","55","42660","43650"
"In post","2023","20-29","Declared disabled","Ministry of Justice","Unknown","490","480","26120","24570"
"In post","2023","20-29","Declared disabled","National Crime Agency","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","National Crime Agency","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","National Crime Agency","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","National Crime Agency","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","National Crime Agency","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland Office","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland Office","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland Office","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland Office","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Northern Ireland Office","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","AO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office for Standards in Education, Children's Services and Skills","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Gas and Electricity Markets","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Gas and Electricity Markets","EO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Gas and Electricity Markets","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Gas and Electricity Markets","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Gas and Electricity Markets","HEO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Gas and Electricity Markets","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Qualifications and Examinations Regulation","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Rail and Road","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Rail and Road","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of Rail and Road","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Office of the Secretary of State for Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Scottish Government","AA","50","50","23270","23340"
"In post","2023","20-29","Declared disabled","Scottish Government","AO","60","55","24770","23700"
"In post","2023","20-29","Declared disabled","Scottish Government","EO","80","80","30850","29450"
"In post","2023","20-29","Declared disabled","Scottish Government","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Scottish Government","G7","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","Scottish Government","HEO","65","65","36170","34730"
"In post","2023","20-29","Declared disabled","Scottish Government","SEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","The National Archives","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","The National Archives","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","The National Archives","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","The National Archives","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","The National Archives","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","The National Archives","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Export Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Export Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Export Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Export Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Export Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Statistics Authority","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Statistics Authority","AO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Statistics Authority","EO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Statistics Authority","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Statistics Authority","G7","5","5","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Statistics Authority","HEO","50","50","31680","31560"
"In post","2023","20-29","Declared disabled","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Statistics Authority","SEO","20","20","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Supreme Court","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Supreme Court","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","UK Supreme Court","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Water Services Regulation Authority","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Water Services Regulation Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Water Services Regulation Authority","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Welsh Government","AO","15","15","[c]","[c]"
"In post","2023","20-29","Declared disabled","Welsh Government","EO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Welsh Government","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared disabled","Welsh Government","HEO","10","10","[c]","[c]"
"In post","2023","20-29","Declared disabled","Welsh Government","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Declared non-disabled","Attorney General's Departments","AO","330","325","22960","22870"
