"Status","Year","Function_of_post","Region_ITL1","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","EO","30","[c]","26250","27080"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","G6/G7","15","[c]","57500","57000"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","SEO/HEO","45","[c]","35690","37690"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Kent","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Surrey, East and West Sussex","EO","10","[c]","27310","27650"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Surrey, East and West Sussex","G6/G7","15","[c]","58920","59290"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South East (England)","Surrey, East and West Sussex","SEO/HEO","30","[c]","40520","41780"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Devon","AA/AO","60","[c]","20260","20660"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Devon","EO","45","[c]","26100","26650"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Devon","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Devon","SEO/HEO","50","[c]","35170","33990"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Dorset and Somerset","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Dorset and Somerset","EO","15","[c]","29130","28470"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Dorset and Somerset","SEO/HEO","15","[c]","38780","35520"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","25","[c]","22830","24750"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","45","[c]","27030","27080"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","40","[c]","53640","50980"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","110","[c]","35980","34400"
"New entrant CS","2023","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","10","[c]","30440","30080"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Unknown","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Wales","East Wales","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Wales","East Wales","EO","60","[c]","26930","24840"
"New entrant CS","2023","Digital, Data & Technology","Wales","East Wales","G6/G7","35","[c]","59070","56400"
"New entrant CS","2023","Digital, Data & Technology","Wales","East Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Wales","East Wales","SEO/HEO","120","[c]","37380","37350"
"New entrant CS","2023","Digital, Data & Technology","Wales","West Wales and The Valleys","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Wales","West Wales and The Valleys","EO","25","[c]","27860","26780"
"New entrant CS","2023","Digital, Data & Technology","Wales","West Wales and The Valleys","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Wales","West Wales and The Valleys","SEO/HEO","20","[c]","38250","34850"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA/AO","10","[c]","22220","22220"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","Shropshire and Staffordshire","EO","45","[c]","27600","27650"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","Shropshire and Staffordshire","G6/G7","30","[c]","61670","59290"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","Shropshire and Staffordshire","SEO/HEO","130","[c]","39790","41780"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","West Midlands","EO","20","[c]","28200","27170"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","West Midlands","G6/G7","25","[c]","55330","51770"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","West Midlands (England)","West Midlands","SEO/HEO","55","[c]","36430","37590"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","North Yorkshire","G6/G7","10","[c]","53940","49400"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","North Yorkshire","SEO/HEO","20","[c]","34850","35440"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","South Yorkshire","EO","15","[c]","26260","25750"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","South Yorkshire","G6/G7","45","[c]","56250","54500"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","South Yorkshire","SEO/HEO","45","[c]","36510","37680"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","West Yorkshire","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","West Yorkshire","EO","25","[c]","27230","27650"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","West Yorkshire","G6/G7","35","[c]","56620","54680"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data & Technology","Yorkshire and The Humber","West Yorkshire","SEO/HEO","65","[c]","37490","37680"
"New entrant CS","2023","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East Midlands (England)","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East Midlands (England)","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East of England","Bedfordshire and Hertfordshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East of England","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East of England","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East of England","East Anglia","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East of England","East Anglia","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East of England","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East of England","East Anglia","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East of England","Essex","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East of England","Essex","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","Inner London - East","EO","10","[c]","28920","29660"
"New entrant CS","2023","Finance","London","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","Inner London - East","SEO/HEO","20","[c]","41740","41980"
"New entrant CS","2023","Finance","London","Inner London - West","AA/AO","15","[c]","24740","24750"
"New entrant CS","2023","Finance","London","Inner London - West","EO","30","[c]","28360","28770"
"New entrant CS","2023","Finance","London","Inner London - West","G6/G7","25","[c]","61280","58730"
"New entrant CS","2023","Finance","London","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","Inner London - West","SEO/HEO","75","[c]","38130","38980"
"New entrant CS","2023","Finance","London","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","Outer London - South","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","London","Outer London - South","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North East (England)","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North East (England)","Northumberland, and Tyne and Wear","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North East (England)","Northumberland, and Tyne and Wear","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North East (England)","Northumberland, and Tyne and Wear","SEO/HEO","25","[c]","36770","34400"
"New entrant CS","2023","Finance","North East (England)","Tees Valley and Durham","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North East (England)","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Cheshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Greater Manchester","EO","10","[c]","26810","27110"
"New entrant CS","2023","Finance","North West (England)","Greater Manchester","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Greater Manchester","SEO/HEO","25","[c]","35140","34170"
"New entrant CS","2023","Finance","North West (England)","Lancashire","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Lancashire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Lancashire","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Merseyside","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Merseyside","EO","15","[c]","26470","25880"
"New entrant CS","2023","Finance","North West (England)","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","North West (England)","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Northern Ireland","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Northern Ireland","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Northern Ireland","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Northern Ireland","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Northern Ireland","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Scotland","Eastern Scotland","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Scotland","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Scotland","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Scotland","Eastern Scotland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Scotland","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
