"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","40-49","Yorkshire and The Humber","SCS level","Female","50","45","81300","76180"
"In post","2023","40-49","Yorkshire and The Humber","SCS level","Male","65","65","87080","78250"
"In post","2023","40-49","Yorkshire and The Humber","SEO/HEO","Female","1465","1365","37380","37300"
"In post","2023","40-49","Yorkshire and The Humber","SEO/HEO","Male","1195","1185","37280","37380"
"In post","2023","40-49","Yorkshire and The Humber","Unknown","Female","430","385","33280","32050"
"In post","2023","40-49","Yorkshire and The Humber","Unknown","Male","140","130","32260","29050"
"In post","2023","50-59","East Midlands (England)","AA/AO","Female","1315","1140","22740","21780"
"In post","2023","50-59","East Midlands (England)","AA/AO","Male","870","835","25290","22520"
"In post","2023","50-59","East Midlands (England)","EO","Female","1155","1040","28090","28120"
"In post","2023","50-59","East Midlands (England)","EO","Male","755","735","29110","28120"
"In post","2023","50-59","East Midlands (England)","G6/G7","Female","355","340","61110","57970"
"In post","2023","50-59","East Midlands (England)","G6/G7","Male","360","350","62430","57970"
"In post","2023","50-59","East Midlands (England)","SCS level","Female","30","30","89500","82130"
"In post","2023","50-59","East Midlands (England)","SCS level","Male","25","20","[c]","[c]"
"In post","2023","50-59","East Midlands (England)","SEO/HEO","Female","940","890","38350","35350"
"In post","2023","50-59","East Midlands (England)","SEO/HEO","Male","875","865","39360","38200"
"In post","2023","50-59","East Midlands (England)","Unknown","Female","240","225","31230","29050"
"In post","2023","50-59","East Midlands (England)","Unknown","Male","120","115","31830","29050"
"In post","2023","50-59","East of England","AA/AO","Female","1180","1055","23560","22430"
"In post","2023","50-59","East of England","AA/AO","Male","860","825","26450","24070"
"In post","2023","50-59","East of England","EO","Female","1265","1140","29230","28120"
"In post","2023","50-59","East of England","EO","Male","980","945","30160","28170"
"In post","2023","50-59","East of England","G6/G7","Female","285","270","60390","58090"
"In post","2023","50-59","East of England","G6/G7","Male","295","290","63020","59590"
"In post","2023","50-59","East of England","SCS level","Female","25","25","[c]","[c]"
"In post","2023","50-59","East of England","SCS level","Male","30","30","101310","101420"
"In post","2023","50-59","East of England","SEO/HEO","Female","770","735","38630","37520"
"In post","2023","50-59","East of England","SEO/HEO","Male","960","950","39500","38030"
"In post","2023","50-59","East of England","Unknown","Female","270","250","29860","29050"
"In post","2023","50-59","East of England","Unknown","Male","130","125","30570","29050"
"In post","2023","50-59","London","AA/AO","Female","1835","1650","26190","25610"
"In post","2023","50-59","London","AA/AO","Male","1345","1320","27670","26400"
"In post","2023","50-59","London","EO","Female","3265","3050","31630","31950"
"In post","2023","50-59","London","EO","Male","2130","2075","32120","31660"
"In post","2023","50-59","London","G6/G7","Female","2895","2765","64610","63990"
"In post","2023","50-59","London","G6/G7","Male","3325","3290","65710","65080"
"In post","2023","50-59","London","SCS level","Female","650","630","96260","86630"
"In post","2023","50-59","London","SCS level","Male","735","725","101670","94620"
"In post","2023","50-59","London","SEO/HEO","Female","3635","3515","41400","40800"
"In post","2023","50-59","London","SEO/HEO","Male","3420","3390","42480","42060"
"In post","2023","50-59","London","Unknown","Female","390","370","37330","34820"
"In post","2023","50-59","London","Unknown","Male","190","185","38260","33820"
"In post","2023","50-59","North East (England)","AA/AO","Female","2270","1850","22530","22520"
"In post","2023","50-59","North East (England)","AA/AO","Male","1280","1190","24190","22520"
"In post","2023","50-59","North East (England)","EO","Female","1415","1245","28100","28120"
"In post","2023","50-59","North East (England)","EO","Male","815","780","28840","28120"
"In post","2023","50-59","North East (England)","G6/G7","Female","490","470","58630","57970"
"In post","2023","50-59","North East (England)","G6/G7","Male","555","545","59440","57970"
"In post","2023","50-59","North East (England)","SCS level","Female","40","40","86300","78070"
"In post","2023","50-59","North East (England)","SCS level","Male","40","40","95310","83000"
"In post","2023","50-59","North East (England)","SEO/HEO","Female","1240","1165","37180","35000"
"In post","2023","50-59","North East (England)","SEO/HEO","Male","1010","985","38110","37550"
"In post","2023","50-59","North East (England)","Unknown","Female","235","220","31300","29050"
"In post","2023","50-59","North East (England)","Unknown","Male","90","85","33220","29050"
"In post","2023","50-59","North West (England)","AA/AO","Female","3590","3080","22410","21780"
"In post","2023","50-59","North West (England)","AA/AO","Male","2130","2030","23890","22400"
"In post","2023","50-59","North West (England)","EO","Female","3395","3040","27910","28120"
"In post","2023","50-59","North West (England)","EO","Male","2035","1970","28830","28120"
"In post","2023","50-59","North West (England)","G6/G7","Female","1155","1120","59200","57970"
"In post","2023","50-59","North West (England)","G6/G7","Male","1095","1085","60730","57970"
"In post","2023","50-59","North West (England)","SCS level","Female","85","85","89500","80860"
"In post","2023","50-59","North West (England)","SCS level","Male","85","85","95060","92480"
"In post","2023","50-59","North West (England)","SEO/HEO","Female","2575","2450","37540","36630"
"In post","2023","50-59","North West (England)","SEO/HEO","Male","2030","2000","38850","38470"
"In post","2023","50-59","North West (England)","Unknown","Female","540","510","32010","29050"
"In post","2023","50-59","North West (England)","Unknown","Male","265","250","35700","29050"
"In post","2023","50-59","Northern Ireland","AA/AO","Female","195","175","22540","22520"
"In post","2023","50-59","Northern Ireland","AA/AO","Male","310","305","22140","22130"
"In post","2023","50-59","Northern Ireland","EO","Female","125","115","28420","28130"
"In post","2023","50-59","Northern Ireland","EO","Male","145","145","28570","27890"
"In post","2023","50-59","Northern Ireland","G6/G7","Female","60","60","61930","57970"
"In post","2023","50-59","Northern Ireland","G6/G7","Male","45","45","61670","57970"
"In post","2023","50-59","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Northern Ireland","SEO/HEO","Female","185","175","37760","35290"
"In post","2023","50-59","Northern Ireland","SEO/HEO","Male","180","180","38460","36990"
"In post","2023","50-59","Overseas","AA/AO","Female","10","10","[c]","[c]"
"In post","2023","50-59","Overseas","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","50-59","Overseas","EO","Female","35","35","34210","33370"
"In post","2023","50-59","Overseas","EO","Male","35","35","34940","33060"
"In post","2023","50-59","Overseas","G6/G7","Female","120","120","65910","64360"
"In post","2023","50-59","Overseas","G6/G7","Male","175","175","65370","62890"
"In post","2023","50-59","Overseas","SCS level","Female","45","45","91100","80820"
"In post","2023","50-59","Overseas","SCS level","Male","65","65","91850","90280"
"In post","2023","50-59","Overseas","SEO/HEO","Female","105","105","48540","45160"
"In post","2023","50-59","Overseas","SEO/HEO","Male","255","255","45010","43690"
"In post","2023","50-59","Overseas","Unknown","Female","15","15","[c]","[c]"
"In post","2023","50-59","Overseas","Unknown","Male","20","20","[c]","[c]"
"In post","2023","50-59","Scotland","AA/AO","Female","2680","2315","23190","22520"
"In post","2023","50-59","Scotland","AA/AO","Male","1995","1920","25220","22520"
"In post","2023","50-59","Scotland","EO","Female","2235","2025","29210","28120"
"In post","2023","50-59","Scotland","EO","Male","1915","1855","32040","30260"
"In post","2023","50-59","Scotland","G6/G7","Female","1025","980","65880","65280"
"In post","2023","50-59","Scotland","G6/G7","Male","925","920","66640","65280"
"In post","2023","50-59","Scotland","SCS level","Female","95","90","89990","85200"
"In post","2023","50-59","Scotland","SCS level","Male","110","105","92000","85200"
"In post","2023","50-59","Scotland","SEO/HEO","Female","1975","1880","40010","38330"
"In post","2023","50-59","Scotland","SEO/HEO","Male","1920","1875","42080","41200"
"In post","2023","50-59","Scotland","Unknown","Female","10","10","[c]","[c]"
"In post","2023","50-59","Scotland","Unknown","Male","35","35","50150","47460"
"In post","2023","50-59","South East (England)","AA/AO","Female","1885","1645","23630","22520"
"In post","2023","50-59","South East (England)","AA/AO","Male","1690","1590","26680","23230"
"In post","2023","50-59","South East (England)","EO","Female","2100","1910","28990","28120"
"In post","2023","50-59","South East (England)","EO","Male","1795","1725","30310","28120"
"In post","2023","50-59","South East (England)","G6/G7","Female","630","600","60140","57970"
"In post","2023","50-59","South East (England)","G6/G7","Male","900","885","61420","59290"
"In post","2023","50-59","South East (England)","SCS level","Female","40","40","94580","89060"
"In post","2023","50-59","South East (England)","SCS level","Male","65","65","99040","90000"
"In post","2023","50-59","South East (England)","SEO/HEO","Female","1715","1640","38100","36990"
"In post","2023","50-59","South East (England)","SEO/HEO","Male","1840","1815","39980","39500"
"In post","2023","50-59","South East (England)","Unknown","Female","400","375","31870","29050"
"In post","2023","50-59","South East (England)","Unknown","Male","180","165","32360","29050"
"In post","2023","50-59","South West (England)","AA/AO","Female","1360","1190","22720","22150"
"In post","2023","50-59","South West (England)","AA/AO","Male","1220","1175","24950","22220"
"In post","2023","50-59","South West (England)","EO","Female","1490","1325","27960","28120"
"In post","2023","50-59","South West (England)","EO","Male","1195","1160","29020","28120"
"In post","2023","50-59","South West (England)","G6/G7","Female","890","850","58480","56180"
"In post","2023","50-59","South West (England)","G6/G7","Male","1720","1695","59080","57080"
"In post","2023","50-59","South West (England)","SCS level","Female","65","60","96340","88480"
"In post","2023","50-59","South West (England)","SCS level","Male","140","135","104650","97310"
"In post","2023","50-59","South West (England)","SEO/HEO","Female","1925","1820","37770","37060"
"In post","2023","50-59","South West (England)","SEO/HEO","Male","2560","2515","39850","39890"
"In post","2023","50-59","South West (England)","Unknown","Female","390","355","36210","31950"
"In post","2023","50-59","South West (England)","Unknown","Male","410","400","48590","43700"
"In post","2023","50-59","Unknown","AA/AO","Female","35","30","22110","21690"
"In post","2023","50-59","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","50-59","Unknown","EO","Female","50","50","28710","28120"
"In post","2023","50-59","Unknown","EO","Male","55","45","29590","28120"
"In post","2023","50-59","Unknown","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","50-59","Unknown","G6/G7","Male","20","20","[c]","[c]"
"In post","2023","50-59","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","50-59","Unknown","SEO/HEO","Female","45","45","41430","38470"
"In post","2023","50-59","Unknown","SEO/HEO","Male","60","55","44220","45700"
"In post","2023","50-59","Unknown","Unknown","Female","15","15","[c]","[c]"
"In post","2023","50-59","Unknown","Unknown","Male","430","430","47590","43140"
"In post","2023","50-59","Wales","AA/AO","Female","1870","1605","22310","22500"
"In post","2023","50-59","Wales","AA/AO","Male","1030","975","23170","22500"
"In post","2023","50-59","Wales","EO","Female","1535","1400","28010","28120"
"In post","2023","50-59","Wales","EO","Male","965","935","28820","28120"
"In post","2023","50-59","Wales","G6/G7","Female","580","555","62030","61980"
"In post","2023","50-59","Wales","G6/G7","Male","725","710","63210","63190"
"In post","2023","50-59","Wales","SCS level","Female","55","55","87280","81900"
"In post","2023","50-59","Wales","SCS level","Male","90","90","90430","82190"
"In post","2023","50-59","Wales","SEO/HEO","Female","1515","1440","39380","39690"
"In post","2023","50-59","Wales","SEO/HEO","Male","1245","1230","40060","39690"
"In post","2023","50-59","Wales","Unknown","Female","215","205","31790","29050"
"In post","2023","50-59","Wales","Unknown","Male","105","100","32220","29050"
"In post","2023","50-59","West Midlands (England)","AA/AO","Female","1620","1395","22570","21780"
"In post","2023","50-59","West Midlands (England)","AA/AO","Male","1095","1050","25250","22400"
"In post","2023","50-59","West Midlands (England)","EO","Female","1655","1475","28040","28120"
"In post","2023","50-59","West Midlands (England)","EO","Male","1190","1160","29380","28120"
"In post","2023","50-59","West Midlands (England)","G6/G7","Female","535","520","59740","57900"
"In post","2023","50-59","West Midlands (England)","G6/G7","Male","535","530","61320","58010"
"In post","2023","50-59","West Midlands (England)","SCS level","Female","50","50","100360","97200"
"In post","2023","50-59","West Midlands (England)","SCS level","Male","60","60","105990","96900"
"In post","2023","50-59","West Midlands (England)","SEO/HEO","Female","1250","1190","37670","35610"
"In post","2023","50-59","West Midlands (England)","SEO/HEO","Male","1060","1045","39010","37880"
"In post","2023","50-59","West Midlands (England)","Unknown","Female","385","360","31070","29050"
"In post","2023","50-59","West Midlands (England)","Unknown","Male","180","165","32730","29050"
"In post","2023","50-59","Yorkshire and The Humber","AA/AO","Female","1660","1420","22880","22220"
"In post","2023","50-59","Yorkshire and The Humber","AA/AO","Male","1270","1205","25560","22520"
"In post","2023","50-59","Yorkshire and The Humber","EO","Female","1845","1640","27930","28120"
"In post","2023","50-59","Yorkshire and The Humber","EO","Male","1340","1295","29220","28120"
"In post","2023","50-59","Yorkshire and The Humber","G6/G7","Female","835","800","59170","56450"
"In post","2023","50-59","Yorkshire and The Humber","G6/G7","Male","765","755","60030","57970"
"In post","2023","50-59","Yorkshire and The Humber","SCS level","Female","65","60","91730","86080"
"In post","2023","50-59","Yorkshire and The Humber","SCS level","Male","70","70","90810","84380"
"In post","2023","50-59","Yorkshire and The Humber","SEO/HEO","Female","1545","1460","37270","36310"
"In post","2023","50-59","Yorkshire and The Humber","SEO/HEO","Male","1360","1335","38680","37920"
"In post","2023","50-59","Yorkshire and The Humber","Unknown","Female","395","365","32180","29050"
"In post","2023","50-59","Yorkshire and The Humber","Unknown","Male","155","145","32060","29050"
"In post","2023","60-64","East Midlands (England)","AA/AO","Female","480","390","22400","21780"
"In post","2023","60-64","East Midlands (England)","AA/AO","Male","365","320","24250","22520"
"In post","2023","60-64","East Midlands (England)","EO","Female","305","235","28020","28120"
"In post","2023","60-64","East Midlands (England)","EO","Male","265","225","28570","28120"
"In post","2023","60-64","East Midlands (England)","G6/G7","Female","35","30","62570","58600"
"In post","2023","60-64","East Midlands (England)","G6/G7","Male","85","75","63890","59590"
"In post","2023","60-64","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","East Midlands (England)","SEO/HEO","Female","185","155","37900","35070"
"In post","2023","60-64","East Midlands (England)","SEO/HEO","Male","200","170","38970","37130"
"In post","2023","60-64","East Midlands (England)","Unknown","Female","100","85","29390","29050"
"In post","2023","60-64","East Midlands (England)","Unknown","Male","45","40","32700","29050"
"In post","2023","60-64","East of England","AA/AO","Female","435","370","23180","22400"
"In post","2023","60-64","East of England","AA/AO","Male","365","320","24540","23230"
"In post","2023","60-64","East of England","EO","Female","395","320","29630","28850"
"In post","2023","60-64","East of England","EO","Male","305","255","29680","28130"
"In post","2023","60-64","East of England","G6/G7","Female","45","40","64960","63460"
"In post","2023","60-64","East of England","G6/G7","Male","90","80","61740","60050"
"In post","2023","60-64","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","East of England","SCS level","Male","10","10","[c]","[c]"
"In post","2023","60-64","East of England","SEO/HEO","Female","180","160","38030","37190"
"In post","2023","60-64","East of England","SEO/HEO","Male","275","245","38630","36990"
"In post","2023","60-64","East of England","Unknown","Female","85","75","30720","29050"
"In post","2023","60-64","East of England","Unknown","Male","45","45","31290","29050"
"In post","2023","60-64","London","AA/AO","Female","860","740","25920","25610"
"In post","2023","60-64","London","AA/AO","Male","590","545","27310","26400"
"In post","2023","60-64","London","EO","Female","1095","935","31670","31980"
"In post","2023","60-64","London","EO","Male","725","645","32250","32230"
"In post","2023","60-64","London","G6/G7","Female","485","430","64610","64140"
"In post","2023","60-64","London","G6/G7","Male","735","665","66790","65230"
"In post","2023","60-64","London","SCS level","Female","80","70","105550","96780"
"In post","2023","60-64","London","SCS level","Male","150","140","107900","98210"
"In post","2023","60-64","London","SEO/HEO","Female","850","755","41680","41020"
"In post","2023","60-64","London","SEO/HEO","Male","910","830","43260","42600"
"In post","2023","60-64","London","Unknown","Female","140","130","36390","33050"
"In post","2023","60-64","London","Unknown","Male","85","80","38370","36050"
"In post","2023","60-64","North East (England)","AA/AO","Female","1175","835","22320","22520"
"In post","2023","60-64","North East (England)","AA/AO","Male","560","445","23840","22520"
"In post","2023","60-64","North East (England)","EO","Female","485","350","28190","28120"
"In post","2023","60-64","North East (England)","EO","Male","295","230","28780","28120"
"In post","2023","60-64","North East (England)","G6/G7","Female","80","65","58830","57970"
"In post","2023","60-64","North East (England)","G6/G7","Male","85","75","59370","57970"
"In post","2023","60-64","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","North East (England)","SEO/HEO","Female","260","205","37300","35020"
"In post","2023","60-64","North East (England)","SEO/HEO","Male","235","185","38170","36990"
"In post","2023","60-64","North East (England)","Unknown","Female","60","50","30880","29050"
"In post","2023","60-64","North East (England)","Unknown","Male","45","35","32170","29050"
"In post","2023","60-64","North West (England)","AA/AO","Female","1465","1120","22130","21780"
"In post","2023","60-64","North West (England)","AA/AO","Male","825","695","23470","22400"
"In post","2023","60-64","North West (England)","EO","Female","995","755","27970","28120"
"In post","2023","60-64","North West (England)","EO","Male","590","480","28820","28120"
"In post","2023","60-64","North West (England)","G6/G7","Female","150","125","58930","56870"
"In post","2023","60-64","North West (England)","G6/G7","Male","200","170","62050","59290"
"In post","2023","60-64","North West (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","60-64","North West (England)","SCS level","Male","15","15","[c]","[c]"
"In post","2023","60-64","North West (England)","SEO/HEO","Female","505","405","37250","35000"
"In post","2023","60-64","North West (England)","SEO/HEO","Male","505","415","38940","36990"
"In post","2023","60-64","North West (England)","Unknown","Female","155","135","29290","29050"
"In post","2023","60-64","North West (England)","Unknown","Male","105","95","35450","29050"
"In post","2023","60-64","Northern Ireland","AA/AO","Female","50","40","22420","22520"
"In post","2023","60-64","Northern Ireland","AA/AO","Male","85","80","21760","22130"
"In post","2023","60-64","Northern Ireland","EO","Female","30","25","29120","29730"
"In post","2023","60-64","Northern Ireland","EO","Male","40","35","30890","29730"
"In post","2023","60-64","Northern Ireland","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","60-64","Northern Ireland","G6/G7","Male","15","10","[c]","[c]"
"In post","2023","60-64","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Northern Ireland","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2023","60-64","Northern Ireland","SEO/HEO","Male","40","35","39120","37480"
"In post","2023","60-64","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Overseas","EO","Female","5","5","[c]","[c]"
"In post","2023","60-64","Overseas","EO","Male","10","10","[c]","[c]"
"In post","2023","60-64","Overseas","G6/G7","Female","15","15","[c]","[c]"
"In post","2023","60-64","Overseas","G6/G7","Male","35","35","68880","66780"
"In post","2023","60-64","Overseas","SCS level","Female","10","10","[c]","[c]"
"In post","2023","60-64","Overseas","SCS level","Male","15","15","[c]","[c]"
"In post","2023","60-64","Overseas","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2023","60-64","Overseas","SEO/HEO","Male","50","50","45740","43900"
"In post","2023","60-64","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Overseas","Unknown","Male","5","5","[c]","[c]"
"In post","2023","60-64","Scotland","AA/AO","Female","1010","785","22850","22400"
"In post","2023","60-64","Scotland","AA/AO","Male","770","665","24280","22520"
"In post","2023","60-64","Scotland","EO","Female","750","565","28850","28120"
"In post","2023","60-64","Scotland","EO","Male","635","490","31450","29730"
"In post","2023","60-64","Scotland","G6/G7","Female","160","135","64610","65280"
"In post","2023","60-64","Scotland","G6/G7","Male","180","160","66580","65280"
"In post","2023","60-64","Scotland","SCS level","Female","20","15","[c]","[c]"
"In post","2023","60-64","Scotland","SCS level","Male","20","20","[c]","[c]"
"In post","2023","60-64","Scotland","SEO/HEO","Female","420","330","39800","38330"
"In post","2023","60-64","Scotland","SEO/HEO","Male","565","470","42300","41500"
"In post","2023","60-64","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Scotland","Unknown","Male","10","5","[c]","[c]"
"In post","2023","60-64","South East (England)","AA/AO","Female","855","675","23020","22220"
"In post","2023","60-64","South East (England)","AA/AO","Male","765","655","24380","22220"
"In post","2023","60-64","South East (England)","EO","Female","650","525","29120","28120"
"In post","2023","60-64","South East (England)","EO","Male","670","565","30220","28540"
"In post","2023","60-64","South East (England)","G6/G7","Female","100","85","62360","61920"
"In post","2023","60-64","South East (England)","G6/G7","Male","265","240","61440","59290"
"In post","2023","60-64","South East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","60-64","South East (England)","SCS level","Male","15","15","[c]","[c]"
"In post","2023","60-64","South East (England)","SEO/HEO","Female","380","330","38250","36990"
"In post","2023","60-64","South East (England)","SEO/HEO","Male","585","525","39800","39000"
"In post","2023","60-64","South East (England)","Unknown","Female","130","110","30580","29050"
"In post","2023","60-64","South East (England)","Unknown","Male","70","60","32690","29050"
"In post","2023","60-64","South West (England)","AA/AO","Female","525","425","22370","22150"
"In post","2023","60-64","South West (England)","AA/AO","Male","505","450","24160","22220"
"In post","2023","60-64","South West (England)","EO","Female","500","395","28020","28120"
"In post","2023","60-64","South West (England)","EO","Male","420","360","28720","28120"
"In post","2023","60-64","South West (England)","G6/G7","Female","150","140","60690","57410"
"In post","2023","60-64","South West (England)","G6/G7","Male","395","340","60480","58300"
"In post","2023","60-64","South West (England)","SCS level","Female","10","10","[c]","[c]"
"In post","2023","60-64","South West (England)","SCS level","Male","20","15","[c]","[c]"
"In post","2023","60-64","South West (England)","SEO/HEO","Female","455","380","37240","35000"
"In post","2023","60-64","South West (England)","SEO/HEO","Male","865","770","40080","39890"
"In post","2023","60-64","South West (England)","Unknown","Female","120","105","31510","29050"
"In post","2023","60-64","South West (England)","Unknown","Male","160","140","45590","42250"
"In post","2023","60-64","Unknown","AA/AO","Female","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","AA/AO","Male","10","10","[c]","[c]"
"In post","2023","60-64","Unknown","EO","Female","10","5","[c]","[c]"
"In post","2023","60-64","Unknown","EO","Male","15","10","[c]","[c]"
"In post","2023","60-64","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","G6/G7","Male","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","60-64","Unknown","SEO/HEO","Male","25","25","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","60-64","Unknown","Unknown","Male","130","130","45460","41200"
"In post","2023","60-64","Wales","AA/AO","Female","875","645","21940","22330"
"In post","2023","60-64","Wales","AA/AO","Male","420","355","23160","22500"
"In post","2023","60-64","Wales","EO","Female","490","370","28110","28120"
"In post","2023","60-64","Wales","EO","Male","345","290","28870","28120"
"In post","2023","60-64","Wales","G6/G7","Female","105","90","62350","62830"
"In post","2023","60-64","Wales","G6/G7","Male","130","110","64590","63900"
"In post","2023","60-64","Wales","SCS level","Female","10","10","[c]","[c]"
"In post","2023","60-64","Wales","SCS level","Male","20","20","[c]","[c]"
"In post","2023","60-64","Wales","SEO/HEO","Female","325","260","38790","38840"
"In post","2023","60-64","Wales","SEO/HEO","Male","360","305","40380","39690"
"In post","2023","60-64","Wales","Unknown","Female","55","50","31050","29050"
"In post","2023","60-64","Wales","Unknown","Male","55","45","31810","29050"
"In post","2023","60-64","West Midlands (England)","AA/AO","Female","605","480","22290","21780"
"In post","2023","60-64","West Midlands (England)","AA/AO","Male","425","375","23430","21780"
"In post","2023","60-64","West Midlands (England)","EO","Female","565","430","28050","28120"
"In post","2023","60-64","West Midlands (England)","EO","Male","360","310","28810","28120"
"In post","2023","60-64","West Midlands (England)","G6/G7","Female","100","85","60110","57970"
"In post","2023","60-64","West Midlands (England)","G6/G7","Male","120","110","60680","58110"
"In post","2023","60-64","West Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","60-64","West Midlands (England)","SCS level","Male","10","5","[c]","[c]"
"In post","2023","60-64","West Midlands (England)","SEO/HEO","Female","320","265","37410","35030"
"In post","2023","60-64","West Midlands (England)","SEO/HEO","Male","315","275","38900","37680"
"In post","2023","60-64","West Midlands (England)","Unknown","Female","130","115","31430","29050"
"In post","2023","60-64","West Midlands (England)","Unknown","Male","75","65","33770","29050"
"In post","2023","60-64","Yorkshire and The Humber","AA/AO","Female","635","480","22460","22150"
"In post","2023","60-64","Yorkshire and The Humber","AA/AO","Male","460","385","24640","22400"
"In post","2023","60-64","Yorkshire and The Humber","EO","Female","505","370","27910","28120"
"In post","2023","60-64","Yorkshire and The Humber","EO","Male","445","365","28940","28120"
"In post","2023","60-64","Yorkshire and The Humber","G6/G7","Female","110","95","58770","56450"
"In post","2023","60-64","Yorkshire and The Humber","G6/G7","Male","140","120","60520","58820"
"In post","2023","60-64","Yorkshire and The Humber","SCS level","Female","10","10","[c]","[c]"
"In post","2023","60-64","Yorkshire and The Humber","SCS level","Male","10","5","[c]","[c]"
"In post","2023","60-64","Yorkshire and The Humber","SEO/HEO","Female","310","245","36950","35000"
"In post","2023","60-64","Yorkshire and The Humber","SEO/HEO","Male","345","285","38450","36990"
"In post","2023","60-64","Yorkshire and The Humber","Unknown","Female","110","95","31270","29050"
"In post","2023","60-64","Yorkshire and The Humber","Unknown","Male","70","60","31920","29050"
"In post","2023","65+","East Midlands (England)","AA/AO","Female","140","105","22410","21780"
"In post","2023","65+","East Midlands (England)","AA/AO","Male","100","85","22970","21780"
"In post","2023","65+","East Midlands (England)","EO","Female","65","45","28150","28120"
"In post","2023","65+","East Midlands (England)","EO","Male","85","60","28360","28120"
"In post","2023","65+","East Midlands (England)","G6/G7","Female","10","5","[c]","[c]"
"In post","2023","65+","East Midlands (England)","G6/G7","Male","20","15","[c]","[c]"
"In post","2023","65+","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","East Midlands (England)","SEO/HEO","Female","35","25","38670","36990"
"In post","2023","65+","East Midlands (England)","SEO/HEO","Male","55","40","40110","38490"
"In post","2023","65+","East Midlands (England)","Unknown","Female","20","15","[c]","[c]"
"In post","2023","65+","East Midlands (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2023","65+","East of England","AA/AO","Female","185","140","22940","22330"
"In post","2023","65+","East of England","AA/AO","Male","145","115","24160","23230"
"In post","2023","65+","East of England","EO","Female","120","90","29450","28480"
"In post","2023","65+","East of England","EO","Male","115","85","29140","28120"
"In post","2023","65+","East of England","G6/G7","Female","10","5","[c]","[c]"
"In post","2023","65+","East of England","G6/G7","Male","25","20","[c]","[c]"
"In post","2023","65+","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","65+","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","65+","East of England","SEO/HEO","Female","35","30","37550","36540"
"In post","2023","65+","East of England","SEO/HEO","Male","110","90","40980","39780"
"In post","2023","65+","East of England","Unknown","Female","25","20","[c]","[c]"
"In post","2023","65+","East of England","Unknown","Male","30","25","30920","29050"
"In post","2023","65+","London","AA/AO","Female","540","435","25610","25610"
"In post","2023","65+","London","AA/AO","Male","390","340","26470","25610"
"In post","2023","65+","London","EO","Female","395","305","31760","32520"
"In post","2023","65+","London","EO","Male","310","255","32070","31950"
"In post","2023","65+","London","G6/G7","Female","135","115","65420","64680"
"In post","2023","65+","London","G6/G7","Male","245","200","67340","64900"
"In post","2023","65+","London","SCS level","Female","25","20","[c]","[c]"
"In post","2023","65+","London","SCS level","Male","35","25","126030","110140"
