"Status","Year","Age","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Unknown","Policy","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Commercial","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Commercial","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Communications","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Counter Fraud","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Counter Fraud","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Digital, Data and Technology","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Digital, Data and Technology","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Economics","London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Economics","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Economics","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Economics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Economics","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Finance","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Finance","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Human Resources","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Human Resources","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Human Resources","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Human Resources","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Human Resources","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","International Trade","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","International Trade","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Knowledge and Information Management","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Knowledge and Information Management","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Knowledge and Information Management","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Legal","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Operational Delivery","London","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Operational Delivery","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Operational Delivery","Outside London","Heterosexual / straight","345","[c]","23670","22520"
"New entrant CS","2023","16-19","Operational Delivery","Outside London","LGBO","40","[c]","23350","22520"
"New entrant CS","2023","16-19","Operational Delivery","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Operational Delivery","Outside London","Unknown","325","[c]","23280","22400"
"New entrant CS","2023","16-19","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Operational Research","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Operational Research","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Operational Research","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Other","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Policy","London","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Project Delivery","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Project Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Property","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Property","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Property","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Property","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Psychology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Psychology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Science and Engineering","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Science and Engineering","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Science and Engineering","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Science and Engineering","Outside London","Unknown","40","[c]","19100","18280"
"New entrant CS","2023","16-19","Security","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Security","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Social Research","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Social Research","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Social Research","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Social Research","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Statistics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Statistics","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Statistics","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Statistics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Tax","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Tax","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Outside London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Outside London","Unknown","35","[c]","22370","22180"
"New entrant CS","2023","16-19","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Veterinarian","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Veterinarian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Commercial","London","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Commercial","London","Unknown","35","[c]","30260","28840"
"New entrant CS","2023","20-29","Commercial","Outside London","Heterosexual / straight","100","[c]","29640","29830"
"New entrant CS","2023","20-29","Commercial","Outside London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Commercial","Outside London","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Commercial","Outside London","Unknown","75","[c]","28810","27470"
"New entrant CS","2023","20-29","Communications","London","Heterosexual / straight","75","[c]","34000","33830"
"New entrant CS","2023","20-29","Communications","London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Communications","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Communications","London","Unknown","45","[c]","34990","35410"
"New entrant CS","2023","20-29","Communications","Outside London","Heterosexual / straight","55","[c]","28770","30320"
"New entrant CS","2023","20-29","Communications","Outside London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Communications","Outside London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Communications","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Corporate Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Corporate Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Corporate Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Counter Fraud","London","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Counter Fraud","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Counter Fraud","Outside London","Heterosexual / straight","95","[c]","26200","25610"
"New entrant CS","2023","20-29","Counter Fraud","Outside London","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Counter Fraud","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Counter Fraud","Outside London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Digital, Data and Technology","London","Heterosexual / straight","110","[c]","36950","35000"
"New entrant CS","2023","20-29","Digital, Data and Technology","London","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Digital, Data and Technology","London","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Digital, Data and Technology","London","Unknown","120","[c]","36420","36000"
"New entrant CS","2023","20-29","Digital, Data and Technology","Outside London","Heterosexual / straight","385","[c]","32450","31060"
"New entrant CS","2023","20-29","Digital, Data and Technology","Outside London","LGBO","55","[c]","31890","31880"
"New entrant CS","2023","20-29","Digital, Data and Technology","Outside London","Undeclared","45","[c]","31550","29590"
"New entrant CS","2023","20-29","Digital, Data and Technology","Outside London","Unknown","225","[c]","32280","30320"
"New entrant CS","2023","20-29","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Economics","London","Heterosexual / straight","110","[c]","33400","34110"
"New entrant CS","2023","20-29","Economics","London","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Economics","London","Undeclared","15","[c]","[c]","[c]"
